dimension,200,seed,1
times,cosR,error
0.000000,-0.001741,0.496700
-0.000041,0.496600
0.001642,0.496300
0.003368,0.495600
0.004906,0.495000
0.006696,0.494900
0.008336,0.494400
0.009669,0.494200
0.011494,0.493200
0.012989,0.492800
0.014355,0.492400
0.016345,0.491600
0.018213,0.491400
0.019807,0.490800
0.021249,0.490500
0.023467,0.490100
0.025337,0.488900
0.027284,0.488300
0.028883,0.487800
0.030684,0.487100
0.032346,0.486100
0.034375,0.485900
0.036011,0.486300
0.038101,0.485700
0.039642,0.485500
0.041336,0.485400
0.043155,0.484600
0.044993,0.483900
0.046740,0.483200
0.048636,0.482900
0.050640,0.482200
0.051982,0.482500
0.053812,0.481800
0.056156,0.480500
0.057768,0.480300
0.059546,0.479800
0.060930,0.479200
0.062507,0.479000
0.064275,0.478600
0.065890,0.478300
0.067856,0.477700
0.069791,0.476800
0.071775,0.476100
0.073403,0.475500
0.075363,0.475000
0.077102,0.474700
0.078856,0.474000
0.080855,0.473000
0.083124,0.472400
0.084773,0.471200
0.086686,0.470600
0.088592,0.470300
0.090551,0.469300
0.091996,0.468800
0.094150,0.468000
0.095925,0.466800
0.097141,0.466900
0.098645,0.466400
0.100380,0.466200
0.101848,0.465700
0.103469,0.465400
0.105286,0.464300
0.106756,0.464100
0.108984,0.463700
0.110585,0.462900
0.112755,0.462300
0.114419,0.461800
0.116764,0.460500
0.118362,0.459900
0.120160,0.459700
0.121725,0.459400
0.123323,0.458000
0.125648,0.457200
0.127573,0.457100
0.129646,0.456000
0.131599,0.455200
0.133507,0.455100
0.134980,0.454700
0.137109,0.454100
0.139225,0.452700
0.140579,0.452400
0.142130,0.452200
0.144320,0.451700
0.145742,0.451300
0.147232,0.450800
0.148831,0.450400
0.150675,0.450000
0.152883,0.449400
0.154172,0.449000
0.155703,0.448100
0.157782,0.447200
0.159646,0.447300
0.162048,0.446300
0.164309,0.445900
0.165752,0.445400
0.167994,0.444700
0.170121,0.444700
0.172009,0.444000
0.173970,0.443000
0.176055,0.442000
0.177789,0.441700
