dimension,400,seed,1
times,cosR,error
0.000000,0.005153,0.504900
0.100000,0.044855,0.491100
0.200000,0.082556,0.479000
0.300000,0.119161,0.467000
0.400000,0.157947,0.456500
0.500000,0.194460,0.442900
0.600000,0.229070,0.431100
0.700000,0.266439,0.418100
0.800000,0.300791,0.404600
0.900000,0.334464,0.395600
1.000000,0.366461,0.382600
1.100000,0.394872,0.371100
1.200000,0.420287,0.363600
1.300000,0.448743,0.353100
1.400000,0.475351,0.343800
1.500000,0.499528,0.336000
1.600000,0.523437,0.325600
1.700000,0.544264,0.318600
1.800000,0.567569,0.309500
1.900000,0.586307,0.302500
2.000000,0.605734,0.294500
2.100000,0.623085,0.285100
2.200000,0.640008,0.278700
2.300000,0.655982,0.272300
2.400000,0.669722,0.265000
2.500000,0.685446,0.261400
2.600000,0.697691,0.255600
2.700000,0.709905,0.248100
2.800000,0.722707,0.243400
2.900000,0.732778,0.236800
3.000000,0.743311,0.233500
3.100000,0.753727,0.228900
3.200000,0.763422,0.222000
3.300000,0.772341,0.216100
3.400000,0.780263,0.209700
3.500000,0.788493,0.206700
3.600000,0.795968,0.202400
3.700000,0.804179,0.198500
3.800000,0.811639,0.192900
3.900000,0.818924,0.189200
4.000000,0.824576,0.187100
4.100000,0.830621,0.182800
4.200000,0.836738,0.180000
4.300000,0.841919,0.176900
4.400000,0.846815,0.174000
4.500000,0.851882,0.170800
4.600000,0.855226,0.170500
4.700000,0.859532,0.168100
4.800000,0.863564,0.165900
4.900000,0.868940,0.161500
5.000000,0.872948,0.160300
5.100000,0.876189,0.157800
5.200000,0.880175,0.155800
5.300000,0.884487,0.153300
5.400000,0.888252,0.149800
5.500000,0.890988,0.147200
5.600000,0.894257,0.145800
5.700000,0.897506,0.143200
5.800000,0.900448,0.141400
5.900000,0.903096,0.139200
6.000000,0.905585,0.138200
6.100000,0.907823,0.136400
6.200000,0.910209,0.134100
6.300000,0.912594,0.133000
6.400000,0.915061,0.131500
6.500000,0.917133,0.128700
6.600000,0.919138,0.126900
6.700000,0.920781,0.125700
6.800000,0.922462,0.122900
6.900000,0.924430,0.122200
7.000000,0.925918,0.121500
7.100000,0.928071,0.119000
7.200000,0.929697,0.116200
7.300000,0.931079,0.114900
7.400000,0.932784,0.114300
7.500000,0.933927,0.113400
7.600000,0.935129,0.112700
7.700000,0.936662,0.111000
7.800000,0.938040,0.110300
7.900000,0.939508,0.109300
8.000000,0.941081,0.107600
8.100000,0.942291,0.106200
8.200000,0.943335,0.106000
8.300000,0.944701,0.105300
8.400000,0.945911,0.104200
8.500000,0.947140,0.102400
8.600000,0.948188,0.102200
8.700000,0.949231,0.101200
8.800000,0.950088,0.100600
8.900000,0.950756,0.100800
9.000000,0.951524,0.100100
9.100000,0.952676,0.099200
9.200000,0.953292,0.097700
9.300000,0.953996,0.097300
9.400000,0.954765,0.096300
9.500000,0.955709,0.094900
9.600000,0.956211,0.095100
9.700000,0.957020,0.093400
9.800000,0.957971,0.092700
9.900000,0.958616,0.091900
10.000000,0.959300,0.091100
