t,eg
0.000000,0.500000
0.001000,0.499746
0.002000,0.499493
0.003000,0.499239
0.004000,0.498986
0.005000,0.498733
0.006000,0.498481
0.007000,0.498228
0.008000,0.497976
0.009000,0.497724
0.010000,0.497473
0.011000,0.497222
0.012000,0.496971
0.013000,0.496720
0.014000,0.496469
0.015000,0.496219
0.016000,0.495969
0.017000,0.495719
0.018000,0.495469
0.019000,0.495220
0.020000,0.494971
0.021000,0.494722
0.022000,0.494474
0.023000,0.494225
0.024000,0.493977
0.025000,0.493729
0.026000,0.493482
0.027000,0.493234
0.028000,0.492987
0.029000,0.492741
0.030000,0.492494
0.031000,0.492248
0.032000,0.492001
0.033000,0.491756
0.034000,0.491510
0.035000,0.491265
0.036000,0.491020
0.037000,0.490775
0.038000,0.490530
0.039000,0.490286
0.040000,0.490042
0.041000,0.489798
0.042000,0.489554
0.043000,0.489311
0.044000,0.489067
0.045000,0.488825
0.046000,0.488582
0.047000,0.488339
0.048000,0.488097
0.049000,0.487855
0.050000,0.487614
0.051000,0.487372
0.052000,0.487131
0.053000,0.486890
0.054000,0.486649
0.055000,0.486409
0.056000,0.486168
0.057000,0.485928
0.058000,0.485689
0.059000,0.485449
0.060000,0.485210
0.061000,0.484971
0.062000,0.484732
0.063000,0.484493
0.064000,0.484255
0.065000,0.484017
0.066000,0.483779
0.067000,0.483541
0.068000,0.483304
0.069000,0.483067
0.070000,0.482830
0.071000,0.482593
0.072000,0.482357
0.073000,0.482120
0.074000,0.481884
0.075000,0.481649
0.076000,0.481413
0.077000,0.481178
0.078000,0.480943
0.079000,0.480708
0.080000,0.480474
0.081000,0.480239
0.082000,0.480005
0.083000,0.479771
0.084000,0.479538
0.085000,0.479304
0.086000,0.479071
0.087000,0.478838
0.088000,0.478605
0.089000,0.478373
0.090000,0.478141
0.091000,0.477909
0.092000,0.477677
0.093000,0.477445
0.094000,0.477214
0.095000,0.476983
0.096000,0.476752
0.097000,0.476522
0.098000,0.476291
0.099000,0.476061
0.100000,0.475831
0.101000,0.475601
0.102000,0.475372
0.103000,0.475143
0.104000,0.474914
0.105000,0.474685
0.106000,0.474456
0.107000,0.474228
0.108000,0.474000
0.109000,0.473772
0.110000,0.473544
0.111000,0.473317
0.112000,0.473090
0.113000,0.472863
0.114000,0.472636
0.115000,0.472409
0.116000,0.472183
0.117000,0.471957
0.118000,0.471731
0.119000,0.471506
0.120000,0.471280
0.121000,0.471055
0.122000,0.470830
0.123000,0.470605
0.124000,0.470381
0.125000,0.470157
0.126000,0.469933
0.127000,0.469709
0.128000,0.469485
0.129000,0.469262
0.130000,0.469039
0.131000,0.468816
0.132000,0.468593
0.133000,0.468370
0.134000,0.468148
0.135000,0.467926
0.136000,0.467704
0.137000,0.467483
0.138000,0.467261
0.139000,0.467040
0.140000,0.466819
0.141000,0.466598
0.142000,0.466378
0.143000,0.466158
0.144000,0.465937
0.145000,0.465718
0.146000,0.465498
0.147000,0.465278
0.148000,0.465059
0.149000,0.464840
0.150000,0.464622
0.151000,0.464403
0.152000,0.464185
0.153000,0.463967
0.154000,0.463749
0.155000,0.463531
0.156000,0.463313
0.157000,0.463096
0.158000,0.462879
0.159000,0.462662
0.160000,0.462446
0.161000,0.462229
0.162000,0.462013
0.163000,0.461797
0.164000,0.461581
0.165000,0.461366
0.166000,0.461151
0.167000,0.460935
0.168000,0.460721
0.169000,0.460506
0.170000,0.460291
0.171000,0.460077
0.172000,0.459863
0.173000,0.459649
0.174000,0.459436
0.175000,0.459222
0.176000,0.459009
0.177000,0.458796
0.178000,0.458583
0.179000,0.458371
0.180000,0.458158
0.181000,0.457946
0.182000,0.457734
0.183000,0.457522
0.184000,0.457311
0.185000,0.457100
0.186000,0.456888
0.187000,0.456678
0.188000,0.456467
0.189000,0.456256
0.190000,0.456046
0.191000,0.455836
0.192000,0.455626
0.193000,0.455416
0.194000,0.455207
0.195000,0.454998
0.196000,0.454789
0.197000,0.454580
0.198000,0.454371
0.199000,0.454163
0.200000,0.453955
0.201000,0.453747
0.202000,0.453539
0.203000,0.453331
0.204000,0.453124
0.205000,0.452917
0.206000,0.452710
0.207000,0.452503
0.208000,0.452296
0.209000,0.452090
0.210000,0.451884
0.211000,0.451678
0.212000,0.451472
0.213000,0.451267
0.214000,0.451061
0.215000,0.450856
0.216000,0.450651
0.217000,0.450446
0.218000,0.450242
0.219000,0.450037
0.220000,0.449833
0.221000,0.449629
0.222000,0.449426
0.223000,0.449222
0.224000,0.449019
0.225000,0.448815
0.226000,0.448613
0.227000,0.448410
0.228000,0.448207
0.229000,0.448005
0.230000,0.447803
0.231000,0.447601
0.232000,0.447399
0.233000,0.447197
0.234000,0.446996
0.235000,0.446795
0.236000,0.446594
0.237000,0.446393
0.238000,0.446193
0.239000,0.445992
0.240000,0.445792
0.241000,0.445592
0.242000,0.445392
0.243000,0.445193
0.244000,0.444993
0.245000,0.444794
0.246000,0.444595
0.247000,0.444396
0.248000,0.444198
0.249000,0.443999
0.250000,0.443801
0.251000,0.443603
0.252000,0.443405
0.253000,0.443207
0.254000,0.443010
0.255000,0.442813
0.256000,0.442616
0.257000,0.442419
0.258000,0.442222
0.259000,0.442025
0.260000,0.441829
0.261000,0.441633
0.262000,0.441437
0.263000,0.441241
0.264000,0.441046
0.265000,0.440850
0.266000,0.440655
0.267000,0.440460
0.268000,0.440266
0.269000,0.440071
0.270000,0.439877
0.271000,0.439682
0.272000,0.439488
0.273000,0.439294
0.274000,0.439101
0.275000,0.438907
0.276000,0.438714
0.277000,0.438521
0.278000,0.438328
0.279000,0.438135
0.280000,0.437943
0.281000,0.437751
0.282000,0.437558
0.283000,0.437366
0.284000,0.437175
0.285000,0.436983
0.286000,0.436792
0.287000,0.436600
0.288000,0.436409
0.289000,0.436219
0.290000,0.436028
0.291000,0.435837
0.292000,0.435647
0.293000,0.435457
0.294000,0.435267
0.295000,0.435077
0.296000,0.434888
0.297000,0.434698
0.298000,0.434509
0.299000,0.434320
0.300000,0.434131
0.301000,0.433943
0.302000,0.433754
0.303000,0.433566
0.304000,0.433378
0.305000,0.433190
0.306000,0.433002
0.307000,0.432815
0.308000,0.432627
0.309000,0.432440
0.310000,0.432253
0.311000,0.432066
0.312000,0.431880
0.313000,0.431693
0.314000,0.431507
0.315000,0.431321
0.316000,0.431135
0.317000,0.430949
0.318000,0.430764
0.319000,0.430578
0.320000,0.430393
0.321000,0.430208
0.322000,0.430023
0.323000,0.429839
0.324000,0.429654
0.325000,0.429470
0.326000,0.429286
0.327000,0.429102
0.328000,0.428918
0.329000,0.428734
0.330000,0.428551
0.331000,0.428368
0.332000,0.428184
0.333000,0.428002
0.334000,0.427819
0.335000,0.427636
0.336000,0.427454
0.337000,0.427272
0.338000,0.427090
0.339000,0.426908
