t,eg
0.000000,inf
0.100000,1.261566
0.200000,0.892062
0.300000,0.728366
0.400000,0.630783
0.500000,0.564190
0.600000,0.515032
0.700000,0.476827
0.800000,0.446031
0.900000,0.420522
1.000000,0.398942
1.100000,0.380377
1.200000,0.364183
1.300000,0.349896
1.400000,0.337168
1.500000,0.325735
1.600000,0.315392
1.700000,0.305975
1.800000,0.297354
1.900000,0.289423
2.000000,0.282095
2.100000,0.275296
2.200000,0.268967
2.300000,0.263055
2.400000,0.257516
2.500000,0.252313
2.600000,0.247413
2.700000,0.242789
2.800000,0.238414
2.900000,0.234267
3.000000,0.230329
3.100000,0.226584
3.200000,0.223016
3.300000,0.219610
3.400000,0.216357
3.500000,0.213244
3.600000,0.210261
3.700000,0.207400
3.800000,0.204653
3.900000,0.202012
4.000000,0.199471
4.100000,0.197024
4.200000,0.194664
4.300000,0.192387
4.400000,0.190188
4.500000,0.188063
4.600000,0.186008
4.700000,0.184018
4.800000,0.182091
4.900000,0.180224
5.000000,0.178412
5.100000,0.176655
5.200000,0.174948
5.300000,0.173289
5.400000,0.171677
5.500000,0.170110
5.600000,0.168584
5.700000,0.167099
5.800000,0.165652
5.900000,0.164242
6.000000,0.162868
6.100000,0.161527
6.200000,0.160219
6.300000,0.158942
6.400000,0.157696
6.500000,0.156478
6.600000,0.155288
6.700000,0.154125
6.800000,0.152987
6.900000,0.151875
7.000000,0.150786
7.100000,0.149720
7.200000,0.148677
7.300000,0.147655
7.400000,0.146654
7.500000,0.145673
7.600000,0.144712
7.700000,0.143769
7.800000,0.142844
7.900000,0.141937
8.000000,0.141047
8.100000,0.140174
8.200000,0.139317
8.300000,0.138475
8.400000,0.137648
8.500000,0.136836
8.600000,0.136038
8.700000,0.135254
8.800000,0.134483
8.900000,0.133726
9.000000,0.132981
9.100000,0.132248
9.200000,0.131527
9.300000,0.130818
9.400000,0.130121
9.500000,0.129434
9.600000,0.128758
9.700000,0.128093
9.800000,0.127437
9.900000,0.126792
10.000000,0.126157
