min,-5.120000,max,5.120000,populationsize,75,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
1,46.436689,154.532866,1.005259,,1.161805,1.347201,1.516229,1.303558,1.463339,,1.957180,3.082068,1.798609,3.950031,1.854810,,6.604382
2,41.738979,154.532866,1.000000,,1.234573,1.349446,1.588693,1.324771,1.531880,,1.006080,2.852875,-0.054569,4.130007,0.309823,,6.514730
3,41.738979,154.532866,1.004136,,1.267954,1.336601,1.822162,1.270681,1.515205,,1.006080,2.852875,-0.054569,4.130007,0.309823,,6.377510
4,41.738979,154.532866,1.011231,,1.298650,1.296841,1.831252,1.328625,1.513656,,1.006080,2.852875,-0.054569,4.130007,0.309823,,6.319460
5,38.938555,154.532866,1.005542,,1.355829,1.267817,1.723257,1.409939,1.586067,,1.934947,2.943602,2.895039,1.995397,1.985184,,6.206319
6,38.938555,154.532866,1.030268,,1.682624,1.265143,1.857627,1.345357,1.627752,,1.934947,2.943602,2.895039,1.995397,1.985184,,6.136053
7,41.738979,154.532866,1.023751,,1.697227,1.237392,1.849035,1.297186,1.687322,,1.006080,2.852875,-0.054569,4.130007,0.309823,,6.104882
8,39.415166,154.532866,1.031537,,1.732594,1.162692,1.996988,1.234210,1.782837,,2.047440,3.002528,0.869758,4.864245,1.093328,,5.960508
9,39.415166,154.532866,1.026002,,1.623981,1.204645,1.945531,1.190177,1.829392,,2.047440,3.002528,0.869758,4.864245,1.093328,,5.847066
10,39.415166,154.532866,1.017990,,1.557191,1.163039,1.755665,1.089269,1.904467,,2.047440,3.002528,0.869758,4.864245,1.093328,,5.758658
11,37.701801,154.532866,1.083750,,1.915662,1.163370,1.817927,1.079398,2.953769,,-1.297129,4.153061,3.159740,2.893329,-1.214161,,5.564368
12,32.646104,154.532866,1.121346,,1.904370,1.185244,1.995308,1.030763,3.224379,,0.139950,1.124591,-1.113098,3.072578,-1.162620,,5.343648
13,29.093089,154.532866,1.114413,,1.871526,1.138333,1.997088,1.000324,3.383307,,1.853208,3.041448,2.955646,3.062253,0.159529,,5.224933
14,29.093089,154.532866,1.145380,,1.887341,1.130540,2.126329,0.946950,4.052112,,1.853208,3.041448,2.955646,3.062253,0.159529,,5.113019
15,26.152296,154.532866,1.156295,,2.110040,1.182303,2.159860,0.934064,4.264007,,0.101852,2.001332,2.116750,2.189504,0.121050,,4.976737
16,26.152296,154.532866,1.151184,,2.121399,1.184991,2.096751,0.904748,4.124926,,0.101852,2.001332,2.116750,2.189504,0.121050,,4.970017
17,26.152296,154.532866,1.167156,,2.075635,1.288054,2.130617,0.963861,4.140859,,0.101852,2.001332,2.116750,2.189504,0.121050,,4.914897
18,26.152296,154.532866,1.166407,,2.053840,1.368165,2.187330,0.954328,4.269239,,0.101852,2.001332,2.116750,2.189504,0.121050,,4.860959
19,28.654377,154.532866,1.155281,,2.382873,1.398687,2.149601,0.963333,4.379555,,-0.272829,1.950402,1.871375,2.079509,-0.084008,,4.794866
20,32.630745,154.532866,1.207137,,2.387946,1.430097,2.047261,0.954529,5.130455,,-0.944097,3.314965,2.024948,2.881349,-0.747322,,4.799210
21,32.630745,154.532866,1.204217,,2.344824,1.385837,1.839844,0.928786,5.337674,,-0.944097,3.314965,2.024948,2.881349,-0.747322,,4.764476
22,30.745387,154.532866,1.220911,,2.716165,1.300337,1.912039,0.859737,5.236586,,-3.084372,2.873503,1.607079,2.107710,-1.985555,,4.705208
23,30.745387,154.532866,1.201586,,2.861424,1.317881,1.884717,0.927640,5.283342,,-3.084372,2.873503,1.607079,2.107710,-1.985555,,4.695192
24,30.745387,141.263799,1.190948,,3.099264,1.351115,1.928262,0.945245,5.342660,,-3.084372,2.873503,1.607079,2.107710,-1.985555,,4.595446
25,23.372322,141.263799,1.175716,,3.263096,1.348254,1.891868,0.900595,5.415215,,0.007395,0.857405,0.087225,3.069421,-1.157688,,4.502259
26,20.819077,141.263799,1.172449,,3.110223,1.386708,1.866828,0.909930,5.075364,,-1.839706,2.152770,0.906635,2.867242,-2.137834,,4.492399
27,23.372322,141.263799,1.186938,,3.353751,1.405316,1.898467,0.891475,5.345929,,0.007395,0.857405,0.087225,3.069421,-1.157688,,4.371163
28,20.530194,141.263799,1.177836,,3.368142,1.355352,1.922330,0.916271,5.803768,,0.213271,2.136999,3.029434,5.010567,-3.929132,,4.418582
29,20.530194,141.263799,1.174881,,3.360562,1.229635,1.794711,0.860631,5.663238,,0.213271,2.136999,3.029434,5.010567,-3.929132,,4.388589
30,20.530194,141.263799,1.160239,,3.170559,1.173212,1.733909,0.859747,5.539068,,0.213271,2.136999,3.029434,5.010567,-3.929132,,4.424616
31,22.905355,141.263799,1.156191,,3.135127,1.153739,1.568894,0.833511,5.424267,,-0.109272,3.086761,1.254675,3.128457,-3.155055,,4.419474
32,22.905355,141.263799,1.148708,,3.039169,1.094267,1.549203,0.841945,5.108255,,-0.109272,3.086761,1.254675,3.128457,-3.155055,,4.384278
33,33.108896,141.263799,1.142725,,3.210623,1.132962,1.576597,0.847116,5.246696,,0.978723,1.864791,2.322126,3.067382,0.010396,,4.392942
34,20.384184,141.263799,1.154716,,3.104071,1.132665,1.567645,0.850456,5.411865,,-1.165815,3.095080,0.965733,3.134590,-0.844545,,4.408627
35,12.883365,141.263799,1.142332,,3.066363,1.088833,1.553071,0.823459,5.229217,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.409806
36,12.883365,141.263799,1.140815,,3.242101,1.044455,1.449697,0.809565,5.153069,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.369865
37,12.883365,141.263799,1.132338,,3.424690,0.921788,1.442241,0.816431,5.019125,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.365170
38,12.883365,141.263799,1.139679,,3.486244,1.030511,1.550134,0.797489,5.023219,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.398076
39,12.883365,120.260715,1.168071,,3.320952,1.018391,1.518537,0.794974,4.655300,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.424079
40,12.883365,120.260715,1.160913,,3.405294,0.991815,1.519991,0.795179,4.441958,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.387563
41,12.883365,101.802590,1.152015,,3.302051,0.998862,1.522996,0.810438,3.801513,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.442673
42,12.883365,101.802590,1.149376,,3.388002,0.929175,1.457311,0.786571,3.904646,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.472451
43,12.883365,101.802590,1.150239,,3.454085,0.912279,1.493972,0.705673,3.932104,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.433197
44,12.883365,101.802590,1.135445,,3.478644,0.908603,1.601391,0.729140,3.986652,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.422657
45,12.883365,101.802590,1.157783,,3.437660,0.917741,1.751462,0.716321,3.871753,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.473759
46,12.883365,101.802590,1.144912,,3.441746,0.899559,1.750144,0.730658,3.881214,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.491028
47,12.883365,101.802590,1.146819,,3.472986,0.916778,1.739687,0.727661,3.643145,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.502564
48,12.883365,101.802590,1.149167,,3.349494,0.852257,1.780637,0.698190,3.583528,,-0.063711,3.067085,0.981228,3.033723,-0.000575,,4.515259
49,17.522553,101.802590,1.163236,,3.096247,0.844749,1.787675,0.761192,3.593573,,0.031738,2.037439,0.259604,1.974489,-2.968568,,4.408717
50,17.522553,89.322966,1.160781,,2.785287,0.839307,1.742741,0.736712,3.419010,,0.031738,2.037439,0.259604,1.974489,-2.968568,,4.427172
51,17.522553,89.322966,1.146874,,2.817192,0.791639,1.560221,0.731333,3.415847,,0.031738,2.037439,0.259604,1.974489,-2.968568,,4.424635
52,17.522553,89.322966,1.163575,,2.785973,0.785840,1.686706,0.767017,3.297325,,0.031738,2.037439,0.259604,1.974489,-2.968568,,4.344753
53,17.522553,89.322966,1.165802,,2.682770,0.901066,1.752902,0.761892,3.241296,,0.031738,2.037439,0.259604,1.974489,-2.968568,,4.424566
54,17.522553,89.322966,1.152656,,2.617443,0.909439,1.679706,0.749192,3.361106,,0.031738,2.037439,0.259604,1.974489,-2.968568,,4.436069
55,16.121036,89.322966,1.156509,,2.667554,0.924202,1.748440,0.752911,3.506453,,-1.905250,2.856155,1.935786,2.180658,-1.917961,,4.523022
56,18.728573,89.322966,1.182384,,2.551541,0.917195,1.626491,0.734908,3.530680,,-0.871488,3.170321,3.193872,4.035137,-3.077297,,4.551184
57,18.728573,89.322966,1.173633,,2.549707,0.922658,1.620792,0.718624,3.634669,,-0.871488,3.170321,3.193872,4.035137,-3.077297,,4.561466
58,18.728573,89.322966,1.158639,,2.608371,0.916120,1.715348,0.702168,3.626050,,-0.871488,3.170321,3.193872,4.035137,-3.077297,,4.561867
59,18.728573,89.322966,1.167379,,2.543232,0.861290,1.636522,0.702256,3.657111,,-0.871488,3.170321,3.193872,4.035137,-3.077297,,4.552375
60,21.658465,89.322966,1.147739,,2.511144,0.892198,1.499176,0.643535,3.643229,,1.038569,2.127325,3.033891,4.233833,-2.062622,,4.626835
61,23.776650,89.322966,1.132299,,2.445114,0.787719,1.412836,0.578329,3.648030,,-1.857219,3.102169,1.734773,2.851471,-2.082730,,4.659999
62,23.776650,89.322966,1.146883,,2.463821,0.867626,1.305743,0.624080,3.467388,,-1.857219,3.102169,1.734773,2.851471,-2.082730,,4.712131
63,23.776650,89.322966,1.132351,,2.354822,0.816559,1.354180,0.637473,3.425607,,-1.857219,3.102169,1.734773,2.851471,-2.082730,,4.736453
64,23.776650,89.322966,1.122288,,2.314468,0.768756,1.229395,0.641335,3.459710,,-1.857219,3.102169,1.734773,2.851471,-2.082730,,4.706822
65,10.994388,89.322966,1.107327,,2.244768,0.766876,1.295915,0.648444,3.427205,,0.022421,1.936264,1.162404,2.036968,-3.959697,,4.718924
66,10.994388,66.548618,1.118453,,1.961686,0.756139,1.251259,0.638237,3.026678,,0.022421,1.936264,1.162404,2.036968,-3.959697,,4.726687
67,10.994388,66.548618,1.105670,,1.911324,0.739585,1.263488,0.627250,2.982313,,0.022421,1.936264,1.162404,2.036968,-3.959697,,4.741138
68,10.994388,65.340329,1.092966,,1.869216,0.816312,1.130140,0.637193,2.549368,,0.022421,1.936264,1.162404,2.036968,-3.959697,,4.824762
69,23.776650,65.340329,1.083183,,1.847454,0.815049,1.102755,0.673039,2.342547,,-1.857219,3.102169,1.734773,2.851471,-2.082730,,4.828367
70,15.670154,65.340329,1.105269,,1.795372,0.776568,1.067088,0.672644,2.375366,,0.852662,3.138719,2.108630,3.084286,-2.007423,,4.861089
71,15.670154,65.340329,1.086577,,1.711770,0.769060,1.083593,0.680641,2.185140,,0.852662,3.138719,2.108630,3.084286,-2.007423,,4.872991
72,15.670154,65.340329,1.086875,,1.717619,0.766438,1.064506,0.687212,2.221316,,0.852662,3.138719,2.108630,3.084286,-2.007423,,4.903764
73,15.108228,57.282056,1.068143,,1.598412,0.755307,0.961535,0.663338,2.167546,,-1.878629,3.045160,1.846308,2.802747,-3.013430,,4.896831
74,15.670154,57.282056,1.070687,,1.581801,0.729822,0.870236,0.663222,2.201719,,0.852662,3.138719,2.108630,3.084286,-2.007423,,4.919768
75,15.670154,57.282056,1.071569,,1.538005,0.680929,0.862295,0.657407,2.174004,,0.852662,3.138719,2.108630,3.084286,-2.007423,,4.950631
76,8.933484,57.282056,1.059920,,1.470230,0.687472,0.865453,0.637761,2.106154,,-0.990210,2.902694,0.885124,2.915784,-2.076830,,4.974306
77,8.933484,57.282056,1.067288,,1.458921,0.682954,0.834971,0.635846,1.845299,,-0.990210,2.902694,0.885124,2.915784,-2.076830,,5.024496
78,15.670154,57.282056,1.068893,,1.413645,0.669611,0.857884,0.626901,1.829468,,0.852662,3.138719,2.108630,3.084286,-2.007423,,5.063282
79,3.135505,57.282056,1.065880,,1.368447,0.673104,0.865209,0.637255,1.828389,,-1.025984,3.013077,1.016973,2.923289,-2.936138,,5.056121
80,3.135505,57.282056,1.052466,,1.356453,0.665260,0.919362,0.632388,1.801149,,-1.025984,3.013077,1.016973,2.923289,-2.936138,,5.048021
81,3.135505,57.282056,1.058356,,1.367884,0.654556,0.917801,0.658139,1.782174,,-1.025984,3.013077,1.016973,2.923289,-2.936138,,5.057278
82,21.153670,57.282056,1.067934,,1.356693,0.662922,0.923826,0.647944,1.806260,,-0.999561,3.122057,1.226418,2.882309,-1.127075,,5.031370
83,19.234737,57.282056,1.059477,,1.349727,0.654814,0.933098,0.579426,1.784319,,0.933358,4.098117,-0.907573,2.965052,-1.972782,,4.988819
84,19.234737,57.282056,1.057748,,1.348208,0.624649,0.936960,0.578273,1.533089,,0.933358,4.098117,-0.907573,2.965052,-1.972782,,4.949797
85,21.153670,57.282056,1.073032,,1.158032,0.610839,0.929669,0.555085,1.467003,,-0.999561,3.122057,1.226418,2.882309,-1.127075,,5.007745
86,25.813501,57.282056,1.072981,,1.127140,0.652508,0.969994,0.548287,1.554016,,-1.362534,2.144135,0.992021,1.903582,-3.056393,,5.017980
87,19.331894,57.282056,1.057817,,1.067736,0.590187,0.976915,0.532229,1.515062,,-2.078919,2.977408,1.682945,3.048305,-2.891649,,5.037223
88,19.331894,57.282056,1.058447,,1.034598,0.603757,0.979817,0.525636,1.488829,,-2.078919,2.977408,1.682945,3.048305,-2.891649,,4.999063
89,19.331894,57.282056,1.050842,,1.004563,0.577384,1.004519,0.477038,1.438453,,-2.078919,2.977408,1.682945,3.048305,-2.891649,,5.009656
90,19.331894,57.282056,1.056468,,1.045243,0.603381,0.994362,0.491161,1.508175,,-2.078919,2.977408,1.682945,3.048305,-2.891649,,5.004120
91,19.331894,57.282056,1.067331,,1.075520,0.590180,1.001090,0.556702,1.498871,,-2.078919,2.977408,1.682945,3.048305,-2.891649,,4.956736
92,19.331894,57.282056,1.050532,,1.012047,0.585854,0.997134,0.506139,1.402714,,-2.078919,2.977408,1.682945,3.048305,-2.891649,,4.960894
