min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
1,49.000779,215.685371,1.000000,,8.389619,9.109054,8.597414,8.170044,7.905119,,-1.752896,0.974103,0.480121,2.918965,-4.788579,,0.628394
2,49.000779,215.685371,1.000000,,8.108451,8.929954,8.426701,7.857248,7.763191,,-1.752896,0.974103,0.480121,2.918965,-4.788579,,0.571617
3,37.903618,215.685371,1.013086,,8.201159,8.413948,8.296378,7.931615,7.838291,,-1.860089,1.040854,0.904224,0.683530,-0.882396,,0.482108
4,37.903618,209.156744,1.008721,,7.984909,8.591280,7.882718,7.917681,7.870449,,-1.860089,1.040854,0.904224,0.683530,-0.882396,,0.434812
5,37.903618,209.156744,1.027421,,7.748347,8.879044,8.062814,7.800282,7.723053,,-1.860089,1.040854,0.904224,0.683530,-0.882396,,0.485365
6,37.903618,209.156744,1.040467,,7.289173,8.664298,8.026392,7.619069,7.393687,,-1.860089,1.040854,0.904224,0.683530,-0.882396,,0.524939
7,41.372371,209.156744,1.034483,,7.230322,8.206119,7.717733,7.322210,7.201828,,-0.968446,1.165778,2.680580,1.266866,-1.006567,,0.543692
8,41.372371,209.156744,1.039314,,6.888145,7.891795,7.517361,6.952942,7.046250,,-0.968446,1.165778,2.680580,1.266866,-1.006567,,0.569089
9,36.454224,209.156744,1.024840,,6.819922,7.780768,7.388134,7.035561,7.150502,,-2.615851,2.791376,1.113799,2.143672,-1.986030,,0.719206
10,36.454224,190.784427,1.013242,,7.041160,7.771445,7.336381,7.029423,6.752769,,-2.615851,2.791376,1.113799,2.143672,-1.986030,,0.798505
11,36.454224,190.784427,1.006284,,6.891176,7.360232,7.063775,6.770758,6.492681,,-2.615851,2.791376,1.113799,2.143672,-1.986030,,0.912623
12,18.734870,190.784427,1.028392,,6.878991,7.253266,6.977813,6.576461,6.432324,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.042391
13,18.734870,190.784427,1.056493,,6.971648,7.235331,6.642713,6.471717,6.321172,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.048769
14,18.734870,190.784427,1.045896,,6.949103,6.894705,6.556138,6.123973,6.222231,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.104935
15,18.734870,190.784427,1.037078,,6.782870,6.705759,6.331891,6.210499,6.124653,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.236372
16,18.734870,190.784427,1.025005,,6.768951,6.649284,6.353278,6.177007,6.014858,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.289763
17,18.734870,190.784427,1.015411,,6.537242,6.561585,6.432814,5.969947,6.023278,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.338575
18,18.734870,190.784427,1.025107,,6.337316,6.172123,6.547350,5.853922,6.074132,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.485493
19,18.734870,190.784427,1.041953,,5.925581,5.516696,6.497645,5.797846,6.052765,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.709477
20,18.734870,190.784427,1.025670,,5.890568,5.609167,6.364349,5.782400,5.999535,,0.087170,2.826232,1.937504,3.783935,-1.959046,,1.854520
21,18.734870,190.784427,1.034798,,5.676489,5.264881,6.291640,5.715730,6.003483,,0.087170,2.826232,1.937504,3.783935,-1.959046,,2.038935
22,18.734870,190.784427,1.026496,,5.528781,4.979544,6.138133,5.465652,5.781364,,0.087170,2.826232,1.937504,3.783935,-1.959046,,2.145473
23,18.734870,190.784427,1.022850,,5.426742,4.712515,5.946486,5.568752,5.802536,,0.087170,2.826232,1.937504,3.783935,-1.959046,,2.166931
24,18.734870,190.784427,1.035930,,5.301068,4.503507,5.888876,5.427205,5.669157,,0.087170,2.826232,1.937504,3.783935,-1.959046,,2.254582
25,20.483828,190.784427,1.042939,,5.292842,4.481507,5.878853,5.211944,5.653300,,-0.962634,3.723615,1.088863,5.077055,-3.032972,,2.337792
26,9.252591,190.784427,1.036884,,5.336992,4.297606,5.583189,5.007234,5.181011,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.419925
27,9.252591,190.784427,1.020106,,5.227980,4.423841,5.694240,4.939531,5.116963,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.486791
28,9.252591,190.784427,1.028462,,5.186116,4.404919,5.721850,4.886571,4.991098,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.533951
29,9.252591,190.784427,1.019572,,5.050389,4.264907,5.764030,4.957447,4.965254,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.510559
30,9.252591,190.784427,1.033126,,5.003901,4.280298,5.794533,4.952817,4.965091,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.480213
31,9.252591,190.784427,1.057049,,5.047176,4.277313,5.905185,4.903724,4.987775,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.560741
32,9.252591,190.784427,1.054657,,5.064387,4.325854,6.043761,4.849849,4.995134,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.610833
33,9.252591,190.784427,1.089695,,5.117317,4.256712,5.901644,4.828014,5.064455,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.667265
34,9.252591,190.784427,1.082068,,4.926241,4.182679,5.886948,4.973505,5.024001,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.731329
35,9.252591,190.784427,1.075262,,4.944179,3.916240,5.677891,4.862063,5.013801,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.844912
36,9.252591,190.784427,1.102488,,4.875169,3.761503,5.238483,4.616516,5.001581,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.927641
37,9.252591,190.784427,1.084756,,4.838326,3.642680,5.275186,4.454467,5.008131,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.904986
38,9.252591,190.784427,1.113068,,4.826180,3.641317,5.124188,4.459716,5.024863,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.931345
39,9.252591,190.784427,1.126439,,4.953159,3.619526,5.083250,4.439888,5.121399,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.968511
40,9.252591,190.784427,1.118240,,4.760232,3.716440,4.646886,4.391764,4.737423,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.993803
41,9.252591,190.784427,1.138242,,4.755849,3.661245,4.482325,4.384760,4.737619,,-0.878458,3.035048,2.033367,2.914506,-2.144236,,2.992774
