min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
1,28.059532,190.793375,1.000000,,6.531082,7.057111,6.252231,8.111809,6.781708,,-1.852235,-1.887919,-1.944544,2.720481,-0.035783,,1.371955
2,21.725289,190.793375,1.000000,,6.128465,6.976752,6.132274,8.048615,6.639332,,-1.055989,-2.994892,2.845073,1.180972,-2.975165,,1.371997
3,21.725289,190.793375,1.000000,,6.053135,6.936474,5.866674,7.905413,6.539353,,-1.055989,-2.994892,2.845073,1.180972,-2.975165,,1.377896
4,21.725289,190.793375,1.000000,,5.962261,6.690360,5.738384,7.344061,6.410809,,-1.055989,-2.994892,2.845073,1.180972,-2.975165,,1.384716
5,21.725289,190.793375,1.000000,,5.868335,6.462703,5.622035,6.943656,6.325221,,-1.055989,-2.994892,2.845073,1.180972,-2.975165,,1.385091
6,21.725289,190.793375,1.000000,,5.553423,6.420572,5.608931,6.559927,6.223233,,-1.055989,-2.994892,2.845073,1.180972,-2.975165,,1.389895
7,21.725289,190.793375,1.006857,,5.201362,6.071063,5.305673,6.660629,6.072677,,-1.055989,-2.994892,2.845073,1.180972,-2.975165,,1.413226
8,24.061522,190.793375,1.005452,,5.119282,5.984247,5.219498,6.530921,6.001532,,1.977735,-2.140629,-0.893090,1.916970,-3.860986,,1.425933
9,24.061522,190.793375,1.000000,,5.097347,5.715078,5.132793,6.471962,5.876375,,1.977735,-2.140629,-0.893090,1.916970,-3.860986,,1.432510
10,24.061522,190.793375,1.000000,,4.820450,5.657825,4.988868,6.291548,5.935527,,1.977735,-2.140629,-0.893090,1.916970,-3.860986,,1.446371
11,24.061522,190.793375,1.000000,,4.751057,5.246622,5.133450,6.248380,5.760210,,1.977735,-2.140629,-0.893090,1.916970,-3.860986,,1.473402
12,24.061522,190.793375,1.000000,,4.708187,5.241289,5.084758,5.860173,5.725491,,1.977735,-2.140629,-0.893090,1.916970,-3.860986,,1.492030
13,25.021880,190.793375,1.026417,,4.731719,5.122313,4.882578,5.914393,5.349415,,1.073301,-3.218492,-1.042984,1.203368,-1.015192,,1.552525
14,33.738049,190.793375,1.026916,,4.711495,5.045680,4.839602,5.653149,5.156005,,-1.968498,-3.901136,0.215690,2.994461,-0.340517,,1.539070
15,33.738049,190.793375,1.029009,,4.369090,5.096880,4.612038,5.568406,4.961855,,-1.968498,-3.901136,0.215690,2.994461,-0.340517,,1.578189
16,33.738049,190.793375,1.024844,,4.188643,4.936149,4.604398,5.601699,4.957210,,-1.968498,-3.901136,0.215690,2.994461,-0.340517,,1.606414
17,30.164250,190.793375,1.021181,,4.149984,4.904083,4.556680,5.675868,4.779134,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.668457
18,30.164250,190.793375,1.013523,,4.007972,4.527556,4.426201,5.494844,4.685625,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.712731
19,30.164250,190.793375,1.027266,,3.988902,4.383763,4.327626,5.410594,4.624782,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.711484
20,30.164250,190.793375,1.033335,,3.910551,4.382607,4.269691,5.450401,4.625480,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.763753
21,30.164250,190.793375,1.036632,,3.885621,4.310931,4.192100,5.470733,4.620147,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.810603
22,30.164250,190.793375,1.047032,,3.836765,4.220309,4.060494,5.454975,4.620339,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.782729
23,30.164250,190.793375,1.038468,,3.749999,4.142350,3.993898,5.590474,4.507993,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.811631
24,30.164250,190.793375,1.037100,,3.694753,3.981131,3.716806,5.462733,4.533621,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.850599
25,30.164250,170.617807,1.022672,,3.413469,3.839626,3.722350,4.795258,4.358745,,-2.966569,-3.073577,-1.076429,4.881097,-0.764522,,1.939304
26,13.588050,170.617807,1.006740,,3.364634,3.821757,3.712198,4.670258,4.305960,,-0.986804,-1.902304,-0.136738,2.162087,-2.136241,,1.979260
27,13.588050,170.617807,1.000000,,3.218735,3.624744,3.587168,4.144711,3.929462,,-0.986804,-1.902304,-0.136738,2.162087,-2.136241,,2.000053
28,13.588050,170.617807,1.012494,,3.286661,3.690574,3.502837,4.144346,3.803780,,-0.986804,-1.902304,-0.136738,2.162087,-2.136241,,2.005819
29,21.354047,170.617807,1.004048,,3.271325,3.651432,3.459356,4.150487,3.801238,,-0.937965,-2.291064,-0.020040,2.038150,-1.789082,,2.009891
30,4.089184,170.617807,1.009857,,3.249122,3.632281,3.435075,4.133776,3.795137,,-1.008474,-1.898358,-0.100515,2.023348,-2.016001,,2.009614
31,4.089184,170.617807,1.023391,,3.223050,3.587970,3.413851,4.086724,3.720901,,-1.008474,-1.898358,-0.100515,2.023348,-2.016001,,1.991293
32,4.732935,170.617807,1.011185,,3.160648,3.602775,3.351464,4.115603,3.723931,,-0.870691,-2.061701,0.019284,1.947128,-2.034020,,2.024095
33,12.798213,170.617807,1.000000,,3.157813,3.518949,3.090192,3.895518,3.480102,,-2.027426,-0.894324,0.045553,2.073866,-2.197668,,2.037262
34,12.798213,170.617807,1.000000,,3.093681,3.451805,3.043133,3.792044,3.443591,,-2.027426,-0.894324,0.045553,2.073866,-2.197668,,2.092236
35,8.204770,170.617807,1.000000,,2.804018,3.396528,2.890099,3.602141,3.327740,,-1.938892,0.028608,-1.076820,1.999968,-2.012865,,2.078602
36,8.204770,170.617807,1.004063,,2.753043,3.334527,2.895035,3.599494,3.300868,,-1.938892,0.028608,-1.076820,1.999968,-2.012865,,2.088347
37,10.628095,170.617807,1.000000,,2.777694,3.319949,2.929288,3.377223,3.221932,,-1.934096,-1.948193,1.053843,2.833870,-3.005424,,2.130160
38,10.628095,170.617807,1.000000,,2.712764,3.212582,2.937894,3.313024,3.110595,,-1.934096,-1.948193,1.053843,2.833870,-3.005424,,2.109894
39,10.628095,170.617807,1.000672,,2.588764,3.058020,2.973664,3.296908,3.131901,,-1.934096,-1.948193,1.053843,2.833870,-3.005424,,2.125629
40,10.628095,170.617807,1.001298,,2.593258,3.080222,3.081724,3.149920,2.885156,,-1.934096,-1.948193,1.053843,2.833870,-3.005424,,2.185041
41,10.628095,170.617807,1.000000,,2.600946,3.065376,3.065095,3.033985,2.867754,,-1.934096,-1.948193,1.053843,2.833870,-3.005424,,2.213242
42,17.468996,170.617807,1.007000,,2.580271,3.076810,3.023373,3.092938,2.878411,,0.037968,-2.156634,0.150920,2.111383,-3.143637,,2.270790
43,25.476891,170.617807,1.010030,,2.483272,2.952091,2.987331,2.934669,2.857912,,-0.807793,-0.219961,0.080711,0.050837,-2.103794,,2.315724
44,13.930053,170.617807,1.000000,,2.399335,2.961998,2.920785,2.948481,2.930670,,-2.020865,-2.041712,1.130285,1.821254,-1.888962,,2.338521
45,25.476891,170.617807,1.000000,,2.421405,2.897268,2.895943,2.915240,2.912057,,-0.807793,-0.219961,0.080711,0.050837,-2.103794,,2.330043
46,25.476891,170.617807,1.000000,,2.394673,2.806801,2.823500,2.912780,2.871028,,-0.807793,-0.219961,0.080711,0.050837,-2.103794,,2.344075
47,25.476891,170.617807,1.000000,,2.197133,2.773543,2.702769,2.837418,2.808042,,-0.807793,-0.219961,0.080711,0.050837,-2.103794,,2.324604
48,26.932446,170.617807,1.000000,,2.030805,2.725758,2.523323,2.822644,2.821487,,0.793950,-2.987916,2.067687,-0.940052,-1.933670,,2.300496
49,26.932446,170.617807,1.018243,,2.020184,2.797278,2.476235,2.823032,2.845260,,0.793950,-2.987916,2.067687,-0.940052,-1.933670,,2.386791
50,20.254204,170.617807,1.005059,,1.983480,2.820293,2.416675,2.781827,2.859468,,0.783861,-2.808808,0.019993,2.050256,-3.045301,,2.407510
51,20.254204,170.617807,1.006766,,1.955755,2.706937,2.432723,2.726944,2.841266,,0.783861,-2.808808,0.019993,2.050256,-3.045301,,2.443176
52,20.254204,170.617807,1.003275,,1.978121,2.634227,2.404340,2.731412,2.882717,,0.783861,-2.808808,0.019993,2.050256,-3.045301,,2.492154
53,18.244093,170.617807,1.010890,,1.980101,2.599096,2.361622,2.749711,2.811051,,-0.898032,-1.879535,-1.169653,1.049234,-0.102014,,2.523605
54,18.244093,170.617807,1.000000,,1.975694,2.629886,2.372465,2.752934,2.897898,,-0.898032,-1.879535,-1.169653,1.049234,-0.102014,,2.526038
55,18.244093,170.617807,1.003990,,1.933381,2.633095,2.363213,2.755537,2.790072,,-0.898032,-1.879535,-1.169653,1.049234,-0.102014,,2.541855
56,18.244093,170.617807,1.000000,,1.930274,2.653950,2.395362,2.763533,2.790951,,-0.898032,-1.879535,-1.169653,1.049234,-0.102014,,2.543028
57,24.186637,170.617807,1.000000,,1.941477,2.621032,2.385773,2.779969,2.773883,,-2.941376,-1.924355,0.785633,1.158324,-0.078226,,2.568391
58,24.186637,170.617807,1.000000,,1.946173,2.645986,2.365453,2.770260,2.732239,,-2.941376,-1.924355,0.785633,1.158324,-0.078226,,2.599539
59,28.430085,170.617807,1.000000,,1.914741,2.626470,2.340881,2.729559,2.631591,,0.703027,-3.851551,0.980955,1.050279,-1.882710,,2.631361
60,28.430085,170.617807,1.000000,,1.916393,2.509384,2.324915,2.675643,2.585896,,0.703027,-3.851551,0.980955,1.050279,-1.882710,,2.646494
61,22.212541,170.617807,1.000000,,1.861524,2.317651,2.264136,2.612147,2.472280,,-0.789451,-3.007403,-0.280125,2.039182,-0.962204,,2.685475
62,22.212541,170.617807,1.000000,,1.824379,2.157169,2.242367,2.603480,2.354819,,-0.789451,-3.007403,-0.280125,2.039182,-0.962204,,2.681381
63,6.492004,170.617807,1.013817,,1.795905,2.181863,2.250516,2.604139,2.337013,,-1.080184,-2.997363,0.088597,1.930225,-0.941276,,2.697421
64,6.492004,170.617807,1.028208,,1.787161,2.068589,2.150329,2.413140,2.282439,,-1.080184,-2.997363,0.088597,1.930225,-0.941276,,2.707188
