x�̍ŏ��l,-5.120000,x�̍ő�l,5.120000,��W�c�T�C�Y,100,�q�̐�����,40
���㐔,�ŗǌ�,�ň���,�g����,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],,�œK���Ƃ̋���
11,91.400543,466.683897,1.006308,,3.875385,4.768834,5.489611,4.370923,4.837895,5.459286,4.920839,4.401726,4.918490,5.067638,,0.432074,4.934012,0.026661,1.918766,-1.259922,-2.121948,-2.773357,5.065774,-2.239894,-3.982166,,3.866971
12,91.400543,466.683897,1.009208,,3.756969,4.335579,5.264999,4.200882,4.702304,4.747498,4.489716,3.575976,4.557987,4.597068,,0.432074,4.934012,0.026661,1.918766,-1.259922,-2.121948,-2.773357,5.065774,-2.239894,-3.982166,,4.254548
13,91.400543,466.683897,1.013649,,3.817299,4.388226,5.056544,4.060960,4.568416,4.809372,4.371994,3.678282,4.338726,4.210849,,0.432074,4.934012,0.026661,1.918766,-1.259922,-2.121948,-2.773357,5.065774,-2.239894,-3.982166,,4.534530
14,91.400543,466.683897,1.013227,,3.752861,3.650038,5.030103,3.656421,4.436884,4.374080,4.262768,3.691883,4.093772,4.158407,,0.432074,4.934012,0.026661,1.918766,-1.259922,-2.121948,-2.773357,5.065774,-2.239894,-3.982166,,4.653647
15,84.243101,466.683897,1.007723,,3.829213,3.619364,5.306837,3.915554,4.412197,4.223257,4.258247,3.834970,4.219032,4.155101,,2.163054,2.898570,2.569235,3.196563,-3.106909,-4.989446,-3.824251,4.844062,-2.784348,-0.966529,,4.971378
16,84.243101,466.683897,1.011022,,3.748480,3.318765,4.901116,3.641738,4.192952,3.806346,4.366458,3.712430,4.061134,4.041297,,2.163054,2.898570,2.569235,3.196563,-3.106909,-4.989446,-3.824251,4.844062,-2.784348,-0.966529,,5.213904
17,84.243101,466.683897,1.006652,,3.582417,3.298970,4.967393,3.649720,4.144043,3.387870,4.275503,3.673913,4.058019,4.045684,,2.163054,2.898570,2.569235,3.196563,-3.106909,-4.989446,-3.824251,4.844062,-2.784348,-0.966529,,5.320180
18,84.243101,466.683897,1.005812,,3.589097,3.201448,4.766908,3.384184,4.127696,3.449488,4.329066,3.610319,3.568899,3.868353,,2.163054,2.898570,2.569235,3.196563,-3.106909,-4.989446,-3.824251,4.844062,-2.784348,-0.966529,,5.470890
19,86.605938,466.683897,1.006483,,3.485782,3.176738,4.772097,3.231975,3.945537,3.550356,4.181897,3.497158,3.297181,3.743827,,-1.021325,1.964610,2.977292,1.977315,-3.658703,-0.178876,-0.694594,3.923713,-3.038520,-2.250912,,5.749558
20,90.791890,466.683897,1.013827,,3.157359,3.187131,4.737174,3.025765,3.938823,3.422113,3.750435,3.024448,3.163858,3.563148,,-0.484008,3.028086,4.108905,2.821062,-1.925870,-3.149012,-0.576908,2.018462,-2.970347,-2.870370,,5.933123
21,83.064108,466.683897,1.007461,,3.106724,2.863285,4.447297,2.641095,3.448873,3.127639,3.722068,2.835291,2.643836,3.318470,,0.766837,3.814234,1.948217,3.836311,-4.022565,-3.064587,-3.400525,3.346153,-2.223411,-1.000664,,6.204708
22,83.064108,408.554263,1.000364,,3.040631,2.425980,3.991762,2.576186,3.404305,2.705409,3.529400,2.311873,2.647922,2.844785,,0.766837,3.814234,1.948217,3.836311,-4.022565,-3.064587,-3.400525,3.346153,-2.223411,-1.000664,,6.263393
23,83.064108,408.554263,1.000000,,2.747813,2.315422,3.713758,2.590758,3.267126,2.708864,3.451676,2.276687,2.535284,2.789062,,0.766837,3.814234,1.948217,3.836311,-4.022565,-3.064587,-3.400525,3.346153,-2.223411,-1.000664,,6.363596
24,83.064108,408.554263,1.000000,,2.531427,2.124225,3.670853,2.533452,2.976470,2.766488,3.580629,2.130850,2.379267,2.585699,,0.766837,3.814234,1.948217,3.836311,-4.022565,-3.064587,-3.400525,3.346153,-2.223411,-1.000664,,6.636067
25,82.716213,378.402562,1.000926,,2.299165,1.940100,3.371397,1.971542,2.463614,2.497336,3.516715,1.996090,1.958158,2.439604,,-1.197446,1.250436,2.094209,4.159780,-2.003396,-3.033343,-1.042739,3.745919,-4.867259,0.893840,,6.817377
26,72.040130,378.402562,1.000371,,2.258352,1.829177,3.249471,1.956807,2.277886,2.576389,3.499879,1.979760,1.895070,2.449285,,1.712254,2.111181,2.179852,3.046853,-3.065446,-2.956042,-2.029624,2.152966,-1.980733,-1.171262,,7.011545
27,73.037877,378.402562,1.000000,,2.212848,1.598353,2.857087,1.769862,2.125124,2.640404,2.916863,1.799800,1.841366,2.155731,,0.848545,3.935246,1.343370,3.925127,-1.823985,-2.164707,-2.099820,2.053523,-2.133796,-3.883503,,7.206429
28,73.037877,378.402562,1.001618,,2.148831,1.480612,2.678531,1.859397,2.050703,2.536964,2.789268,1.642939,1.749760,2.048343,,0.848545,3.935246,1.343370,3.925127,-1.823985,-2.164707,-2.099820,2.053523,-2.133796,-3.883503,,7.314875
29,80.378330,378.402562,1.007723,,2.134771,1.440677,2.700216,1.831532,2.007801,2.417568,2.652910,1.591064,1.689049,2.063645,,-1.635158,2.994547,3.196748,3.902044,-1.997053,-1.883690,-2.135930,2.931989,-1.952201,-3.421297,,7.357795
30,80.378330,378.402562,1.005071,,2.014339,1.396217,2.619285,1.866042,1.956788,2.431485,2.681570,1.631672,1.676852,2.017350,,-1.635158,2.994547,3.196748,3.902044,-1.997053,-1.883690,-2.135930,2.931989,-1.952201,-3.421297,,7.435304
31,81.308248,378.402562,1.002833,,1.890778,1.406181,2.473244,1.894118,1.890166,2.341163,2.649002,1.561509,1.542705,1.980378,,-0.097960,4.275525,1.849481,2.714788,-2.774975,-2.085752,-2.242049,3.185127,-1.948610,-2.875574,,7.521428
32,81.308248,378.402562,1.001336,,1.847446,1.380197,2.408517,1.880775,1.866273,2.324287,2.578570,1.541371,1.592647,1.976506,,-0.097960,4.275525,1.849481,2.714788,-2.774975,-2.085752,-2.242049,3.185127,-1.948610,-2.875574,,7.542453
33,81.308248,378.402562,1.000000,,1.812722,1.250775,2.332301,1.611500,1.784450,2.186538,2.375844,1.532542,1.571282,1.872703,,-0.097960,4.275525,1.849481,2.714788,-2.774975,-2.085752,-2.242049,3.185127,-1.948610,-2.875574,,7.715064
34,81.308248,378.402562,1.000000,,1.900547,1.222878,2.268416,1.567990,1.746656,2.021457,2.348228,1.461367,1.394843,1.778082,,-0.097960,4.275525,1.849481,2.714788,-2.774975,-2.085752,-2.242049,3.185127,-1.948610,-2.875574,,7.728833
35,81.238938,378.402562,1.000000,,1.853709,1.185884,2.186777,1.491127,1.639555,2.004515,2.402786,1.457622,1.394157,1.679112,,0.976922,3.715840,2.151198,3.017096,-1.771219,-3.940703,-3.041846,2.061653,-2.309711,-0.859230,,7.744357
36,79.670173,378.402562,1.002447,,1.625156,1.169941,2.193791,1.494966,1.575582,1.967566,2.371975,1.433520,1.307616,1.606535,,1.277214,4.742293,1.076174,3.091099,-2.962509,-4.049897,-3.028219,4.182613,-1.787658,-2.541110,,7.785226
37,76.668098,378.402562,1.000000,,1.562194,1.140100,2.179479,1.492419,1.543173,1.962208,2.332563,1.443112,1.251965,1.666791,,-0.950558,2.091340,2.200615,3.144673,-1.093561,-0.925635,-1.947683,3.645057,-3.001723,-3.162524,,7.843959
38,76.668098,378.402562,1.000000,,1.494905,1.053111,2.113076,1.388675,1.485848,1.840046,2.308084,1.333545,1.167913,1.400456,,-0.950558,2.091340,2.200615,3.144673,-1.093561,-0.925635,-1.947683,3.645057,-3.001723,-3.162524,,7.905132
39,57.885786,378.402562,1.000000,,1.419209,0.994722,2.027355,1.381442,1.480740,1.871796,2.205371,1.297780,1.168402,1.391450,,1.111021,2.687929,2.996152,4.014697,-2.801016,-3.978934,-2.968783,3.755402,-2.871303,-1.945166,,7.931552
40,57.885786,378.402562,1.000000,,1.396838,0.920092,1.908553,1.323400,1.519682,1.804023,2.141640,1.156173,1.127706,1.405046,,1.111021,2.687929,2.996152,4.014697,-2.801016,-3.978934,-2.968783,3.755402,-2.871303,-1.945166,,8.002420
41,57.885786,378.402562,1.000849,,1.434099,0.873790,1.988112,1.247583,1.540829,1.791686,2.051653,1.124863,1.004822,1.300470,,1.111021,2.687929,2.996152,4.014697,-2.801016,-3.978934,-2.968783,3.755402,-2.871303,-1.945166,,8.077555
42,56.933842,378.402562,1.006364,,1.329244,0.853408,1.669296,1.170808,1.416216,1.389901,1.814046,1.031459,0.945743,1.114290,,-1.358304,3.101566,3.291835,5.109605,-3.994826,-2.114352,-3.137794,4.075518,-3.948381,-1.024867,,8.172367
43,56.933842,213.509516,1.003792,,1.217428,0.743746,1.527580,0.693886,1.125932,1.120924,1.557143,0.673770,0.928402,1.177507,,-1.358304,3.101566,3.291835,5.109605,-3.994826,-2.114352,-3.137794,4.075518,-3.948381,-1.024867,,8.311330
44,56.933842,161.892897,1.001009,,1.160499,0.690308,1.447051,0.604548,0.990067,1.006597,1.458088,0.676426,0.925941,1.070843,,-1.358304,3.101566,3.291835,5.109605,-3.994826,-2.114352,-3.137794,4.075518,-3.948381,-1.024867,,8.522286
45,60.084677,161.892897,1.000000,,1.080628,0.705286,1.526877,0.553446,0.941536,0.969585,1.328570,0.656103,0.918925,1.087300,,-0.029544,3.569141,3.852097,2.915120,-3.102323,-3.967921,-3.024078,3.915875,-2.230546,-1.897822,,8.618837
46,60.084677,161.892897,1.003180,,1.084966,0.693183,1.483807,0.547394,0.911303,0.957269,1.372242,0.645728,0.895545,1.112961,,-0.029544,3.569141,3.852097,2.915120,-3.102323,-3.967921,-3.024078,3.915875,-2.230546,-1.897822,,8.657114
47,61.348732,161.892897,1.005041,,1.068072,0.650362,1.438676,0.531612,0.860520,0.935346,1.306459,0.626274,0.902161,1.086850,,0.025568,4.142132,4.097769,3.724490,-3.953070,-4.037272,-2.710084,3.652122,-2.907983,-2.033672,,8.663615
48,61.348732,161.892897,1.005450,,1.047875,0.659107,1.389741,0.541967,0.832428,0.935599,1.219880,0.663395,0.867442,1.096196,,0.025568,4.142132,4.097769,3.724490,-3.953070,-4.037272,-2.710084,3.652122,-2.907983,-2.033672,,8.776821
49,61.348732,161.892897,1.009543,,1.038685,0.654222,1.318090,0.540116,0.841078,0.932430,1.192020,0.684428,0.854531,1.012703,,0.025568,4.142132,4.097769,3.724490,-3.953070,-4.037272,-2.710084,3.652122,-2.907983,-2.033672,,8.859824
50,61.348732,161.892897,1.004520,,1.027788,0.677434,1.278297,0.531912,0.830178,0.876594,1.150138,0.620124,0.841757,0.957561,,0.025568,4.142132,4.097769,3.724490,-3.953070,-4.037272,-2.710084,3.652122,-2.907983,-2.033672,,8.868526
51,45.562169,161.892897,1.000000,,1.009670,0.675212,1.267529,0.532303,0.818264,0.855273,1.133991,0.631313,0.824731,0.938069,,0.088749,4.018692,2.044616,3.110927,-1.969288,-2.002083,-1.002684,2.665870,-4.014614,-2.940186,,8.894951
52,45.562169,161.892897,1.000000,,0.942965,0.684967,1.264573,0.525690,0.716378,0.785787,1.082349,0.604478,0.813907,0.947678,,0.088749,4.018692,2.044616,3.110927,-1.969288,-2.002083,-1.002684,2.665870,-4.014614,-2.940186,,8.964856
53,45.562169,152.164700,1.000000,,0.890015,0.578546,1.181711,0.513511,0.651762,0.716392,1.072251,0.586681,0.729555,0.875959,,0.088749,4.018692,2.044616,3.110927,-1.969288,-2.002083,-1.002684,2.665870,-4.014614,-2.940186,,9.022336
54,53.448745,152.164700,1.000671,,0.892953,0.583231,1.184627,0.478857,0.651527,0.681875,1.027958,0.577200,0.762769,0.849111,,0.818914,4.065707,1.949793,3.937902,-2.960739,-4.041395,-1.925342,3.971796,-3.526279,-2.290358,,9.037894
55,53.448745,152.164700,1.000000,,0.860949,0.596538,1.175361,0.472030,0.622606,0.673407,0.991267,0.593108,0.744547,0.855757,,0.818914,4.065707,1.949793,3.937902,-2.960739,-4.041395,-1.925342,3.971796,-3.526279,-2.290358,,9.046357
56,53.448745,152.164700,1.000000,,0.894150,0.554527,1.141951,0.515408,0.668397,0.649842,1.044219,0.582319,0.716815,0.820093,,0.818914,4.065707,1.949793,3.937902,-2.960739,-4.041395,-1.925342,3.971796,-3.526279,-2.290358,,9.036002
57,64.035823,152.164700,1.000202,,0.896520,0.547083,1.030612,0.493894,0.665436,0.674250,0.988226,0.586805,0.690052,0.822343,,0.207947,4.035785,2.831609,4.024672,-2.918491,-3.840334,-2.736981,3.972401,-3.158209,-2.418400,,9.059406
58,55.647901,152.164700,1.003798,,0.848072,0.552164,0.999395,0.498988,0.625162,0.681783,0.941108,0.544193,0.690666,0.807270,,0.852721,4.055061,2.151464,3.847499,-3.173988,-4.632182,-1.059694,3.910331,-2.858032,-3.093180,,9.091685
59,62.224581,152.164700,1.005962,,0.792118,0.535153,0.993115,0.463091,0.624623,0.648951,0.940291,0.521783,0.662294,0.849130,,-0.789160,3.826762,2.106049,4.137520,-2.060566,-3.725135,-0.965468,3.888002,-3.206703,-3.211302,,9.040812
60,54.517492,152.164700,1.005888,,0.800497,0.538118,0.992037,0.459390,0.628065,0.625208,0.918248,0.527388,0.664807,0.843160,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.098397
61,54.517492,152.164700,1.012905,,0.751196,0.503486,0.981702,0.447186,0.640190,0.629367,1.018354,0.537591,0.613018,0.848050,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.105429
62,54.517492,152.164700,1.007290,,0.741276,0.492419,0.991926,0.385960,0.620396,0.607811,0.990363,0.504013,0.587078,0.815118,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.134637
63,54.517492,117.930967,1.010385,,0.765322,0.479958,0.990187,0.362035,0.561555,0.606638,0.936821,0.498037,0.616703,0.826158,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.096964
64,54.517492,117.930967,1.008179,,0.765049,0.475484,0.994322,0.347903,0.546592,0.594005,0.849627,0.493498,0.602362,0.812295,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.141944
65,54.517492,117.930967,1.001194,,0.737294,0.441428,1.020306,0.329272,0.565815,0.519237,0.843243,0.496795,0.578882,0.817800,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.154299
66,54.517492,117.930967,1.004237,,0.631544,0.433004,0.921503,0.299499,0.546755,0.523801,0.840196,0.495195,0.565422,0.744880,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.173142
67,54.517492,117.930967,1.005164,,0.601450,0.441274,0.907882,0.316308,0.540173,0.522772,0.793816,0.441011,0.534115,0.703508,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.160854
68,54.517492,117.930967,1.006302,,0.551403,0.443102,0.893074,0.295548,0.527499,0.514968,0.845803,0.436796,0.535393,0.697321,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.140434
69,54.517492,117.930967,1.015996,,0.524080,0.419743,0.859893,0.283067,0.538058,0.482517,0.835724,0.412007,0.517838,0.656358,,-0.794012,4.909482,2.873845,4.005354,-2.970420,-3.874671,-1.508169,4.992839,-4.737308,-2.896941,,9.166102
70,62.558980,111.783542,1.019523,,0.526863,0.410299,0.935685,0.293531,0.538214,0.509972,0.865007,0.390214,0.530253,0.634736,,-0.258893,4.058534,2.838445,3.948625,-3.338091,-4.242295,-1.990084,4.769908,-3.839267,-1.946881,,9.202042
71,62.558980,111.783542,1.018315,,0.509593,0.420914,0.927436,0.290061,0.533570,0.490782,0.903117,0.384694,0.521162,0.637540,,-0.258893,4.058534,2.838445,3.948625,-3.338091,-4.242295,-1.990084,4.769908,-3.839267,-1.946881,,9.197076
72,61.062581,111.783542,1.011447,,0.464246,0.441615,0.966747,0.284074,0.519007,0.539220,0.880988,0.386657,0.486446,0.654001,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.157012
73,61.062581,111.783542,1.006972,,0.461217,0.437559,0.968538,0.281726,0.511806,0.517620,0.827312,0.392551,0.473726,0.646745,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.160720
74,61.062581,111.783542,1.005657,,0.450754,0.422115,0.939122,0.269619,0.506825,0.518587,0.802833,0.369768,0.491081,0.645088,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.226779
75,60.712550,111.783542,1.004746,,0.456626,0.429801,0.944807,0.273528,0.475508,0.524514,0.821470,0.373812,0.501840,0.646690,,0.043141,3.947608,3.742696,3.983851,-3.449090,-3.955761,-2.260284,3.977882,-3.866731,-2.163311,,9.259346
76,60.712550,111.783542,1.000570,,0.434858,0.430794,0.914660,0.237273,0.440933,0.513700,0.811042,0.370663,0.501639,0.610096,,0.043141,3.947608,3.742696,3.983851,-3.449090,-3.955761,-2.260284,3.977882,-3.866731,-2.163311,,9.274256
77,48.263054,111.783542,1.005989,,0.438812,0.433079,0.925802,0.234982,0.443125,0.518381,0.779871,0.363275,0.482689,0.605365,,-0.079990,3.922058,3.064733,3.970631,-3.046451,-4.049461,-2.053297,4.062375,-3.492453,-2.298145,,9.337773
78,48.263054,111.783542,1.004871,,0.422806,0.429613,0.928459,0.223826,0.418637,0.550936,0.794728,0.357378,0.472227,0.609733,,-0.079990,3.922058,3.064733,3.970631,-3.046451,-4.049461,-2.053297,4.062375,-3.492453,-2.298145,,9.397252
79,48.263054,111.783542,1.010058,,0.489426,0.453133,0.947156,0.223888,0.418528,0.573597,0.835403,0.376253,0.449449,0.628981,,-0.079990,3.922058,3.064733,3.970631,-3.046451,-4.049461,-2.053297,4.062375,-3.492453,-2.298145,,9.420260
80,61.062581,111.783542,1.013775,,0.518846,0.450896,0.959436,0.221893,0.384688,0.617766,0.830785,0.362607,0.444991,0.627401,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.435480
81,58.038637,111.783542,1.011915,,0.493526,0.428051,0.912659,0.216005,0.412355,0.580824,0.802327,0.350836,0.416363,0.562199,,-0.815785,3.969887,1.851032,3.917142,-2.090567,-2.728352,-2.235597,3.092268,-2.870712,-2.089316,,9.397476
82,61.062581,111.783542,1.004809,,0.492924,0.471017,0.817026,0.181801,0.368266,0.586988,0.799920,0.343019,0.404483,0.531527,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.443510
83,61.062581,111.783542,1.000000,,0.507113,0.471810,0.745373,0.171815,0.375877,0.549210,0.793990,0.334998,0.387827,0.561885,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.497551
84,61.062581,111.783542,1.001952,,0.532613,0.479520,0.720026,0.165300,0.366910,0.556393,0.820125,0.328295,0.382130,0.571766,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.557725
85,61.062581,111.783542,1.003149,,0.524723,0.450131,0.694637,0.147966,0.363735,0.529204,0.785365,0.331473,0.385702,0.564293,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.535667
86,48.396254,111.783542,1.003971,,0.457452,0.456354,0.717924,0.147486,0.358877,0.491401,0.776881,0.364153,0.404260,0.528412,,0.108561,2.187770,3.888559,3.917473,-3.051805,-4.070113,-0.899568,4.857081,-4.134766,-2.803192,,9.518210
87,48.396254,111.783542,1.003465,,0.478702,0.522124,0.777460,0.138982,0.363901,0.547411,0.812495,0.345217,0.404683,0.540333,,0.108561,2.187770,3.888559,3.917473,-3.051805,-4.070113,-0.899568,4.857081,-4.134766,-2.803192,,9.522631
88,61.062581,111.783542,1.000968,,0.501577,0.520191,0.762718,0.141841,0.347849,0.550696,0.841942,0.344729,0.418574,0.536994,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.522598
89,61.062581,111.783542,1.000000,,0.512290,0.513302,0.809870,0.134727,0.297465,0.525581,0.862700,0.335311,0.378548,0.530641,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.501982
90,50.495386,111.783542,1.002923,,0.498241,0.522633,0.787079,0.126722,0.304166,0.546915,0.883404,0.329661,0.388853,0.528113,,0.013260,4.135594,3.027436,3.976378,-3.889528,-3.775728,-1.967499,4.128367,-3.188112,-2.460167,,9.535785
91,61.062581,111.783542,1.000000,,0.468843,0.511124,0.779385,0.122022,0.309675,0.529272,0.855060,0.326931,0.377331,0.524762,,-0.000992,2.721588,1.933899,3.716121,-2.941410,-2.036526,-1.857707,4.108458,-2.852529,-2.790902,,9.572229
92,62.578353,111.783542,1.003972,,0.464835,0.504654,0.773531,0.118358,0.313651,0.510920,0.891579,0.329507,0.357059,0.489411,,0.173111,4.189660,2.819599,3.932443,-3.929683,-3.766829,-2.342207,4.135288,-2.994419,-2.216962,,9.575883
93,51.442753,111.783542,1.001176,,0.448392,0.509200,0.749726,0.113370,0.306684,0.534678,0.850611,0.320923,0.333128,0.532826,,0.047372,3.979450,2.013970,3.681572,-3.086994,-3.753286,-1.749071,4.064497,-3.145428,-2.052082,,9.580296
94,60.654557,111.783542,1.000000,,0.448644,0.485877,0.706818,0.111160,0.310476,0.531799,0.829231,0.300302,0.332904,0.512137,,-0.077080,4.023233,2.972570,3.513144,-3.868432,-3.508977,-1.862446,3.968423,-3.122348,-2.038088,,9.610985
95,61.523617,111.783542,1.000000,,0.416063,0.483704,0.694258,0.108244,0.305109,0.495648,0.803885,0.310084,0.320213,0.537389,,-0.021877,4.864308,4.104027,3.898463,-3.922907,-4.322809,-2.914495,4.615849,-4.058906,-2.241655,,9.650368
96,53.990733,111.783542,1.001746,,0.381821,0.449543,0.685412,0.108204,0.291401,0.489699,0.779006,0.301933,0.324211,0.485380,,-0.620717,4.173875,3.037814,4.029352,-4.097301,-3.584657,-1.096887,4.085566,-2.983468,-2.943578,,9.701532
97,53.990733,111.783542,1.000013,,0.378219,0.380522,0.656655,0.108150,0.283275,0.403507,0.764470,0.288645,0.299182,0.497238,,-0.620717,4.173875,3.037814,4.029352,-4.097301,-3.584657,-1.096887,4.085566,-2.983468,-2.943578,,9.721277
98,45.178765,111.783542,1.000636,,0.374004,0.373101,0.658048,0.105985,0.273458,0.395538,0.744330,0.290535,0.282316,0.501952,,-0.053004,4.205429,2.175891,3.865918,-3.969180,-3.845936,-0.933512,3.973201,-3.126743,-2.292065,,9.741506
99,45.178765,111.783542,1.000000,,0.364286,0.378400,0.633915,0.104239,0.269633,0.383587,0.763344,0.265843,0.272997,0.522631,,-0.053004,4.205429,2.175891,3.865918,-3.969180,-3.845936,-0.933512,3.973201,-3.126743,-2.292065,,9.745258
100,48.686221,103.698933,1.000000,,0.353122,0.360394,0.569440,0.102675,0.260569,0.379486,0.746681,0.268035,0.262546,0.473820,,0.201007,3.110240,3.006995,4.070122,-3.456918,-3.057646,-2.077962,4.053672,-3.002943,-2.846566,,9.761915
101,35.648985,103.698933,1.000000,,0.342442,0.347649,0.550170,0.100800,0.236430,0.364910,0.763677,0.258947,0.255575,0.465202,,-0.859614,3.853078,3.070209,3.989797,-4.071263,-2.905889,-1.763650,4.993356,-4.108755,-2.197270,,9.755002
102,35.648985,103.698933,1.007568,,0.341183,0.312364,0.496318,0.086438,0.230684,0.341398,0.746072,0.250978,0.231311,0.465248,,-0.859614,3.853078,3.070209,3.989797,-4.071263,-2.905889,-1.763650,4.993356,-4.108755,-2.197270,,9.802855
103,35.648985,103.698933,1.002906,,0.336522,0.267259,0.487567,0.088588,0.222163,0.353291,0.744838,0.249950,0.225893,0.474993,,-0.859614,3.853078,3.070209,3.989797,-4.071263,-2.905889,-1.763650,4.993356,-4.108755,-2.197270,,9.776403
