min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1,398.259492,1600.039606,1.000000,,8.765602,8.286186,9.659012,8.875006,8.994276,8.578622,8.683860,8.247802,8.624257,8.400545,8.516205,8.241802,8.565016,8.139058,8.710846,9.297986,8.428785,8.911962,7.924350,8.023784,,-0.778279,-2.467397,4.874977,3.054199,-0.929130,-2.006857,3.470777,2.124139,1.236952,0.552216,-0.413654,-1.025865,-0.981189,0.425105,-1.844218,-2.034407,-3.779512,2.362192,1.052788,-2.001767,,0.624466
2,309.085316,1600.039606,1.000000,,8.648840,8.191027,9.423280,8.783185,8.935440,8.399987,8.602384,8.264009,8.470840,8.344637,8.279089,8.018758,8.440404,8.006589,8.553159,9.090087,8.243787,8.826390,7.772895,7.841892,,-4.052310,2.137399,1.216041,3.186018,-1.149318,-1.306404,-2.263343,3.310275,-2.018408,-2.376937,-2.289371,-1.913185,-3.823730,-1.312282,-3.548589,1.893612,2.070092,0.373243,-2.091585,-1.164359,,0.666011
3,309.085316,1600.039606,1.002057,,8.664666,8.076821,9.321475,8.579129,8.728575,8.316639,8.463916,8.171159,8.368340,8.137863,8.131875,8.037941,8.280703,7.819634,8.397004,9.040432,8.025882,8.672464,7.710803,7.761360,,-4.052310,2.137399,1.216041,3.186018,-1.149318,-1.306404,-2.263343,3.310275,-2.018408,-2.376937,-2.289371,-1.913185,-3.823730,-1.312282,-3.548589,1.893612,2.070092,0.373243,-2.091585,-1.164359,,0.700653
4,310.726681,1600.039606,1.002295,,8.606630,8.022928,9.210004,8.465954,8.564336,8.110804,8.205032,8.066931,8.127667,8.008504,7.995181,7.778701,8.054909,7.731810,8.255980,8.886530,7.950419,8.541725,7.501915,7.517951,,-1.929800,-0.909418,3.491346,2.259898,-2.491741,-0.082979,-3.025429,3.575213,-0.808149,-1.774540,-2.018976,-2.135775,1.419409,-0.339758,1.577539,1.935632,-0.004195,0.287858,-0.161929,-2.490826,,0.802702
5,310.726681,1600.039606,1.000208,,8.547306,7.737036,9.135166,8.285727,8.418539,7.988616,8.067401,8.079798,7.978881,7.750799,7.786328,7.605955,7.854267,7.581349,8.088673,8.755198,7.948022,8.463910,7.374117,7.457250,,-1.929800,-0.909418,3.491346,2.259898,-2.491741,-0.082979,-3.025429,3.575213,-0.808149,-1.774540,-2.018976,-2.135775,1.419409,-0.339758,1.577539,1.935632,-0.004195,0.287858,-0.161929,-2.490826,,0.842415
6,310.726681,1600.039606,1.000000,,8.406449,7.599333,8.824202,8.135888,8.432569,7.833546,7.886651,7.875165,7.882192,7.585254,7.767404,7.467433,7.719139,7.485564,7.899779,8.557964,7.703866,8.251824,7.196699,7.271030,,-1.929800,-0.909418,3.491346,2.259898,-2.491741,-0.082979,-3.025429,3.575213,-0.808149,-1.774540,-2.018976,-2.135775,1.419409,-0.339758,1.577539,1.935632,-0.004195,0.287858,-0.161929,-2.490826,,0.885043
7,292.692136,1600.039606,1.003139,,8.241858,7.556939,8.692397,8.011539,8.081827,7.568747,7.733090,7.786967,7.772210,7.483157,7.717019,7.356495,7.630690,7.395526,7.755200,8.407613,7.689074,8.164251,7.000477,7.092214,,-0.497990,2.402158,0.500683,3.780035,-1.777033,-1.751593,0.489251,4.062764,-1.890501,-1.921349,0.631781,-1.011277,-1.628206,-0.780617,-4.646494,2.985056,-2.299831,3.672874,-2.730763,-0.130579,,0.997580
8,286.293519,1600.039606,1.005352,,8.152221,7.429446,8.593313,7.925433,7.988737,7.440070,7.619514,7.628091,7.789561,7.413191,7.728980,7.020851,7.455737,7.269451,7.743130,8.198729,7.636691,7.984247,6.913672,6.966289,,-0.118815,0.566567,2.393301,4.954703,-2.269008,-4.112782,-2.173803,2.334916,-4.938920,-2.412434,-4.183550,1.312156,-1.925049,-1.203607,-0.869225,-0.653154,-1.499964,-1.896708,-1.424289,-1.817198,,1.142241
9,296.968504,1600.039606,1.006897,,7.964960,7.388432,8.477635,7.769128,7.960315,7.315875,7.542021,7.751116,7.724299,7.245971,7.737370,7.011933,7.294712,7.206554,7.592414,8.042712,7.585764,7.846316,6.841364,6.844007,,-2.280642,-1.075283,2.120954,3.334741,-1.274719,-0.527525,-0.921631,4.610888,-5.081430,-1.396225,-1.125704,-1.279470,-1.928176,-0.834812,-1.257148,-0.779459,-2.879728,-0.383401,2.771952,-2.125753,,1.252434
10,252.022530,1600.039606,1.007184,,7.764052,7.211458,8.279988,7.600786,7.776735,7.163284,7.285386,7.906531,7.585523,7.243886,7.601311,6.778308,7.095307,7.089653,7.543839,7.905361,7.439527,7.637698,6.749973,6.696292,,0.955514,-1.132242,0.520963,-0.137301,-0.900345,-0.426231,-0.889525,1.872937,-1.266915,-0.236961,-1.638884,-1.972358,-0.853666,-1.074838,0.275502,-1.945071,-1.954751,1.957660,-0.736095,-2.464481,,1.414420
