min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1,207.412230,485.698695,1.000000,,8.569592,7.558347,6.458021,7.755900,7.383037,6.509268,7.973523,7.293362,6.188709,5.928168,7.919990,9.081307,7.679991,7.302043,7.524620,7.608899,8.780996,8.799012,7.949271,6.733903,,2.928069,-0.030870,0.439463,0.027636,2.048551,-1.225988,0.078755,1.277545,-0.546038,0.311182,2.566879,-0.044152,-1.373593,1.943162,2.981178,-1.141923,-0.708701,1.283621,1.278052,3.103267,,1.192662
2,207.412230,483.119991,1.000037,,7.641296,7.176947,6.175335,6.608015,6.645439,5.768436,7.060663,6.441435,5.496689,5.370575,6.967791,8.090716,6.838241,6.937285,7.073834,6.545218,8.188398,8.016070,7.502870,6.107293,,2.928069,-0.030870,0.439463,0.027636,2.048551,-1.225988,0.078755,1.277545,-0.546038,0.311182,2.566879,-0.044152,-1.373593,1.943162,2.981178,-1.141923,-0.708701,1.283621,1.278052,3.103267,,1.221088
3,171.892054,483.119991,1.000000,,7.123657,5.869749,5.452329,6.314932,6.032065,5.198024,6.601237,6.340607,5.079165,4.806454,6.488365,7.769978,6.665510,6.343414,6.179564,5.807465,7.337062,7.232870,6.954055,5.541114,,-2.399555,-1.225587,1.155409,-1.436443,-1.029116,-2.042314,0.982778,0.082462,-1.068403,1.128220,2.065274,-0.089462,-0.140630,-0.674900,-0.252376,-0.488458,-0.575592,1.237770,-0.045346,0.260087,,1.288369
4,171.892054,483.119991,1.001514,,6.361796,5.077893,5.148036,5.590010,5.431600,4.561538,6.250688,5.600522,4.830602,3.984862,5.831652,7.081790,6.044882,5.419771,5.466540,4.990475,6.831611,6.805444,6.397852,4.680723,,-2.399555,-1.225587,1.155409,-1.436443,-1.029116,-2.042314,0.982778,0.082462,-1.068403,1.128220,2.065274,-0.089462,-0.140630,-0.674900,-0.252376,-0.488458,-0.575592,1.237770,-0.045346,0.260087,,1.300959
5,171.892054,483.119991,1.001056,,5.913746,4.838723,5.121532,5.205969,5.126116,4.360715,5.443966,5.359485,4.390160,3.620013,5.322076,6.069592,5.616621,5.067728,4.959126,5.194598,6.132420,6.536323,6.240343,4.430994,,-2.399555,-1.225587,1.155409,-1.436443,-1.029116,-2.042314,0.982778,0.082462,-1.068403,1.128220,2.065274,-0.089462,-0.140630,-0.674900,-0.252376,-0.488458,-0.575592,1.237770,-0.045346,0.260087,,1.295912
6,171.892054,483.119991,1.002827,,5.626399,4.309307,5.037119,4.284501,4.678238,3.776728,4.769356,5.126819,4.255985,3.437450,4.601115,5.840531,5.246785,4.624075,4.572477,4.659414,5.393925,6.369557,5.840054,4.166690,,-2.399555,-1.225587,1.155409,-1.436443,-1.029116,-2.042314,0.982778,0.082462,-1.068403,1.128220,2.065274,-0.089462,-0.140630,-0.674900,-0.252376,-0.488458,-0.575592,1.237770,-0.045346,0.260087,,1.412355
7,147.769575,483.119991,1.002870,,5.345497,4.044214,4.536185,3.904590,4.476531,3.416689,4.842879,5.157563,3.987352,3.472153,4.163019,5.486801,5.186309,4.517806,4.295082,4.087675,5.265457,5.740426,5.064304,3.810361,,-0.995141,1.067547,-1.693096,-0.668560,0.828449,0.699971,-1.945665,-0.207963,0.955016,-0.029132,1.210280,-1.056067,-0.726034,-0.337980,0.346979,-2.825112,1.133112,0.057797,-0.072508,-0.191546,,1.406829
8,147.769575,422.669813,1.002931,,4.635833,3.736944,4.211340,3.656062,4.158451,3.284262,4.325260,4.706051,3.809777,3.350984,3.361548,5.111700,5.347114,3.777348,3.920855,3.790141,5.117522,4.925482,4.638313,3.614079,,-0.995141,1.067547,-1.693096,-0.668560,0.828449,0.699971,-1.945665,-0.207963,0.955016,-0.029132,1.210280,-1.056067,-0.726034,-0.337980,0.346979,-2.825112,1.133112,0.057797,-0.072508,-0.191546,,1.479011
9,147.769575,422.669813,1.001490,,3.930912,3.384627,3.929991,3.398086,3.336570,2.941627,4.078249,4.427485,3.106773,3.070419,2.991470,4.650413,4.637353,3.430398,3.750298,3.471121,4.580860,4.716223,4.068916,2.873965,,-0.995141,1.067547,-1.693096,-0.668560,0.828449,0.699971,-1.945665,-0.207963,0.955016,-0.029132,1.210280,-1.056067,-0.726034,-0.337980,0.346979,-2.825112,1.133112,0.057797,-0.072508,-0.191546,,1.352020
10,147.769575,400.795529,1.000739,,3.376774,3.247800,3.505360,3.337865,2.995460,2.643937,3.757635,4.368677,2.907649,2.883700,2.818780,3.976827,4.286879,3.147519,3.388355,3.226945,4.327316,4.269727,3.611706,2.847953,,-0.995141,1.067547,-1.693096,-0.668560,0.828449,0.699971,-1.945665,-0.207963,0.955016,-0.029132,1.210280,-1.056067,-0.726034,-0.337980,0.346979,-2.825112,1.133112,0.057797,-0.072508,-0.191546,,1.423441
