min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1,95.447563,526.657934,1.002825,,29563.431397,30225.144054,31746.882782,27730.069953,28980.727583,29611.263955,28331.807008,29583.202821,29235.860193,31110.523871,29990.290391,30590.198703,31494.820830,29838.355575,29128.011071,28651.254541,29963.880786,29810.418331,29898.196530,26403.034185,,199.602226,193.741780,137.578254,-0.688051,-223.531854,-117.121817,61.618706,196.274185,34.454611,-131.881037,-189.485676,-131.092387,-182.877164,-53.400000,-10.079094,234.692904,-169.780068,-1.073084,46.178644,183.861467,,30.659580
2,95.447563,526.657934,1.004340,,28813.692887,29505.835591,31112.903897,27238.694378,28438.912159,29102.556162,27667.209528,29487.254860,28834.198211,30182.457015,29522.039345,29657.649607,30507.799594,29086.663054,28608.620276,28355.118272,29726.353050,28965.501724,29003.567390,25881.943504,,199.602226,193.741780,137.578254,-0.688051,-223.531854,-117.121817,61.618706,196.274185,34.454611,-131.881037,-189.485676,-131.092387,-182.877164,-53.400000,-10.079094,234.692904,-169.780068,-1.073084,46.178644,183.861467,,33.921844
3,95.447563,526.657934,1.004189,,28482.051284,29130.365723,30643.220151,26565.992532,28330.714257,28465.204246,26982.906446,28652.683529,28346.314045,29410.129944,28995.131781,28938.442053,29809.186950,28310.251767,28418.476982,27746.811902,29243.766927,28617.324147,28944.971160,25343.484369,,199.602226,193.741780,137.578254,-0.688051,-223.531854,-117.121817,61.618706,196.274185,34.454611,-131.881037,-189.485676,-131.092387,-182.877164,-53.400000,-10.079094,234.692904,-169.780068,-1.073084,46.178644,183.861467,,38.347512
4,95.447563,526.657934,1.007620,,27347.400770,28964.097138,30149.469503,25858.971615,28091.432721,27993.481978,26642.603913,27832.812757,27252.725614,28972.872310,27869.478901,28444.369369,29029.526855,27478.989398,28097.014054,27046.237085,28552.621412,28191.668122,28461.419675,24872.920170,,199.602226,193.741780,137.578254,-0.688051,-223.531854,-117.121817,61.618706,196.274185,34.454611,-131.881037,-189.485676,-131.092387,-182.877164,-53.400000,-10.079094,234.692904,-169.780068,-1.073084,46.178644,183.861467,,40.705651
5,95.447563,526.657934,1.008680,,27053.496942,28543.875847,29971.609641,25282.417357,27736.588594,27581.111743,25875.432649,27624.446274,26511.179932,29068.690789,27921.300307,27816.470378,28686.119812,27007.456205,27175.914633,26358.680377,28120.530654,28007.167882,27796.295888,24419.535170,,199.602226,193.741780,137.578254,-0.688051,-223.531854,-117.121817,61.618706,196.274185,34.454611,-131.881037,-189.485676,-131.092387,-182.877164,-53.400000,-10.079094,234.692904,-169.780068,-1.073084,46.178644,183.861467,,45.649861
6,95.447563,526.657934,1.007291,,26463.793310,28445.520683,30009.213850,24817.425699,27076.423859,27150.330601,25784.439868,27702.197157,26022.794222,28389.207438,27174.389118,27264.663493,28111.444241,26404.905684,26844.105976,25908.051741,27617.666462,27190.707295,27433.814190,24053.908377,,199.602226,193.741780,137.578254,-0.688051,-223.531854,-117.121817,61.618706,196.274185,34.454611,-131.881037,-189.485676,-131.092387,-182.877164,-53.400000,-10.079094,234.692904,-169.780068,-1.073084,46.178644,183.861467,,51.567214
7,95.447563,526.657934,1.010949,,25998.406159,28053.597288,29405.973119,24723.609071,26415.297530,26655.330030,25447.211085,26957.293882,25273.432287,27825.522261,26643.434044,26718.860914,27715.632922,25831.026456,26194.692155,25676.045159,26830.114561,27273.335499,26766.400086,23652.493273,,199.602226,193.741780,137.578254,-0.688051,-223.531854,-117.121817,61.618706,196.274185,34.454611,-131.881037,-189.485676,-131.092387,-182.877164,-53.400000,-10.079094,234.692904,-169.780068,-1.073084,46.178644,183.861467,,56.908877
8,103.133529,526.657934,1.009886,,25424.210854,27216.115003,29200.340779,24511.135599,26384.978511,26608.379153,25027.241814,26568.191713,24903.658437,27558.421855,25636.544290,26195.570777,27184.906001,25565.566426,25859.682489,25053.382357,26027.108645,26788.518018,26678.337662,23545.034825,,-122.101462,175.352918,18.639317,127.192644,-104.815671,-53.365423,-91.014225,32.942296,-69.367138,21.915003,-21.101680,-68.779465,-261.757054,-267.197055,141.494073,75.674182,37.420469,286.332860,79.930440,184.308845,,65.696072
9,103.133529,526.657934,1.009390,,25155.467566,26959.387097,28373.985935,24058.412427,26286.468004,25841.683526,24843.424597,26206.159007,24964.170758,27121.823836,25149.771991,25709.030330,26906.373057,25523.579480,25873.748792,24548.225203,25599.605410,26187.085936,26471.418610,23180.649444,,-122.101462,175.352918,18.639317,127.192644,-104.815671,-53.365423,-91.014225,32.942296,-69.367138,21.915003,-21.101680,-68.779465,-261.757054,-267.197055,141.494073,75.674182,37.420469,286.332860,79.930440,184.308845,,71.327140
10,76.844679,526.657934,1.009887,,24884.528371,26620.393361,27990.926084,23908.936458,25888.405068,25449.223173,24376.821447,25273.303159,24688.605670,26597.452940,24619.326627,25409.082594,26559.176081,25182.066676,25641.200521,24208.040147,25200.575183,25749.731046,26272.412716,22510.599516,,-14.643321,184.886163,-29.543387,273.492277,-55.445966,-91.248448,-76.585792,48.572360,-56.006706,-162.319343,-115.863431,-136.942949,-64.313245,-51.018072,87.781312,181.047968,-82.785807,210.871437,59.678028,85.989837,,79.314196
