min,-300.000000,max,300.000000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
1,2.966972,74.671192,1.000000,,27649.439295,21910.292615,26157.642790,19961.464223,28286.674732,,22.775701,17.371137,-44.873655,-39.112073,49.838889,,11.772967
2,2.966972,74.671192,1.000000,,26691.045797,20500.972818,25847.440758,19845.702672,27184.575733,,22.775701,17.371137,-44.873655,-39.112073,49.838889,,12.653532
3,2.966972,74.671192,1.000000,,24984.290922,19751.564268,25288.893238,19168.626180,26084.765327,,22.775701,17.371137,-44.873655,-39.112073,49.838889,,18.730442
4,2.966972,74.671192,1.000000,,24064.179848,18032.421624,24540.522956,18116.330929,25275.213504,,22.775701,17.371137,-44.873655,-39.112073,49.838889,,23.371578
5,2.966972,74.671192,1.000903,,22990.582424,17379.199848,24229.017255,17464.308501,24571.832986,,22.775701,17.371137,-44.873655,-39.112073,49.838889,,24.051775
6,2.529358,74.671192,1.000000,,22782.743665,16455.571112,23624.725847,16760.649020,23327.637009,,33.312185,21.276508,-61.297108,-10.804043,23.512458,,20.813763
7,1.573430,74.671192,1.000000,,22531.062722,16350.974814,23541.105205,16604.844085,22752.146163,,11.120097,11.119091,-42.671840,11.981894,14.450758,,21.234351
8,1.573430,74.671192,1.000000,,22402.012027,16076.480888,21682.101518,16259.572130,21837.009672,,11.120097,11.119091,-42.671840,11.981894,14.450758,,18.366230
9,1.573430,74.671192,1.000000,,21671.980345,15199.778354,20760.457619,14992.493003,20886.729551,,11.120097,11.119091,-42.671840,11.981894,14.450758,,21.597377
10,1.573430,74.671192,1.000000,,20576.292740,14603.158196,19088.819806,13974.620278,19839.040313,,11.120097,11.119091,-42.671840,11.981894,14.450758,,19.623866
11,1.573430,74.671192,1.000000,,20341.781365,14028.814472,18250.279420,13960.542265,18945.836576,,11.120097,11.119091,-42.671840,11.981894,14.450758,,17.409674
12,1.573430,74.671192,1.006152,,19216.225452,13839.459290,18040.320574,13512.738759,18596.751426,,11.120097,11.119091,-42.671840,11.981894,14.450758,,21.497842
13,1.313348,74.671192,1.000000,,18901.242077,13836.895525,17742.064580,13380.162680,18497.850523,,-15.575140,15.795539,-24.295002,3.352543,26.722060,,21.932802
14,1.313348,74.671192,1.019846,,18660.245359,12432.418849,17564.554223,12939.849471,17909.837523,,-15.575140,15.795539,-24.295002,3.352543,26.722060,,19.540550
15,1.313348,74.671192,1.001374,,18458.678591,12232.417820,17419.193105,12770.388655,17502.616615,,-15.575140,15.795539,-24.295002,3.352543,26.722060,,18.929675
16,1.313348,68.702096,1.000835,,18146.264093,11474.941239,15722.507399,12517.601912,16962.675908,,-15.575140,15.795539,-24.295002,3.352543,26.722060,,19.191546
17,2.091835,67.012417,1.000000,,17914.938864,10904.440997,15059.681020,12015.398866,15478.776014,,-24.951163,37.365938,42.610826,-25.306730,-23.718872,,19.699088
18,2.091835,67.012417,1.000000,,17646.989006,10527.688151,15035.176077,11993.175588,15374.353807,,-24.951163,37.365938,42.610826,-25.306730,-23.718872,,18.041236
19,2.015537,67.012417,1.000000,,17509.104067,10420.413161,14790.479465,11693.901765,15219.874459,,19.253177,-0.766245,-54.843108,28.942241,13.413934,,17.913894
20,2.015537,67.012417,1.000000,,17490.962069,10295.636261,14789.251646,11275.170555,14788.655752,,19.253177,-0.766245,-54.843108,28.942241,13.413934,,17.699340
21,2.015537,67.012417,1.000000,,17128.592773,10120.289016,14588.337732,10805.722006,14274.139223,,19.253177,-0.766245,-54.843108,28.942241,13.413934,,16.855425
22,2.015537,67.012417,1.000000,,16687.110121,9890.605964,13765.358852,10172.334932,13807.753003,,19.253177,-0.766245,-54.843108,28.942241,13.413934,,18.779164
23,1.055962,67.012417,1.001603,,16660.777732,9826.869070,13621.013697,10023.344609,13769.554559,,14.040661,-8.591728,22.884778,3.386856,-25.720567,,16.592812
24,1.055962,67.012417,1.003037,,15995.314630,9500.441731,13649.629532,9693.028644,13530.980305,,14.040661,-8.591728,22.884778,3.386856,-25.720567,,18.007018
25,1.055962,67.012417,1.000000,,15783.008491,9288.701667,13237.850304,9667.131914,13089.054475,,14.040661,-8.591728,22.884778,3.386856,-25.720567,,18.993857
26,1.055962,67.012417,1.000000,,15135.359746,9182.816969,13022.250970,9166.780587,12426.894691,,14.040661,-8.591728,22.884778,3.386856,-25.720567,,21.421914
27,1.070523,67.012417,1.000000,,14633.751232,8386.740576,12234.529107,8445.890641,11806.099012,,20.877112,-20.697075,30.765089,-33.427050,8.481923,,21.394909
28,1.070523,67.012417,1.016975,,14421.419529,8184.216785,12136.868477,8211.295271,11763.170043,,20.877112,-20.697075,30.765089,-33.427050,8.481923,,20.044793
29,1.070523,67.012417,1.006327,,14227.948380,8175.708537,12049.172740,8166.324159,11658.299439,,20.877112,-20.697075,30.765089,-33.427050,8.481923,,19.050853
30,1.056326,67.012417,1.031859,,13879.913129,8028.954713,11994.317996,8145.854520,11490.352909,,13.879627,-0.072832,-6.580239,-2.814723,1.588166,,19.744900
31,1.056326,67.012417,1.038799,,13588.144718,7619.848255,11743.492777,7710.835848,11288.706652,,13.879627,-0.072832,-6.580239,-2.814723,1.588166,,20.459437
32,1.056326,67.012417,1.027955,,13291.457177,7522.481823,11725.110777,7620.268236,11073.339106,,13.879627,-0.072832,-6.580239,-2.814723,1.588166,,21.309277
33,1.056326,67.012417,1.016400,,13056.647859,7365.066500,11684.789151,7632.507554,11017.407118,,13.879627,-0.072832,-6.580239,-2.814723,1.588166,,19.838221
34,1.070523,67.012417,1.006031,,12893.144256,6953.797942,11573.453201,7468.263078,10900.839886,,20.877112,-20.697075,30.765089,-33.427050,8.481923,,19.171718
35,1.212441,67.012417,1.011896,,12814.587417,6926.928278,11558.285779,7480.922024,10937.268448,,-17.897695,-11.501070,11.952986,7.851940,15.593840,,18.982175
36,1.212441,67.012417,1.041668,,12764.387133,6614.290015,11465.988652,7384.946363,10831.309156,,-17.897695,-11.501070,11.952986,7.851940,15.593840,,17.520832
37,1.212441,67.012417,1.046994,,12720.097909,6400.654646,10498.915934,6957.673577,10674.801811,,-17.897695,-11.501070,11.952986,7.851940,15.593840,,14.895217
38,1.212441,67.012417,1.026308,,11962.156260,6371.457958,10350.797019,6666.969694,10523.088498,,-17.897695,-11.501070,11.952986,7.851940,15.593840,,13.017868
39,1.212441,67.012417,1.009523,,11850.967803,6080.694336,9967.839915,6340.705563,10302.808317,,-17.897695,-11.501070,11.952986,7.851940,15.593840,,13.856915
40,1.212441,67.012417,1.004856,,11738.718437,5647.962299,8674.841394,6351.174125,9746.863912,,-17.897695,-11.501070,11.952986,7.851940,15.593840,,15.283347
41,1.360357,67.012417,1.000000,,11166.811866,5523.657703,8623.193746,6280.431908,9618.413560,,15.985825,3.364834,8.360744,-27.382978,5.671574,,14.341016
42,1.360357,67.012417,1.000000,,10967.448607,5365.940055,7850.043098,4720.501876,9215.661462,,15.985825,3.364834,8.360744,-27.382978,5.671574,,16.098814
43,1.360357,67.012417,1.000000,,10333.552143,5265.707183,7675.187051,4370.114458,8595.648200,,15.985825,3.364834,8.360744,-27.382978,5.671574,,20.981952
44,1.295674,67.012417,1.007565,,10275.853627,5093.146354,7583.770672,4283.984913,8343.135491,,10.338817,17.846006,1.550443,0.920929,-24.656195,,19.403513
45,1.295674,67.012417,1.000667,,9776.345252,4958.536223,6845.809139,4241.074983,8356.052109,,10.338817,17.846006,1.550443,0.920929,-24.656195,,20.631933
46,1.360357,67.012417,1.000000,,9783.378486,4896.476095,6623.246625,4154.075136,7946.082483,,15.985825,3.364834,8.360744,-27.382978,5.671574,,19.843961
47,1.360357,67.012417,1.000000,,9605.697259,4882.223216,6533.213714,3981.524229,7932.285168,,15.985825,3.364834,8.360744,-27.382978,5.671574,,19.765308
48,1.094253,67.012417,1.000000,,9591.736853,4830.368152,6434.642616,3952.513110,7825.287186,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,18.973892
49,1.094253,67.012417,1.000000,,7828.662779,4635.349964,6259.485070,3774.564864,7170.572482,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,15.213820
50,1.094253,67.012417,1.004955,,7408.471724,4475.057058,6065.753934,3741.161434,7056.349712,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,15.663709
51,1.094253,67.012417,1.000000,,6829.666363,4439.461829,5992.750587,3714.662388,6556.182303,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,13.605340
52,1.094253,67.012417,1.000977,,6707.061872,4446.004551,5616.027942,3704.121606,5701.613351,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,13.752903
53,1.094253,67.012417,1.000000,,6262.460222,4391.857665,5026.884314,3532.767046,5724.213026,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,13.491921
54,1.094253,67.012417,1.000000,,6219.037821,4370.634062,4789.682729,3506.887916,5675.121983,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,12.990950
55,1.094253,67.012417,1.000000,,5340.227476,4323.520967,4788.688934,3411.202806,5374.543913,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,10.151137
56,1.094253,67.012417,1.003564,,5153.595101,4280.260865,4777.040039,3358.757740,5164.859173,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,9.569343
57,1.094253,67.012417,1.000000,,4996.366808,4119.066252,4731.104948,3151.763591,5089.335346,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,11.253427
58,1.094253,67.012417,1.022029,,4981.939597,3941.804170,4455.047165,3099.100492,5076.310762,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,12.460671
59,1.094253,67.012417,1.035721,,4905.230370,3907.254026,4405.114647,3071.750268,5007.632008,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,12.569969
60,1.051974,67.012417,1.017671,,4899.615730,3857.153335,4362.802854,3043.805106,4885.685066,,-25.020119,10.464221,3.056799,-7.253787,24.752885,,13.102541
61,1.051974,67.012417,1.008286,,4830.707652,3260.389792,4237.414037,2921.586560,4837.020229,,-25.020119,10.464221,3.056799,-7.253787,24.752885,,11.095311
62,1.051974,67.012417,1.000000,,4804.758800,3204.926512,4071.689902,2691.284425,4733.964553,,-25.020119,10.464221,3.056799,-7.253787,24.752885,,9.945704
63,1.051974,67.012417,1.000000,,4647.134223,3176.972195,4062.837090,2669.710572,4614.587177,,-25.020119,10.464221,3.056799,-7.253787,24.752885,,9.934863
64,1.094253,67.012417,1.007493,,4480.774472,3127.187930,3733.831879,2640.564604,4579.970693,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,9.219670
65,1.094253,67.012417,1.006437,,4358.853763,3096.978750,3633.118462,2569.492534,4404.880698,,-15.733108,10.907970,-2.571471,12.568706,0.827903,,9.036233
66,1.076138,67.012417,1.000000,,4284.033948,3096.536420,3608.385356,2553.635875,4352.026646,,-30.204524,4.762017,27.803642,7.771377,-4.132512,,8.782984
67,1.076138,67.012417,1.005261,,3839.486552,3092.568009,3622.984580,2408.296765,3531.756930,,-30.204524,4.762017,27.803642,7.771377,-4.132512,,8.127999
68,1.046083,59.499591,1.004634,,3404.029851,2702.827803,2807.986416,2302.570705,3087.876674,,32.928465,-26.881567,-8.090637,29.871464,-21.827724,,10.107592
69,0.946468,59.499591,1.000000,,3126.002113,2658.692727,2731.972573,2245.901677,2855.969480,,-1.329517,-14.978569,-18.756219,18.011071,23.053234,,9.236772
70,0.946468,59.499591,1.000000,,3101.521044,2590.236116,2670.881117,2165.428098,2864.444537,,-1.329517,-14.978569,-18.756219,18.011071,23.053234,,8.538363
71,0.946468,59.499591,1.021057,,3075.361958,2338.176803,2517.610102,2166.495841,2890.180378,,-1.329517,-14.978569,-18.756219,18.011071,23.053234,,9.311522
72,0.946468,59.499591,1.008880,,2510.762346,2231.852602,2469.679809,1969.414306,2853.253582,,-1.329517,-14.978569,-18.756219,18.011071,23.053234,,8.483570
73,1.048863,33.647801,1.000000,,2017.727411,1723.420552,1881.901089,1883.929791,2576.510766,,-10.969668,38.719294,-7.270286,-7.551210,-6.928130,,12.609397
74,0.976787,33.647801,1.011478,,2003.131875,1696.914140,1777.409106,1755.767090,2574.610512,,-19.745382,9.250644,4.751777,1.150709,10.592251,,13.195522
75,0.976787,33.647801,1.000000,,1980.217384,1656.857142,1780.119472,1731.993176,2511.314220,,-19.745382,9.250644,4.751777,1.150709,10.592251,,13.588644
76,0.976787,33.647801,1.000000,,1963.240332,1642.394171,1752.813084,1694.477660,2487.665087,,-19.745382,9.250644,4.751777,1.150709,10.592251,,13.705635
77,0.976787,33.647801,1.016204,,1676.284305,1614.318396,1608.343373,1525.773345,2152.104273,,-19.745382,9.250644,4.751777,1.150709,10.592251,,12.876983
78,0.640339,33.647801,1.015594,,1670.555672,1565.390750,1487.980861,1476.967673,2081.891834,,-9.635498,18.039976,-15.750215,5.398805,7.946932,,12.830506
79,0.640339,33.647801,1.008955,,1633.379877,1541.779054,1490.966643,1472.651111,2072.943347,,-9.635498,18.039976,-15.750215,5.398805,7.946932,,11.934894
80,0.640339,33.647801,1.013919,,1593.125443,1523.949477,1474.882140,1467.452861,2072.462577,,-9.635498,18.039976,-15.750215,5.398805,7.946932,,12.275485
81,0.825379,33.647801,1.002498,,1579.174053,1508.707753,1466.763621,1439.119033,2071.268823,,2.621017,4.724896,17.378735,3.243458,-21.968107,,12.155212
82,0.825379,33.647801,1.000000,,1500.047768,1478.566955,1376.872496,1367.009359,1961.567673,,2.621017,4.724896,17.378735,3.243458,-21.968107,,11.300445
83,0.683037,33.647801,1.021758,,1460.659776,1457.491319,1362.297084,1359.741509,1919.997570,,-13.437831,4.187239,21.397128,28.859872,-35.006408,,12.193721
84,0.825379,33.647801,1.014472,,1463.236829,1458.217267,1358.664943,1330.862014,1911.962538,,2.621017,4.724896,17.378735,3.243458,-21.968107,,12.060910
85,0.843563,33.647801,1.000000,,1289.805957,1413.183852,1316.487685,1316.121452,1505.119665,,-13.530393,16.439815,5.212461,7.058147,-9.180030,,11.026753
86,0.493022,33.647801,1.000000,,1268.593225,1380.055852,1295.602194,1262.961248,1485.933426,,17.530726,-1.638261,-9.027255,17.504647,-18.369857,,11.660187
87,0.823687,33.647801,1.000000,,1217.179002,1363.151215,1290.868157,1257.999849,1488.029872,,-4.173574,4.042058,11.019415,-9.572821,4.684923,,11.459539
88,0.797545,33.647801,1.016113,,1184.103721,1344.101800,1251.778087,1240.933870,1458.783071,,-1.331376,-3.388604,22.004211,-5.124178,-6.160052,,11.979091
89,0.797545,33.647801,1.009748,,1168.221459,1334.068738,1242.744332,1240.701338,1404.263674,,-1.331376,-3.388604,22.004211,-5.124178,-6.160052,,12.818140
90,0.797545,25.576240,1.020154,,943.780412,1320.446988,1070.870482,899.240781,1229.106284,,-1.331376,-3.388604,22.004211,-5.124178,-6.160052,,15.586770
91,0.797545,25.576240,1.025148,,919.254918,1321.977892,1018.765558,888.144146,1203.090169,,-1.331376,-3.388604,22.004211,-5.124178,-6.160052,,14.890326
