min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1,339.008430,1547.569769,1.002394,,8.554695,8.506832,8.142860,8.760172,8.170400,8.549454,8.214988,8.617525,8.921465,8.354547,8.975958,9.507197,8.300306,8.647199,8.515871,8.964845,8.238270,8.508416,8.267656,8.666065,,-4.716358,-0.507621,4.787028,2.401548,-2.230587,1.173103,-0.560537,2.503307,-1.811958,-0.916844,-3.970412,-1.397064,-1.428665,-1.986295,-3.200474,-0.022771,-3.679140,2.934582,0.935721,3.399452,,0.597971
2,333.398687,1547.569769,1.001187,,8.366645,8.374585,7.843841,8.562836,8.033322,8.410601,8.040593,8.474848,8.739038,8.060536,8.805219,9.311266,8.185753,8.418112,8.378699,8.782447,8.156230,8.333975,8.033083,8.498937,,-2.262720,0.500915,1.926317,1.980752,-1.794784,0.613740,0.064975,3.848011,-0.689591,-0.097230,-0.299122,0.975178,0.488343,-1.731663,-0.201078,-1.957359,-2.393201,-0.633033,1.824799,-0.050501,,0.639519
3,321.059736,1547.569769,1.002781,,8.248846,8.365305,7.569105,8.479626,7.925391,8.141970,8.003666,8.126838,8.599377,7.951735,8.821447,9.141411,7.985518,8.343052,8.270173,8.685201,8.102392,8.202853,7.963472,8.344001,,-1.935591,-0.000930,2.742653,3.256878,0.828344,-4.267618,-1.345542,-0.042560,-0.846822,-0.264391,-0.103019,-1.644897,0.506112,1.104774,-0.343362,0.489519,-1.437753,2.044173,-0.890065,-1.149837,,0.744240
4,321.059736,1547.569769,1.004788,,8.104564,8.265703,7.514069,8.148640,7.822959,7.892544,7.810303,7.865771,8.461361,7.716435,8.586672,8.901420,7.823797,8.230267,8.098186,8.635846,7.941587,8.012353,7.829957,8.155775,,-1.935591,-0.000930,2.742653,3.256878,0.828344,-4.267618,-1.345542,-0.042560,-0.846822,-0.264391,-0.103019,-1.644897,0.506112,1.104774,-0.343362,0.489519,-1.437753,2.044173,-0.890065,-1.149837,,0.778995
5,288.498658,1547.569769,1.006870,,7.982428,7.985215,7.571570,7.953293,7.728861,7.788760,7.675168,7.814753,8.335536,7.569047,8.522338,8.665692,7.685515,8.074340,7.912141,8.471534,7.842505,7.918803,7.735946,8.030134,,-3.300208,-1.704477,0.711281,-1.343931,-0.825611,-4.200943,-1.351251,3.064208,-2.646383,-2.912106,-1.140428,-3.202295,-2.157359,0.850531,-4.280833,0.609983,-1.383932,3.341898,-0.111793,2.543322,,0.863748
6,243.650557,1547.569769,1.007944,,7.833522,7.868332,7.436813,7.704919,7.622361,7.555578,7.589445,7.709852,8.214159,7.442378,8.258925,8.504149,7.531012,7.963122,7.783973,8.315373,7.756238,7.843721,7.571559,7.900838,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,0.989172
7,243.650557,1547.569769,1.007718,,7.767490,7.640745,7.369315,7.627103,7.554395,7.437486,7.494361,7.581891,8.205891,7.336514,8.036060,8.356121,7.402512,7.748001,7.619827,8.155353,7.486809,7.846084,7.372941,7.802237,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,1.088755
8,243.650557,1494.736955,1.008664,,7.588817,7.584369,7.301011,7.438506,7.393322,7.373400,7.324479,7.509087,8.122757,7.347550,7.829646,8.307347,7.172366,7.612134,7.317317,8.029568,7.299984,7.735015,7.223675,7.655635,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,1.173874
9,243.650557,1494.736955,1.009874,,7.428048,7.589411,7.163585,7.295563,7.138182,7.224150,7.204470,7.344918,8.088219,7.184514,7.601296,8.183707,7.167606,7.558089,7.189402,7.943742,7.163258,7.537565,7.043197,7.563380,,-0.466383,-2.240283,-0.960319,1.036625,-1.320279,-0.112245,-0.811067,0.952065,0.413317,-0.818716,-1.250466,-3.093290,-0.157276,-1.910579,-0.032069,-1.343139,-2.090574,3.095919,-0.048162,1.631555,,1.296665
10,225.855846,1494.736955,1.014360,,7.303018,7.417356,7.088729,7.130889,7.034007,7.075364,6.998433,7.343629,7.898218,6.918715,7.448708,8.017855,7.042757,7.625007,7.039502,7.812769,7.032528,7.522806,6.972362,7.511895,,-0.832353,-0.415582,0.336049,1.893933,-1.838678,-3.036121,-2.735238,2.589350,-1.671799,-0.389564,-1.236572,0.023383,-2.986568,-4.243643,0.793288,0.065535,-1.060210,4.066728,-0.937793,2.563606,,1.423501
