parameter,value
function,ZDT3
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.24351228866457417,0.0459284323593767,0.070408834755117097,0,0.10065903050381754,0.038904210291311636,0,0.064838636889732154,0.0010503114116696148,0.0057053573876569919,0.091205246296764478,0,0,0,0.048285381948340492,0.37747117450820961,0.092922530722741176,0.22551564741682273,0.077628918664699453,0.025997652001256026,0.24351228866457417,0.73727755318897881,0,0.045632611557303568,0,1
1,0.63044646421565564,0.0052851112016669257,0.09750962506440268,0.003865646808468421,0.033499807173322002,0,0.11990002170023034,0.054201476481766112,0.0029781263469935912,0,0.036519066674727367,0.3410521408817121,0,0,0.014249027486225552,0.18156632114014193,0.014576352936805474,0.20432284723236999,0.44655968637782661,0,0.63044646421565564,0.17541249413076687,0,0.049229540963842765,0,1
2,0.83938240749655113,0,0.089864706827283647,0.072976291690657169,0.031741614269914516,0.0085028978167139974,0.15809484479594832,0.076844194769945903,0.010462933806252189,0,0,0.48409513909874469,0,0.02696388585180438,0.0068835832813442487,0.12629280253750907,0.046987910779003751,0.27809175930844426,0.55187418158073598,0,0.83938240749655113,-0.13389855094090428,0,0.060086035088921214,0,1
3,0.42183046084900266,0,0.075182379222378012,0.014473924266582614,0.079098424474752946,0.0088701214819015967,0.064285727100571635,0.041402060251593306,0,0.27542602693785662,0.087655017636848853,0.019128342339685439,0.013426733215057411,0.040391675057323481,0.033091348227694106,0.23465449856203874,0.093177847540833372,0.16515720294862235,0.067254368797024969,0.014807607492463501,0.42183046084900266,0.53275463537445022,0,0.092167812575755959,0,1
4,0.83247252654641912,0.01671216546654165,0.27886200503942749,0.058870783755419744,0.032991746656531332,0.082553615634862951,0.18079309573303645,0.2027396096505921,0.020871322738161203,0.31647169330741076,0.025936556339250853,0.14392285010256753,0.11015652684376627,0.1498875116698693,0.025523444486357828,0.25903521491630604,0.0061598846881605589,0.064924634122856581,0.034425871571923283,0.030100753098856452,0.83247252654641912,-0.022223295178743736,0,0.068626716175240216,0,1
5,0.45100240110949918,0.055903390731322118,0.14884011097696387,0.049023694683527387,0.023021902649584779,0.030001942616851192,0,0,0.02601636962162596,0.28062585651089805,0.031872390237281674,0,0.11469327937844286,0.18888262519491872,0.033379639105673993,0.15376631001188226,0,0.10817947046368638,0.10738829652055709,0.025306282298964224,0.45100240110949918,0.33821492899120642,0,0.23333672731725613,0,1
6,0.63802375051903004,0.0075630503654582851,0.16058642784246524,0.036112556314816954,0.023935489755377449,0.082638375924819443,0.055496503243173463,0.22553384666311099,0,0.1075901158900799,0.020869068304495746,0.16968744250328449,0.042636227654333177,0.16187403639727124,0.088461962033361083,0.22672876508608733,0.14188588608519737,0,0.16407089806356859,0.028335559996789481,0.63802375051903004,0.15331547304412188,0,0.036698104476543036,0,1
7,0.22849167926510539,0.065572397115549547,0.13835862055155818,0.011386021240265947,0.056073778938850266,0.020078881561325406,0,0.048375475900510209,0,0.14264320743155051,0.076185943206112966,0,0,0,0.050566465587275684,0.11844243875943544,0.027826998051127063,0.00063619369719300489,0.34838455670703222,0.025210146263815576,0.22849167926510539,0.76460030916956967,0,0.056659699402569208,0,1
8,0.64184194457276555,0,0.2417230673771662,0.063969833902726939,0.062966809224340087,0,0.014238537561951075,0.11251788849397515,0.015138842145143059,0.12027541892819775,0.072705359150627022,0.20100454820968081,0.10709322312285055,0.064706777052831232,0.020648173684196244,0.097900619801782579,0.11957464724220125,0.4057558532304269,0,0.032747082113596712,0.64184194457276555,0.12559501083416291,0,0.04545855477475292,0,1
9,0.82753276838412904,0.017616189393644809,0.1913086497982249,0.067199497367244967,0.051627031834012425,0.10113558187972965,0.19304828384617556,0.034417256584998487,0.033067000823459876,0.21309655423043666,0.11903325916927651,0.17250978993518229,0.015619145108765485,0.072259089196026208,0.019360095884285333,0.087857680270677974,0,0.074354807283688859,0.29739260581024229,0.077979298071584727,0.82753276838412904,-0.0030934779185285395,0,0.23379879549276775,0,1
10,0.43443222222468053,0,0.24230234062644437,0.080083746163831154,0.019788828989215496,0,0.19211992273937939,0.029829511349984694,0,0.046500924627366554,0,0.21787559274373069,0,0.063581680209228053,0.064054539453341733,0.023172478117029806,0.021817205000871632,0.034199367424185619,0.16603385224726433,0,0.43443222222468053,0.35994021756499217,0,0.076312212399464868,0,1
11,0.23956738059922869,0.063328662420052736,0.045914147858826283,0.0086242449087204302,0.052548019333610814,0.079894125348725309,0.028930467522394688,0.26141252503960272,0.022514472036071917,0.075657900074406731,0,0.13168955755458636,0.056828301809032859,0.18078552602940584,0.043181435625618519,0,0.08590733856314639,0.087531859060394873,0.0262412007426139,0.015200697830872212,0.23956738059922869,0.7538845574518297,0,0.037888136928002636,0,1
