generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.008186298868847,109,120
2,1.0165781934473186,218,120
3,1.0227663013036927,327,120
4,1.0276071788998191,436,120
5,1.0353435639354527,545,120
6,1.0423383218616402,654,120
7,1.0490260001437204,763,120
8,1.0541049217523999,872,120
9,1.0619935326686141,981,120
10,1.0702782254563505,1090,120
11,1.081543453342473,1199,120
12,1.0912572554938407,1308,120
13,1.0970012884602265,1417,120
14,1.1069553483573125,1526,120
15,1.1167301047787883,1635,120
16,1.1245868655705045,1744,120
17,1.1303850152159003,1853,120
18,1.1404379371884468,1962,120
19,1.1482395766497422,2071,120
20,1.1557358380751708,2180,120
21,1.1645429854403004,2289,120
22,1.1701929514407847,2398,120
23,1.1798706584652057,2507,120
24,1.1852542514995572,2616,120
25,1.1898806309029608,2725,120
26,1.1975395045157815,2834,120
27,1.2069226870822301,2943,120
28,1.2148525947676487,3052,120
29,1.2208590334301999,3161,120
30,1.2339810936734674,3270,120
31,1.2446404113362464,3379,120
32,1.2547879169362435,3488,120
33,1.2569731626294944,3597,120
34,1.2615487249647228,3706,120
35,1.2679000651161851,3815,120
36,1.2743830556056071,3924,120
37,1.2825632867274268,4033,120
38,1.2941041080887306,4142,120
39,1.3020602611039818,4251,120
40,1.3082314146826237,4360,120
41,1.3158854501969419,4469,120
42,1.322539106299395,4578,120
43,1.3321057220515435,4687,120
44,1.3441295782620413,4796,120
45,1.3486716348964598,4905,120
46,1.3566187096305793,5014,120
47,1.3618486609016904,5123,120
48,1.3755579784617584,5232,120
49,1.3843007677207801,5341,120
50,1.3957407149565051,5450,120
51,1.4083643856689723,5559,120
52,1.4159747520656962,5668,120
53,1.4289101000968447,5777,120
54,1.4432103568412096,5886,120
55,1.4555846186888579,5995,120
56,1.4685117718071576,6104,120
57,1.478290517382987,6213,120
58,1.4910015288293614,6322,120
59,1.4997306601350031,6431,120
60,1.5091891659854257,6540,120
61,1.5190066459076337,6649,120
62,1.5275228861598995,6758,120
63,1.5415262503919089,6867,120
64,1.5529807896712191,6976,120
65,1.5653018627031812,7085,120
66,1.572608655020088,7194,120
67,1.5840121453446534,7303,120
68,1.5979403891013555,7412,120
69,1.6063675585987147,7521,120
70,1.6158896513925021,7630,120
71,1.6292669014141452,7739,120
72,1.6366161768869851,7848,120
73,1.644592856503031,7957,120
74,1.6547889163890708,8066,120
75,1.661259789939125,8175,120
76,1.6770032675333213,8284,120
77,1.683505629382156,8393,120
78,1.6864441421188605,8502,120
79,1.6910080422193319,8611,120
80,1.7033714622949157,8720,120
81,1.7089016835697424,8829,120
82,1.7169034335278415,8938,120
83,1.7229641974163932,9047,120
84,1.7322881571290836,9156,120
85,1.7410899320891557,9265,120
86,1.7478652686353733,9374,120
87,1.7623585488822557,9483,120
88,1.7727274145552616,9592,120
89,1.7748288894175159,9701,120
90,1.788758726358824,9810,120
91,1.7977357427963412,9919,120
92,1.8053885119034065,10028,120
93,1.808831483963917,10137,120
94,1.8192953834889067,10246,120
95,1.8309845542605232,10355,120
96,1.8402435187640389,10464,120
97,1.8490625426796716,10573,120
98,1.8582247296782324,10682,120
99,1.8628368246099918,10791,120
100,1.876610712102813,10900,120
101,1.8890125905225268,11009,120
102,1.9026471227020179,11118,120
103,1.917298166786924,11227,120
104,1.9269271746490662,11336,120
105,1.9410962530966265,11445,120
106,1.952745410283879,11554,120
107,1.9688640611935089,11663,120
108,1.9802300643107054,11772,120
109,2.0024639462970475,11881,120
110,2.0212146603921535,11990,120
111,2.0291710071179865,12099,120
112,2.0412374516419849,12208,120
113,2.0548426573003971,12317,120
114,2.0634212338428446,12426,120
115,2.0708053494771965,12535,120
116,2.0796125131315373,12644,120
117,2.0920850733840584,12753,120
118,2.1088958024596018,12862,120
119,2.1144869757755078,12971,120
120,2.1172864186850577,13080,120
121,2.1316158221821206,13189,120
122,2.1427936558545828,13298,120
123,2.1502856004398461,13407,120
124,2.1590152859698435,13516,120
125,2.1716696106172395,13625,120
126,2.1804190502703618,13734,120
127,2.2070590689462701,13843,120
128,2.2217466941702115,13952,120
129,2.2315854102682819,14061,120
130,2.2478994062087283,14170,120
131,2.260139906465882,14279,120
132,2.2719285852098356,14388,120
133,2.2819383355894161,14497,120
134,2.2940334233818187,14606,120
135,2.3029344694484553,14715,120
136,2.316842448870553,14824,120
137,2.3317226254735064,14933,120
138,2.3458659544575875,15042,120
139,2.3543278877452831,15151,120
140,2.3638076552583493,15260,120
141,2.3761202449164487,15369,120
142,2.3838821150596532,15478,120
143,2.3948875490557167,15587,120
144,2.4050323000932807,15696,120
145,2.4117459720313907,15805,120
146,2.4307132535360325,15914,120
147,2.4429339550172466,16023,120
148,2.446183909599541,16132,120
149,2.453141101896624,16241,120
150,2.4662704285638708,16350,120
151,2.4754508792876169,16459,120
152,2.4911331659615867,16568,120
153,2.4952139596922902,16677,120
154,2.5032577177868638,16786,120
155,2.5130551024584311,16895,120
156,2.5288762786413699,17004,120
157,2.5374668840174994,17113,120
158,2.5419639009694928,17222,120
159,2.545837982329278,17331,120
160,2.5516513321654513,17440,120
161,2.5653015432215787,17549,120
162,2.574595690828807,17658,120
163,2.5838246226730428,17767,120
