parameter,value
function,ZDT3
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.67115563725666261,0.41204639693684164,0.52638246478152406,0.14860484256520312,0.15671108383795221,0.18646718308366117,0.21010773691133341,0.45273990249863194,0.87014263498985822,0.063681039860260982,0.67115563725666261,1.8546054131483236,0,inf,0,1
1,0.62431188949647409,0.5233477489578543,0.56229627020315454,0.0058171965899823453,0.30742320470039208,0.95018431101427969,0.12665424491550847,0.078987869706922453,0.31135313674253989,0.6323835859713316,0.62431188949647409,2.3907996281765858,0,0.814516774882864,0,1
2,0.21235985643719493,0.13304294375836256,0.458867511865442,0.40470373269911453,0.20542352867372918,0.18815129052941262,0.025134044654268276,0.27089733160203117,0.95828793341007557,0.98924407758597599,0.21235985643719493,3.561371044992546,0,0.41258947011942659,0,1
3,0.26355568829240839,0.27108534087717445,0.022009160618825813,0.1133489599657332,0.73302611105754234,0.37811202397599325,0.42445850090062337,0.2440178689880349,0.2744129870868372,0.24594408200558437,0.26355568829240839,2.4780440437509372,0,0.67450055232841155,0,1
4,0.090063183104823155,0.40761552638440518,0.18119637665760976,0.47546598579628235,0.045791821626423278,0.69650092012764808,0.19719747955029937,0.42288058760633129,0.30420178460710318,0.83022991411849389,0.090063183104823155,3.8924939793567854,0,0.45361510649969916,0,1
5,0.010105559802259054,0.37154398303963826,0.88915267529378295,0.42657119906203123,0.091138881542623326,0.59962239385316762,0.3259699951074771,0.50474006888141032,0.32994293035031247,0.69906292194954667,0.010105559802259054,5.0045244444445602,0,inf,0,1
6,0.25164506735762326,0.22655294521266817,0.16643106136678323,0.17664198018502567,0.12794959574191586,0.018127917716846197,0.63841421970400114,0.015604444449863416,0.92170582662351597,0.70199650588726137,0.25164506735762326,2.7396556584453462,0,0.29890366525780232,0,1
7,0.21256961955019449,0.13590833771643362,0.64420498593345754,0.39845125530525161,0.15032735056340604,0.45661253332003343,0.73088713544719963,0.36371891785880395,0.16227399284663263,0.16129951522209415,0.21256961955019449,3.1766165811859213,0,0.32029722747928818,0,1
8,0.082084462750887599,0.0095474668226192272,0.79503141792159571,0.59393119974500197,0.42451151901592643,0.11958024365028133,0.51100995385216197,0.94942204958079957,0.14652783716890638,0.50801401834868054,0.082084462750887599,4.3694566135842114,0,0.47399008973990708,0,1
9,0.81740526296738025,0.08900629662925949,0.70148772674694115,0.38557212496026183,0.017422549010016587,0.050966873616102443,0.43507173716774566,0.97684386774707377,0.093783310256107158,0.55151950514320325,0.81740526296738025,2.0015008598369675,1,0.64587176893803,0,1
10,0.86457365232813255,0.44115422511619939,0.74025764737149435,0.51372557440660915,0.95570028153596309,0.0092138546761593963,0.0072490014102395885,0.097441669165720834,0.19522217448496809,0.67574571638415315,0.86457365232813255,1.8582041036753421,1,inf,0,1
