parameter,value
function,ZDT3
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.84898943625590817,0.013751079679905357,0.00069055776489359601,0.012379655148614586,0.028212115643890315,0.019526647004821415,0,0.013251420454492275,0.025579386168910586,0,0.84898943625590817,-0.70741407604757178,0,inf,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,inf,0,1
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0015228061509118258,0,1
3,0.65338647489711865,0,0,0.0014691011404538794,0,0,0,0,0,0.031551470506860448,0.65338647489711865,-0.43823216510261254,0,0.26026722388892648,0,1
4,0.62117543421147325,0,0,0,0.017384152617550625,0,0.042260208388000597,0,0,0,0.62117543421147325,-0.13508849063798598,0,0.24789048879425474,0,1
5,0.82862161353229891,0,0.03447908190105918,0.005044237366092154,0.013355539551291609,0,0,0,0,0.074035351505613689,0.82862161353229891,-0.48806774077600595,0,0.24765655598123543,0,1
6,0.45919421102397306,0.00055050843815816774,0.0025485814561055876,0.0085496848626715229,0.0012757531979250675,0,0,0.020597832861608944,0,0.012049441101770059,0.45919421102397306,-0.087506944354471497,0,0.22325167958647993,0,1
7,0.41313056343198162,0.0081574284765375607,0,0,0.051521421378539232,0,0.0094066208549886017,0,0,0,0.41313056343198162,0.23887373439972093,0,0.20908609525111954,0,1
8,0.25942347883992423,0.0017986921984594838,0,0,0,0,0.025529843921804064,4.3284584382632333e-05,0,0,0.25942347883992423,0.26297402557506971,0,0.19670843772114111,0,1
9,0.10539118002398717,0,0,0.0068187436034644975,0.00049661967604283999,0,0,0,0,0,0.10539118002398717,0.69925479117675504,0,0.15103642774434389,0,1
10,0.18644784938831815,0.013567903076029991,0,0.00089289947356265757,0.025485779667759147,0,0,0,0,0,0.18644784938831815,0.67661483910308884,0,0.12172997897379606,0,1
11,0.83285178534311322,0.030015621731051031,0,0,0,0.014513992451469631,0,0.0029481802306858497,0,0.0227076046981315,0.83285178534311322,-0.58879324667697763,0,0.066999459969409994,0,1
12,0.62352797138600979,0,0,0,0,0,0,0.0056987286877869022,0,0.04254457615563173,0.62352797138600979,-0.180264818121981,0,0.061207552875189489,0,1
13,0.070666307837554954,0,0,0,0.027381224972426395,0,0,0,0,0,0.070666307837554954,0.70164674609812749,0,0.057240177858891829,0,1
14,0.83204491496480082,0.0067239871404199385,0,0,0.06657426420803679,0.031973599628752292,0.010058673889989846,0,0,0.068470187485182479,0.83204491496480082,-0.51180568417133276,0,0.051911187306496326,0,1
15,0.24738558642656641,0,0.0060544110502987834,0.00433837716359875,0,0,0,0.0042994498790716873,0.00021715006933747656,0.014152938320155404,0.24738558642656641,0.27795626232478765,0,0.051873660003754866,0,1
16,0.41855675769464173,0,0.0071811161210501963,0,0.044786764985910457,0,0.0071074952878871613,0,0,0.013561528730786263,0.41855675769464173,0.17217192912653462,0,0.049800394133629092,0,1
17,0.62830488978141741,0,0.016886311343464331,0.018961173648885131,0.023619880464251931,0.0034284826348437211,0,0,0.010960938475567599,0.016517403848240741,0.62830488978141741,-0.22525698397378566,0,0.04947637586999841,0,1
18,0.41496591245227554,0,0.010676012338624358,0.0064000054870042922,0.02166338016192694,0.01508403893024755,0,0.010005414144771739,0,0.010712653592051393,0.41496591245227554,0.21879096406643825,0,0.045457337290349627,0,1
19,0.18810474109492381,0,0,0,0,0,0.021631874939607033,0,0.0074213649461902804,0,0.18810474109492381,0.65775766695076432,0,0.044207943024408877,0,1
20,0.20374022011942478,0,0,0,0.034958664631051545,0.0018313507531080757,0,0,0,0,0.20374022011942478,0.55330109716372122,0,0.041980654464449443,0,1
21,0.22532142162962016,0,0,0,0,0,0.008854201722505976,0,0.0024190761535798138,0,0.22532142162962016,0.37299784484616533,0,0.041106276573024715,0,1
