parameter,value
function,ZDT3
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,0,0,0,0,0,0,0,1,0,inf,0,1
1,0.84871350930284317,0,0.03150338783230653,0.01544500771728303,0.034430377129983959,0.022714512621688918,0,0.015179479635134767,0,0.021868831112821369,0.84871350930284317,-0.69100396925895524,0,inf,0,1
2,0.62117543421147325,0,0,0,0.017384152617550625,0,0.042260208388000597,0,0,0,0.62117543421147325,-0.13508849063798598,0,0.25710330369564699,0,1
3,0.45412039063490223,0.0077645878961320304,0,0.00022194693706905413,0.062507905542023054,0.00050702431028735312,0,0,0.0060941189657946352,0,0.45412039063490223,-0.072604500251960954,0,0.24738019683741208,0,1
4,0.64744524284644278,0.0080837142362053457,0,0,0.014265687567184923,0,0.011407022058257978,0,0.00024104794759321536,0.035408254043550046,0.64744524284644278,-0.40805005548508733,0,0.22051789143416489,0,1
5,0.82591692089950741,0,0,0.0076241591278477742,0.027357669303791958,0.012224359404533858,0,0.011934089243751819,0.0011712168656726832,0.11710117409287797,0.82591692089950741,-0.40930344663839413,0,0.21433406638424776,0,1
6,0.25942347883992423,0.0017986921984594838,0,0,0,0,0.025529843921804064,4.3284584382632333e-05,0,0,0.25942347883992423,0.26297402557506971,0,0.21066522717470287,0,1
7,0.41313056343198162,0.0081574284765375607,0,0,0.051521421378539232,0,0.0094066208549886017,0,0,0,0.41313056343198162,0.23887373439972093,0,0.20939678007189721,0,1
8,0.10539118002398717,0,0,0.0068187436034644975,0.00049661967604283999,0,0,0,0,0,0.10539118002398717,0.69925479117675504,0,0.14550165147931182,0,1
9,0.18740077954968332,0,0,0.00066369283439575194,0,0.026263546252734811,0.035136090583840811,0,0,0,0.18740077954968332,0.68818837484844331,0,0.12199750875830769,0,1
10,0.83423447074937362,0.0075749038567180706,0,0,0,0.046615335197300926,0.11946935075586229,0.00075558928868750791,0.021902416011147157,0,0.83423447074937362,-0.53667238556499486,0,0.079025794922528911,0,1
11,0.83198253369881392,0.012253265505872003,0.008800177690284107,0.0054664925262847145,0.00040479031710110441,0,0.047414744987689772,0.010124552848348787,0.0037876167125913693,0.12683829290398005,0.83198253369881392,-0.49258336786068879,0,0.072598155153340241,0,1
12,0.22532142162962016,0,0,0,0,0,0.008854201722505976,0,0.0024190761535798138,0,0.22532142162962016,0.37299784484616533,0,0.071994905983015806,0,1
13,0.23731006673918398,0.0015192203971680339,0,0.0065275239216790563,0,0,0,0.0012385395314638272,0,0.032671296182526989,0.23731006673918398,0.32599717684952417,0,0.068490819954716675,0,1
14,0.83790607567984998,0.0022559127020365544,0.043935331881880889,0.0021391046632442609,0,0.04441074042114701,0.027555990407853836,0.020221986386329202,0.0013841513321763473,0,0.83790607567984998,-0.61441404605102601,0,0.067534921757743144,0,1
15,0.41940337008446354,0,0.016067031143039711,0.0009847209576067978,0,0,0.011569287221834812,0.0082942675047710541,0.0078303604200756893,0,0.41940337008446354,0.14268530086771597,0,0.064374743726812608,0,1
16,0.41496591245227554,0,0.010676012338624358,0.0064000054870042922,0.02166338016192694,0.01508403893024755,0,0.010005414144771739,0,0.010712653592051393,0.41496591245227554,0.21879096406643825,0,0.064273399896843317,0,1
17,0.63714911061824919,0,0.0048850251056275166,0.0043866697896133029,0,0.075509226047711403,0.024957016147900583,0.01550677827746165,0,0.085789981243454799,0.63714911061824919,-0.2533039509919302,0,0.064053633048825498,0,1
18,0.44115339619750837,0.0048186215112493418,0,0.0067112890626744772,0.022104798331432515,0.040708652698362026,0.0062031207833685362,0.015620999045288988,0.0053555304016313964,0,0.44115339619750837,-0.019796420922462171,0,0.060640014510334739,0,1
19,0.070666307837554954,0,0,0,0.027381224972426395,0,0,0,0,0,0.070666307837554954,0.70164674609812749,0,0.057336200600737873,0,1
20,0.43031329191247858,0,0.0025452605492301355,0.013106378095376753,0.0517513008139052,0.0094274797943554641,0.0060359809555118518,0.0044533635984934268,0,0,0.43031329191247858,0.052692956233400423,0,0.054407684749231515,0,1
21,0.82810093650235017,0,0.027537724311499371,0,0,0.012070343262016687,0.037060420081427597,0.0075844035259998296,0,0.13359106506596424,0.82810093650235017,-0.4261292670514138,0,0.049813894652785268,0,1
