parameter,value
function,ZDT3
dimension,10
population_size,120
max_generation,2000
parent_size,11
child_size,109
seed,100
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,0.21640935361208094,0,0,0.010492581620837937,0.16616254986379295,0,0.11436215928441956,0,0,0,0.21640935361208094,0.65575928692608054,0,0.41815797117346071,0,1
12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,0.65051243875817022,0,0,0,0,0.060394100792247024,0.0090031611280179044,0,0.050865734847965111,0.2180122288995702,0.65051243875817022,-0.24519347533683478,0,inf,0,1
16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,0.034313103345624686,0.033018466176213498,0.026044322797362768,0,0.033867132489279625,0.022814023859539932,0,0.030903435195820318,0.01157400443958536,0.0071162998279245288,0.034313103345624686,0.9351418614885002,0,0.16629421642294226,0,1
19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,0.056315022683664201,0,0,0.0043696915048817564,0,0,0,0.053722725487152768,0,0.022477899628470036,0.056315022683664201,0.7786772547250389,0,0.42851733953686988,0,1
21,0.046354904934631069,0,0,0,0,0,0.059300630749972272,0,0,0.080436270976855101,0.046354904934631069,0.86383261430082126,0,0.098017682786495225,0,1
22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,0,0,0,0,0,0,0,0,0,0,0,1,0,0.052747805116729947,0,1
24,0.23006323955452923,0.06635186266211747,0.074368763945655725,0.035301372732034875,0.042751874551810391,0.0051722445970323067,0,0.077276330453086323,0.018118307457919425,0.010817724070464912,0.23006323955452923,0.59057385732105594,0,0.15232732830662141,0,1
25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,0.043886359880457665,0.077760769275093913,0,0.031639187639799032,0,0,0,0.034693099712777169,0,0,0.043886359880457665,0.87693762057162394,0,0.075778859202037682,0,1
27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
