parameter,value
function,ZDT3
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,0,0,0,0,0,0.16464427357704975,0,0.083948036250540453,0.11883626041558913,0.16402076900508394,0.015643691422145868,0.028333890124993544,0,0.0044096348424373516,0,0,0,1.2746594210916085,0,inf,0,1
1,0.85749601689367738,0,0.44802707444503886,0.021627583727095848,0.0055506424540193861,0.062178598717254424,0.17546562482444436,0.23275977911487414,0.020156302863745063,0.10918314070328783,0.061973530170795141,0.21085127252401176,0.020736206017176594,0.096374574438066962,0,0.095164907304917112,0.026511570986085135,0.13382679007984816,0.34960595718397852,0.0048569995101128208,0.85749601689367738,-0.1549460061977144,0,inf,0,1
2,0.63762029767870976,0.085261373161440085,0.22113184521980561,0.034680048264639121,0.030133725749462225,0.098790827548424581,0.1526246485615689,0.17891704693818281,0.020855492939609702,0.064557397172115352,0.071628300369503142,0.095223570734940949,0,0.043168785648733145,0.030768450605557298,0.22408224216937814,0.038775283450267019,0.19808566131693184,0.15485503771234069,0.01638091308442316,0.63762029767870976,0.16236253640519568,0,0.033671918296002322,0,1
3,0.25415766794640482,0,0,0,0.045630108650733886,0.13769216548600266,0,0,0.024505829832233247,0.022829633602628421,0.010894426746018,0.06463460564114204,0,0.12931631266852159,0.026530844402770232,0.10399062729664188,0,0.19154735009014359,0.34633506879660569,0.0063171497766265844,0.25415766794640482,0.65115254212005025,0,0.28070748438802196,0,1
4,0.41793651528080444,0,0.30242675199036706,0.046026349737080884,0,0,0,0.0067807398697724772,0.013578694176655788,0.062577233250320718,0,0.17528333618306635,0.015827106410344974,0.10881905736842362,0,0.15224248709861066,0.047674522789780724,0.1099117316554839,0.33034049935187254,0,0.41793651528080444,0.59608384183110374,0,0.27835628370323651,0,1
5,0.24351228866457417,0.0459284323593767,0.070408834755117097,0,0.10065903050381754,0.038904210291311636,0,0.064838636889732154,0.0010503114116696148,0.0057053573876569919,0.091205246296764478,0,0,0,0.048285381948340492,0.37747117450820961,0.092922530722741176,0.22551564741682273,0.077628918664699453,0.025997652001256026,0.24351228866457417,0.73727755318897881,0,0.042664188880597156,0,1
6,0.23679555693045026,0.02042912378454451,0,0.020406183807873356,0.048903293882988724,0.068685537391284066,0,0.010105577152244579,0.02683913947297821,0.032558324242218592,0,0.22237688094999961,0.0023827968146258416,0.076352857107661098,0,0.10588702892682918,0,0.28562278243516454,0.3635551937488829,0,0.23679555693045026,0.77443508356887625,0,0.040762161063226506,0,1
7,0.22005156943735757,0,0.025640089038084325,0.053652410365483481,0.036940202281154078,0.10362155226440012,0.14028247989627807,0.20979977102197259,0,0.0031571564690446446,0.013376937369222247,0.044922056496368948,0,0.081341580209332992,0.082447611227926668,0.036922428559208208,0.15283682287416239,0,0.1240604094295507,0.010991262972846669,0.22005156943735757,0.82055204954152039,0,0.11322157233679483,0,1
8,0.2518129850150877,0,0.21727337231139449,0.027577727241663592,0.044227033486847089,0.16469891965476161,0.020786282297730517,0.071383620676726253,0.017027484862946318,0.048914794056029706,0.10973333314247523,0,0.14897424098306736,0.21441780758001303,0,0,0.046070907870952776,0.10203063718270119,0.045589952187739854,0.0052708839320505518,0.2518129850150877,0.72042594694650419,0,0.07265839741100083,0,1
9,0.21901714464886476,0.03537506448017675,0.054467804330007724,0.013613334228966016,0.015548356565968115,0.10687341763319566,0.079704423256926268,0.17106266628135344,0.020279995567010576,0.083452533077284619,0.17539832496729521,0.033723468138479408,0.1768756141523915,0.25744114499087084,0.041699148633479163,0,0.076652626502678664,0,0,0.10032739296615688,0.21901714464886476,0.95290280773619807,0,0.094926125338036127,0,1
