generation,alpha,evaluation_count,population_size
0,1,0,120
1,1.0076501791503831,109,120
2,1.0170660107833538,218,120
3,1.0257791750953622,327,120
4,1.0326712625086676,436,120
5,1.0395502271976207,545,120
6,1.0508785894575223,654,120
7,1.0590207228524371,763,120
8,1.066358857640078,872,120
9,1.0753400324689273,981,120
10,1.0819281368875258,1090,120
11,1.0913120970646069,1199,120
12,1.0953883358641525,1308,120
13,1.1006179392741546,1417,120
14,1.1105189374247249,1526,120
15,1.1176069637374195,1635,120
16,1.1262776185465762,1744,120
17,1.1364805728448999,1853,120
18,1.1424421940189415,1962,120
19,1.1488606491734519,2071,120
20,1.1603632809789142,2180,120
21,1.1697282331795948,2289,120
22,1.1714537245021104,2398,120
23,1.1734204284532512,2507,120
24,1.1856790715731698,2616,120
25,1.1956634372128678,2725,120
26,1.2015154388194185,2834,120
27,1.2056134109136021,2943,120
28,1.211603739892096,3052,120
29,1.2196493565055209,3161,120
30,1.2289049410208244,3270,120
31,1.2344177454659699,3379,120
32,1.2492169564123372,3488,120
33,1.2585480362631223,3597,120
34,1.2693791675272186,3706,120
35,1.2746592153412011,3815,120
36,1.2805670370656184,3924,120
37,1.2873830765244714,4033,120
38,1.2940208019084583,4142,120
39,1.3033168900926453,4251,120
40,1.3113869514282794,4360,120
41,1.3221988633832638,4469,120
42,1.3290030185676776,4578,120
43,1.3422557748167965,4687,120
44,1.3484210447782488,4796,120
45,1.3525824404136577,4905,120
46,1.3630192744138312,5014,120
47,1.3677306762208774,5123,120
48,1.3759579923314893,5232,120
49,1.3855550935803655,5341,120
50,1.3980084327632438,5450,120
51,1.4007358631456648,5559,120
52,1.4099339448769717,5668,120
53,1.4163672404262377,5777,120
54,1.4216131307874929,5886,120
55,1.4314327369202446,5995,120
56,1.4399120588075953,6104,120
57,1.4500883258309418,6213,120
58,1.4576693374534924,6322,120
59,1.4681659485870791,6431,120
60,1.4745855515701112,6540,120
61,1.483443401433749,6649,120
62,1.4879651936583684,6758,120
63,1.5005787657690286,6867,120
64,1.5104814207239183,6976,120
65,1.5140348777360457,7085,120
66,1.5185434871406172,7194,120
67,1.5243143875931808,7303,120
68,1.531765388540274,7412,120
69,1.5410579490137233,7521,120
70,1.5446171454855986,7630,120
71,1.5570105869541717,7739,120
72,1.5635886960013901,7848,120
73,1.5717788702349824,7957,120
74,1.580771227713951,8066,120
75,1.5900031460832551,8175,120
76,1.6003131137083912,8284,120
77,1.6093810272972591,8393,120
78,1.6133778519491955,8502,120
79,1.6186521890677217,8611,120
80,1.6256247836825537,8720,120
81,1.6411912509586668,8829,120
82,1.6476305462564733,8938,120
83,1.6594306849267793,9047,120
84,1.6708325914626991,9156,120
85,1.6763232419999476,9265,120
86,1.6863470628456123,9374,120
87,1.6948858372949955,9483,120
88,1.7061433698125787,9592,120
89,1.7131706951797854,9701,120
90,1.7236998506015937,9810,120
91,1.7298108174851659,9919,120
92,1.7400675374582184,10028,120
93,1.7472128966374239,10137,120
94,1.7534618452963826,10246,120
95,1.765328135852329,10355,120
96,1.7711919713690012,10464,120
97,1.7742793348492645,10573,120
98,1.7828907728619594,10682,120
99,1.7894496352700964,10791,120
100,1.7926727001780616,10900,120
101,1.807163040965329,11009,120
102,1.8134235053265322,11118,120
103,1.8270969640545915,11227,120
104,1.8340483036384654,11336,120
105,1.8410355805330954,11445,120
106,1.8508251769501878,11554,120
107,1.8570433583235195,11663,120
108,1.8605444775130526,11772,120
109,1.8723955007660629,11881,120
110,1.8772384639103445,11990,120
111,1.8859841179906742,12099,120
112,1.894837086329856,12208,120
113,1.9018149075803163,12317,120
114,1.9138784489589158,12426,120
115,1.9210006950915732,12535,120
116,1.9325344978128385,12644,120
117,1.9384759865157788,12753,120
118,1.9466739581747619,12862,120
119,1.950534903010289,12971,120
120,1.9558959650002268,13080,120
121,1.9648246067380293,13189,120
122,1.9710746441373042,13298,120
123,1.9811949632952959,13407,120
124,1.9898722986060744,13516,120
125,2.0028925633387336,13625,120
126,2.0087373994563382,13734,120
127,2.0163404124277799,13843,120
128,2.0202286060116674,13952,120
129,2.0231764350210217,14061,120
130,2.0247177426803629,14170,120
131,2.0300581796172619,14279,120
132,2.0394523011993648,14388,120
133,2.0473156718171519,14497,120
134,2.0504075131205175,14606,120
135,2.0668234030512482,14715,120
136,2.0716278772646586,14824,120
137,2.0817861143093466,14933,120
138,2.0902430115650383,15042,120
139,2.0940391752293173,15151,120
140,2.1026778695273354,15260,120
141,2.1144702649691296,15369,120
142,2.1250042177018957,15478,120
143,2.138627608131173,15587,120
144,2.1467074082225799,15696,120
145,2.1547218821068235,15805,120
146,2.1622200779659768,15914,120
147,2.166347019690245,16023,120
148,2.1774183517330479,16132,120
149,2.1843033530201073,16241,120
150,2.1939945238655136,16350,120
151,2.2072057736132304,16459,120
152,2.2180755479599301,16568,120
153,2.2258900951667497,16677,120
154,2.2288536286099419,16786,120
155,2.2548265728127501,16895,120
156,2.2696419130738614,17004,120
157,2.2785525934545321,17113,120
158,2.2896244336238101,17222,120
159,2.2983335309717172,17331,120
160,2.304216492678512,17440,120
161,2.3124608886186064,17549,120
162,2.317883890415954,17658,120
163,2.3233865384079233,17767,120
164,2.3261954524359312,17876,120
165,2.3321883178569518,17985,120
166,2.3370518166956775,18094,120
167,2.3436035748756079,18203,120
168,2.3497065192924897,18312,120
169,2.3553037768745981,18421,120
170,2.3643653688772126,18530,120
171,2.371103484494999,18639,120
172,2.3885683699644629,18748,120
173,2.4008921124738758,18857,120
174,2.4051839679001006,18966,120
175,2.4129739601532223,19075,120
176,2.4212724636176941,19184,120
177,2.4288117399690865,19293,120
178,2.4336812872741915,19402,120
179,2.4399439879636087,19511,120
180,2.450789528958027,19620,120
181,2.4686925926331234,19729,120
182,2.4694132742434949,19838,120
