parameter,value
function,ZDT4
dimension,20
population_size,120
max_generation,2000
parent_size,21
child_size,99
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0025000000000000001

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,-1.4946376195762991,-1.9752598575166338,0.53903458820039152,-0.58792876292850171,2.0152521043596381,-0.12054379059558484,-0.53212850084956653,1.6754753819479535,-0.41335787507032418,-0.10304870722481282,-1.1054775890140607,-1.5681208540606499,-2.4175332742757387,-0.41115300584341097,0.92755422819044553,0.96625477623031453,-1.4545849798121315,-1.1110178203643968,1.0670139573959692,0,116.74396239882597,0,inf,0,1
1,0.1085451164443872,-1.5730557846687168,-1.0800146343899319,0.60508461186505114,0.00062116793946716319,1.5420847183921824,0.48357520530467779,0.080273726195982789,1.0494937384956398,-2.0527577577285796,-0.51610759658842331,-0.52936103069229201,-1.5904649914232032,-1.5191807061744427,0.46340302189874977,1.0116089766664602,0.87038972458994757,-1.0346895094705055,-0.9218789649734801,1.0569924582600183,0.1085451164443872,73.336771870404476,0,inf,0,1
2,0.10099790144004563,-1.8823275126603551,-0.41028817471612372,-0.10696542948943941,-0.50432119604949621,1.5283395650242093,0.0022513192181824182,-1.416255499493541,1.1409683222735709,-1.1728485729856815,-0.93471050297920788,-0.45168216044504078,-1.5609309460992538,-0.60690630633067189,0.42062291899508025,-0.065982739896407572,-0.16308574444061147,-2.4796880742298102,-1.0184169438867539,0.46743151579343484,0.10099790144004563,115.26059055070756,0,2,0,1
3,0,0.97963412701034036,0.54402778445331601,-1.1518628041405599,0.54029186910208848,-0.45895515539868004,-1.3599836350619279,1.0622547227829611,1.0569821492077867,-2.046495379929532,-2.0794025886575307,1.6943953723107927,-1.2764950205258692,-3.0423005660936502,-1.0032230143120617,0.57059131825656129,0.46224474723834935,-0.8514710526454089,0.4561668226633957,1.4863682074215603,0,134.12020018392593,1,inf,0,1
4,0.0062118056390357591,-1.2136272027437478,-1.1088134597878712,0.021410965190469589,0.48547961499829984,2.4452175861773546,-0.031822257803048454,-0.73357962815993782,1.5046767789897613,-1.498648424245193,-0.5077303338775232,-0.49100671669463758,-0.70217488802876449,-1.5394836821810562,0.46567274267277864,0.11864352868158747,0.45058600952033806,-0.67479879426486755,-0.58599387574067152,1.4653779660002324,0.0062118056390357591,124.80804571693683,1,1.0737305922183755,0,1
5,0.23679022332821106,0.78538860460517868,-0.50555249344774633,0.024017165688761305,0.4873263417190955,2.029889725294896,0.12471166428668665,-0.09439304837933124,-0.066872452937410912,-0.016020960593392308,-0.05779745702545902,1.0065693665006883,0.19656030419627374,-1.5324791011133749,-0.62838147078916218,-0.46932720022011526,1.0970697945143542,-1.8697142356384253,-0.41811407722408245,-1.1128003228379191,0.23679022332821106,114.05200079716143,1,0.92626940778162448,0,1
6,0.24756386876700689,0.032299178642154786,-0.5470210764363661,0.0072997928228932668,-0.23703082006992249,0.056847144202769873,1.1180688091543109,-1.4541925002708194,-0.5772082273530369,-1.1053339936241624,0.99498816130645618,1.3702707488838062,-0.58071919239049752,-1.0272097294125901,-1.4602873657771509,0.049072739765975579,-1.021956790718402,-0.93488061265512523,-1.1010864005880521,0.19195082136641578,0.24756386876700689,105.13304059001121,1,inf,0,1
7,0.13262590298303417,1.5201302986312526,0.1863884754913922,-1.2980634164447076,1.418706519967692,0.046941932777146506,-0.96846312131258583,0.4180369199751201,1.9894421289006476,-0.97948925294594225,-0.99215530355780968,-0.13048441010052253,-0.41572372258663098,-2.8454301038945928,-0.098286496130671364,0.55750646544568616,1.0369806979212211,-0.022431786977817926,-0.43566763188046415,2.4586644213635873,0.13262590298303417,118.52491687578917,1,1.3024520170843923,0,1
8,0,-0.51418963504150705,-2.1517796719670934,0.0001352321901066933,0.95899775138985777,3.1790899298625503,-1.5315250766336985,0.46976338141667728,2.095224767721406,-1.7848255109785014,-0.64594314512514572,-1.4682525187800759,-0.0056427383092219063,-1.4415475182195534,0.45694429219273308,0.55406279298708472,2.0437648740793648,-0.62922633301521136,-1.4900680243861701,0.10030869770533521,0,135.63693566809616,2,inf,0,1
9,0.047125859663512244,-0.0079462442372952857,-1.0320775056139031,-1.4953518568488948,1.3420406787127874,-0.54904424426822374,-0.84740657703684119,-1.0126428633285303,1.5413882377749379,0.34795541098619648,0.38402867519336786,2.0113832372626943,0.97903364885085309,-1.5081979656704851,-1.5366816770179801,-0.056130676481034841,2.1925228632006024,-2.2871140609921623,-1.0635966194700508,0.02191501876590482,0.047125859663512244,126.68745640844024,2,1.1105529383617612,0,1
10,0.26357765248038567,0.11723706387394309,-0.015525601264320517,-0.15978422595728198,1.042893114629851,0.3666947699118126,0.62131001399596486,-2.0384253033960715,-0.47914051953701386,-0.86467484931756844,-0.52142406197533697,0.56512675912491406,-1.3698418013490339,-2.9884544397558606,-0.11993774374080494,0.51889671227388101,-0.56274503218035488,0.032021305655469873,0.47231184745347737,1.4084064431371803,0.26357765248038567,108.91614320465177,2,inf,0,1
11,0.14230629246749452,-0.030700518550425986,-0.61200628950177016,1.0477772066132953,-0.52257417669992912,-0.38314983300968641,0.067647518095574788,-0.44151600757855591,1.5547807084443064,-1.2584290631624975,0.59798091877184212,-0.092531306340637054,-0.39405182438862374,-2.0072350713130556,-1.104918721845777,0.96890032245328517,0.5361363190552465,-0.46725832737510187,-1.1230340562424574,0.7670335280356535,0.14230629246749452,120.3887097115694,2,0.98872118492798844,0,1
12,0.23345786364569737,-0.39712732912126375,-1.0500524669070987,-0.17326977103846519,-0.061961568001917822,0.61027233021635008,0.47972689021148213,-2.6469593477102218,0.58511358687645765,-0.48772713560574965,1.0797534193357956,0.65770271617129783,-2.0329701767758142,-0.46343369005959201,0.42917182848577623,-0.083912443788435612,-0.45918342945241336,-2.4332552158622227,-1.5555673273706385,0.11612079215927734,0.23345786364569737,119.15787950121238,2,0.88944706163823883,0,1
