parameter,value
function,ZDT4
dimension,10
population_size,120
max_generation,5000
parent_size,11
child_size,109
seed,17
constraint,0
mutation_rate,0
learning_rate,0.0050000000000000001

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.21243129142672362,3.0462020020908822,1.3655645908181355,1.0158527006710059,0.93827931678693877,0.46652229001791379,0.4463431854157458,-0.073835856006546352,0.51982927312806371,-1.4560151125461338,0.21243129142672362,38.637817762167352,0,0.96269834403265953,0,1
1,0.21796109689159326,2.5481643030090044,1.0610521042429046,1.5107906884325164,-0.48465455492620457,-0.57094884128446666,0.2757864042361316,-0.51192448395333356,-0.48610389057449532,-0.99140028461828766,0.21796109689159326,38.391022213923179,0,1.0973231991569028,0,1
2,0.26871566776550071,-0.052205979903575506,-0.52477181039273535,-1.1042187884757639,-0.62984974151230788,-0.10020167586861428,-1.0257305797524476,-0.99124122324530595,0.5213626514479206,1.0433526778802569,0.26871566776550071,33.082408296120988,0,inf,0,1
3,0,0.46219827374175437,-0.48191422916886806,1.576817996052166,0.090187881897106123,-1.0294565747199822,1.5494438864957836,-0.037156522098538869,0.88046448593229631,-2.5233559517698709,0,39.339442792326473,0,inf,0,1
4,0.43455715435133474,0.49916360034293639,-0.048526006874310745,0.54439314922843773,0.47204961418690661,-0.55346533912641904,0.9595122286779364,-0.91116917411170051,1.268886816253272,0.059960398274321453,0.43455715435133474,36.634299577920558,1,inf,0,1
5,0,0.48961561963764566,-0.97442050309028172,1.0500908517892282,-0.58621611994010714,-0.47294418149499945,0.53662175323283623,-1.0354704980375544,-2.8680299817177159,-1.4364908867126425,0,39.822989265733483,1,inf,0,1
6,0.44120413425472021,-2.5298610241934254,1.0147732701941261,0.44019581154004095,0.66077330596305572,-0.88932475366711516,0.012800053282769841,0.50648408899472952,-2.020228477025511,0.046414668997341674,0.44120413425472021,38.117161473306375,2,inf,0,1
7,0.081811639681718229,0.43465746667364924,0.54647709030758151,1.0162941826859275,0.51076597609768348,-0.44605395185174057,0.89163435014007142,0.14122450027296274,1.5637147461144734,-2.4688741278917514,0.081811639681718229,41.548256157096716,2,1.0444283969835977,0,1
8,0,0.015896654448093135,-0.89826274137428874,-0.60977855047592233,-0.40307889221426468,0.4483312889526172,-0.53032071249875512,-0.48141262907326265,0.12391966157370998,-1.422022340901661,0,44.369808486264105,2,inf,0,1
9,0.21573520634521307,-0.98191047778363338,2.4654900362476373,0.53307721721660006,-0.45003285991915609,-1.4291779519303962,0.8274167781865811,-0.40004666353545842,-0.44673028432502604,0.0051832344665087016,0.21573520634521307,40.896717825868897,2,0.79282071871130844,0,1
10,0.37569798965162216,-0.45396154183538046,-0.61498191471848707,-0.9996621811066424,-0.95724409999360816,1.0389531531537242,-0.44305597447110928,-1.4433591790699263,-0.91881541366068531,1.6399271812849863,0.37569798965162216,40.755920147201529,2,0.95557160301640232,0,1
11,0.10889179822205534,2.4397126501969844,1.4449544147057471,1.924538823829151,1.8988604553324231,-0.50101107516988486,0.4579736294420822,-0.50958653802665976,0.42335199183523275,-1.9688081776603248,0.10889179822205534,41.674209630024073,3,1.6009042095467052,0,1
12,0,-1.0626973360123095,0.99498891413426205,-0.11813078808647082,-0.73033408946135969,-0.54489138366759671,0.9881483753590603,0.5050025230678955,0.97329787634315157,-2.4257072318967299,0,50.114813412684143,3,inf,0,1
13,0.037621326335724917,0.44822934214163024,0.090937315804661897,0.50945312347585459,0.66952978137826547,0.4865977960313092,1.0410315345564345,-1.4466792972277336,-1.0508793534245608,-1.1426542921723177,0.037621326335724917,47.435327973541895,3,1.2315829709038619,0,1
