parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.479250213929793,0.24769948439640044,0,0,9.2530495065109815,11.675974857750798,13.35215774762613,6.4577510717631528,11.829506906756242,10.028571954196536,1.8522794728864833,22.820391185468701,19.402547755773803,13.05857400650242,12.690363106498914,23.139809539208141,27.349097620289776,10.018128971443634,15.480993866179945,19.578258648915845,2.4264313049061914,0.42643130490619174,0,inf,0,1
1,0,0,0,0,6.4579904450721068,1.0943396746515459,11.505860325605244,1.6157070114609184,13.272566131785029,6.0075916679092138,2.9713994696115869,13.862423013079576,12.570215110909656,9.6987654889193724,20.163440012259887,7.166067378895602,13.476089748768231,7.6659529272206495,18.250295073068934,7.3008634142684379,7.8597461273855291,7.7849285739129517,16.562997235497427,23.971481724132879,0.34937612687181741,4.3493761268718174,0,inf,0,1
2,0.74794322050796447,1.0781744215316935,0.41649259789373627,0.15156948208337556,5.3937439557470555,1.7099602957136513,8.6506921505332048,2.9248247564652474,11.834299818716394,5.862296057168833,4.3257451682542145,13.014148734987858,12.269396847102984,8.5835960381980687,20.47738912785908,8.4433787781406,13.005302279175417,8.2981907491196019,16.979404768264278,9.1684281994651666,9.2984535394772152,11.924849748330562,17.897748975671362,22.301152875342432,0.83347491306068877,4.1024692416516064,0,0.084456834407589956,0,1
3,0.38884748071523245,0.55642299160092357,0.96703329501842861,0.66885150771670776,5.8302057190769991,1.4730709231077799,9.3149645755856145,2.5806032615318442,12.54100148188653,6.7866115742001059,4.345115766572345,14.473776664217866,12.220414476410264,9.2700784949177173,19.093136901726517,7.3886650414768757,11.936389399935218,8.3307529554492632,16.524607753815047,9.177959893118615,8.5184581307404095,10.07146363537694,19.324499875908185,24.27133760926818,0.73342473165605693,4.1804095302903495,0,0.082215272573154155,0,1
4,0.97878392209073106,1.5910951696924491,1.0261783968798408,0.58034269730502253,4.7806336383725299,2.1355995146118447,6.8440026159180247,3.611263279834716,11.085659437830024,5.970551970755035,5.4787880287122173,12.772909960234442,12.156826095300628,7.9980653994968014,20.15091515174683,9.107702199818636,12.197932244751266,8.6850627046826236,15.78857737934405,9.9762901306286356,9.7978078519305445,14.387598302165799,18.907841334846992,21.918450632919576,1.0917711092733116,3.8446830614980887,0,0.073414311825943587,0,1
5,0.20774197003810013,0.10147694145834381,0,0,6.3803143933909805,1.1828630048962456,11.121612779144392,1.8050338120408587,13.222885966264723,5.9840845809428433,3.0726254159424791,14.012508768345786,12.518207726518,9.5895107094720782,20.110391133442977,7.2645829819158534,13.020624281810564,7.7355227245778329,17.564404518712927,7.2925459819513385,7.8653340947763155,8.4179258355723423,17.10546437909419,24.081378325275168,0.4369283399382311,4.3303163489907686,0,0.066287878751693396,0,1
6,0.061172865176873759,0.60043040024196137,0,0.5551323320446796,6.0335570553494922,1.2515577827482889,10.203192478071312,2.3535676835341142,12.581346950570666,5.8386466761086746,3.4583133821949792,13.465792374158255,12.030727856833256,9.1675228726226692,20.519050617134102,7.8023083089284571,13.57101315152042,8.04211958169358,17.90926528911228,8.4777662760979347,9.0277220694554412,9.539295932240611,17.251757028322046,23.04138970530822,0.51496073245779594,4.299585294778538,0,0.058593837145743788,0,1
7,0.90739503886047068,1.5609358532913449,0.87203998044584263,0.51223124000778619,4.9360207042779445,2.1361081635678345,6.7501871068722608,3.5437861733477956,11.467938675442191,6.6513146155641873,5.8513928902526571,13.895229409773989,12.161393247866457,8.329304813146102,18.953489150357019,8.5317744699967761,10.840011927730352,8.7906530972409342,14.662628306620267,9.8927188251268472,9.1389214856768142,13.945649862618486,20.3925283337894,23.487790155125417,1.0445010061116151,3.9033003245705831,0,0.055808077102373718,0,1
8,0.85785999822492354,0.84177682153806044,2.3597049386433984,1.3395570367256302,5.1019510210298327,2.0144172914431557,6.9816615000745763,3.4600489667251328,11.592192553688095,6.3613050224877092,5.784463918373234,13.772333595181452,11.805486760890011,8.3486605431743079,19.134995227135626,8.6624281447029077,11.131245191408986,8.7505245661259288,14.86398223252437,9.4351274072030424,9.3521899343556321,13.662232253137754,19.829170363274564,23.575041067917642,1.1402589220740684,3.7961584996448319,0,0.052422956932857673,0,1
9,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.05024451687072342,0,1
10,0.45205395426437123,0.74778386073917869,0,0.17876141837951567,6.0970990755699939,1.2875700790380618,10.067822252696743,2.3573771319236148,12.670857298570418,5.4610341410190051,3.5714390445057096,13.375619226722709,11.811591987489066,9.0554257809970995,20.631747158335326,8.0996016557670902,13.328006210386336,7.9981849668184193,17.328952714607713,7.6459168855599371,8.9901839366001965,10.025781309630805,16.925480147157508,23.264491944198941,0.63909362503771838,4.2405534475077244,0,0.048445422848146007,0,1
11,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047305637644731724,0,1
12,1.0442226390914848,1.6277374000562659,1.8920736296714971,1.1330351698637775,4.8278450076559833,2.448887476416528,5.1303346943974599,4.1151082890123982,11.487357921463852,6.2925161385381152,6.9083810507364332,14.514222876128789,11.402019568144972,7.9090540376861069,18.290162126366745,9.2093788508518806,8.6872079750961237,9.0714840021234622,11.48408822875005,8.6443199064379161,9.1134312817715948,16.46537978382673,21.847855237693803,24.854373095055429,1.2494375541007468,3.6358001368041952,0,0.047179501120388649,0,1
13,1.8406241502813641,3.468687855114148,5.6042308116880175,0.63339108507789676,1.1059290620579383,4.470134973864039,1.4439642661731944,6.4103771953100104,7.0225148984666355,6.0209127797128525,11.727627874668199,10.066371518472547,12.669014670035541,8.4225281698948429,16.324718091878406,16.720823986856132,12.31804180182665,12.957519144980768,11.431204542772392,10.843409246002855,22.588032186423259,17.370152800227135,17.145010557668364,16.894431696222746,2.0670142891530978,2.0997402654723145,0,0.04694650525103506,0,1
14,0.28578138636050165,0.38570421990455583,1.2664766086685115,0.5982883616074619,5.7945587894368966,1.3886785618775694,10.094720055570516,2.2511901575070348,12.317972673259405,6.2424982276591372,3.7965767456214268,13.225860810892115,12.565648401872494,9.1699987109392307,20.227352095099082,7.6930541061778275,13.763224022162989,8.0501371828061039,18.534888870901675,9.0832402491777096,8.7960848168257062,9.4801112546729485,17.071680561383282,22.709291198516677,0.70166527535697421,4.2073383788884229,0,0.046568885631450334,0,1
15,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.045643715609873195,0,1
16,0.79309431670547537,1.7417082955658416,1.9679519435007764,1.3693767330885152,4.7464903892374393,2.3574695815458888,5.5946740859453428,3.6995331821560704,11.175870567753861,6.4369506283995923,7.35822491911828,13.580937862065444,11.54861133159887,7.9789170873029036,18.275595214224371,9.2877845765639346,10.224160200578304,9.0164578402568285,13.810826126373762,9.1209930118583298,9.4244513970353463,15.343885117577083,19.890061236591315,24.10261404731251,1.2158536784458867,3.6831713379809505,0,0.044812383959641586,0,1
