parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0.010858835576405622,9.8179946951884549,6.107545321250778,9.4701083316330781,3.7091984315317634,17.523806901280004,5.5110676007742496,5.5360942941006934,15.353802935805028,7.6462708661857164,10.455306027509568,10.79455777818915,12.476325390967558,9.4716486049424304,8.0246473851496187,7.8418414336173967,6.3079093171928005,6.557086687353773,8.6550928065093018,15.011034297244667,34.320889757210423,0.31468710734389205,4.3136204754586993,0,inf,0,1
1,2,4,6,8,0.12150793918356735,0.12947380323329047,0,0,8.0722909504609994,6.7778295793353376,7.6963327563926667,8.9882677593583526,13.267686255742236,8.9924104189148313,11.907673608647872,18.364043037535495,12.803255995839748,14.18395152358055,10.802225414602148,16.294523610716446,24.882133344464059,15.351516123791587,17.039003108149867,19.17731816253394,2.3064550704383295,0.30645507043832959,0,inf,0,1
2,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.077511172857670604,0,1
3,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.065969885631347702,0,1
4,1.8642953118883681,3.8916874059508628,5.9326223503506714,8,0,1.4290617549300144,0.16359338750864225,0,7.9389025477129458,6.7904843091423768,10.021944181341084,8.5374643788352316,11.865899376808372,9.1689102351806344,11.412544849646942,14.256916909015349,11.552646288424569,11.995333230690202,11.402404240548996,10.666331151594544,25.862669161177951,16.681111303345663,15.366127732273199,22.679086242690108,2.291721695066649,0.46016701177918762,0,0.059341313369667768,0,1
5,1.7284434921907259,3.7595955450273917,5.4938660601004754,7.8964459391066253,0,3.1021298481489743,0.67155960628391853,0.056431733671323814,8.7261163244842841,6.5494574893316999,7.7972981911609498,9.9948172131508422,13.524405097488041,9.7113079452789108,11.633558833837093,14.366822555517732,10.760009806136319,11.681262077606879,11.896064301845458,12.686856221898561,23.198441815705632,16.837251242793005,19.400163569559687,21.745101230247197,2.285498899935575,0.7582476873286631,0,0.054578584055629029,0,1
6,1.2555607390767847,2.3593494586055641,3.6140658014519849,8,0,1.3859880320854001,4.6701098034908908,6.0244076376783475,8.6216696708899967,7.5127890659445606,8.7420407580017727,8.5912954465366997,13.105468402271214,8.4698882637620638,9.5733429893116853,17.881943589884322,12.162850039209887,13.599268227772155,10.920056210891222,15.689702411992101,24.329995104538384,15.993056481068127,15.477797918596508,18.951741612166213,2.0175524405837919,2.0164443188607786,0,0.054415254513027728,0,1
7,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.051963870594790768,0,1
8,0,1.106515024803558,0.68962336348793463,0.57162872788954533,8.2548313903118675,4.6438203740759398,8.9287190312935945,5.0610152082174444,14.671503657224571,6.2969535250708866,7.014198297926078,14.900294981366132,8.3376782971092958,11.259440461948953,12.301095819288163,12.251710336498427,10.304134718981075,8.9507919826806557,9.2914711722055827,10.022787890553037,11.205781592102282,10.861274930685111,16.604104843612699,30.503534654205225,0.63130819444206721,4.203713565017539,0,0.051628270177245174,0,1
9,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.051618756464620844,0,1
