parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,8.0416272623107758,0.54321205712724141,10.287889430961259,2.3555426985789785,15.503538210325745,5.5268363179595417,3.9609337741824953,18.32128699132965,8.5724950573503449,10.22321720698721,17.437901907839866,6.9677918648568369,7.5702502725843317,8.30946386095607,10.240006625641833,3.0724096721374488,7.8603536008651238,8.5756448854435963,21.84638576144209,31.253597926900284,0.33284903026104107,4.3328490302610412,0,inf,0,1
1,2,4,6,8,0.48111364130502787,0.17332925368033292,0,0,9.0785495398741034,11.838996123499664,13.548736546884527,6.4218036099994027,11.767347822715807,10.14973032119914,2.0228349512189707,22.563894649473525,19.060975486151573,12.8219033666255,12.475039498786408,23.423201162308544,27.403485578371711,10.49938502137115,15.661513314975133,19.907868017008866,2.4244754717001253,0.42447547170012545,0,inf,0,1
2,0.22018550276772669,0,0,0.083829063666391396,7.6379585824778706,0.55573323309831857,11.385537054525146,2.371490218154185,14.614804801462794,4.5176577202035961,3.7780381197247825,15.859771632637617,8.3011725522742719,9.8642387003471583,18.177152264108265,6.8262354925262967,11.836573230700811,7.7265034824640315,16.389008376513374,5.9737248416762148,9.5927235292771567,7.8169742200460153,19.764932752964782,27.930050140972337,0.41689492679833257,4.3177508816127599,0,0.055300869558393306,0,1
3,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.047455902456356565,0,1
4,1.4945617382939358,1.0310105486972529,3.2747580236329701,2.1086193211765378,3.1014585169602009,3.565426652902012,3.7519539563504543,4.6992550426030606,9.4326805028812615,5.3419218162601281,6.32605439969596,11.081469270319175,14.234695712503427,6.4255525825848725,21.264929683252991,10.737043902218462,10.839041615798632,8.691464990395712,13.06716424319316,10.328238849963256,9.1004354423831657,21.006369082527385,19.667529463161451,19.040754193835777,1.4786872170317757,3.1980907213531777,0,0.046955454143090339,0,1
5,1.7327045864972468,3.0180840053091975,5.2698492113515485,0,0,4.3507075140464586,2.7108139200003105,12.49809966849997,6.0407532771209276,6.771925717228835,10.562647394405666,7.4455750678868551,12.356093936231867,7.4725495335328453,13.648769801710664,17.376829612835373,12.999697110808011,15.611190839220054,11.718996552395209,15.091017686974062,25.826876187037229,18.384319599451015,9.7361969870799143,18.137691422832397,1.907974447196819,2.4687422971540096,0,0.046620903665796687,0,1
6,1.9207977060776158,3.6968896313140096,5.7602608350714632,3.0443048388552745,1.2804239722090991,4.5055302245782922,0.81067618017927834,3.6679419508060178,7.9007895666687196,6.8087604882054169,9.0360673053745586,10.343004524713733,13.976737427911905,9.1102536532307337,13.935373646067879,15.747901831112804,11.01109980372401,12.448320371963465,13.235710038254938,16.021760687679397,20.697646599453893,18.48308218543578,20.109302935956926,18.040384744281184,2.2143933108463512,1.5046139016646143,0,0.044194477056128771,0,1
7,1.9888032008776275,3.9796601590619605,5.9692757332651505,7.67335752322077,0.65066780510859645,0.43679758887696279,0.085387443418842648,0.045635131000669349,9.1860763789866056,10.990472898866935,13.983791392933005,6.9320345231743437,11.595521612841253,9.8297648432869575,3.3843747265952224,23.028172378179015,19.577083177205871,13.010555849829096,12.021390048250106,20.372700359945853,27.279952944000289,9.4737054812009482,15.669016864441792,18.755812822394311,2.4014659828069429,0.49091433526303652,0,0.044180365869987998,0,1
8,0.0042650988755338556,0.074977553390471421,0,0,7.9188783252548358,0.64241087329781166,11.274365531723415,2.4957555626542391,15.246227568332271,4.2357204372602366,3.667518766508822,16.915047311220292,7.9817873750134378,9.9492029966347069,17.565930341359884,6.5786488815564566,10.095802914232824,7.5926444365676691,14.172861508804298,4.7000954483445527,8.8781111540125703,8.5036968776652415,21.404903936056698,29.519195427123538,0.34243140810667511,4.3259004579173235,0,0.044045103859692014,0,1
9,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043212011196929821,0,1
10,1.7378719584050437,3.0924816626752802,5.3335672465982746,0,0.042866529565448883,5.568589183704896,2.472942297715552,11.182320259113872,5.8369645191292223,4.8968096344386636,9.6699821290466108,9.0017759122445486,12.808058234447413,7.1680525036351925,17.934883467822271,15.694838853222794,10.926982589706038,15.296939640906496,11.478951692026557,11.066555232458192,23.809901242582672,19.922823179365373,11.780644585058024,17.086776312168958,1.9349738371172913,2.4402880710398436,0,0.043026138337022526,0,1
11,1.0514016152066996,0.81201838245819635,5.0761568769003471,1.5012866626012613,3.3492148341468813,3.1519026323697008,5.0613117964026282,4.5548787145448157,9.4869460897752784,5.9265672808769985,6.765017097647898,11.223819445879045,13.125047343102974,7.0125141329481666,19.548210689824664,9.2395556542566908,12.939700509357783,8.5493011062132336,17.692823422778236,13.565803917678934,10.315946256500382,17.90381954383923,20.512983515193664,19.247307065038676,1.4595815978023374,3.2629426147686913,0,0.041888564637100389,0,1
