parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0.095557793770242733,5.8933153415304957,1.2971321123414266,12.167653465591064,1.2363952219854917,11.993801107007084,3.1488643879635188,2.1317231887929804,9.050262252953452,13.155008812205816,8.4565306352416378,24.401462857309625,9.6277812533868463,18.496274186266472,6.929074378562607,22.522506912220919,5.745204679942864,9.2799397538096144,9.4941947729530725,9.0566813716029166,18.454875342320545,0.37488046057306479,4.3654551255906551,0,inf,0,1
1,2,4,6,8,0.48515133887860884,0,0,0,9.0578124492686971,12.480354396846202,13.803809105664165,6.1837797169085249,11.772715851909002,10.398918587561978,1.1146308794596025,22.402828841922343,18.989739436250701,12.484211214704979,12.794548451401269,25.002385790138575,27.36789775128176,10.905970988085452,15.905965853156024,20.434890219544975,2.4395305151481543,0.43953051514815455,0,inf,0,1
2,0.24031182614701777,0.45873009755448213,0.72392591453438193,0.52962099910937421,5.6392091014998238,1.3475298959280035,10.362080070664167,2.1567278841463651,11.772640493347051,5.0417991305221754,3.5489184651491499,11.244893444272948,12.369929867507564,8.6756537791619319,21.954793856760816,8.7495564641325103,16.101295968565442,7.8462311951473049,20.611756282597323,8.66985778610427,9.8340042203603737,9.9077673148256853,13.908436969348905,20.482890893580294,0.63089287665572802,4.2464846854782881,0,0.080819045322956806,0,1
3,0.61774530881327472,1.1754373026236151,1.8904200058063281,0.33038125049068018,4.758818906826126,1.7446752988357728,8.1802332055230291,2.9170991667599946,10.273190238176346,4.4905395089001914,5.403373942458515,9.3267648658672275,11.639801073257601,7.6150813470009551,22.433098964510105,10.418775324141908,17.269611035488854,8.3461929088833546,21.475025678760492,9.845900647157972,11.745145429288012,12.823606090302448,12.419577236479682,18.46668993900257,0.98879728793901567,3.9728320582821084,0,0.071626006286435923,0,1
4,0.15494460692002718,0.29581296638834342,0.47603614356964491,0.42161813331797909,5.7524523828686585,1.3330948555401483,10.943719521347786,1.8457475825577534,11.927947071371042,4.5709716683408539,3.1271232115434375,10.773970901806599,12.653285599736916,8.6758622410696518,22.521568775524987,8.900867356934846,16.592717093342838,7.5637517890882311,20.988936751010034,7.7162374419903479,9.4990458673292437,9.6815788531236286,12.671124859522873,20.130012083676245,0.54371593458475542,4.2967833534307829,0,0.071539767445167976,0,1
5,0.53714755655365631,1.0118430643336034,1.6570943730318068,0.50506923726998754,4.9101740802342455,1.7243719048777282,8.2317941540213457,2.857692759111099,10.649470977046525,5.1583120654635479,5.5044316719139568,10.41162287273486,11.760405445623125,7.9588515323782589,21.44983925633419,9.7749902083115323,16.090698968339588,8.4154301815162427,20.530346577457031,9.9427602720087496,11.099219397941823,12.273489768052503,13.935736771117169,19.777528508923385,0.9240103210183499,4.0343100041603153,0,0.067598532679384704,0,1
6,0.7018091074888535,1.3376621017330363,2.1476242986265213,0.46085714063297817,4.5581545392328273,1.868597039690459,7.254361487696678,3.2445567282095338,10.058696633479663,5.1001710651826917,6.2881590628072592,9.8759574140187727,11.391619648916327,7.5721417044769792,21.46200785389863,10.331631261547049,16.356693508036901,8.6893391000438243,20.707057440496051,10.685246472393082,11.916247949657418,13.410822809153952,13.820212909425546,19.150589563784681,1.0821646084221133,3.8762323953083255,0,0.061992166843688287,0,1
7,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.061564644387325375,0,1
8,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.055324252207624006,0,1
9,0.77269492362573722,1.467771994894149,2.3736754583992652,0.1559412198886348,4.2560779129786077,2.0304559352023057,7.0645035755679961,3.1819899504545428,9.4388432999016771,3.932663406339679,6.4904849991675837,7.9099810421832419,11.401868503905552,6.9564307421216665,22.872014298921293,11.551064461259003,18.074594472858248,8.4975723220754134,22.044603588299655,9.8893424464456103,12.596002850678149,14.611929326292657,10.811566556105204,17.1973670725591,1.1214933098547997,3.8219871145504927,0,0.054012704847186413,0,1
