parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.48019213567304886,0.22890280883937161,0,0,9.2072650070815865,11.941986516208663,13.196006769879517,6.4455079312835721,11.92532965078901,10.216074526556588,1.6754780658878485,22.62971444519216,18.922284064790777,12.811044902173961,12.455700419588203,24.021050478769215,27.283400401185393,10.5205680015069,15.958338871227282,19.981963797874883,2.4315845110038374,0.43158451100383766,0,inf,0,1
1,0,0,0,0.052274321476585894,6.2998913012888478,1.2317341609361632,11.391783250300522,1.6526581321904803,13.138303609748711,5.9360111715838482,2.8481601264495957,13.639200334905667,12.964160664852031,9.5764394201734149,20.416918009559108,7.261215531441815,13.471711682334664,7.5974447481753735,18.142624004959668,7.3164289880311957,7.6607408796554735,8.2856567067124036,16.506376621534077,23.528260167829913,0.35554254315800382,4.3503973604749149,0,inf,0,1
2,0.33977075878496182,1.1005019570414865,1.6322459512960252,0.93529600167445603,5.3698382110188243,1.8507112255409033,7.8846135214943978,2.965358061147489,11.99569134775561,6.8049923218807331,5.5767960768126157,14.165035021542336,12.13938720569641,8.8086315985087555,18.627502034812256,8.0285233992925527,11.210097308801865,8.5881889575778985,15.538766958319057,9.2724415587426847,8.708947964523734,12.032924680858693,19.612781981129633,24.242147632243665,0.90287596258767766,4.0469301561589894,0,0.070567750780159033,0,1
3,0.30778708529646348,0.82633451354379006,2.3285388759945098,1.5687097519001989,5.2306835601495667,1.9085191079888264,7.6153063293225989,2.9962925781987955,11.727077770763202,6.6498790846144216,5.9627289943352118,13.656249371368801,12.028655278761143,8.6298586665387038,18.740114647951835,8.3736450926138932,11.629737349441809,8.6348379637979793,15.978989540898281,9.325449730140086,9.031092317575439,12.392829067732052,18.908070170446457,23.824057695186081,0.97564508840405706,3.9785255654070935,0,0.06940449595273307,0,1
4,0.10401189986346868,0.3704236085160475,1.8576070366772484,1.275366182089172,5.6162661094911366,1.5712134279470578,9.3712830976219621,2.5244536991164308,11.905837268608915,4.6976331957491082,4.0333741020534788,11.766701690582909,11.955737793163498,8.4059075864869559,21.625591666217538,9.1752684666660809,14.451159442269276,7.9650492108237074,18.120077848036807,7.5200487462143313,9.610732843310835,11.694284554653713,15.009790109607639,21.487704851642736,0.76001576874697441,4.1671441970765946,0,0.060353686072617103,0,1
5,0.1904928470192998,0.29813002646400893,2.0011437587036114,1.7404986800221116,5.4468343357308626,1.5389700765200527,9.0945007108650948,2.7104377148705532,11.532717768584568,4.7978902929674883,4.2662368450818819,11.406246993325079,11.731067686275724,8.2802789608184817,21.749253061467307,9.3218729991349285,15.113777244358223,8.134687374366802,18.96847793307559,8.4996366723215555,10.309159068028045,11.737661751679116,14.852357239919979,20.836729221516222,0.82837241077716905,4.1105330135111995,0,0.05961207519065867,0,1
6,1.8413938692700604,3.4883480610994724,5.6512474245078765,0.98959753046091969,1.2447225157557342,4.1917550149635998,1.3147297558301214,6.039698214552657,6.9703772221414217,6.770173964657225,12.12763145071237,10.017538312529341,12.718257401644788,8.8883574099089948,15.670221143001388,16.25668495532739,11.896107336775007,12.190900132029043,11.610770138026162,12.531109537631126,22.27208889676367,18.104778817777877,18.248687310113365,17.665131699294726,2.0736157514506108,2.0050788044345347,0,0.055296054231085572,0,1
7,0.30060822573967882,0.45208428191806738,1.1969820033941887,0.97781092573332673,5.5131793399375608,1.5207802009787488,9.4056381494177774,2.5320692401798652,11.711816189666436,5.1712252659361377,4.1614232329386986,11.769199647968598,12.061535274088239,8.5086468940467785,21.375841635633996,8.9114686775260132,14.861543900325291,8.0785103267103313,19.00896799568504,8.6098741644670049,9.8407954007742227,11.118713836174663,15.214877530372394,21.228428455793491,0.73909654181963147,4.1785274142076654,0,0.052271598524056995,0,1
8,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.05027506625722631,0,1
9,0.68048847343059093,2.4370156495606898,1.3000964326301492,0.32592661612651558,4.9920306381062201,2.2583803939863576,5.4830197191394783,3.9843010984460423,11.630809903775003,6.6918665238052881,6.954422299303042,14.858896915145246,11.193672157600744,8.1855527435520337,17.851150035782059,8.8154837084175384,8.8686644884608512,9.1443758458332791,12.104992831850197,9.1373409633299545,9.2330900679875612,15.353240849793936,22.055346919067649,25.286567453516557,1.1402842775251338,3.786539735190364,0,0.050250482443342848,0,1
10,0.5866117736439822,3.2238154942798274,2.5680638652466872,2.7541196840697171,3.4372086078518107,2.6149736681392222,3.8780254137873857,4.116867088691345,8.4813297804131871,5.2084421035016222,9.6613382771857736,8.635684062668485,10.740978433992186,6.4610347802403627,20.32125683872929,12.012291509093956,15.678278705969253,9.442415564506117,19.826890417618092,11.592174806981266,13.159480370778066,17.450254028949974,13.57147305457123,18.65470552354822,1.5175933952051217,3.1439494826541683,0,0.048809419936983532,0,1
11,0.18607107909030773,0,0.95000417996383935,0.95319680095224169,5.9715813185236417,1.3803809407847119,10.398374498471611,2.0752705432807135,12.595816999688129,5.7917247246540642,3.535892656076614,13.163542712835252,12.566194993789393,9.1709441644987901,20.50745429993653,7.843412215547497,13.610392954973724,7.857664448921919,18.063515304555235,7.9070599736865796,8.4489323255009072,9.5622656622478708,16.506656272820759,22.947873812555642,0.59944125042137397,4.2671945716896031,0,0.048630540614377098,0,1
