parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.28005705384118712,0,0,0,8.5124335250425602,6.7677317352773381,6.7591195313284649,9.6986623412886832,14.489215425955264,9.5457440634814397,10.730432341025592,15.786073382093196,12.051724716864468,13.142007241141433,11.839948746765172,15.175096311405408,23.416610464210574,16.460912827496855,17.067541721802133,20.934843440346075,2.3022629809108777,0.30226298091087811,0,inf,0,1
1,0,0,0,0,9.4560271461202561,6.1474853688438564,14,5.0977720901777115,16.886612317201433,6.3979715896988107,7.2736226179842731,8.2328008564372901,11.193697262037295,8.2775742782375374,9.0627905079078221,13.932019896839746,14.583451093432915,4.9577866767538765,8.3779211883552982,10.671714998713801,11.592906976809118,7.5347399190493407,9.4790821128940621,20.974118748180238,0.30281322805309197,4.3028132280530915,0,inf,0,1
2,0,0,0,0.89395561683256253,10,6.3871833877141198,14,3.5665826212266589,14.958151265237815,6.3106243312059052,8.335377138931328,10.27264526718157,11.955672102512271,9.6914865949609705,10.205248632936836,13.926618526851239,12.636902361979473,6.7317553872749931,9.1902592806522954,11.359842567767972,10.684324712655158,10.713740701412657,11.857173430917669,22.98418942269798,0.36981923974707487,4.2782328843005129,0,0.073869210697223228,0,1
3,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.064590176964294976,0,1
4,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.060056485509440108,0,1
5,1.8642953118883681,3.8916874059508628,5.9326223503506714,8,0,1.4290617549300144,0.16359338750864225,0,7.9389025477129458,6.7904843091423768,10.021944181341084,8.5374643788352316,11.865899376808372,9.1689102351806344,11.412544849646942,14.256916909015349,11.552646288424569,11.995333230690202,11.402404240548996,10.666331151594544,25.862669161177951,16.681111303345663,15.366127732273199,22.679086242690108,2.291721695066649,0.46016701177918762,0,0.059421872470322469,0,1
6,0,0,0.68576295338896309,0.73539938089721668,6.1524877440908732,8.6818033338178413,10.453886846603632,3.7565235201269775,16.96972692157669,4.5100981561297298,6.8620648087177658,10.210573220752833,7.7074933928289315,7.3248486315296955,9.7794182978340078,15.959483157847728,14.119397110542202,7.2419883198852331,10.535251060560871,14.009322436893488,9.5569759263965999,9.8710686491509563,11.340305287460739,21.714966248817905,0.44954097070617205,4.2746451409507689,0,0.056417458545820497,0,1
7,1.627664045853465,3.9017586215233875,5.1312551512058597,6.6183952323594388,0,0,0,7.1556331553856989,8.6024818045538289,7.4259595071046904,10.236942507217723,10.164194467806414,13.733660274062904,9.49276820344123,10.822404560478226,15.25509436175976,10.83757983071907,11.300131601863809,11.610935451394914,12.360904414031033,22.480022899200037,17.208297020121368,20.037956737125945,19.899332531873576,2.2203481647767034,1.0870100733593864,0,0.050464043003368174,0,1
8,1.2185774195372816,2.526781976358881,3.4800157083864276,3.5812186800628596,1.2548970684773946,4.0304308591480575,4.3983338673770858,6.0107169683950774,10.199078185784112,6.0942128372396551,7.1126932231695559,9.7521602101302278,14.255396718560764,7.5932515863538539,9.0003890098997932,18.120715751422665,13.627499003329657,14.541154929730025,14.528136863072886,13.620560612956393,21.164705628799023,13.943164039826486,16.184198662573415,15.878786448864922,1.7471596879208855,2.706766209784579,0,0.047025607664063079,0,1
9,0.86222217026854708,1.6343617821463177,0,1.6944968916650087,8.8190074009933301,5.0702517637543405,4.6031575225815606,5.7166807863849094,13.502194222073841,8.1147951803300877,8.0451139950560631,12.16398483148456,7.9508873376217197,7.624067849612338,12.289005193953384,13.016818000493453,12.544571203759334,9.5593992654409501,10.591655858157093,12.397991671921313,11.226180337837452,12.103767953109951,15.466915753276428,28.704062497909884,1.0108946236609884,3.872106275374783,0,0.044989657260709096,0,1
10,1.2984433003566533,2.5965975466826401,3.9381715422019745,8,0.39749624129443151,0,4.0791784374166218,5.3465895237288237,8.3669850717012721,6.9705940832108189,9.3580153283975669,9.4484207197233623,12.434914693728155,9.8510796619432739,12.035973873597397,16.274924888743552,12.401162289695925,11.904274604116726,11.379227793468358,13.510383780297772,24.683187103547695,15.200319041591674,19.764542832185729,21.217979120651609,2.0738049356949242,1.8361236528507272,0,0.044847088147213846,0,1
11,1.3294799140632345,2.3490815205870752,3.926177989973811,8,0,0.13859261663270989,4.6403389548623313,6.8999700887102691,7.9598318665755761,7.5941597088128514,11.228063428357682,8.3029205728740934,11.835972589265756,8.9259453245112574,10.382926485696768,14.94036794402056,11.579478992479798,11.807125018002655,11.071159292044964,11.64748601491552,25.439827817351702,17.090455656376292,14.729823356354409,21.746241093264707,2.0408407616864865,1.8880065599680202,0,0.044797926393776236,0,1
12,0.75049371850397195,0.59833369717414464,3.2726498083103563,0.21633745477141986,9.6900227105038645,5.2121212630801903,4.9642027534206363,6.5370970099795453,13.325574734491989,5.590721688356167,7.7408353051554926,12.843679306253412,7.4270592158514415,9.9111252550095781,12.202541584635014,13.051122311409125,13.180776119195407,9.9856813937441604,13.858339360288683,10.634361740239234,10.967902175327982,13.361027363056859,11.826465070275839,30.72600403012688,1.0459416900904033,3.8448754097006201,0,0.044610211166963482,0,1
13,1.6954453378366998,3.4108933958213545,5.1450716175126923,6.8064976777787241,0,0,1.7019420513061392,7.6748721794309036,7.6471608802271565,6.9197936102737536,10.738050760158965,8.8859278507136086,11.22226560706158,10.217161563786437,13.533870454707287,17.682116679632287,15.097865664423693,12.482453717471721,12.609262321762357,14.461234721510595,26.312496667761252,13.132764203881651,20.367318697635014,21.101781389062907,2.214338188234521,1.188382334773687,0,0.04421923709361935,0,1
14,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.043429610572421923,0,1
15,1.3148573024575581,3.1736907479719996,2.4270009150503995,1.674373711622589,6.6127189228627845,2.1525061911454433,5.7674698311291106,5.5736663217560931,10.927224815259262,8.2806742328319309,6.3672284623330686,14.475725513162926,9.5544838558289502,7.846203174605102,16.043185482223606,9.3567670234322762,12.040315016512078,11.126414923465457,13.89339953447811,13.42142971413052,11.783828351143507,14.637738269465698,19.372125017958805,26.397676123744404,1.6407678975198914,2.9468281613368559,0,0.04329472955881232,0,1
