parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.27244718078281477,0,0,0,8.5560078996326059,7.2380184944188901,7.828043689647604,9.4858507100455096,12.830662701189029,9.9357330371637698,12.349342479721066,19.515403003940506,13.720999596195702,13.317227343580257,12.206689709916159,19.502247914801092,24.010548418702619,13.745933808838883,22.671494847646517,18.819107935133133,2.3143106297656524,0.3143106297656526,0,inf,0,1
1,0,0,0.019139636603474994,0,9.5685425429068651,0.67588693973466474,11.408745830916223,2.4387671099339721,15.777491001185485,4.2641718507131694,3.8202424826645176,18.200508947004604,5.7205790900638833,11.668152729609211,16.929372117657511,8.4949403226566282,10.042479565473155,8.8357064205638398,11.896909073166967,5.3932623938699997,11.59559233342573,6.8383140060863212,20.20102658972981,31.433024262276021,0.3293528740259653,4.3268443636630156,0,inf,0,1
2,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.071521943342312697,0,1
3,1.2664389181152056,2.55345533641046,3.9134783641371937,5.0248217618147493,0,3.0982288868596006,4.4520125213548321,6.662399638545951,8.878163518870446,6.4184209697174399,5.8917801808610744,8.9104166221774541,13.732326469441158,8.3186986972288199,10.053640915094588,16.581239587401051,10.040421404647846,13.96899993330528,9.4966589854048742,13.956580178671047,24.722557502885131,16.895996985410424,14.931172477552836,20.292867084286396,1.9180935237918642,2.3868374754409238,0,0.069741022726196922,0,1
4,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.063684539141473456,0,1
5,2,4,6,6.9878713578436233,0.46271754255550934,1.2866215295812466,0,0,8.291247419080749,7.2779380841630328,10.440836540305796,9.2354309479264085,12.510844605832567,9.4929677494139177,11.572146719737153,17.366330887644033,14.224842584589974,12.580464175262764,13.06333485166288,14.657665216748768,24.019557726031898,14.474954408167163,18.743891850417299,19.462133926351225,2.2975761443001494,0.49869325924286634,0,0.062701332238472213,0,1
6,2,4,6,6.7014424298817215,0,2.1090104750381498,0,0,7.5947964266227643,6.8962830222834732,10.647847920105546,9.8502023628654065,13.876946557066244,8.8396897932105638,12.455432720994025,14.374071446975108,11.201277931148637,12.121658124896996,11.440217085121716,10.918117766358883,22.470041958011485,18.751810317667164,14.950843881797784,19.693705049622181,2.2953279622946692,0.55418828434717315,0,0.056267017458394228,0,1
7,1.9116205483340625,3.8422335879069633,5.7457420441733733,6.9064823757832441,0.32370569605317112,2.5875456862203108,0.49142951899797949,0,8.6679297431135218,7.5449154788933637,7.5505716709126123,8.7051364640935667,13.495256952663247,8.9712144482000227,9.744919578536031,19.284161553488143,13.600221342129624,14.337419068118024,11.982208233927288,18.984757281123347,24.287422421353899,14.637235611846977,17.42186916174315,18.540980463446029,2.2933223426879223,0.7158676300279152,0,0.055094025437049561,0,1
8,2,4,6,7.9135200466033533,0.22113601922507695,0.23277994702108476,0,0,8.4101556426901602,6.8818634372577856,9.7134426055135705,9.8818912020470595,12.684699084501034,10.249648483821797,12.510810272872504,16.883220554398246,14.270519351911505,12.015798596151448,13.086653477661587,14.186656381707589,23.969135988662956,13.837620335140919,21.265667077111154,20.467524545605418,2.3048526197305859,0.32185088850624494,0,0.054382321551810303,0,1
9,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.051771461933265095,0,1
10,0.99187163760565067,1.4507599433790794,2.395197046733256,0.60459956261978987,6.4533020144985169,4.1152042054068039,5.235145705049451,4.7281334202691818,13.134258436025499,5.5610989814773628,6.6549060987010389,13.461814541780312,8.0900775482998295,7.3361050152112597,15.754012967069803,10.842404909151165,11.521898886664344,9.0871388632578807,13.688771946563804,10.478003015759811,9.3853338085026952,13.95317397897062,18.732185480044915,26.875184371778026,1.1975914996752561,3.6615950313285213,0,0.051110088044052523,0,1
11,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.051039417062825693,0,1
12,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.050282001321952589,0,1
13,1.0151276422572344,2.0194957859846889,3.1538167674668864,6.2261728889052943,1.6868787108394676,3.5410663795637816,5.9661985868127578,10.125350436101899,9.7297626584918593,6.2420651686467084,7.993252838902964,9.1482918753822577,13.261463508568992,7.8385818947249355,9.3790508652949036,16.781009980443095,13.559818226390915,13.994709434494057,15.52490204322778,13.413202991555192,22.119659855774621,14.456964347631219,16.016183762061459,17.562911653274448,1.7863614150327962,2.6639737481112489,0,0.04996881196491542,0,1
