parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0.096714722515750334,5.9637362176031123,1.2187236322536974,12.389300849785736,1.2345433515246296,12.06220042401057,3.1253241603087427,1.8284651842012991,9.1094523995006469,13.126851650971533,8.5152752783229584,24.581608620359194,9.5220470224629086,18.668863684087743,6.9040974391969465,22.69418256553142,5.8714639722874544,9.3550526539325123,9.2065577884633711,9.1277040175384929,18.348863153232308,0.37787093034906527,4.3683309434242581,0,inf,0,1
1,2,4,6,8,0.49163248536239096,0,0,0,8.9445371470457857,12.633097178641295,13.455853692681444,6.1412787331632961,11.993951196136102,10.648578039634765,1.019957197918836,22.230481876013407,18.81158328633741,12.404379127100567,12.456558044189421,25.754619389096874,27.554883906533664,11.158376964679785,16.076423421048247,21.044940879620448,2.4400329497703646,0.44003294977036495,0,inf,0,1
2,0.30881195637990067,0.57083290453821933,0.94104115414306322,0.7213762161964673,5.4969437124558844,1.4996006949602805,9.5099149670208121,2.362179846224906,11.727041871934157,5.8493333277691413,4.5404622132967489,12.107962423938712,12.279210765143082,8.7607853214190659,20.587768681634508,8.4654443464863078,14.725801600296217,8.1559671932975828,19.480276580926645,9.2418630752747077,9.5807437949728893,10.308553861819036,15.582188823947467,21.708194891209246,0.71304712827067762,4.1979662609514374,0,0.11053045748331031,0,1
3,0.43421407047293281,0.81926645613805582,1.3235282296006126,0.5464973325101693,5.1697638583620362,1.6285136987812268,8.8943640143269551,2.5896927749523733,11.104006390834599,5.2636781747407975,4.981029859981664,10.912956661192357,12.025726568429382,8.2585901601802227,21.327294515085558,9.3276254681876143,15.737713403434958,8.2340555498583861,20.245448415700483,9.4081116885424461,10.450756485368673,11.466873413040453,14.205110204194426,20.377645290831666,0.82440954594649773,4.1185228421529532,0,0.088705557572637705,0,1
4,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.061608441146519047,0,1
5,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.055367991727946493,0,1
6,1.0177969885867131,1.9566934199775694,3.1081494399387291,0.32866506879680008,3.931962046040141,2.1445630313241564,5.6124908404800786,3.8497234464117063,9.0026655366782098,4.8235770577274559,7.6442860739553078,8.6918007464792719,10.814583280563911,6.8424250702258878,21.663732315118423,11.441858958214226,17.01010920754533,9.0997644248422311,21.155058895911765,11.699320797030067,13.303744350514659,15.489601756972537,13.131408965492836,17.867076541321243,1.3541448567317294,3.4810912167391663,0,0.052498437350045363,0,1
7,0.97939544064253292,1.8774448467098581,2.9904376412795957,0.18989498940045102,3.9598116597408248,2.1418306784388306,5.9256495850853703,3.7060589254011558,8.9926346844132983,4.3136994066369647,7.3293232496446556,8.1088813374815079,10.923544360452414,6.7291048565595304,22.328061431022732,11.736693490806406,17.615945207566845,8.9125244852181975,21.573983305797796,11.075403761419288,13.309734768947129,15.578331804876667,12.000342059642033,17.270651657332468,1.312542259674496,3.5559000475413591,0,0.051810547854483038,0,1
8,0.2362645083092943,0.4171723921005091,0.71583314877511739,0.92925922286784679,5.6539560205245181,1.4827840663468117,9.4114029740068013,2.3865735631907889,12.146529222339817,6.7132403469951214,4.7323202277689553,13.5193988069421,12.335386380027852,9.1535091442312559,19.323313077868416,7.6877171448174746,13.166404052231075,8.3033939731133515,18.169862289534095,9.5299190292848976,8.8977288628033921,9.7868133801605417,17.714615690079949,23.352568467580863,0.65811086349971704,4.23593015629418,0,0.051786276043138076,0,1
9,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.050516020032931201,0,1
