parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.32245130475575801,1.2433528836682348,0,0,7.48205456521538,9.6089719535677656,10.946759440333429,7.183995513794402,12.411030699031665,9.4213912164110472,8.3328906623129964,19.205217104343927,15.083280215714261,13.756461461494489,13.419681059761652,22.805849694705984,25.490510394506387,15.657910553901766,15.686068046463948,19.703292166498443,2.3694964639197158,0.36949646391971602,0,inf,0,1
1,0,0,0,0,8.0416272623107758,0.54321205712724141,10.287889430961259,2.3555426985789785,15.503538210325745,5.5268363179595417,3.9609337741824953,18.32128699132965,8.5724950573503449,10.22321720698721,17.437901907839866,6.9677918648568369,7.5702502725843317,8.30946386095607,10.240006625641833,3.0724096721374488,7.8603536008651238,8.5756448854435963,21.84638576144209,31.253597926900284,0.33284903026104107,4.3328490302610412,0,inf,0,1
2,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.047813764836181105,0,1
3,1.9869321504291557,3.999249383293404,5.9967672558821459,6.6019962844481146,0,2.9026606814951741,0.0064781775120429375,0,7.7816345196968486,8.3018658411707218,7.7205001175832182,7.4056438809666512,13.256702180658781,8.7098345870319349,8.8749721386095874,19.206767032489424,13.466091382704512,15.162445786335082,11.904322401380528,21.677130771824121,25.719349809771252,16.123730891100113,14.122861917696081,19.436471045638921,2.3291230816393687,0.61988823079991939,0,0.047155330716103755,0,1
4,1.4945617382939358,1.0310105486972529,3.2747580236329701,2.1086193211765378,3.1014585169602009,3.565426652902012,3.7519539563504543,4.6992550426030606,9.4326805028812615,5.3419218162601281,6.32605439969596,11.081469270319175,14.234695712503427,6.4255525825848725,21.264929683252991,10.737043902218462,10.839041615798632,8.691464990395712,13.06716424319316,10.328238849963256,9.1004354423831657,21.006369082527385,19.667529463161451,19.040754193835777,1.4786872170317757,3.1980907213531777,0,0.047148541692538744,0,1
5,1.9783449664635933,4,6,7.1435550736130207,0,2.5761942721715902,0,0,7.8604183770786085,9.428139066859762,8.7302033762835372,7.1870665147629387,13.151435610781229,9.2756759814728476,7.3162930777972921,18.921201238154975,13.437252130737487,14.123003580904497,11.852048737553636,23.153538877483086,25.75862960483553,16.421542664467392,14.899769679029111,20.473399002890648,2.3479401771606869,0.53518706098195279,0,0.046626605520875788,0,1
6,0.20885763733225704,0,0,0.12324202384334404,7.67945268095324,0.7262206404918039,11.253303908884009,2.0358675960643944,14.91308216814482,4.6923216038419175,3.7819136650355425,16.218318983512184,9.1441637080168974,9.9375391205642494,18.169168241539158,7.0247807469581014,10.481752547938926,7.6735342160603617,14.379876182907607,4.1446326502469883,8.2704644972071204,8.2732613920032545,19.404549168086035,28.738079776597438,0.41201475388184827,4.3135037969896413,0,0.04629862909569725,0,1
7,1.1907440155434015,0.27740348964916078,2.0904877418311552,2.5195900096755106,4.5615401411075993,2.8954163367019374,4.5945352950792469,5.0222847710072651,11.462494982123355,5.2547035986054045,6.4728867101286705,14.72840811591232,10.987776306174874,7.4120761585099997,18.118654496827403,8.8943646838408927,7.9887655544658056,8.6756889870372706,10.744940781753611,9.6046774144443301,9.3387032806094208,18.955884774901577,24.880228338145859,24.478016196604891,1.2062055215779364,3.6779918761846373,0,0.046037377175160168,0,1
8,1.5876921092291059,0.080435598483307114,1.6993563176669026,1.3705131455671831,4.8211354354417537,2.6673189358825304,5.9269043865090785,4.6142451666113935,11.576408654865983,4.8110177887857413,6.9269490949247894,13.975618310522606,10.080128037949416,7.6716081755839962,17.202264526276629,8.2373028641762733,10.175602519404878,8.2195837730464181,14.751924500174077,10.630992551405781,10.097105149595002,16.946035210594154,23.73501965062021,24.355676344853865,1.1743381079066624,3.7326558358798687,0,0.045257789594531216,0,1
9,1.7906756658082921,3.1477296000792672,5.2990990003836309,0.4141590472338571,0.45429385179907278,3.9385030667406298,2.5271354076478199,11.218175351337869,7.0687647157858429,6.5247698854369558,11.17739178451709,8.6169706374448438,12.486451186843491,7.7937945982113748,13.720483695009888,18.945227191008073,14.290331753080467,14.911728632545691,11.431897599322188,13.239439998950338,24.670714632872038,15.724084810749916,13.153339999566652,16.428514842615659,1.9872114772308509,2.3417813764476594,0,0.044775691825023348,0,1
