parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.27244718078281477,0,0,0,8.5560078996326059,7.2380184944188901,7.828043689647604,9.4858507100455096,12.830662701189029,9.9357330371637698,12.349342479721066,19.515403003940506,13.720999596195702,13.317227343580257,12.206689709916159,19.502247914801092,24.010548418702619,13.745933808838883,22.671494847646517,18.819107935133133,2.3143106297656524,0.3143106297656526,0,inf,0,1
1,0,0,0,0,8.0632272819968751,0.41617491494544956,12.256733997686386,2.1436077645776774,15.132450841084681,3.5665259117644728,3.606800788811126,15.703314709248936,7.495438621449833,9.9518552594261678,18.034023380521777,6.6982438454540167,12.335288866409183,7.2962088730549688,17.152265170880632,4.8985323384915844,9.6839669002171291,7.273397465336763,19.152533165576049,28.482412585834428,0.33110221512059701,4.3311022151205973,0,inf,0,1
2,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.079254877842853261,0,1
3,2,4,6,6.9878713578436233,0.46271754255550934,1.2866215295812466,0,0,8.291247419080749,7.2779380841630328,10.440836540305796,9.2354309479264085,12.510844605832567,9.4929677494139177,11.572146719737153,17.366330887644033,14.224842584589974,12.580464175262764,13.06333485166288,14.657665216748768,24.019557726031898,14.474954408167163,18.743891850417299,19.462133926351225,2.2975761443001494,0.49869325924286634,0,0.070427713880683501,0,1
4,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.062280182932602436,0,1
5,2,4,6,3.9638021406733102,0,0.55576286567650135,0,7.4583443504654641,7.4850234528340254,7.741289854597337,12.228513803569113,9.3938068498134477,12.200055914442551,10.070338835988023,12.841409409679107,16.048596731539455,13.623867928699413,11.334880180346461,12.694503395252067,14.095292437156456,23.958637926481547,15.981694850340197,19.468412731470419,20.557618273269004,2.2303695086958037,1.0568262580196488,0,0.058115845143558116,0,1
6,1.923410558177614,3.9913477254220631,5.9518879094578372,6.4772928056497907,0.5209057941879377,2.4900573295734634,0,0.19387383405256176,7.963097601952505,7.2414201410968504,10.80251395021587,8.9485728540633893,12.823219286416675,8.5754068982165759,11.570463367645281,17.608108403420985,13.877333742125627,13.442348747730506,12.866118912893361,14.428619488617134,23.538303182458598,15.690335393366416,15.785912600773301,17.954911188875307,2.2954693208933792,0.67883788896219577,0,0.056211535619937018,0,1
7,1.7829041968121169,3.4764697115525713,5.4031511302020352,5.966577392136859,0.065152567930039401,0,1.5929759005429558,7.677160417247836,8.5739505104003815,8.3041709070912209,8.4354868575598623,8.8915467378080333,12.831576102432351,10.35419170570052,10.188006682605133,19.487769436834366,14.516701294782045,12.998943220377296,12.735073287152566,21.420662767231367,24.598117283593638,13.569610772599788,21.957175096050349,19.937565280483266,2.2248580929492023,1.2020704350431035,0,0.05533294226317044,0,1
8,1.0409211075824245,2.0006336050861555,3.1686800721886095,8,0,1.8526138067499414,5.9411448199444985,6.7661898306507062,9.3282493533133408,7.1350672632813037,7.2399824759087661,8.6536143548021318,13.056832796650959,8.526994143558797,8.845067899805251,17.915907833599622,11.774276574277945,13.635146445278135,10.686356766077939,15.341510825404859,24.712590854502885,15.047797402118796,16.423064091875833,19.590239062002404,1.9232525626834889,2.3975852261393369,0,0.054841170264678975,0,1
9,0.93961197894030613,1.8791442515283676,2.8556845470537797,8,0.032772681807737639,2.3248339334536414,6.1106574974958274,8.1963752935941727,8.989890528247221,7.3796987497677859,9.5412124221235803,9.0325995631541733,12.994039138983782,8.6481251745146128,9.1343724659435175,14.963109455990438,10.683661199624234,11.856778269779561,11.241281983108808,11.831615290537869,23.562895067536385,17.180692108061915,15.610744854946045,20.686508325895961,1.8388847949963614,2.5450570221823714,0,0.054263777126402721,0,1
