parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,10,4.9609115542015001,14,6.0674262329821689,17.143567646368503,5.3890893309192318,6.2341432383822815,12.573461407360712,10.092408409208256,7.5642531876092427,6.3264557683918685,9.306447601495579,11.148428091890967,5.914146045162151,8.6474932373665538,10.631135802727432,9.1934300499894022,11.415332734650589,16.349867286997959,24.542597654712157,0.2892968217611252,4.2892968217611251,0,inf,0,1
1,2,4,6,8,0.28005705384118712,0,0,0,8.5124335250425602,6.7677317352773381,6.7591195313284649,9.6986623412886832,14.489215425955264,9.5457440634814397,10.730432341025592,15.786073382093196,12.051724716864468,13.142007241141433,11.839948746765172,15.175096311405408,23.416610464210574,16.460912827496855,17.067541721802133,20.934843440346075,2.3022629809108777,0.30226298091087811,0,inf,0,1
2,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.064550966971536228,0,1
3,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.060243939629657038,0,1
4,1.8642953118883681,3.8916874059508628,5.9326223503506714,8,0,1.4290617549300144,0.16359338750864225,0,7.9389025477129458,6.7904843091423768,10.021944181341084,8.5374643788352316,11.865899376808372,9.1689102351806344,11.412544849646942,14.256916909015349,11.552646288424569,11.995333230690202,11.402404240548996,10.666331151594544,25.862669161177951,16.681111303345663,15.366127732273199,22.679086242690108,2.291721695066649,0.46016701177918762,0,0.059591144005772645,0,1
5,0,1.3403759096998065,0,0,9.3602231745434015,4.1066946114478231,6.2560385974355448,9.8113933124775823,15.541244749606289,6.5443082723789798,8.3560845320382349,9.3321432700912474,11.186127255499333,5.707909650340306,8.435989099300782,10.34804845852878,12.491017309125336,6.0145572566576968,10.385048372591472,9.3261723045725482,10.048174060945056,12.318291598934076,9.922610737190027,19.389641178725071,0.52667706631011668,4.2296712804990833,0,0.049844337562395341,0,1
6,1.0151709573482051,1.4127672372038567,2.9170854753244893,6.4013030249749274,1.5967699885913664,4.6480681682460778,6.8917864886582123,5.0129081379327989,8.3333803554999477,7.5584180738529829,11.889393619741861,8.4096682948528976,11.096077059423031,8.7093920753610377,11.150340035132183,16.833569537465848,12.698783224726927,12.037192731415843,12.319545859354356,13.163124129607482,24.692371849612059,15.484647204314204,17.457881628656878,19.535725310531621,1.6960737706967703,2.8629484473301501,0,0.048996229613856905,0,1
7,1.2185774195372816,2.526781976358881,3.4800157083864276,3.5812186800628596,1.2548970684773946,4.0304308591480575,4.3983338673770858,6.0107169683950774,10.199078185784112,6.0942128372396551,7.1126932231695559,9.7521602101302278,14.255396718560764,7.5932515863538539,9.0003890098997932,18.120715751422665,13.627499003329657,14.541154929730025,14.528136863072886,13.620560612956393,21.164705628799023,13.943164039826486,16.184198662573415,15.878786448864922,1.7471596879208855,2.706766209784579,0,0.046907050094181335,0,1
8,0.28873900254378887,0.25932487135011562,0,0.62466819747322944,10,5.5376154928772907,14,6.2829577647626484,14.497084701938713,5.1664538336868517,10.02687136230877,9.533356333523944,11.902332860014251,8.7194098818696766,8.5219802943985385,11.942197169114042,12.469894008549568,5.8190031118226306,11.84076204148187,11.350885024263491,11.269638688682422,13.017805655240144,11.839178243180458,19.754609941251218,0.49578343979735584,4.2452012114720921,0,0.046048556860783046,0,1
9,1.627664045853465,3.9017586215233875,5.1312551512058597,6.6183952323594388,0,0,0,7.1556331553856989,8.6024818045538289,7.4259595071046904,10.236942507217723,10.164194467806414,13.733660274062904,9.49276820344123,10.822404560478226,15.25509436175976,10.83757983071907,11.300131601863809,11.610935451394914,12.360904414031033,22.480022899200037,17.208297020121368,20.037956737125945,19.899332531873576,2.2203481647767034,1.0870100733593864,0,0.045139058453203727,0,1
