parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_5000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,10,1.4151795103807476,8.411473978042709,3.0225753125255639,18,2.4373255067650517,4.185375260054804,12.863461114912004,10.422836101499405,5.5780449422756657,4.4181383539699759,6.1210615898129745,4.7754156060815891,3.4040552880740838,7.8873793453625822,9.5798011025772443,5.1110940283921913,7.3179740225931607,11.326260179425145,9.4206558221987482,0.26897315479034822,4.2689731547903484,0,inf,0,1
1,2,4,6,8,0,0,0,0,7.7812599192955796,6.8574591155549927,9.5167375531694827,8.2881735872922846,12.447971814770995,8.6709355945473021,10.716483056147768,14.099935150826992,10.575580501060511,12.734523960315203,11.630349343253187,11.371918629527679,25.727008642846258,17.89587268486855,14.540552847174682,22.113029067607624,2.2956010698767879,0.29560106987678803,0,inf,0,1
2,0,0.18485117212760699,0,0.20610538450291169,10,1.1082826721834265,3.1571986225437865,1.5362830349131693,17.35369032718927,5.367057337392473,9.9936535694460051,10.75784753291264,6.430641811610303,5.1733636269335426,5.8222578924801942,6.8221062451830505,8.0478995154355815,5.1070581342476071,7.2691835811114274,8.1677748476981495,9.5949129201312928,7.5134185349239058,7.0972852662593322,17.0622163316011,0.29257823844292619,4.2344582712491023,0,0.097494040054121808,0,1
3,0,0.66436280174094686,0,0.67305707822600791,10,2.2346691917850761,8.0748367433400237,7.9649668171806907,15.451221217323122,8.4230460335542858,7.0115089554281376,12.585135150603422,6.9112555689788477,6.9657410498814958,7.4201361048999219,7.1773156128558053,8.5963112524410423,8.0884078767344789,8.2669378416425836,10.360767372865732,9.5361630615597317,12.464472153766474,12.556832850155992,33.4012212995056,0.44790224449849952,4.2323983755967118,0,0.079457199839896714,0,1
4,1.8642953118883681,3.8916874059508628,5.9326223503506714,8,0,1.4290617549300144,0.16359338750864225,0,7.9389025477129458,6.7904843091423768,10.021944181341084,8.5374643788352316,11.865899376808372,9.1689102351806344,11.412544849646942,14.256916909015349,11.552646288424569,11.995333230690202,11.402404240548996,10.666331151594544,25.862669161177951,16.681111303345663,15.366127732273199,22.679086242690108,2.291721695066649,0.46016701177918762,0,0.075077633807751204,0,1
5,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.052932305548508182,0,1
6,0.46635780813915545,0.92686796879228994,0,2.4349939636216122,10,4.9662305909380242,7.5988379916682662,5.1202595359443013,13.985124512845275,7.1030071539822535,8.6008935632862258,12.855159810548932,9.1288179708933797,10.277368662333581,10.32750887252158,12.448785093824648,11.338976064625044,8.3465472466345894,9.1330596096236274,11.099155897540257,12.094597682192186,12.089483328780785,16.351214644395824,30.157788883034147,0.83439749395151508,4.0582269295571827,0,0.052624160620711936,0,1
7,0.18086982977061158,1.5647996709264116,1.3268543087700944,0,6.3948588959343642,4.4426299043630255,2.844271888392337,3.1812577729827103,16.753716237138537,4.8103449450980138,6.3313720230964421,14.25321827999295,11.46777831074081,7.3144469042478937,11.350255545623737,11.605522448867189,9.5345493250961368,8.4726764870468347,9.5592063704526051,11.083208169205355,10.356244126346091,8.2542643865498722,12.363249340051903,9.495717723473529,0.75994983601964416,4.063604444588683,0,0.051505935450634144,0,1
8,0,2.1654350544107914,0.99664666600549856,1.5758287452260005,8.8870115758076693,3.8801707452352363,3.1642987504954756,3.7522843144221021,13.006653652911259,5.6578833811929847,12.806497445457774,12.362494411125061,5.4836092351802401,7.9956377365487263,11.631848626724633,11.326758136263088,10.054215683378469,9.4019938727159111,12.655091373329132,9.9023360462835956,13.9088713702674,12.177572265423086,10.082259617658384,19.945551839822951,0.90699518197377205,3.9618296094940693,0,0.048527333424565534,0,1
9,0.16358627865226716,2.3007406789680989,6,3.6194053815042215,7.642539482904894,0.73471885775409751,4.7531429402021166,3.9077896008972304,11.980060435360965,7.6046093462757129,7.4442989961977259,12.585027760799104,12.622773929930563,9.8202183175124578,11.344702665912603,13.211679165070935,11.863878956151236,11.458730249170975,9.9133396075662628,12.000225758157306,13.914432840650001,12.610207126879741,12.901724179993275,26.274870495519753,1.6517399665606518,2.8824287104990547,0,0.048400064348286025,0,1
