parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0.096714722515750334,5.9637362176031123,1.2187236322536974,12.389300849785736,1.2345433515246296,12.06220042401057,3.1253241603087427,1.8284651842012991,9.1094523995006469,13.126851650971533,8.5152752783229584,24.581608620359194,9.5220470224629086,18.668863684087743,6.9040974391969465,22.69418256553142,5.8714639722874544,9.3550526539325123,9.2065577884633711,9.1277040175384929,18.348863153232308,0.37787093034906527,4.3683309434242581,0,inf,0,1
1,2,4,6,8,0.49163248536239096,0,0,0,8.9445371470457857,12.633097178641295,13.455853692681444,6.1412787331632961,11.993951196136102,10.648578039634765,1.019957197918836,22.230481876013407,18.81158328633741,12.404379127100567,12.456558044189421,25.754619389096874,27.554883906533664,11.158376964679785,16.076423421048247,21.044940879620448,2.4400329497703646,0.44003294977036495,0,inf,0,1
2,0.68300394110648455,1.3069230390848303,2.0880006787275684,0.24174248864846185,4.5467265530309211,1.8695892452721268,7.7083137799861756,3.0275254971166441,9.9222220983576968,4.2260805659459963,5.8547815085590305,8.7087969263135498,11.541146461709745,7.3272574615071564,22.644600315364787,10.917086439476202,17.611176238749916,8.4025664407536471,21.69543355614277,9.816501730326781,12.098490075629385,13.612445794032999,11.704716219734722,17.91731413315533,1.0436067556696966,3.9116464404169511,0,0.084395791886337085,0,1
3,0.28381511029501977,0.54156703355372171,0.86918128019942853,0.67586263381579081,5.5022293344035678,1.5082223121716889,9.5477909692847138,2.3404877307071268,11.732280933880496,5.7307313170511733,4.4863207996355099,12.003645190747752,12.298047101988985,8.7293375611191646,20.716341790885249,8.5389163808460911,14.793384515140179,8.1171026357315395,19.480801966910267,9.0631457547828731,9.5622468318364717,10.386118657144182,15.379187353769618,21.618200535748407,0.68864506909206558,4.214437750107197,0,0.074280446003926803,0,1
4,0.3829816434402164,0.72770899354868313,1.1760854294131318,0.51064387648994691,5.226734824528025,1.6194104283529041,9.1194863084865911,2.4746637573491821,11.193583987683237,5.1212643014396129,4.8094453193292068,10.81677522649195,12.133694380073354,8.2806932153400279,21.489733851964292,9.341570403822157,15.836536561225591,8.1314074753521535,20.302462667943676,9.0485114905918156,10.285168586345527,11.352886510640278,13.859191379966232,20.332248992045141,0.77357086839517175,4.1582688924388993,0,0.070616950077150575,0,1
5,0.18672807775065989,0.3575973535480616,0.56140466031721548,0.82531342251702589,5.7473939278482575,1.4096434892347747,9.9759774349477617,2.1900408481822189,12.205004709368559,6.2277747274880149,4.1806695223412698,12.976895492438656,12.471544383832764,9.1205644168283992,20.089360648795427,7.8541216796823603,13.958493955317442,8.0805420150978424,18.84719394988975,9.0129744063289579,8.9110250959964485,9.5055252822715026,16.561033265308271,22.688464443328396,0.6020978408018709,4.2608090504950464,0,0.0698215357045531,0,1
6,0.75765296963265505,1.444138823854944,2.3276417060569616,0.22149838520799792,4.3134451864009682,1.9942266371205051,7.0412564340974342,3.2400608524064127,9.5616235922915038,4.2229227444852917,6.4685065510705213,8.396866010508159,11.357081641617535,7.086575818897801,22.526072679207115,11.273080345367321,17.640102815120017,8.5701201826259119,21.684021413133575,10.160212679721107,12.495100728533076,14.392838484642969,11.624292595735845,17.655304127237422,1.1118470377584957,3.8303740565329907,0,0.069469402905850325,0,1
7,0.11201167018299479,0.21589502936208982,0.33816691006606292,0.71758232315899351,5.8906034065130655,1.3443951602927902,10.652390456129529,1.9095250400458084,12.373717198762343,5.748069240211608,3.5849522955598645,12.533378498854759,12.70346139247089,9.1425862055489944,20.778884211222355,7.953637468667357,14.582024884770046,7.8030120166800652,19.352519565560456,8.2247069222791449,8.6905889725343979,9.1348003742049197,15.406963059128042,22.228295704063761,0.51838138174848125,4.297425832536188,0,0.062455968950793514,0,1
8,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.061608441146519047,0,1
9,0.52688672432754258,1.0070369836085455,1.6097552117216181,0.47280209511893057,4.9239987955634197,1.7416051983767971,8.291514471225728,2.8010522539813594,10.682711193468096,5.0665881617238515,5.478525750611225,10.339346540751572,11.821176650045714,7.9483049904479879,21.511889784893818,9.8226563024025637,16.092307917025131,8.3633451236500171,20.487868413721785,9.6876974571640417,10.991286122951148,12.316055637063689,13.726398381212057,19.774085008339945,0.91044784105670828,4.0437037222563355,0,0.057749205094071603,0,1
