parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,6.2970019082349085,1.1963847163723813,11.771250856836417,1.5883681364190436,12.988764628448799,5.0061815037116491,2.2271283714530967,12.566746481894477,12.959754272086681,9.2951066523845878,21.772644553049766,7.8525809045166755,14.714442801079247,7.3612763185793391,18.976628840065363,6.6709513640770277,8.0663290468746354,8.6200237430734941,14.752158611799061,22.183631096465032,0.3563388225336781,4.3563388225336777,0,inf,0,1
1,2,4,6,8,0.45129255901014237,0,0,0,9.2247416479753888,12.120821226993714,13.786881621292222,6.1340408185119166,11.701330532653419,10.144963627944565,1.0287966733720504,22.884885076264219,19.896876621184912,12.981338148261672,13.12462272740083,23.988568030314351,27.616959047157486,9.864464469591967,15.117080411371909,19.908198247415029,2.4326726918517809,0.43267269185178125,0,inf,0,1
2,1.8956235868688216,3.6478607091644282,5.7499498122795352,3.3260483910062559,1.0650256509183864,2.6296991330307153,0.94719096146218607,4.2648572158655789,7.751905690434449,7.9331362717692944,14.080366470194766,8.8303546146022942,11.790372135104636,8.8563398581993464,11.605863843046697,19.420294419817505,16.104513694660319,12.815265506000976,11.901559746363834,12.940430099761608,24.569846791763187,13.599778277827337,16.074371360460038,17.088658370347158,2.2255087628441426,1.5007259384951239,0,0.053187154612301737,0,1
3,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.05025631770110417,0,1
4,0.5866117736439822,3.2238154942798274,2.5680638652466872,2.7541196840697171,3.4372086078518107,2.6149736681392222,3.8780254137873857,4.116867088691345,8.4813297804131871,5.2084421035016222,9.6613382771857736,8.635684062668485,10.740978433992186,6.4610347802403627,20.32125683872929,12.012291509093956,15.678278705969253,9.442415564506117,19.826890417618092,11.592174806981266,13.159480370778066,17.450254028949974,13.57147305457123,18.65470552354822,1.5175933952051217,3.1439494826541683,0,0.050252934098425232,0,1
5,1.9278249191609875,3.7708244298105038,5.8241085381772582,3.5015541666352918,1.4389002492335947,3.5261351583755833,0.6180027219077785,2.6194822295057243,8.0043542115506447,7.1963982308733163,11.975371923076162,10.055747983702238,12.817412200703956,9.1463577416218378,13.329131882851984,17.721865466767781,13.641102462645463,12.16831400778365,12.208673419941549,13.26686413450825,22.301838706222576,15.519500676353363,19.351146586541052,17.25464089567804,2.2392013063114988,1.3741963363054563,0,0.04991078976163351,0,1
6,1.7918923453232374,3.2842356161519541,5.5248110588373178,0.47286151917427865,0.57485495420352051,3.138966541705682,1.8640269205817592,8.8764347694170702,6.2932908273122399,8.0201523868698796,14.516880238557036,8.0566935411958926,11.504908165928759,8.5368529700348947,13.223507899334832,17.697636040373734,14.457493207594043,13.111440153449079,11.693787295103439,13.711700087502773,25.230589735915714,16.915688731672191,13.320776316776694,18.177910212595044,2.0296594966882018,2.244564918748932,0,0.048669533516336523,0,1
7,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047312327221097711,0,1
8,0.14477350137036862,0,0,0,6.1797557690330294,1.315650454001434,11.132708201822549,1.6565114613952521,13.00269763246931,6.1518547605473586,3.2546636046929667,13.610853127790877,13.060280251354492,9.5505460956584489,20.081103835613394,7.2735323701064054,13.341933737678962,7.6652171161355307,18.179851761155366,7.5339579545123092,7.6044372253137498,8.4393533586749729,16.561896111934971,23.611003250111281,0.39818428518412075,4.3397235303587287,0,0.045747159485457066,0,1
9,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043733087090862932,0,1
10,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.043551968257013927,0,1
11,1.0474534015842818,3.3847081101145013,2.4182785565611664,2.1982783095099707,4.0129031813668821,2.54384522100829,3.2328137495797407,4.6086743745556573,9.9365812409159577,7.5446186466780158,9.784577254787683,13.494643352414927,10.485281120197964,7.5434603873640471,16.776089345947778,9.7154596572223468,10.130817145349395,9.9797678541123584,14.338033378087943,12.268831790412245,11.285836580442355,16.689118718449304,21.386221404397634,23.959086433685769,1.6500995112786356,2.984538979893284,0,0.043498513393755343,0,1
12,1.2023022193229225,2.5004223786152662,3.8195987691429365,0.41313635671324667,3.1486188402771558,2.7727343843136776,3.2524726978423839,4.109185559036959,8.0777314570518204,5.6978829529037416,10.792191555448625,8.3892751430159596,10.802207188651739,6.3808407601052668,19.520866484228701,12.130391587467988,15.677406286999254,9.6421023977485554,20.319628903078314,12.222480439462128,13.268278517808646,17.676246240442726,13.352382177112679,18.74144055073344,1.5537094511145471,3.1095515126351585,0,0.041757398323292554,0,1
13,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040060920223157409,0,1
14,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.039961393754826241,0,1
15,1.1932837673764363,2.2711208959416567,3.7036108279191371,0.36231506952865117,3.3277503003014162,2.6490026989522555,3.8620266652849407,4.0552250652477957,8.2515236201919802,4.9843740508186078,9.8117808636178232,8.0111905957366396,10.778903299370604,6.3151714386045112,20.637466526115389,12.315757988960497,16.335322833645538,9.4032922153992295,20.535920721692019,11.568482775742865,13.393240696794031,17.593819168116767,12.586187129850213,18.035298398950559,1.4929888272755665,3.1919829583398101,0,0.039438543665643339,0,1
16,1.5297063382777838,3.5536328082321709,0.32693526707431153,0.4042516492311275,3.8969789416595102,2.5530597282637908,4.4921738535590343,3.9475130287560689,9.4304575617907087,5.4284573133482263,8.8018051612540411,10.200706112054682,11.045031829950613,6.9247883334449947,19.800730148905121,11.205740273596602,13.819003485223984,9.2338205905978583,17.629839026702278,10.382318889694542,11.810003097373984,16.926954508483785,15.470595224274174,20.445163411280824,1.4567242089171935,3.2666885617749317,0,0.039293646100517401,0,1
17,1.1262178455469114,2.6458529203139394,0.85785694206521534,0.65478499459661121,4.4871937360967493,2.2679525276275547,5.6359757465662463,3.6535973676490716,10.467413216544104,6.1620462340518172,7.7104125294160815,12.07072749966926,11.319570164133639,7.7077815031557595,19.016425888126964,9.8550360681853526,12.440509796419661,9.0828500638779897,16.481622437221468,10.14642129756551,10.634116020312028,15.020966269606163,17.667847500378254,22.308498118263021,1.2860706138269571,3.5775732284420982,0,0.038416790003403131,0,1
18,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038205786492068974,0,1
19,0.58865957932237511,2.2516814779008301,1.8357416182475337,1.9370646298264156,4.0814069971122775,2.307717261645621,5.6096975203958044,3.6166655905435316,9.4924132094565792,4.9493360250560468,7.8408694511271779,9.4336463454005219,11.185573965673779,7.0151828161403298,20.910962533359442,11.210487005744126,15.471505730341987,8.9498203176165418,19.433956282409937,10.2982848885247,12.085194762835632,15.755750984603107,13.785800665685818,19.290269336344718,1.2602305678880195,3.6178298999279814,0,0.03802526412481623,0,1
20,1.8519545333265754,3.5057945543175286,5.63690909304312,1.1396126193858842,1.1324049995075016,4.298738228849456,1.3266021156942935,5.8962275685674879,7.1588992265033022,6.2142291200412298,11.792011622621207,10.004404771457647,12.684980594458921,8.4940195601035615,15.782095274343563,16.878885725053649,12.611156895568959,12.90645081847463,11.67160440604882,11.268934676950712,22.570444038579808,17.077954336857218,17.26423739284937,16.925892888121641,2.0878015884348553,1.9736058413573212,0,0.036909802392475974,0,1
21,0.69235603047545513,3.0138895254183979,2.5111516780180616,2.2234801617572186,4.2301054323924223,2.3067659388812709,4.3411180504999356,4.294791986521787,10.08722108711979,7.1058912686142097,8.7647742093961831,12.932406052594825,10.647797151136773,7.6687502006426982,17.798090865702061,9.6410623808618947,11.499546120827775,9.6923270894871862,15.79705888584833,12.085979293589752,11.421802270090391,15.559129765378605,20.022609424336515,23.025858129970697,1.4815326207063118,3.2305488021829833,0,0.036505442275240815,0,1
