parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0,0.28497465970851632,0,0,8.08759153640443,8.0688425718219445,7.6184601966684378,7.8297136947089871,12.840046166294615,9.38540437730774,9.8608560512460404,20.104987407871473,15.207327950136806,14.999596181794139,13.919569781489164,23.178621496748701,25.314269127358617,13.979315294454727,18.070256116075061,19.051634393320274,2.3200414837589181,0.32004148375891839,0,inf,0,1
1,0,0,0,0,8.0632272819968751,0.41617491494544956,12.256733997686386,2.1436077645776774,15.132450841084681,3.5665259117644728,3.606800788811126,15.703314709248936,7.495438621449833,9.9518552594261678,18.034023380521777,6.6982438454540167,12.335288866409183,7.2962088730549688,17.152265170880632,4.8985323384915844,9.6839669002171291,7.273397465336763,19.152533165576049,28.482412585834428,0.33110221512059701,4.3311022151205973,0,inf,0,1
2,1.9333069755547265,3.9598857367651452,5.8273093151563327,8,0.52235404031515642,0.51603086701465373,0.10380372874683004,0,8.6926078975096051,8.2056824371790356,10.220709713098497,8.8811874715904597,12.59507753328762,9.6338085601615564,9.8362287387879395,20.067597652055131,15.313621753435248,13.121110684087999,12.195040835124095,18.236043086634158,24.519647068177353,12.931400750806862,19.602884662166531,18.414403051388103,2.3087873479555321,0.4229187809592283,0,0.060975002637887174,0,1
3,1.3839055314029534,2.42928224404459,4.2267598735771514,2.2814726175063242,0.75380484866689379,4.0861213714944089,4.511466714587276,12.013261949918492,8.8403226228373075,8.1896241265615171,10.829307129204611,8.9323843514420922,13.193792894528121,9.2126972158082374,8.1029540398270932,14.724955283745736,12.555882868675333,11.465751385336576,13.567102235536929,13.572130041204156,22.973941415332156,16.7292157889332,15.913632959110387,20.953067159362178,1.7715069259657255,2.696300199327041,0,0.055698956999666385,0,1
4,1.8854812921140987,3.8134505931345224,5.6255760859924582,8,0.64250522307314406,0.71350504732614262,0.57931106249906827,0.47428346306353686,8.5573678871895886,7.2838546432165625,9.0449639084874853,9.4135361265905324,12.813488884705174,9.6478715019862236,11.723290096117541,18.139067127183779,14.013617217076543,12.927464382402007,13.609480771346854,17.533940772445447,23.362685253988474,14.302577227841542,20.901898246627876,18.915165588732986,2.3022673755931358,0.56756962283783485,0,0.054255278845995389,0,1
5,1.5703447170694584,2.7769869714982578,4.7934057716038128,0.59332073950990016,0.43601598427286714,6.2428335725611159,3.366889879315996,9.1516599283401696,7.463874966297162,6.6106285218529051,8.9270154239681538,8.5593482403709906,13.457231510978691,7.8944776863056596,11.562597555224546,13.956227426339437,10.050603988921116,13.513955719104054,11.611006009381567,12.092079167676637,23.822653706628802,19.836911990185843,11.541567806580142,20.37174342827408,1.8102397397002901,2.6255312881017168,0,0.054089583458799245,0,1
6,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.052339133144279126,0,1
7,1.678675693130643,3.2749127271952529,5.1426195674688442,4.6386477511023463,0.66335930576353419,2.0855002094442412,2.080534931456222,7.8318451290136171,8.3905667041284566,7.6578925979190569,11.341744877397746,9.4045188625940472,12.717194143299251,9.3069237289603883,11.106277574204871,17.550873642099418,14.046705802239439,12.249811955911403,12.712309703981841,14.363562938350464,23.250322912515809,14.895992780476361,18.45456594479613,18.617467187146115,2.144996814802564,1.6618105986124172,0,0.048552011320324752,0,1
8,0.044400150017202988,0,0.1499367522898134,0.2312434441891163,8.1227281384226444,0.82462925591150238,12.338071523148617,5.7996372984385411,14.972699841593403,5.441362021911087,5.3143443059940818,18.002827937732437,7.4679582354963765,12.686928049618233,14.568763416591729,7.6549366124269147,8.4659267684611077,7.9472322856943851,9.9045694291230522,7.499118725082103,13.208254330326207,9.1503176544329907,23.092501039089552,31.305503879112596,0.37440652438256727,4.3128647879497608,0,0.047329198085877926,0,1
9,2,0.77817805757997749,2.748834994114481,1.1763683030549685,3.6251657379961681,3.5464752061620843,4.8146725624973357,6.7408733008814323,9.8610905705433183,6.6308431047526302,8.1207691724071616,13.032312314222045,13.109016095546368,8.73146262700104,17.31599314908982,10.480849622890689,8.8499029496114101,8.8925394794492494,10.296087097725353,12.413597300218193,11.68516345684152,20.166177741759835,22.459232270480758,22.395426254754696,1.4735583050084209,3.2167232075458609,0,0.047138763588487988,0,1
10,1.9858826622864509,0.44940791625620313,3.0640782055706421,1.0209941094501862,3.0525240215442722,3.2042902540091638,4.4754508266119908,6.9827132811191444,8.4362456201298066,8.646396145449911,7.9381379141604462,11.824938809969325,14.827246475817724,9.1832615370014317,19.411828188916186,11.847018165540328,10.686336837673933,9.9889704192610758,10.833663289402049,14.463172421496663,13.265186331572826,18.838254264028144,18.948820814042826,19.495218817949077,1.4449166062621863,3.2784336387323187,0,0.046168776347075086,0,1
11,1.8598838556520647,3.4184384855021008,5.6354312310511556,3.4798568160593333,0.58398921755683242,2.4657936816226411,1.4482679153647335,7.4754095775919334,6.9420659916597787,7.2732216674640551,11.938618255731337,9.5472277148952429,12.34177596145334,9.4509805309530606,15.14921468061085,17.810950895667467,13.804363550741746,12.668957857382905,12.750784764143784,16.030624817269413,23.164476650640118,16.326013390856577,19.784412859858431,17.833814421413457,2.1612515626129323,1.5668876049845344,0,0.045605449316371019,0,1
12,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.044957053245520837,0,1
13,1.5079251414881154,2.6485559299047932,4.6172015952462697,2.0511198705567342,0.3954444074528834,3.3479833079125085,3.8538215879959052,10.917755086949345,8.0230407499612468,7.9061600902979006,10.146580326558251,8.5892265770008223,12.978332471359929,9.0762742766638738,10.097435782050797,16.425578494845379,12.987143769687885,12.833936061969895,13.014751861180864,16.183216159193933,23.872003844820107,16.660441454348796,15.990332558794012,19.978346197660837,1.8560995537158913,2.5163037527491836,0,0.044771621465711176,0,1
