parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.12150793918356735,0.12947380323329047,0,0,8.0722909504609994,6.7778295793353376,7.6963327563926667,8.9882677593583526,13.267686255742236,8.9924104189148313,11.907673608647872,18.364043037535495,12.803255995839748,14.18395152358055,10.802225414602148,16.294523610716446,24.882133344464059,15.351516123791587,17.039003108149867,19.17731816253394,2.3064550704383295,0.30645507043832959,0,inf,0,1
1,0,0,0.019139636603474994,0,9.5685425429068651,0.67588693973466474,11.408745830916223,2.4387671099339721,15.777491001185485,4.2641718507131694,3.8202424826645176,18.200508947004604,5.7205790900638833,11.668152729609211,16.929372117657511,8.4949403226566282,10.042479565473155,8.8357064205638398,11.896909073166967,5.3932623938699997,11.59559233342573,6.8383140060863212,20.20102658972981,31.433024262276021,0.3293528740259653,4.3268443636630156,0,inf,0,1
2,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.068529236816657665,0,1
3,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.063727932183208574,0,1
4,2,4,6,6.7014424298817215,0,2.1090104750381498,0,0,7.5947964266227643,6.8962830222834732,10.647847920105546,9.8502023628654065,13.876946557066244,8.8396897932105638,12.455432720994025,14.374071446975108,11.201277931148637,12.121658124896996,11.440217085121716,10.918117766358883,22.470041958011485,18.751810317667164,14.950843881797784,19.693705049622181,2.2953279622946692,0.55418828434717315,0,0.059180350655227316,0,1
5,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.055000549117308402,0,1
6,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.054480309636502133,0,1
7,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.054466182383753871,0,1
8,1.909961647016484,4,5.9631980802397839,7.8727177163446234,0.04558795062717684,1.0798255408464985,0,0,8.4708357470428144,6.486895112742463,9.0153291953708088,9.216364776174963,13.758532780614587,8.2091228218629357,10.568515693686583,16.514660678486951,13.085493369143405,13.876093669701627,12.292806055940048,11.835352177117967,23.477163591478327,15.916086660274395,13.556829542386517,18.589310652111781,2.2970707800179397,0.4030946235408277,0,0.054443023923296585,0,1
9,1.2016573049238781,2.2283444989308623,3.5653074483963012,6.3514008932116486,0,2.8696832498687472,5.1301450446225694,6.9563748087041475,8.4586721929243875,7.1174767121323557,8.8008871056830813,7.6999865630178759,12.439704204680039,7.1990376059953576,9.5880298026416657,18.413954059054923,11.905781684545154,14.879586617681866,10.967617349171597,15.06803630994906,24.987779762050845,16.378431124488934,12.182762769219876,17.692012754515392,1.9159859628217071,2.3949888425346901,0,0.053243289916391129,0,1
