parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0,0,0,0,7.7812599192955796,6.8574591155549927,9.5167375531694827,8.2881735872922846,12.447971814770995,8.6709355945473021,10.716483056147768,14.099935150826992,10.575580501060511,12.734523960315203,11.630349343253187,11.371918629527679,25.727008642846258,17.89587268486855,14.540552847174682,22.113029067607624,2.2956010698767879,0.29560106987678803,0,inf,0,1
1,0,0,0,0,10,4.1978768627280916,14,8.5793333198083417,17.202486100639288,5.7254946113350087,4.9734675622903914,11.189821148912392,13.66211796492567,8.205393719756783,9.5822299975456247,9.4058665383410531,11.743976405390582,5.0098767006334173,9.8306539216141822,9.802864660357919,8.8363867373384348,9.0512575758018521,10.355895830322414,15.718264441868614,0.28747000592022592,4.287470005920226,0,inf,0,1
2,1.8642953118883681,3.8916874059508628,5.9326223503506714,8,0,1.4290617549300144,0.16359338750864225,0,7.9389025477129458,6.7904843091423768,10.021944181341084,8.5374643788352316,11.865899376808372,9.1689102351806344,11.412544849646942,14.256916909015349,11.552646288424569,11.995333230690202,11.402404240548996,10.666331151594544,25.862669161177951,16.681111303345663,15.366127732273199,22.679086242690108,2.291721695066649,0.46016701177918762,0,0.085726658138314413,0,1
3,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.066137095354148454,0,1
4,0,0.015626860693226784,0,0.74887707355884869,10,5.1763827437701915,14,4.8441430426771683,14.967471203244884,5.8112301734299061,8.2297801321513564,9.324617621854685,11.459755700926818,7.4226214714506256,10.374228046415395,13.486507718431913,13.697328318913604,6.8429868731014292,10.91065027214168,10.546400389335476,10.85778106720962,11.041797899964761,10.894782822786393,20.054613748788778,0.3436741863938152,4.2641711512364955,0,0.054162840746178588,0,1
5,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.052714276568217616,0,1
6,0,0.66436280174094686,0,0.67305707822600791,10,2.2346691917850761,8.0748367433400237,7.9649668171806907,15.451221217323122,8.4230460335542858,7.0115089554281376,12.585135150603422,6.9112555689788477,6.9657410498814958,7.4201361048999219,7.1773156128558053,8.5963112524410423,8.0884078767344789,8.2669378416425836,10.360767372865732,9.5361630615597317,12.464472153766474,12.556832850155992,33.4012212995056,0.44790224449849952,4.2323983755967118,0,0.050260379458986038,0,1
7,0.14793667538292163,1.3583393226829601,0.28412436054247336,0.4209719135217303,10,4.9735625597604063,9.1447550816290875,5.1550844375641018,13.984582189265661,6.0296393567114288,9.2032281902115525,11.589131972651202,10.636493457441796,9.7769780780859197,11.115670335252979,12.382055628111043,11.506498313741568,7.5102542145890148,10.882600868861269,9.4813618711121777,10.74651177980059,12.365688850588874,13.207118589036837,25.874948867315084,0.65330242099062719,4.1716460059660685,0,0.050091639010455373,0,1
8,0.2780077374028444,0.76203554918519567,0.66293939116551037,0,8.998702891950412,4.6259905069509681,2.6392350118346268,2.7012348162224304,17.890591755376985,4.6868131885700564,5.6280698345733606,16.828012641107527,7.0550654801826855,7.7759815366071301,11.835061914719255,10.912471353559976,7.9523498360386169,7.7106513145985804,7.9202938598669794,12.029166163152357,9.0832254287951688,7.8962125757969783,22.957023681552201,21.036382119252647,0.58821925315741574,4.1847955865054303,0,0.049234996752517884,0,1
9,1.1918425692267398,1.9843702557870282,2.7408614686701309,5.7929060900197413,0.72929397937289209,5.6585138088579718,5.57630138510069,5.3380730072813147,9.3796927487939392,7.1324049625854418,11.290350639952399,7.5420354334074364,9.6740888170319366,7.8695971918380634,9.059187113278103,12.407163575329085,9.3554531208629825,10.314620564215641,12.03964856421255,8.0818342679090094,25.111447686365391,17.517917038462215,13.488915517215045,23.114968649191603,1.7460492438025719,2.698281714457754,0,0.046949123435198567,0,1
