parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0,0,0,0,7.7750303001932748,6.6250658309051689,8.4574352778960211,9.2229231093486863,13.638760156230381,8.6391387722372404,12.184470684557803,15.465271800019993,10.992235615014497,13.314968700673131,11.287528202192426,13.554900790763401,23.610113390953494,18.110430714756578,15.118830019655585,19.898771408853882,2.3036681794909257,0.30366817949092612,0,inf,0,1
1,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.065944612460453661,0,1
2,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.060065833636000182,0,1
3,1.8642953118883681,3.8916874059508628,5.9326223503506714,8,0,1.4290617549300144,0.16359338750864225,0,7.9389025477129458,6.7904843091423768,10.021944181341084,8.5374643788352316,11.865899376808372,9.1689102351806344,11.412544849646942,14.256916909015349,11.552646288424569,11.995333230690202,11.402404240548996,10.666331151594544,25.862669161177951,16.681111303345663,15.366127732273199,22.679086242690108,2.291721695066649,0.46016701177918762,0,0.059430308215287379,0,1
4,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.046849570127005205,0,1
5,0.17069101661666727,0,0.73618016440578693,1.5070180406008684,10,7.0673921551524135,7.1767207582263213,5.4551640106872492,15.331227352217558,6.1895561708005289,7.2854538046919028,13.774720863287525,7.2892275419182022,11.028364646488305,10.76397038946468,15.031550220463316,11.763884084810547,9.6836961218107636,9.9276740520837627,11.156626093027663,9.8803889422766087,10.538242323435263,11.942763275617335,31.928054797940895,0.5672650577441305,4.2088032568357088,0,0.047699557607352644,0,1
6,0.34091092377170906,1.8440237303785012,2.0552807079573583,0.38100062935341267,7.0183000492850658,4.2354475640771811,5.4297216320740347,3.8959460714729635,14.213054395476043,6.7679499155943192,6.2789669438118088,14.385509022712672,6.7669063613245113,7.3077197757241201,14.687382799692255,11.896940572077515,11.127559615402628,9.795145714006976,10.409218847264302,11.084042166218126,10.225806478618079,11.659642818917773,18.918074046751585,28.233455051690587,0.99803820296951407,3.8993825638092274,0,0.032158393041258559,0,1
7,1.2185774195372816,2.526781976358881,3.4800157083864276,3.5812186800628596,1.2548970684773946,4.0304308591480575,4.3983338673770858,6.0107169683950774,10.199078185784112,6.0942128372396551,7.1126932231695559,9.7521602101302278,14.255396718560764,7.5932515863538539,9.0003890098997932,18.120715751422665,13.627499003329657,14.541154929730025,14.528136863072886,13.620560612956393,21.164705628799023,13.943164039826486,16.184198662573415,15.878786448864922,1.7471596879208855,2.706766209784579,0,0.047019603021406203,0,1
8,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.046308754592417165,0,1
9,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.046122124015148799,0,1
10,0.50275550699037175,0,0.71831830273817243,0.73730608316713009,8.2194766661991743,6.5117200680552489,8.7692528114576334,3.262554540093856,16.190005345242067,7.815150384020364,7.5208192157105094,11.615093660128306,7.1535063169536768,7.9843112830645042,7.6290830164404708,14.095355644247144,13.897433231506319,8.5748933969755115,8.6883149754187361,12.487465871081213,10.851829491087681,8.5462826143968762,12.914965403427999,30.452691802793723,0.62932606041655403,4.2014766346489365,0,0.045897550747746305,0,1
11,0.47037446394507609,2.549306752308234,3.063712452969932,0.85774111862452629,8.3720542334484644,3.9393249915482165,7.0784846177063283,5.1781596519713737,12.767645448268873,6.5433750799898984,6.8950893744422519,13.767930890859914,9.7181761743617958,10.97693350057239,14.059149470524094,12.138653855931842,12.136762045704637,9.884879684045325,12.026157436376506,10.821157735852346,11.849787141867576,12.500759261476418,14.044506179223289,28.341258581306693,1.2803032088425086,3.5097480154560237,0,0.045547427830755244,0,1
12,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.043788047284100247,0,1
13,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.043377891265553858,0,1
14,0.9619188122991833,1.8820999874087785,2.9308549674358715,8,0,3.1478992625500517,5.9413041535665183,4.4763525063165019,9.1189924076745523,7.1472715436932006,7.9253693801670275,7.8615215055239807,12.707591496102292,7.6210302141058861,8.0519558766358834,17.815425924183344,11.719512796178824,14.329138425801276,10.491078703418788,14.062272155515089,25.404794825897202,15.619419949950929,12.618449724414729,19.174496529429184,1.8414147134537673,2.5052053558513507,0,0.043189851319843583,0,1
15,0.10839870448164111,2.4719217267898803,3.1531823459130699,0.6931096404056305,6.38908003718291,3.6156882149868448,4.5696729664347799,4.0276488772048404,13.357735049964054,8.9918765735619299,8.7064951947124669,10.855623340095038,7.5120144423945536,6.608595048938759,13.606832769125569,13.962391139747181,13.885994603842407,10.078024700344427,9.8638078095521156,9.3484985699784424,12.239526539210866,9.950979322485777,11.098482763043895,28.234815432777733,1.1621780418877263,3.6976096372363214,0,0.042734661850134199,0,1
16,1.1099479673821673,2.3123802200414523,4.9892685640746635,0.034667690743563594,4.4095398671844839,3.7159231777308364,5.1614050330162486,3.3533356177492317,10.952490502770413,7.5488849255167363,10.864290378672857,8.6770061246021708,8.9807045893715092,5.7632912922657615,15.777061548215748,13.803868715823009,14.79102273859778,9.2150688279027246,13.998116404714921,11.767394460207734,13.455720855558138,13.499613683941426,13.19214911210916,21.877501817408024,1.570496708558297,3.0363402232169854,0,0.042731400943084072,0,1
17,1.2555607390767847,2.3593494586055641,3.6140658014519849,8,0,1.3859880320854001,4.6701098034908908,6.0244076376783475,8.6216696708899967,7.5127890659445606,8.7420407580017727,8.5912954465366997,13.105468402271214,8.4698882637620638,9.5733429893116853,17.881943589884322,12.162850039209887,13.599268227772155,10.920056210891222,15.689702411992101,24.329995104538384,15.993056481068127,15.477797918596508,18.951741612166213,2.0175524405837919,2.0164443188607786,0,0.042765381481087328,0,1
18,1.7713577792253752,3.3058559343257357,5.3284904237681712,7.733668588862713,0,2.8786547560626192,1.7122929294180984,1.2394644187623576,7.5353596336196009,7.1673304685823629,10.472731654579938,9.1402271427592776,12.624468963489868,9.5673074284934394,12.248377222288303,13.925314513472745,11.247408328928945,11.516559671869814,11.64862178920195,12.065949720487927,24.417432463032107,17.964219228807778,16.649061134081329,22.214276454029015,2.267104384295632,0.97294224231220827,0,0.042133848465144556,0,1
19,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.042168162859266459,0,1
20,1.4728406154054503,3.0610507263161475,4.7832592769555902,8,0,0.49078366257052486,2.70901777908534,8.1123550553988597,8.5689095666018869,8.6500377696917923,10.758039113914759,9.2848319882847115,12.653626546129942,10.136626777953472,10.002261800569997,17.254211981282626,12.521907064654895,11.11742203029811,11.46311200086638,17.16632348655542,23.620188212212579,15.712203864873864,20.953173150618678,20.453511247995202,2.1827813060252601,1.3455425242423189,0,0.041241507365703575,0,1
21,0.17292999510001936,0,0,1.8307348653079565,10,7.8855862566910364,7.4842047984734004,4.6637247025151831,16.433391256025629,5.8178040862561087,7.2437047386836708,15.071409454580934,6.9925008667373216,11.544991723655748,8.336062737361134,14.180423103855965,10.531891826378525,9.1842935727806818,9.5108306061894368,11.46896158127862,8.33341612969636,10.210724292982492,14.465192706202576,34.33717372441523,0.52049033725404881,4.2428572339293336,0,0.040559927614132026,0,1
22,1.2204430845554466,2.1959614496733009,3.6311658091418164,8,0,0.34442868096488277,4.9386508843986174,5.2113898290278939,7.8877214673113833,6.1316094664109002,8.4644643614815145,7.8686783767942288,11.962557515185443,7.6129415592287843,11.777330559323795,17.02426767514687,11.59584755296166,14.652342343597958,10.380688979428029,12.207957117966211,26.337201748283469,16.371033711831402,12.324083847370268,19.574419719297666,2.0007291036623629,2.0971808530936942,0,0.040214661176422556,0,1
23,0.39870791846204184,3.106434025623062,1.9341614031497771,0.28800897261044967,6.8068399652358931,3.6693080044651101,4.5749933483186336,3.9425241533036308,13.39476228755588,6.2203332754097866,6.679609802445956,12.459380294729165,6.6554946433175939,6.5916542472961712,17.652231849313054,13.838127234622295,12.457600860103149,10.271168677356696,10.534781562154686,8.0782471928227277,10.987257848907475,12.251196510595703,13.665028935787371,26.609135762022163,1.1966253484876543,3.659275145250295,0,0.039812363122911969,0,1
24,2,4,6,4.2544640456973175,0,0,0,7.6428398371311967,6.5464859398678339,7.4663371507480081,13.094404144386461,8.745871981514501,11.737313565498392,9.7703001829796197,13.238802963345176,12.903019542296422,11.708156861741042,10.785111394929613,11.311997186383053,9.8177606576368817,25.566886318365448,18.630077038774214,14.999386314916409,23.298719862944573,2.2340703224386305,0.99907700552429923,0,0.039337943897029215,0,1
