parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.50486232318180069,0.4549749528791015,0,0,9.0546892195450042,11.880758049334739,12.855389426106537,6.471998426341889,12.142695578914912,10.230023107794054,1.9379014594167319,21.731804009019054,18.47562494834197,12.767554929059839,13.369168636706656,24.611263259580802,26.717526247188712,11.44674762425999,15.98454349717063,20.291585273997345,2.4359607657320734,0.43596076573207376,0,inf,0,1
1,0,0,0,0,5.8543976668094633,1.4329239468339297,11.629608371528443,1.5139346711572963,12.008733399334076,2.6492156779948619,2.1274467859933575,9.0806153130447242,12.924011163060932,8.1807461619122037,24.705502284983961,10.058171137068614,17.825123347562375,6.9409811776842689,21.145164550530339,4.9722386612748846,9.3019217643724836,10.814150894751256,9.4067533548973863,18.559950239603587,0.36430515244633421,4.3643051524463345,0,inf,0,1
2,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.060634722333737068,0,1
3,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.05517231205664061,0,1
4,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.050333105400245118,0,1
5,0.0048366071177907144,0.25995148039984073,1.6636476808048684,2.0735843640705616,5.470076019136096,1.541786302074388,9.1772401329407032,2.4922611250112126,11.760307685864623,6.1819345988214591,4.8202571789622155,12.595101560720513,12.204881902454133,8.814446380735605,20.05778555463403,8.293459207659712,14.054692966701902,8.2902425221140472,18.845346006618936,9.5078365090244592,9.4822097207201459,10.470969284037661,16.524709984902191,22.273348847274615,0.75258424417842162,4.1707846252631073,0,0.050162032808496015,0,1
6,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047355914548987535,0,1
7,0.90266259186916553,3.4888287244269929,1.629634283860379,0.81919343037985426,3.5983134235893921,2.6072829830793331,4.2073286799698861,4.0437272200188943,8.7497230212843995,4.6451267631039928,9.0611733076646512,8.5707614186209415,10.801707941721656,6.4130288008083705,20.925654316757495,12.16754164797964,15.566873643221376,9.2261040806634149,19.229125448741058,10.528595005853559,12.87074391667943,17.717407094355661,13.22449022550655,18.608226419803117,1.4240669743019128,3.3310501296825175,0,0.045123073390497911,0,1
8,0.88087986323853373,2.400386430774355,2.3802228022373413,1.2562701767044147,3.3630324959093416,2.7423026548011027,4.1777813759904374,3.7880043816697464,8.3210323497930556,4.2330210330182618,9.5719031885089745,7.2782098600990466,11.050763381696006,6.1387198866079435,21.355762129865475,12.7898649589863,16.723759228252767,9.0946001910464691,20.562703329697595,10.140754806502816,13.03878392086316,18.034274903597169,10.999841872960964,17.565090303519938,1.3647025346784758,3.4341196837585692,0,0.044870418936334873,0,1
9,1.933592688288515,3.7863788373675247,5.8351282825908504,3.9191628879225364,1.2435524206181234,3.2609173031367242,0.57234650435109513,2.5486257938006798,8.0707212384634346,7.8348311581707932,11.579889687559302,9.5712927253491653,12.88202124414501,9.3381228866823207,11.901215150938475,18.023097712097908,13.703674782028976,12.267353289747465,12.130352656149281,15.399293313725943,22.859543702203698,15.53763092724245,19.036084194254173,17.956599417255852,2.2527223738434414,1.2831956248088181,0,0.043233172447824007,0,1
10,2,4,5.9774765438769304,6.5676916578162965,0.80550492974556331,1.9021920306689279,0.0062130137233189844,0.023904495094166034,9.0616467964747649,10.168084041183578,10.533488689688541,8.0494238865266858,13.108954241983817,10.046663921432268,5.5881136990958229,20.000957933897833,15.485872903120802,12.576113214032569,12.825015871437317,22.470303718361485,24.449311677648389,13.591485598963352,18.62929422669173,19.634406277420435,2.3579486303258523,0.64998232801080702,0,0.042344145934895772,0,1
11,1.9821942833803281,3.9493147075718307,5.9479574097227159,5.5309322500109346,1.3901818445841272,2.4205897815192241,0.15372679124766792,0.39797881771093158,8.6002921981233484,8.6827600297167891,12.559416852454023,9.3280229772282972,12.601116044015008,9.6963182661935203,9.8564188247791051,19.264873195059312,15.24560312605186,11.881890794358599,12.18759903375857,16.208358460442113,23.367440930349868,13.680849551146069,19.627011162227113,17.962074634253021,2.2882546308782175,0.83668224797743229,0,0.041000256350272032,0,1
12,1.8663608603884116,3.5496591609841985,5.7030036841394809,3.0403273962224486,0.76212834923454842,2.2895836688080808,1.1721575462336928,5.4950298727835074,7.2228739575483294,9.0277700989292224,14.49365482372284,7.9072654085020346,11.623746441027039,9.1001623856219869,10.285621222796905,18.936590111526915,15.8494774856664,12.698558087817212,12.186680266522799,15.937879672541118,25.338872303665664,14.914638833758351,14.833023425969666,18.463756124432813,2.1662485561503138,1.5851776666498627,0,0.040639689336187695,0,1
13,1.9649364465637313,3.890976910573809,5.9053845183263087,3.9425161388128771,1.7492253631817112,3.8682396128442695,0.30120964267837247,1.3110848651140401,8.3290401226752522,6.9055866695101393,11.030249392569118,10.831893935961382,13.370543273050478,9.3919395756016719,13.983417357577451,16.995564459146365,12.536957476631763,11.621960157948926,12.458151719582746,13.411440949659337,20.892454801695745,16.176818244135614,21.650905930433428,17.198111069257521,2.252826705428264,1.1867662478714449,0,0.040376462770753352,0,1
14,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.04006311971847816,0,1
15,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.039988792324481173,0,1
16,1.9714043427196546,3.9240522927817296,5.9293386040274703,5.255527903658713,1.3542427889177084,2.7578013992981316,0.20846686296151284,0.66193698292237013,8.5867266104530326,8.4563043167828926,11.628059519284143,9.4923260693279854,12.933628335445006,9.6876289859832951,10.234151551732438,18.764519380557854,14.437560250099851,11.972671780863726,12.255965784150364,16.695507606766469,22.953674895525584,14.429933125988079,19.978871583663903,18.145141440182172,2.2766947592020781,0.90718088410296427,0,0.039844255408347642,0,1
