parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.46711310439662052,0.088651311882247702,0,0,9.2638524025393281,12.246375738719063,13.206828199160929,6.3577429900206877,11.909831837593256,10.37905959072306,1.1943526163149873,22.827656232534515,18.872431262641161,12.651217584474711,12.152088722667219,24.713361787929752,27.474800578661402,10.463965322341467,16.26094515943544,20.249658880018835,2.4376742297902911,0.43767422979029136,0,inf,0,1
1,0.0012291082045437773,0,0.0025701769136523001,0.14033258384413116,5.7332438082038966,1.4201971765697561,11.608407564609251,1.3567486073801416,11.807459726249851,3.3615313341527102,2.7659047178460296,9.096014674285783,13.087498920886103,8.3596164123450638,23.929785287032889,9.7449094686633071,18.111597544275398,7.0775251682642324,22.200145008414662,5.956702055597586,9.3277003499537052,10.007300458297221,9.3600041852021683,18.695615361788843,0.37181982589208523,4.3571172068188293,0,inf,0,1
2,0.18488323808098833,0.43039006897209325,0.51268772323323086,0.79423595498592325,5.8122404699452748,1.2239195468470843,10.313955270700813,2.3148070281540147,12.14205983937401,6.046487796124735,3.531653650173125,12.785038609561546,12.251617215301067,9.116454506181265,20.781291960140113,7.8210954510451307,14.788881607136609,8.0877797581038742,19.634610006959566,9.6571091756463847,9.5208768112910818,9.0773883657072663,16.460985813358953,21.934064611594618,0.60813452865525119,4.2615140283434458,0,0.069649276586585887,0,1
3,0.45322951821264679,0.88270816414764108,1.3987114753740928,0.57707995810454427,5.1421273764676094,1.6427520631100296,8.8202756248685166,2.5982707590084853,11.067665954197521,5.3330805488721165,5.0977907361403583,10.921289002420524,12.023893544926633,8.2564155171140143,21.222798911566581,9.3236968040131991,15.706121129164091,8.2622672518540838,20.266189651233486,9.4992059656549053,10.462815648153699,11.485575369482822,14.247275404841773,20.414674604814966,0.85189386649792931,4.096010548157472,0,0.067618025509492363,0,1
4,0.42112741690886291,0.76356988148256622,1.3046222682275741,0.097372941176624789,4.9898547605603714,1.6648388605436577,9.3801987306401973,2.3729290182633358,10.538861245355108,3.4819204010987423,4.383242837023233,8.3225710386165588,12.100559100256911,7.5896933202911807,23.790527499808611,10.741254243792321,18.490802415490723,7.8033264488694902,22.423884765454574,8.1792378777761918,11.31850139421803,12.330720363577642,9.9693800374490777,17.506516631719474,0.77595667941842472,4.1631763657364145,0,0.066174757974409665,0,1
5,0.31814731163636278,0.59314851488590703,0.97349689277043672,0.36680962646490856,5.3435500727487604,1.4336251728161693,9.8191495058131952,2.4120856310049104,11.17861418859564,4.4848214202225103,3.852562751207171,10.134017255763879,12.074769049664591,8.2076611847552066,22.743266110140176,9.5362539258840133,17.154215156961328,7.9352214122558697,21.423122567421771,8.9856988169740539,10.771121993001014,10.927216412512788,12.695115576738976,19.133662633299533,0.69474147082014448,4.2109887270489486,0,0.063868211436943628,0,1
6,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.060797262944555133,0,1
7,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.055320423068647345,0,1
8,0.60149233213305886,1.1264254900135482,1.8590730203592105,0.22808616891527711,4.6579679760250281,1.8255830203101517,8.1125267718603133,2.8516908737838009,10.090291236846054,4.0958836521333,5.5372771298742407,8.6685887305477358,11.700339787902731,7.4126278928041733,22.836818208940233,10.838460736838055,17.749651317531558,8.2590715317718839,21.828216260167313,9.4082070363758277,11.848670276070189,13.266587059829545,11.340488955634809,17.909234540297366,0.95996474835138557,3.9938767451700823,0,0.053778961406082654,0,1
9,0.52497282472359685,0.99998427244607679,1.62932053710066,0.41830545841431066,4.9446017026046833,1.6933628686588156,8.5518135932782897,2.7396516142645848,10.640315248429648,4.7708874854666803,5.1821821162806483,9.9416115771980564,11.838609877725837,7.8897410059972524,22.023282002770312,9.9708838831778817,16.685268330286792,8.2669731962142503,21.015373777997588,9.5615601146408551,11.159033175920866,12.211160112557533,13.026871420820061,19.233761158683333,0.90650073671705922,4.0476058036471603,0,0.050792059704055328,0,1
