parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,10,6.2282086240432459,13.624220106430828,5.4044001490475733,16.34756578112259,7.0708643588567774,6.4395430445966051,11.025148135490619,9.525007110595423,9.3678428728415621,11.326260950114516,14.68870509957808,12.829986563984541,7.3351331462191949,7.4626876281928052,9.4768214044663566,10.325781243053843,8.1689942181427551,10.518897569138547,27.23043646801581,0.30354183388877615,4.3035418338887759,0,inf,0,1
1,2,4,6,8,0.28005705384118712,0,0,0,8.5124335250425602,6.7677317352773381,6.7591195313284649,9.6986623412886832,14.489215425955264,9.5457440634814397,10.730432341025592,15.786073382093196,12.051724716864468,13.142007241141433,11.839948746765172,15.175096311405408,23.416610464210574,16.460912827496855,17.067541721802133,20.934843440346075,2.3022629809108777,0.30226298091087811,0,inf,0,1
2,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.060046422894154648,0,1
3,1.8642953118883681,3.8916874059508628,5.9326223503506714,8,0,1.4290617549300144,0.16359338750864225,0,7.9389025477129458,6.7904843091423768,10.021944181341084,8.5374643788352316,11.865899376808372,9.1689102351806344,11.412544849646942,14.256916909015349,11.552646288424569,11.995333230690202,11.402404240548996,10.666331151594544,25.862669161177951,16.681111303345663,15.366127732273199,22.679086242690108,2.291721695066649,0.46016701177918762,0,0.059412792640225025,0,1
4,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.058692209587189834,0,1
5,1.2185774195372816,2.526781976358881,3.4800157083864276,3.5812186800628596,1.2548970684773946,4.0304308591480575,4.3983338673770858,6.0107169683950774,10.199078185784112,6.0942128372396551,7.1126932231695559,9.7521602101302278,14.255396718560764,7.5932515863538539,9.0003890098997932,18.120715751422665,13.627499003329657,14.541154929730025,14.528136863072886,13.620560612956393,21.164705628799023,13.943164039826486,16.184198662573415,15.878786448864922,1.7471596879208855,2.706766209784579,0,0.047032082207704759,0,1
6,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.046321151996685822,0,1
7,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.046137578854442599,0,1
8,0.47037446394507609,2.549306752308234,3.063712452969932,0.85774111862452629,8.3720542334484644,3.9393249915482165,7.0784846177063283,5.1781596519713737,12.767645448268873,6.5433750799898984,6.8950893744422519,13.767930890859914,9.7181761743617958,10.97693350057239,14.059149470524094,12.138653855931842,12.136762045704637,9.884879684045325,12.026157436376506,10.821157735852346,11.849787141867576,12.500759261476418,14.044506179223289,28.341258581306693,1.2803032088425086,3.5097480154560237,0,0.04556285157905475,0,1
9,0.17069101661666727,0,0.73618016440578693,1.5070180406008684,10,7.0673921551524135,7.1767207582263213,5.4551640106872492,15.331227352217558,6.1895561708005289,7.2854538046919028,13.774720863287525,7.2892275419182022,11.028364646488305,10.76397038946468,15.031550220463316,11.763884084810547,9.6836961218107636,9.9276740520837627,11.156626093027663,9.8803889422766087,10.538242323435263,11.942763275617335,31.928054797940895,0.5672650577441305,4.2088032568357088,0,0.04531259965702595,0,1
