parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0.1484274824034767,5.8255105829824823,1.340211219501509,11.835147541680824,1.3535197597004966,11.927453447273381,3.3944978903383753,2.454914893291209,9.2853166018613713,13.068091681363185,8.4532371527708516,24.016814554823537,9.572925362546215,18.131168979536973,7.0566480542731442,22.220689276343553,6.0612618492068471,9.3242633564053161,9.6829983719572219,9.6159324785241438,18.743438508640025,0.37316858007923381,4.3584907062889728,0,inf,0,1
1,2,4,6,8,0.46711310439662052,0.088651311882247702,0,0,9.2638524025393281,12.246375738719063,13.206828199160929,6.3577429900206877,11.909831837593256,10.37905959072306,1.1943526163149873,22.827656232534515,18.872431262641161,12.651217584474711,12.152088722667219,24.713361787929752,27.474800578661402,10.463965322341467,16.26094515943544,20.249658880018835,2.4376742297902911,0.43767422979029136,0,inf,0,1
2,0.58341407058728967,1.0913748099783049,1.8015494265786449,0.46774389682341067,4.7881139180253065,1.7806448699183881,7.9841246982512484,2.9290285772725513,10.432607637584654,5.0106514872447896,5.731172702522132,10.035510191481283,11.687916685621941,7.7958990407129729,21.609302536763391,10.053084825666962,16.370683051791094,8.4536987947723183,20.759459349064116,10.014243065343379,11.360524636635931,12.672396384216739,13.511017127407658,19.395371025069672,0.96513977892659542,3.9957366407040111,0,0.10080621369415144,0,1
3,0.71399448429766799,1.346548937084435,2.2021238503723097,0.2286489135535176,4.3777080909152515,1.9970194903017988,7.2767091423350827,3.0797112031958354,9.6871511411417064,4.177040928217755,6.3779620803932451,8.3897735728998093,11.522752920645885,7.1529418995042278,22.52164796993393,11.218152575558607,17.609411713483546,8.4653888952038798,21.681713859434719,9.7645093859697045,12.2002210333895,14.195560520078875,11.349247946128246,17.782124810723445,1.0684984390616019,3.878482511981177,0,0.09584167155597767,0,1
4,0.39042093460850463,0.727148288642947,1.2007996305587152,0.91281028954719223,5.5236482055391445,1.4502135560009215,9.1320626987424731,2.6281428455305544,11.840405188767113,6.6390853905488401,4.7818492706498557,13.204130943957118,12.053732800059635,8.9878642780196181,19.635096166156597,7.8977593846446279,13.703868933755048,8.4440722171278857,18.678855526971304,10.264851141258561,9.5873518700322506,10.044926535872563,17.66051022236622,22.70574164578959,0.81026566313763415,4.1275522745193216,0,0.088706155015566765,0,1
5,0.52840019692294204,1.0046391398426204,1.6246516813387539,0.49501827102361912,5.0402475732265746,1.6759262760637728,8.6393863720132877,2.6866911428993068,10.859513911266649,5.0791692465844465,5.1735430806288045,10.486681514447325,11.91977094082379,8.0743157655293363,21.566943491895639,9.6366233817565501,16.104775810462662,8.2789120220603749,20.540543226854496,9.5377444836250476,10.795909565500637,11.891530908990879,13.745247266697342,19.894011328753621,0.91580675450921245,4.0422673652111385,0,0.08780089549247623,0,1
6,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.060822503484714283,0,1
7,1.9766646569201898,3.9368593189201446,5.9280369374841584,5.0961987614764199,1.2855228744422942,3.0859222905919927,0.18592623828404756,0.62242509559754278,8.6365982217202291,8.21942503766393,10.512209954033791,9.6264648078207493,13.308159650816121,9.6657096794840403,10.441023573894951,18.416989397628551,13.705730869902373,12.173016247724195,12.247797178944284,17.294629446586693,22.636628365607312,15.006663040515173,20.254235253922513,18.321193603578816,2.2728324372306954,0.92724916310263716,0,0.056126443611385329,0,1
8,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.055343789268309629,0,1
9,1.9493264587863686,3.886745020022889,5.8977619806524011,4.654023437604887,1.6360743357989598,3.3460387031387646,0.32381637266610624,0.85471243916819906,8.4249232322376919,7.1799944043034998,11.894949332616658,10.273153644366436,12.959922534466926,9.2770422631483793,12.770460706932738,17.994891749745303,14.345183076746276,12.067294997432239,12.802049229725094,13.140239031877435,21.946803148367191,14.546031289811873,20.104423587977369,17.025361676530689,2.2626688603115332,1.0627323021397574,0,0.050730781421076447,0,1
10,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.050491020399604035,0,1
