parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.13671869437673204,0.29963348405526147,0,0,7.9487291022115656,8.2993853725580795,9.5043283371107794,8.0421126702804244,12.499643731503184,9.5739886875493827,10.265779009495082,19.778992113684062,16.178597490169732,14.284285580313384,15.074262525146592,22.204598379553342,24.678338408364002,13.686328141313927,18.71110250847164,18.679563262330117,2.3313247719176524,0.33132477191765275,0,inf,0,1
1,0,0,0,0,8.0632272819968751,0.41617491494544956,12.256733997686386,2.1436077645776774,15.132450841084681,3.5665259117644728,3.606800788811126,15.703314709248936,7.495438621449833,9.9518552594261678,18.034023380521777,6.6982438454540167,12.335288866409183,7.2962088730549688,17.152265170880632,4.8985323384915844,9.6839669002171291,7.273397465336763,19.152533165576049,28.482412585834428,0.33110221512059701,4.3311022151205973,0,inf,0,1
2,1.988971503015899,3.9727885627944568,6,7.1984240847317968,0.42322170862562297,0.87986597655033216,0,0.560757506505424,8.0624089865590971,8.7612070296021329,9.1206084365022129,8.2468113713834761,12.955887757488112,9.8296894095193057,9.687857010828532,19.011663690903141,14.842546129725681,13.607550655051291,14.691468587808112,23.324650481727108,23.927405114155047,15.007853405953011,19.595847077394623,19.278345588480924,2.3245647839768742,0.50319593912235927,0,0.073081821045242787,0,1
3,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.046248786974989783,0,1
4,1.7822920695090245,3.1987095473643987,5.3848594695856553,0,0,5.0343644817935642,2.2960649768568762,10.281867032539452,6.9357838625855139,6.3647531776660253,8.4855098449538939,8.5393966595637281,13.248453339273766,7.8982614354790686,13.701729424350217,17.403514535128927,11.771368307626613,15.1102818634121,11.018132743633876,15.388231662477937,24.504556176438697,18.090037156857925,13.185814207497149,18.057089095628367,1.9661322896683013,2.3713135007451651,0,0.045548243858845462,0,1
5,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.044958523289272509,0,1
6,1.2755510676271171,0.85292463985806544,1.1958249465435242,2.0447710045721346,4.6554636972904939,3.2128695628930517,7.1505138305917439,5.189370298083019,11.296000220081167,5.851646908561869,9.2693624930379386,13.305182683942661,11.568936140081302,9.3758785984886828,14.453384868360098,8.9091494026455482,9.7636473664919734,7.8850589137339027,14.085164089170522,10.561527416056689,10.559641350061497,16.576669045876809,21.238425149740763,25.48568778998273,1.1986797258688955,3.7028326093986954,0,0.044539117598665572,0,1
7,1.9774510389461655,3.9821206306714729,5.9969889702442929,5.3777990233079302,1.0441590353493222,3.1575962611064781,0,0,8.7400146811730455,8.3268164682436794,9.4714108970750264,9.3111976464736674,13.523174465145306,9.6038949697858182,9.6335489449092737,18.441977856384881,13.492772798181246,12.619503265655336,12.532739481067274,18.808655511355177,22.849145775223647,15.208453505638396,19.748349066523975,18.680028478544127,2.2874302112407512,0.84439871113832998,0,0.044476556870900179,0,1
8,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.044431623108777261,0,1
9,1.850583083246824,3.33873695715014,5.4905089882657832,5.2398957991210882,0.72518619470575019,0.029746163028446265,1.616782523244138,7.0800562661207831,6.8051764715673064,9.4135125590765973,13.372737597899906,7.2531451695083842,11.455724809033729,9.4519865182712266,10.455030800540042,19.15799987423599,16.354346712964038,13.392346535785883,14.503788319824736,21.179809961951619,25.466287887391754,15.261896036336914,16.155080185371499,18.982780727437408,2.2202423458369522,1.329320904868454,0,0.043369498163943969,0,1
