generation,alpha,evaluation_count,population_size
0,1,0,120
1,1,95,120
2,1.0003247650365885,190,120
3,1.0004239015529899,285,120
4,1.0003502652325438,380,120
5,1.000099023827119,475,120
6,1,570,120
7,1.0000262103459301,665,120
8,1,760,120
9,1,855,120
10,1,950,120
11,1,1045,120
12,1,1140,120
13,1.0004280475705711,1235,120
14,1.0002931024791542,1330,120
15,1.0002002550670082,1425,120
16,1.0001967821275033,1520,120
17,1,1615,120
18,1.0001482340862256,1710,120
19,1,1805,120
20,1,1900,120
21,1.0009330648392312,1995,120
22,1.0012184129126303,2090,120
23,1.0013472297737371,2185,120
24,1.0014451779320748,2280,120
25,1.0015031108951939,2375,120
26,1.0018976905977905,2470,120
27,1.0025126111776099,2565,120
28,1.002604763321479,2660,120
29,1.0034272027265105,2755,120
30,1.0037621818565807,2850,120
31,1.0042051006206874,2945,120
32,1.0045548720033788,3040,120
33,1.0046925341843529,3135,120
34,1.005020428620458,3230,120
35,1.0052575884701389,3325,120
36,1.0056984205176716,3420,120
37,1.0059333011484664,3515,120
38,1.0063095526443819,3610,120
39,1.0061574833667732,3705,120
40,1.006744552538696,3800,120
41,1.0064193979222318,3895,120
42,1.0062557480883736,3990,120
43,1.0061790879878514,4085,120
44,1.0062532099280566,4180,120
45,1.005826543371751,4275,120
46,1.0066589015097533,4370,120
47,1.0077374586062802,4465,120
48,1.0080076013108534,4560,120
49,1.0083160062648269,4655,120
50,1.0082485930651952,4750,120
51,1.0078972220715601,4845,120
52,1.0080336336052829,4940,120
53,1.0079736205569818,5035,120
54,1.0083742219059706,5130,120
55,1.0082683804839618,5225,120
56,1.0082435976565594,5320,120
57,1.0086473927964181,5415,120
58,1.0088588902596038,5510,120
59,1.0084725413551348,5605,120
60,1.009242271092436,5700,120
61,1.0095392938065091,5795,120
62,1.0098804984812819,5890,120
63,1.0104389056889851,5985,120
64,1.0116676859705274,6080,120
65,1.0114038687695948,6175,120
66,1.0116004903037046,6270,120
67,1.0119827194086559,6365,120
68,1.0124741486081676,6460,120
69,1.0131772544141762,6555,120
70,1.0132995301999157,6650,120
71,1.0135242290442621,6745,120
72,1.0141351084795087,6840,120
73,1.0144375016673211,6935,120
74,1.0146670778625191,7030,120
75,1.0149445483353572,7125,120
76,1.0158568966705772,7220,120
77,1.0160981250669945,7315,120
78,1.0160404622167758,7410,120
79,1.0162150656343862,7505,120
80,1.0164677661156973,7600,120
81,1.0164790459588475,7695,120
82,1.0169679396621145,7790,120
83,1.0177394982879044,7885,120
84,1.017861792294994,7980,120
85,1.0184835879187117,8075,120
86,1.0185167369155868,8170,120
87,1.0187207051234428,8265,120
88,1.0187654603792915,8360,120
89,1.0192386370406947,8455,120
90,1.0198798973203251,8550,120
91,1.020096062179022,8645,120
92,1.0200141889298757,8740,120
93,1.0203592309676672,8835,120
94,1.0204489406974202,8930,120
95,1.0199154191119222,9025,120
96,1.0207335133365814,9120,120
97,1.020848781570239,9215,120
98,1.0209182950268041,9310,120
99,1.0208015333614922,9405,120
100,1.0218027785799879,9500,120
101,1.0224016236478888,9595,120
102,1.022780286262974,9690,120
103,1.023364075759831,9785,120
104,1.0234806293052903,9880,120
105,1.0237899538782027,9975,120
106,1.0239999297170639,10070,120
107,1.0248620421059067,10165,120
108,1.0255988432291965,10260,120
109,1.0261575793133562,10355,120
110,1.0260188121878175,10450,120
111,1.0265051789005719,10545,120
112,1.0261516870445875,10640,120
113,1.0269799287463159,10735,120
114,1.0273752133015945,10830,120
115,1.0279056760008864,10925,120
116,1.0286065069533719,11020,120
117,1.0288772098677756,11115,120
118,1.0297634800577053,11210,120
119,1.0300581077062596,11305,120
120,1.0304714300694588,11400,120
121,1.0311264562080988,11495,120
122,1.0312377500629075,11590,120
123,1.0312927474827096,11685,120
124,1.0320597493892472,11780,120
125,1.032097894586538,11875,120
126,1.0326303220770212,11970,120
127,1.0327619805009871,12065,120
128,1.0325264218050836,12160,120
129,1.0329647696142503,12255,120
130,1.0330965984883451,12350,120
131,1.0330507817088315,12445,120
132,1.0331241127644728,12540,120
133,1.0335889248062693,12635,120
134,1.0340251517847472,12730,120
135,1.0340641544439755,12825,120
136,1.0340403043232647,12920,120
137,1.033998492632191,13015,120
138,1.033757297637856,13110,120
139,1.0337343431166204,13205,120
140,1.0343727807776608,13300,120
141,1.0348372034938913,13395,120
142,1.0353068874723825,13490,120
143,1.0355445837363011,13585,120
144,1.035371976228594,13680,120
145,1.0366242775688075,13775,120
146,1.036412226769496,13870,120
147,1.0365117347652439,13965,120
148,1.0373956149128987,14060,120
149,1.0378188766238234,14155,120
150,1.0382272620076809,14250,120
151,1.0386196595408117,14345,120
152,1.0387747772878335,14440,120
153,1.0395766361472834,14535,120
154,1.0397487323653392,14630,120
155,1.0402338276187901,14725,120
156,1.0398440095310695,14820,120
157,1.0402450392803195,14915,120
158,1.0401418260747994,15010,120
159,1.0404483831905667,15105,120
160,1.0406306709467041,15200,120
161,1.0405872390981905,15295,120
162,1.0415355475775601,15390,120
163,1.0417642831123251,15485,120
164,1.0422900157956054,15580,120
165,1.042732634265503,15675,120
166,1.0428927912131662,15770,120
167,1.0427179245875593,15865,120
168,1.0431433873830434,15960,120
169,1.0440136169246654,16055,120
170,1.0439445376490941,16150,120
171,1.0444980143443803,16245,120
172,1.0448807996552592,16340,120
173,1.0448198919465943,16435,120
174,1.0463913975959527,16530,120
175,1.0473466319563904,16625,120
176,1.0470066949534218,16720,120
177,1.0474506554314567,16815,120
178,1.0475008981808329,16910,120
179,1.0476303751286282,17005,120
180,1.047769856522583,17100,120
181,1.0479453217232793,17195,120
182,1.0485278596306919,17290,120
183,1.049091705366952,17385,120
184,1.0485064564822901,17480,120
185,1.0492101385435293,17575,120
186,1.0495082518308374,17670,120
187,1.0494251926683775,17765,120
188,1.0496145641987498,17860,120
189,1.0499139744237007,17955,120
190,1.0500768166108085,18050,120
191,1.0498000095601607,18145,120
192,1.0505276572797417,18240,120
193,1.0513959717241652,18335,120
194,1.0518204192725382,18430,120
195,1.0527138250499761,18525,120
196,1.0531725074421903,18620,120
197,1.0536536587770975,18715,120
198,1.0540349305419943,18810,120
199,1.0543634546504799,18905,120
200,1.0548940569343643,19000,120
201,1.0546544253950687,19095,120
202,1.0548862887870045,19190,120
203,1.0548975180157143,19285,120
204,1.0551833614350814,19380,120
205,1.055853185037775,19475,120
206,1.0563270728305543,19570,120
207,1.0575138422003896,19665,120
208,1.0575287658407073,19760,120
209,1.0573736330856143,19855,120
210,1.0578305120248337,19950,120
211,1.0574729785855275,20045,120
212,1.057808070688165,20140,120
213,1.0586235898256917,20235,120
214,1.0584584354481503,20330,120
215,1.0595192084254386,20425,120
216,1.0595748126675031,20520,120
217,1.0603483363275343,20615,120
218,1.0604690152446969,20710,120
219,1.061227653539393,20805,120
220,1.0610384877410786,20900,120
221,1.0614893216180583,20995,120
222,1.0617266081851615,21090,120
223,1.062539010501367,21185,120
224,1.0632226209541211,21280,120
225,1.063402650078523,21375,120
226,1.0648607327177841,21470,120
227,1.0651476358344922,21565,120
228,1.0653908698345462,21660,120
229,1.0652020244839733,21755,120
230,1.0652844641287924,21850,120
231,1.0670471790911447,21945,120
232,1.0675680846750872,22040,120
233,1.0682731595782866,22135,120
234,1.0686937984030793,22230,120
235,1.068977065292249,22325,120
236,1.0688901120711103,22420,120
237,1.0691562178593981,22515,120
238,1.069337093475228,22610,120
239,1.0692444362830922,22705,120
240,1.0691205646270168,22800,120
241,1.0693601285540437,22895,120
242,1.0694691033504173,22990,120
243,1.0699705233192696,23085,120
244,1.0702124929015961,23180,120
245,1.0700953045294848,23275,120
246,1.0704700605877284,23370,120
247,1.070750813041103,23465,120
248,1.0708566953711272,23560,120
249,1.0709316132848998,23655,120
250,1.0717086721003219,23750,120
251,1.0720318948661907,23845,120
252,1.0723442667319625,23940,120
253,1.0724838750742123,24035,120
254,1.0724201553985091,24130,120
255,1.0725971475412408,24225,120
256,1.0726590879554099,24320,120
257,1.0729813072849408,24415,120
258,1.0736637596103573,24510,120
259,1.0741556320552981,24605,120
260,1.0738832001003666,24700,120
261,1.074419641044398,24795,120
262,1.0742226443539091,24890,120
263,1.074435432254305,24985,120
264,1.074587289340049,25080,120
265,1.0748137114673462,25175,120
266,1.0748394594100821,25270,120
267,1.0753917754924793,25365,120
268,1.0752814402289355,25460,120
269,1.0760158845634529,25555,120
270,1.076201263969931,25650,120
271,1.0760114460581658,25745,120
272,1.0764579852552503,25840,120
273,1.0772029077337895,25935,120
274,1.0773463864177537,26030,120
275,1.077803734762957,26125,120
276,1.0778071418799953,26220,120
277,1.0780259636728671,26315,120
278,1.0782044083828271,26410,120
279,1.0791774145651052,26505,120
280,1.0796984683950079,26600,120
281,1.0804685759040897,26695,120
282,1.0807588300388926,26790,120
283,1.08087198732464,26885,120
284,1.0806174773460848,26980,120
285,1.0812793737700743,27075,120
286,1.0816585910474708,27170,120
287,1.0822830691300147,27265,120
288,1.0826745367717796,27360,120
289,1.0835657969149544,27455,120
290,1.084247099915145,27550,120
291,1.085141014174793,27645,120
292,1.0856864222305647,27740,120
293,1.0858694007017684,27835,120
294,1.0860208332166921,27930,120
295,1.0860707236859417,28025,120
296,1.08557945859809,28120,120
297,1.0864902302862474,28215,120
298,1.0867305921658643,28310,120
299,1.087550879646221,28405,120
300,1.08785104776787,28500,120
301,1.0881345672027238,28595,120
302,1.0888095366996822,28690,120
303,1.0891698075322349,28785,120
304,1.0895051311705015,28880,120
305,1.0896410477287162,28975,120
306,1.0904503692938012,29070,120
307,1.0915625988379545,29165,120
308,1.0922859606337647,29260,120
309,1.0924396081446666,29355,120
310,1.0928462521725861,29450,120
311,1.0930947194919731,29545,120
312,1.0937479635856941,29640,120
313,1.094112392887338,29735,120
314,1.0946159981990999,29830,120
315,1.0946898388693538,29925,120
316,1.09483357750393,30020,120
317,1.0957431392721759,30115,120
318,1.0963371993075872,30210,120
319,1.0968287727534682,30305,120
320,1.0967024558456882,30400,120
321,1.0969899766940412,30495,120
322,1.0976227637907092,30590,120
323,1.098025547460197,30685,120
324,1.0978826694103601,30780,120
325,1.098513801938602,30875,120
326,1.0989362975188133,30970,120
327,1.099392536812271,31065,120
328,1.100002642998652,31160,120
329,1.1007875049768954,31255,120
330,1.1003147993778148,31350,120
331,1.100412190385613,31445,120
332,1.1010932808935177,31540,120
333,1.1014568009117136,31635,120
334,1.1015593270719797,31730,120
335,1.1015710967470236,31825,120
336,1.1019710067843353,31920,120
337,1.1026667598840352,32015,120
338,1.1026575651347688,32110,120
339,1.1024305916000607,32205,120
340,1.1023230284082495,32300,120
341,1.1025859255806707,32395,120
342,1.1028385291202547,32490,120
343,1.1029666839355645,32585,120
344,1.102628007824964,32680,120
345,1.1030540265652677,32775,120
346,1.1034362222462426,32870,120
347,1.1037688247696751,32965,120
348,1.1036605316216208,33060,120
349,1.1031781050806824,33155,120
350,1.1031353788844998,33250,120
351,1.1035061097809797,33345,120
352,1.1037204736306685,33440,120
353,1.1039599663819413,33535,120
354,1.1046679336276539,33630,120
355,1.1055403177161001,33725,120
356,1.1058340946688734,33820,120
357,1.1059276806730682,33915,120
358,1.1060178670690968,34010,120
359,1.1066775867830456,34105,120
360,1.1072155002766346,34200,120
361,1.1070633194657471,34295,120
362,1.1073410780925583,34390,120
363,1.1078056489323,34485,120
364,1.1077092377128845,34580,120
365,1.1075687330813706,34675,120
366,1.107901371092046,34770,120
367,1.107368769364671,34865,120
368,1.1073972041246893,34960,120
369,1.1079202803470352,35055,120
370,1.1079119414598075,35150,120
371,1.1082483731691422,35245,120
372,1.1083198133618044,35340,120
373,1.1081441207648428,35435,120
374,1.1084091298896812,35530,120
375,1.1086649696700737,35625,120
376,1.1091671945271964,35720,120
377,1.1090352733755227,35815,120
378,1.1089079154455626,35910,120
379,1.1093593225179021,36005,120
380,1.1095740287943892,36100,120
381,1.109191975695178,36195,120
382,1.1095743886079679,36290,120
383,1.1100105362655479,36385,120
384,1.1116085316834416,36480,120
385,1.1118433481455459,36575,120
386,1.112165374347702,36670,120
387,1.1122824055522489,36765,120
388,1.1125217484987056,36860,120
389,1.1128735711660718,36955,120
390,1.1125008561703946,37050,120
391,1.1135040591553491,37145,120
392,1.1136738006393045,37240,120
393,1.1136349330426714,37335,120
394,1.1145265415636121,37430,120
395,1.1146755272486155,37525,120
396,1.1152938309432534,37620,120
397,1.1159355068046912,37715,120
398,1.1163496953867704,37810,120
399,1.1166797694203596,37905,120
400,1.116919899670902,38000,120
401,1.1172329251806132,38095,120
402,1.1187675810034026,38190,120
403,1.119089257542047,38285,120
404,1.119804908317944,38380,120
405,1.120394705606867,38475,120
406,1.1203466709982874,38570,120
407,1.1205505927724637,38665,120
408,1.1208470739467855,38760,120
409,1.1211721928549236,38855,120
410,1.1218897657653815,38950,120
411,1.1215662979410337,39045,120
412,1.1225792252674793,39140,120
413,1.1227588085472078,39235,120
414,1.1236080236419514,39330,120
415,1.1236815957048396,39425,120
416,1.1241544272880268,39520,120
417,1.1247651016124269,39615,120
418,1.1255945424123093,39710,120
419,1.1254904279430162,39805,120
420,1.1261517053122545,39900,120
421,1.1262615099423505,39995,120
422,1.1264124311615,40090,120
423,1.1263460829609471,40185,120
424,1.1266491367809808,40280,120
425,1.1265665152772886,40375,120
426,1.1271043572326958,40470,120
427,1.1281571388435963,40565,120
428,1.1283501930080362,40660,120
429,1.1291489531834835,40755,120
430,1.1287079957236068,40850,120
431,1.128739889501015,40945,120
432,1.1287065525334619,41040,120
433,1.1293754530524638,41135,120
434,1.1293255565502782,41230,120
435,1.1295456167516575,41325,120
436,1.1300910985194104,41420,120
437,1.1301446651079443,41515,120
438,1.1302331247147535,41610,120
439,1.1300684949869271,41705,120
440,1.1299781752637079,41800,120
441,1.1298808949843555,41895,120
442,1.129891599909713,41990,120
