parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,8.0632272819968751,0.41617491494544956,12.256733997686386,2.1436077645776774,15.132450841084681,3.5665259117644728,3.606800788811126,15.703314709248936,7.495438621449833,9.9518552594261678,18.034023380521777,6.6982438454540167,12.335288866409183,7.2962088730549688,17.152265170880632,4.8985323384915844,9.6839669002171291,7.273397465336763,19.152533165576049,28.482412585834428,0.33110221512059701,4.3311022151205973,0,inf,0,1
1,2,4,6,8,0,0.28497465970851632,0,0,8.08759153640443,8.0688425718219445,7.6184601966684378,7.8297136947089871,12.840046166294615,9.38540437730774,9.8608560512460404,20.104987407871473,15.207327950136806,14.999596181794139,13.919569781489164,23.178621496748701,25.314269127358617,13.979315294454727,18.070256116075061,19.051634393320274,2.3200414837589181,0.32004148375891839,0,inf,0,1
2,2,4,6,7.2171241310728087,0,1.49536181634882,0,0.18053184693000768,8.2486105549577715,7.5156938059778939,8.1148713992834711,8.4743452381188575,12.954507526520098,9.0415978666537544,10.854589436831944,21.275951120475664,15.14757643383944,15.08691179930592,11.587759211079678,20.075815012667451,25.321639551705381,13.166524976335134,17.874547320316147,17.560207741143927,2.3196762602977863,0.47483237681472368,0,0.081364931801382809,0,1
3,1.9699750412579582,3.9774102874226775,5.9447683735195014,6.6708893140379804,0.20173515650607127,2.5712886578852463,0.081220218658824866,0,8.500977187459597,7.5715778334941142,8.427476066639489,8.2588702315042823,13.108673315706639,8.6090438208703581,9.5376295918524292,20.506253899280335,15.086192593018628,15.085459136886922,12.059793513040704,18.633394834659569,25.092093573934424,13.499057188017376,15.720256011446867,17.624811732873372,2.3073928401538533,0.62089285750544509,0,0.058206000261709807,0,1
4,0.044400150017202988,0,0.1499367522898134,0.2312434441891163,8.1227281384226444,0.82462925591150238,12.338071523148617,5.7996372984385411,14.972699841593403,5.441362021911087,5.3143443059940818,18.002827937732437,7.4679582354963765,12.686928049618233,14.568763416591729,7.6549366124269147,8.4659267684611077,7.9472322856943851,9.9045694291230522,7.499118725082103,13.208254330326207,9.1503176544329907,23.092501039089552,31.305503879112596,0.37440652438256727,4.3128647879497608,0,0.051965043585381059,0,1
5,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.049160234481292329,0,1
6,1.5528752449589334,2.6996204404644528,4.674979970187163,2.34036513542519,0,3.3353878956908214,3.7357312676541952,11.642428231883141,8.0341673755782193,7.4440858089094162,8.7452822552191254,8.0569315795980518,12.836794201516319,8.8486063688896568,9.8382143456443956,17.740245393902207,13.70404255755769,14.162024021322035,11.997086053676059,16.377551871586256,25.711748436731344,15.271075435508244,14.450363609520849,20.158688328528729,1.9076669998722899,2.4268207456331723,0,0.049025414157312736,0,1
7,1.803631371296706,3.4199351914065037,5.4317446090067376,3.2164703893917501,0,3.4265107425748522,1.6603543471674973,5.3715556597352112,7.8274546616224239,7.2580267862010617,7.1835764392259129,8.0934779880665655,13.445074463764891,8.5125919256644984,10.570576666570625,17.780279192061005,12.546059007499972,14.948378213404434,12.427967224597555,19.02857097072053,24.731002533995639,16.794734517572412,14.657500192034925,19.343630928398031,2.1392054736485684,1.7099172376969833,0,0.048746212553679315,0,1
8,1.6225018502965114,3.0287105561221153,5.0191641975690864,0.62451455433179903,0.40544209264238484,5.2261820403572212,2.8430804105212126,8.1177702508160223,7.9485085658578312,6.6385985414450097,9.5670635497392595,8.9141433114861641,13.285785953883821,7.9552341235007393,11.619481487589788,17.231045710731955,12.501041686978482,14.109036035545762,11.181554196910373,12.663336754968979,23.930354556050432,16.641126259113761,13.358718411790592,17.978290859140571,1.8669895934335374,2.4559043890892118,0,0.048236172615062335,0,1
9,1.5987487577091299,0.89264037622187542,1.4113004523656425,4.1617044669261309,3.3923337554798922,3.6154076081222892,4.2166910950307246,4.1090985700241367,9.9463639822529792,6.2650674628074521,9.1413076388944372,12.022641603677323,13.06694899938641,7.1346007772806885,16.798691820708815,9.2039232612108073,10.348294383756286,8.4657434708054549,15.522841015415263,11.263030732657693,8.6461435999454039,18.804245980812556,20.902354581614937,22.393228970062495,1.4648244656700087,3.2431265065635322,0,0.047230822730114627,0,1
