parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,10,4.1978768627280916,14,8.5793333198083417,17.202486100639288,5.7254946113350087,4.9734675622903914,11.189821148912392,13.66211796492567,8.205393719756783,9.5822299975456247,9.4058665383410531,11.743976405390582,5.0098767006334173,9.8306539216141822,9.802864660357919,8.8363867373384348,9.0512575758018521,10.355895830322414,15.718264441868614,0.28747000592022592,4.287470005920226,0,inf,0,1
1,2,4,6,8,0,0,0,0,8.347187715172522,6.901503530676834,9.3558003577386923,8.2217268987776624,11.410954355229846,9.5883303188551618,10.203369089642953,12.98640319970375,10.65985488471415,11.266112468767703,11.640941059813761,10.348933772152684,26.821144400962837,16.565437787142272,16.602833776367429,24.912026117693561,2.2984793090228011,0.29847930902280112,0,inf,0,1
2,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.064556445354107581,0,1
3,2,4,6,6.3146900808086706,0.37335756353989275,2.4250060146722561,0,0,8.6572869249980631,6.7205984974584068,8.0549006192672632,9.3692208114350493,14.197137242457202,8.7735204365247057,9.9587262604015159,16.038267911752648,12.952589177816753,13.570866825083092,12.850103172267877,13.468621327226387,23.223982640634084,15.986105035417628,14.930864470158077,19.613367591111697,2.2907044452318455,0.62807688453309873,0,0.06021670863298742,0,1
4,1.8642953118883681,3.8916874059508628,5.9326223503506714,8,0,1.4290617549300144,0.16359338750864225,0,7.9389025477129458,6.7904843091423768,10.021944181341084,8.5374643788352316,11.865899376808372,9.1689102351806344,11.412544849646942,14.256916909015349,11.552646288424569,11.995333230690202,11.402404240548996,10.666331151594544,25.862669161177951,16.681111303345663,15.366127732273199,22.679086242690108,2.291721695066649,0.46016701177918762,0,0.059566539711313322,0,1
5,0,1.3403759096998065,0,0,9.3602231745434015,4.1066946114478231,6.2560385974355448,9.8113933124775823,15.541244749606289,6.5443082723789798,8.3560845320382349,9.3321432700912474,11.186127255499333,5.707909650340306,8.435989099300782,10.34804845852878,12.491017309125336,6.0145572566576968,10.385048372591472,9.3261723045725482,10.048174060945056,12.318291598934076,9.922610737190027,19.389641178725071,0.52667706631011668,4.2296712804990833,0,0.048327386537253436,0,1
6,1.2185774195372816,2.526781976358881,3.4800157083864276,3.5812186800628596,1.2548970684773946,4.0304308591480575,4.3983338673770858,6.0107169683950774,10.199078185784112,6.0942128372396551,7.1126932231695559,9.7521602101302278,14.255396718560764,7.5932515863538539,9.0003890098997932,18.120715751422665,13.627499003329657,14.541154929730025,14.528136863072886,13.620560612956393,21.164705628799023,13.943164039826486,16.184198662573415,15.878786448864922,1.7471596879208855,2.706766209784579,0,0.046924032948367098,0,1
7,1.627664045853465,3.9017586215233875,5.1312551512058597,6.6183952323594388,0,0,0,7.1556331553856989,8.6024818045538289,7.4259595071046904,10.236942507217723,10.164194467806414,13.733660274062904,9.49276820344123,10.822404560478226,15.25509436175976,10.83757983071907,11.300131601863809,11.610935451394914,12.360904414031033,22.480022899200037,17.208297020121368,20.037956737125945,19.899332531873576,2.2203481647767034,1.0870100733593864,0,0.045120125237847079,0,1
8,1.1898641337878824,2.5683343930845477,4.0493431187569939,8,0.71320652549818431,0,4.8234582713864969,5.7825894062302581,10.956280512234972,6.8772989341471611,7.9155805843953058,11.033084813285081,14.152261171958429,8.8232277282973772,9.5100434720129243,18.824237718074095,13.241849843299363,12.149089230112533,12.849440705452988,14.629774907740998,19.502538720144166,13.167080977014741,21.625500255588708,15.905560685101918,2.0428998272166079,1.880354859169417,0,0.044777957176927473,0,1
9,1.909961647016484,4,5.9631980802397839,7.8727177163446234,0.04558795062717684,1.0798255408464985,0,0,8.4708357470428144,6.486895112742463,9.0153291953708088,9.216364776174963,13.758532780614587,8.2091228218629357,10.568515693686583,16.514660678486951,13.085493369143405,13.876093669701627,12.292806055940048,11.835352177117967,23.477163591478327,15.916086660274395,13.556829542386517,18.589310652111781,2.2970707800179397,0.4030946235408277,0,0.043893796694661126,0,1
