parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.46711310439662052,0.088651311882247702,0,0,9.2638524025393281,12.246375738719063,13.206828199160929,6.3577429900206877,11.909831837593256,10.37905959072306,1.1943526163149873,22.827656232534515,18.872431262641161,12.651217584474711,12.152088722667219,24.713361787929752,27.474800578661402,10.463965322341467,16.26094515943544,20.249658880018835,2.4376742297902911,0.43767422979029136,0,inf,0,1
1,0,0,0,0,5.8543976668094633,1.4329239468339297,11.629608371528443,1.5139346711572963,12.008733399334076,2.6492156779948619,2.1274467859933575,9.0806153130447242,12.924011163060932,8.1807461619122037,24.705502284983961,10.058171137068614,17.825123347562375,6.9409811776842689,21.145164550530339,4.9722386612748846,9.3019217643724836,10.814150894751256,9.4067533548973863,18.559950239603587,0.36430515244633421,4.3643051524463345,0,inf,0,1
2,0.23434554072809768,0.45483258904266999,0.68461140801940257,0.56253833228657291,5.6615981356677469,1.4099707922236688,10.532063694379174,1.9162554064896458,11.866914174767549,5.0204062819050135,3.6938735477777951,11.137718784158068,12.637840572734799,8.7256687405407085,21.797068671976195,8.7547616875956962,16.011272349398244,7.7219239071086818,20.616919170431945,8.0831575915592513,9.3867943078189153,9.7965059241534682,13.378706465555455,20.691347532870367,0.63102468739674977,4.2532151710215542,0,0.088739915055672525,0,1
3,0.46905842765582745,0.78526682648954216,1.485089747633348,0.36071700256461287,4.7857531391228481,1.9395068919622676,8.2251595682536003,2.5157509031507965,10.517136436500845,4.6018016690519348,5.9439886912961999,9.4545340855036155,12.144236613813099,7.7218377609900886,21.728992145868713,10.377962167209239,16.446994059434566,8.167136377586802,20.772389387947843,8.5720639876052402,10.663587461644735,12.916684946645681,11.97836531959954,19.388331245919861,0.83899006924214681,4.1180650301264672,0,0.081967141577301866,0,1
4,0.26953989539084999,0.60671568096154394,0.92339318192547593,0.95141797570895736,5.592980079741527,1.4306086656631134,9.5520869658551995,2.3485668299612112,11.951977261811944,6.6395104873177004,4.6916440867716052,13.057871261537823,12.325474181754901,9.1029736458976718,19.634439354656436,7.7964971408216632,13.949599692144256,8.2975158866287924,19.123493133343221,9.917182715348158,9.2520221079573801,9.5325639070398545,17.024191625080555,22.713947268346661,0.72357093328415134,4.1917555093146559,0,0.077283867182211155,0,1
5,0.36768956766520733,0.58951437353048308,1.2057382551022369,0.48050473509974245,5.174865176735068,1.7988934140677362,9.2926539411400437,2.0950622921911468,11.171701560581235,4.5079217982305062,5.0239701492240778,9.9439253534723377,12.545399395869508,8.0930231732632567,21.871969215705899,9.873151770324748,16.170787855067282,7.8302994209896468,20.469263134993266,7.5264605041070309,9.7567208956529967,11.849498129803496,11.94005918220051,19.991964828719752,0.75701628728415371,4.1883579788543077,0,0.074434280196524566,0,1
6,0.53345059714460741,0.92062878355378996,1.580673969207949,0.57724084317875013,4.8945853561860568,1.8581702234410065,8.4111597356447927,2.4275711311526238,10.742295153665239,5.3046681384321293,6.0155801690771558,10.243529397906533,12.251601464360325,8.0634128452503617,20.917197043751276,9.7446192853917779,15.894596422522556,8.2530344134107683,20.662366890373868,9.1353102644494015,10.317779145125584,12.028356916694465,13.066212414146126,20.233594074523062,0.9087579926862126,4.0546608327900024,0,0.06644886625218728,0,1
7,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.060602789189459536,0,1
8,0.58065925284341835,1.0573068794977711,1.8254476404900786,0.54188387987942199,4.8836705917281931,1.8396166416683997,8.511542619415664,2.4689909432012169,10.645812805705022,4.8058501178054405,5.6915200021266337,9.7305827100315661,12.167777573520846,7.8881985097914349,21.641766432012755,10.078843246702583,16.476595327249829,8.1651616100954811,20.965017987449411,8.871636064317137,10.620226226227018,12.331986118409306,12.324480367130436,19.534045385578921,0.97260395408412403,3.9988638430858297,0,0.058581871002466465,0,1
9,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.055142754317094138,0,1
