parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0.050456183622818375,6.0441393884664514,1.1870136151420854,12.75636112717382,1.08199224338001,12.161302966556761,2.8468874096945229,1.4973060309787076,8.8688667765395834,13.254554256183059,8.5232271152644437,24.965085525464822,9.5835844864247655,18.989649105752278,6.7471555440156568,22.933707631476921,5.403852716329002,9.221523014149378,9.0306454618138119,8.498602942656067,18.106673215836796,0.38261862528738977,4.3776528374132102,0,inf,0,1
1,2,4,5.9949003237470935,8,0.55204829621467344,0.28499739325619144,0,0,8.7887625320043838,12.659195032317161,13.042800619245657,6.4463839029608998,12.17753334995378,10.743749122889287,1.712722153017638,21.696352097327729,17.738203623171586,12.052157611426477,13.14534330729124,26.731081752219808,26.760486836450802,12.428207987117892,17.159958068695921,20.858893486261369,2.4532181729477638,0.45455337644839422,0,inf,0,1
2,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.061448243385877004,0,1
3,1.6272048172300573,3.288990042314559,5.4375096030434404,2.4370751145915301,1.3819290552450785,3.5514209491673561,2.0471827435898908,5.7373765360634756,6.5842780225965143,8.7485091808394291,10.905163938353592,8.610523825884064,14.019522531294863,10.417852349511447,11.238967647653016,13.042716477951451,12.161733343784171,11.156844153466354,16.311739391767489,21.926656857780209,20.99509195604168,21.870707853067298,18.098546021324026,21.128578522737438,2.0893351992008315,2.0412076293203607,0,0.055226079008392645,0,1
4,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.055210953314200881,0,1
5,1.9278087329300386,3.3486120853850387,5.5552868396933341,1.4827091208056704,0.70737398679357621,3.1432964317340124,1.5509559517451275,5.6934273527164985,7.324331266267369,8.339065410810413,15.785150499486539,8.3210614024433802,9.2959686645326673,8.4545799447532239,13.872815771352311,15.827741433673971,12.10693744091027,11.264761346712675,13.831895187658958,11.846239142014269,24.421299215862632,16.372298216794018,18.182665617924503,19.627244032047063,2.0993509078672563,1.93615485049318,0,0.050543839083477746,0,1
6,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.050367565382643024,0,1
7,1.8765730329101877,3.5133972930171073,5.7078330050064574,0.32232947797220723,1.2055209698910632,4.5288131294834741,1.2424591799190416,6.1525086668272095,6.2830253659369726,6.8528023636956812,12.638426044763319,9.9846057814084368,12.328535186953159,8.8221618885600499,17.17333666168302,15.217516084948411,10.837520437065699,11.807263392531112,13.091621007656419,13.193148948942621,21.845756324579231,19.945325153511565,18.472912919754059,17.641770961764578,2.0613813975899777,2.080872621299092,0,0.048696203414660078,0,1
8,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047395214223791983,0,1
9,1.9115325560744216,3.3461372977531374,5.5586944797128872,0.30367529923646691,0.99862318888575996,3.7292798921590404,1.6149366137195591,6.7058670446137727,5.8301977512454997,7.2646714885726285,14.608809151862726,8.4537775775149413,10.551443138055108,8.9302195075433612,17.105119324712167,14.8114013084202,12.399336189043183,11.522421333977189,14.493688679217513,13.396311030524464,23.875110377867788,19.626365056078022,16.246902046300303,18.210193962813932,2.0525096654425745,2.1624755048260158,0,0.047330921161411604,0,1
