parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.479250213929793,0.24769948439640044,0,0,9.2530495065109815,11.675974857750798,13.35215774762613,6.4577510717631528,11.829506906756242,10.028571954196536,1.8522794728864833,22.820391185468701,19.402547755773803,13.05857400650242,12.690363106498914,23.139809539208141,27.349097620289776,10.018128971443634,15.480993866179945,19.578258648915845,2.4264313049061914,0.42643130490619174,0,inf,0,1
1,0,0,0,0,8.0416272623107758,0.54321205712724141,10.287889430961259,2.3555426985789785,15.503538210325745,5.5268363179595417,3.9609337741824953,18.32128699132965,8.5724950573503449,10.22321720698721,17.437901907839866,6.9677918648568369,7.5702502725843317,8.30946386095607,10.240006625641833,3.0724096721374488,7.8603536008651238,8.5756448854435963,21.84638576144209,31.253597926900284,0.33284903026104107,4.3328490302610412,0,inf,0,1
2,1.874299929626623,3.544915228544594,5.6886058244770439,3.3444673643358143,0.44983210783513383,2.3221254668904461,1.229407127329204,5.8046503348895939,7.1444359847631667,9.2114763914515674,13.631915174361504,7.4256140215934812,11.781735081744493,8.995305716573613,9.5009157367315744,18.91323393627723,15.656877835649215,13.235758344011451,12.379244635583181,17.556392201247057,25.782832373908708,15.336606118958409,13.761111696382867,18.939176802557505,2.1897613761733772,1.5418900993185276,0,0.054593355617463382,0,1
3,1.9077298895894699,3.6735924030571985,5.7657533492098247,3.3740174053765748,1.2110958907580294,2.9638353397899984,0.92104179135864772,4.0026097328237817,7.6739316549629999,7.6475848055498874,13.624595903399152,9.2245038387482694,12.108679003705696,8.8875600658965759,12.484296303898503,18.414773313001376,15.20030652562134,12.553611822309634,12.488873510954882,12.92541008532684,23.560126795740597,14.692813796580891,16.92146058605482,17.134215816045895,2.2276140259494714,1.4662625825549076,0,0.051354553007586665,0,1
4,1.7877353488406198,3.2261798239699093,5.4656947934474349,0.41242554613447602,0.42678369545037842,3.2526250977542266,2.1334735183584375,9.7755257118443115,5.706675412745196,7.5754883847741432,15.389708408339988,7.8096867775991194,11.092674676643041,8.0886829771508779,14.45263387587822,17.363079350005862,14.737588375138143,13.540069595120793,11.854788883745227,11.958417431227415,25.672551444015461,17.30059914546818,11.38825233464325,17.828275546768371,2.0186576140040335,2.2931834445404062,0,0.048908580441768879,0,1
5,1.8032631589233723,3.3240229107791976,5.5247696799024277,0.56430689039913262,0.70312549600092811,3.8396898670459403,1.8307037367380363,8.3295852936435448,6.1774795407769734,7.1387052904055555,13.478489777531191,8.7421227554766574,11.936861956136839,8.4118607849326619,15.124524641824589,16.646039590300425,13.108383167293931,13.093129659416608,11.713905787029603,12.580106749638494,24.179663675160214,18.082828316506308,14.24294683906006,17.955316953126353,2.0395496003653504,2.2069828230404478,0,0.048496935297104748,0,1
6,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.047443983652210336,0,1
7,1.7161072309980203,2.9686280720855462,5.2445902679945799,0,0,4.229551578410506,2.8993450796702636,13.234710715829518,4.9783324260242114,6.9853219854362463,13.462857190064339,7.6443100049705102,11.468299421837123,7.7590640632645611,16.088727588515361,16.536474755470994,12.351566357575354,14.306976879554366,10.271693537761942,12.662747662456823,26.162717471477919,19.73626619925048,10.125943698311957,18.498914288063581,1.9126180893591016,2.5166948903746413,0,0.047154602178528945,0,1
8,1.8703419854230514,3.5349586915196669,5.653214349734843,2.8619425137668877,0.6073420556503919,2.7142613538537677,1.3292103904244552,5.8509011885690585,7.2062177821142308,8.0741931526274726,13.802932682503585,8.0944779490228154,11.659436379235503,8.5844149603112943,11.458883154303889,19.239074261403616,15.797231726334312,13.492226919777083,11.69094111426192,13.995731416160719,25.532844118632315,14.544565884106543,13.871431008353122,17.646729947777953,2.1536648283469075,1.6288503575089619,0,0.046623041937536747,0,1
9,1.9880480467210366,3.9796278488571999,5.9643477994285634,6.602364990256139,0.71102842040338565,2.1010012946922365,0.038231886482084212,0.01971190983518345,9.1836877254788032,9.4974277727372804,10.152768326016691,8.1555205828834136,13.089564469965694,9.6426576047480026,6.1254357732849698,20.479624110191647,15.865574255881521,13.217192735236091,12.651020035559258,20.936359483299835,24.636425691642373,12.840207427542223,17.850672144574318,18.864455951171372,2.3381132393224453,0.6446400947164973,0,0.045836824992819977,0,1
10,1.9946834972597542,3.9835029992536812,5.9668159711645021,6.1044629421710646,0.82684531257556682,2.436856801672421,0.031249566330449952,0.14271771759428464,9.0156619804986473,9.5786673153812458,9.52894709461758,8.4883572055855616,13.467438110695809,9.9373702086558051,6.7767091624109099,19.378735224722789,14.356043993258217,12.653240078870923,12.620173388963815,22.004011663741441,23.788136550205383,14.481161107064734,19.244014927304445,19.503360389172791,2.3107785203267266,0.71125623717990649,0,0.04554945999627618,0,1
11,1.9711938758695871,3.9356205419366708,5.9390108672824953,5.0913100996063214,1.4020414323064274,3.1691479869641515,0.14863525285537268,0.4229355058018115,8.6648916920298085,7.8143682605395064,10.883002909268269,9.88077933316554,13.198673103025465,9.4851415512059454,11.158069217646931,18.392433635961993,13.96012629360729,12.189486392259475,12.47867453388297,15.812177991259283,22.33797519059187,14.691052222326782,20.273628914680938,17.720915299395362,2.27581382683036,0.93329110216127054,0,0.044632155890339816,0,1
12,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.04429381918979694,0,1
13,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043187446947930058,0,1
14,0.09836827372743201,0.15235084697932402,0,0,7.7356291344420116,0.56601661776860157,9.8456936578549321,2.7565082811227897,14.990156956978389,5.734504852475987,3.9174586611428666,18.034052652998039,8.5372351025785314,10.028292840138251,17.763040470283315,7.0222911255928748,8.1928027960720478,8.5235279229437815,10.985261204394067,4.7149613097984604,8.6528338079905502,8.9483343883148656,22.369213074158946,30.185713171222908,0.39557118079350612,4.3246925964160683,0,0.042669303476487293,0,1
15,0.16222961512384904,0,0.29680229718522555,0.23082689686578339,7.1656227408801314,0.66694668586613881,9.9519649932283887,2.7462813474057555,14.112282582878986,6.2712563685162213,3.7915344489158667,16.859923472318055,9.5253438313585317,9.8940660052444791,18.360271399928997,6.9338989559495561,10.118292345858375,8.5528189477078183,13.775435931114529,7.1107024969304238,9.1477143230467384,8.515335625390863,21.430374581586271,27.869320379188565,0.44232704709961768,4.3093512341162592,0,0.042461089307005422,0,1
16,1.9483224113578417,3.8434947835266189,5.8689601454274252,3.8244835360403635,1.5909387646937527,3.9469436015547528,0.42656394940573772,1.7952728637395121,8.0864753896938311,6.908522510083424,10.905036031537044,10.558225271621957,13.331459267760518,9.2978708622562696,14.024019147946582,16.774743067556319,12.448039270709234,11.88596538423919,12.565679008263027,13.756642735706114,21.219740006418125,16.59088737651037,20.781044084105314,17.481220362400268,2.244925022682172,1.2489323840626441,0,0.041516313922768389,0,1
17,1.693182316150649,2.5193931991709859,2.0892378105157996,1.8985666465344322,3.1162852405291437,2.8789871497427364,3.9155677988538229,4.7989302537275274,8.7177061305354719,6.651751127751278,7.3875633270275118,10.793899004139352,12.746137248110118,6.8134783345844232,20.4012217514056,10.263642270681389,13.518392620233474,9.4330076719332716,17.51114078997681,14.293931209700666,11.680780342304271,17.883141721804687,19.155808245554844,18.406041363641847,1.6655872276876611,2.9761509178839947,0,0.041240097124362725,0,1
18,1.960302079659259,3.8980046890470308,5.8994947591668954,4.0296317933446737,1.7668029964788947,4.0246610962774216,0.29575485936941498,0.92027405223666325,8.4349024491668896,6.5755663956886536,10.627947446533577,11.031520245859088,13.47905277273763,9.3106751921504696,14.34788498608718,17.087937868688353,12.443079507207775,11.772646924205102,12.275540741005534,12.832429419063436,20.781902584762438,15.972856062731276,21.835033593544335,16.949134930249777,2.2549107831195054,1.1729145116774327,0,0.040420993023792269,0,1
19,1.4545901944060327,1.2447883299949889,2.9794251403087566,0,3.9030311489751717,3.0491542401753762,4.5926462519615541,4.3420326176526576,10.523384469533108,6.458908149147855,6.442176752212621,13.294874621028592,13.404712123041119,7.3917585158128318,19.354743654361364,9.4208191889805555,9.363667228979148,8.8869788420550453,12.229478308404293,10.172699585413048,8.5810275420435271,18.256340174703254,21.693790750374081,22.161911049478675,1.3262234030684548,3.4872566725789347,0,0.040130533461451207,0,1
20,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.039740815243849412,0,1
21,1.8777113233525202,3.5504982548698667,5.6678115740901109,3.1203878751052687,0.29031653563898441,2.6714189437081801,1.2540083156733282,5.7733413546214951,7.351161325723913,8.8767915919987335,12.111014004439314,7.5560001416798981,12.179887318342782,8.9035544692703947,9.5323813050775108,19.093615269795475,14.935552560195688,13.672289279213894,11.78789115034119,18.083270952626847,25.769995817812973,15.471519789646237,13.985914646782325,18.942388772968268,2.1693626956699692,1.5708358062534145,0,0.039502393689480234,0,1
22,1.3921622513109508,2.7408562704672259,1.1899080515101403,0,3.6344806413510091,3.0012527712554902,3.88560253602772,4.6290562954965173,9.5673477058220389,4.7832236889069071,7.1779629741876967,10.772101465426607,12.065985170939284,6.4863462831849095,21.12322913675132,11.329517274956713,11.996432978004202,8.9997138912802335,14.245251439756244,9.7102222069703608,10.839509557715688,19.759916041583768,17.917787238721345,19.794631960483194,1.3473654163209146,3.4395732437753042,0,0.038847798862842529,0,1
23,1.8362640401968493,3.4454459373480013,5.6066045093338994,1.6496597151638785,0.82491812533353703,3.5356571349867298,1.49359882636917,6.8019759753216835,6.5939244642750321,7.3639204495481039,13.504900596854645,8.8475750642882218,11.9467759021581,8.6242212421735438,14.302147377882722,17.330064241071494,13.653293933038107,12.89807417591294,11.49901817191046,12.784175027957255,24.260423834686627,17.025041185917459,15.10444987477138,17.86958443037993,2.0990851831522415,1.9220990680231265,0,0.038210132044541788,0,1
24,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038151324357164493,0,1
25,0.99407798501143685,0.26637251759194963,1.5712552629509411,0.71244054612292318,5.1223746980436475,2.0341318602025336,8.1308006173019685,2.7995533739553733,11.771606353371908,6.7520507806475853,5.1741297771334134,13.543912735137928,13.103035286632773,8.7059196402512651,19.203023979680431,8.0634914216693758,11.739464209071674,8.3626296489287046,16.164260006024673,9.3844478935645714,8.2342849884615852,12.25555609762521,18.882599221521904,23.171757050904382,0.96068570993182911,4.0025185020750236,0,0.037637893898037456,0,1
26,1.8634292889588735,3.5190223843520507,5.6372986424103724,2.5581519693648134,0.40709580705078258,3.257450315256325,1.3378011621470216,5.9844024166062688,7.2235556678965134,7.9747513042412885,11.636203398467766,8.1774979393479885,12.363570789614545,8.6816984898249494,11.468447515365764,18.509517793670526,14.062268618981671,13.719205192330707,11.464624539752744,16.16072457566225,25.086947225078205,16.073490262829456,14.505382281178115,18.40224082432886,2.1410728357358888,1.7001787994570032,0,0.037489632829039748,0,1
27,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.036684358909207807,0,1
28,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.036487635222313401,0,1
29,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036399555276577809,0,1
30,1.7079321981414757,2.6918086052525658,2.9134498300891281,1.0610359564936367,2.3021960531189727,3.8642712802042793,4.0681800327918385,4.0129339448430086,8.2044673080099955,5.760173924190136,7.1529903363191814,8.5226905631202552,15.919370388895741,6.1823811118981569,21.771252192276467,11.156951311207251,13.853401668900444,8.4894907741088339,17.519712727055911,11.830078489867784,9.1170516702404569,20.344235182511561,15.719412506875399,16.096828900731321,1.7175961697805326,2.8878584478078775,0,0.035644667152009188,0,1
31,1.9464899802506841,3.8273073534446143,5.8454754113614067,3.5874166007148296,1.4501116006418726,4.042639754022324,0.49610232399952769,2.1818073590685114,8.0337889642318032,7.1466944966493697,10.122351047458992,10.43744553799427,13.571809387927154,9.4349500591922801,13.693243376315962,16.628505731068294,11.65941971266539,11.899810911044597,12.097931574656101,15.227011564875177,21.324768583213782,17.317169297622474,20.978484991141979,18.046110189476579,2.243210514587676,1.3132630309213442,0,0.035296226509991181,0,1
32,1.4883270215848503,2.1501759271166496,2.1902063613810121,0.54257013752157857,3.2970633468395296,3.3992918594384651,4.051985970733905,4.6101710584597191,9.6461096046527857,5.5018613530909555,6.1802064110382524,11.42526158179875,14.028150613241198,6.6264951129517096,21.113567144344604,10.507438018350017,10.809136202561778,8.727535550154359,13.128816225844824,10.327281522805187,9.1313087639909103,20.274155521708998,19.834845380151386,19.465663259546883,1.4234581980683574,3.3033624349007402,0,0.034912487937400524,0,1
