parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0.050456183622818375,6.0441393884664514,1.1870136151420854,12.75636112717382,1.08199224338001,12.161302966556761,2.8468874096945229,1.4973060309787076,8.8688667765395834,13.254554256183059,8.5232271152644437,24.965085525464822,9.5835844864247655,18.989649105752278,6.7471555440156568,22.933707631476921,5.403852716329002,9.221523014149378,9.0306454618138119,8.498602942656067,18.106673215836796,0.38261862528738977,4.3776528374132102,0,inf,0,1
1,2,4,6,8,0.49163248536239096,0,0,0,8.9445371470457857,12.633097178641295,13.455853692681444,6.1412787331632961,11.993951196136102,10.648578039634765,1.019957197918836,22.230481876013407,18.81158328633741,12.404379127100567,12.456558044189421,25.754619389096874,27.554883906533664,11.158376964679785,16.076423421048247,21.044940879620448,2.4400329497703646,0.44003294977036495,0,inf,0,1
2,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.061671955402000156,0,1
3,1.9527786083885552,3.8858713974082151,5.889149693474601,4.2514777191383084,1.6909556347398116,3.6594834730208161,0.3202416114510262,1.0785653225226999,8.2130103080382586,6.944836887116411,11.775739381922877,10.558089641055425,13.242534323766446,9.1699930125643441,13.752614073662029,17.43400379576806,13.559072211293701,11.982703712462941,12.568464446055636,12.750156394870178,21.306447703532143,15.505957808573148,20.219335449085264,16.812641748373348,2.2558751651468278,1.1411730497035937,0,0.055463852859389678,0,1
4,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.055436385420108619,0,1
5,0.55344093184958576,1.0356585631968545,1.6879552921172403,0.24794875407309608,4.8234610487873795,1.7587834377399265,8.4737061464571948,2.732967029454672,10.383146195077492,4.2118004443631012,5.2060492755076622,9.0897817586010259,11.819736928867,7.609198141399542,22.70742245594208,10.519647791021431,17.426491629756164,8.1776420078573171,21.533410141783666,9.1755073414506985,11.475200812664262,12.782696087325357,11.742288076676877,18.358367632273847,0.91337919798002964,4.0399124701655831,0,0.05500797831204858,0,1
6,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.05058290283253785,0,1
7,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047513768206425548,0,1
8,1.9389765400405798,3.8374328296837934,5.8519729620311232,3.8702161616689166,1.6082882390022868,3.7854717438437193,0.46422460729775922,1.3891982285350886,7.918452564386846,7.0154467064947266,11.35445259731428,10.305426095903693,13.20760435486959,9.3752719160118403,13.822857909763242,16.592078616994399,13.094391914064005,11.906881357070692,13.114177036830096,13.802856500201287,21.512729858801659,16.431342709599935,20.148206202471385,17.785896310280989,2.2530441819489151,1.2627075061739585,0,0.045591841443504526,0,1
9,1.8719667626858665,3.5607493112949418,5.7195674987262546,1.3482097628059513,1.3322741140980483,3.7315034218045637,1.1533607287089229,5.4570209329899733,6.4749528386314097,7.3631357094368148,14.162153305121937,9.4795589753140881,12.121030092470019,8.9519003048522823,15.363560586457931,15.69504743775234,13.088413578141921,11.83809499126103,13.386473042006953,12.662685318573255,22.465281889822755,18.291105552656042,17.033234039087514,17.906698098417763,2.1032692487822038,1.8774698734488309,0,0.042871852642757557,0,1
10,0.89390209931294795,1.3992883494184922,3.2282096265609184,4.0785673968471334,3.3458942781168584,3.9220515390838404,4.827847947538416,6.2486571005813145,8.9571474186929922,6.9437253487317196,10.71877545403448,10.907377645106227,9.0019711755469292,10.674171023732546,12.107170585905488,11.722574156226974,11.129614595301193,12.182346586513667,25.666093029734746,13.629218288907847,17.80462462843747,16.376530018778009,15.288994636753525,27.11273977603436,1.5064659093098414,3.1767480388195315,0,0.042202837688423589,0,1
11,1.6484188626716707,2.6368095888314365,4.9993614117152347,3.1958000990619357,0.67154806013056934,2.347707996249047,3.6594420173354676,5.807377183228164,7.7535759745657211,9.4236524203904484,14.29715340836634,7.9260077699957714,9.3355690130581941,8.2989119650629508,10.687270075624987,13.462738918894285,13.803091950390556,9.2674690930306785,25.402832422566295,20.163138049764637,20.296507036444087,23.161146548925124,18.983563181673041,18.840576484043165,2.0346070776301319,2.2158280755536031,0,0.041343168374860691,0,1
12,1.3694592453843371,2.7621358086621002,4.4584668665259706,3.1464344924513661,1.0867958925175862,3.5806569239514947,4.0078220921676895,5.6002747598511258,7.9497704890772818,8.3398636899817848,12.435195733612215,8.822613780903378,12.207757147689733,8.4747710606158932,11.069702222956547,15.813606689290514,11.239113822942432,12.409353894276311,19.268180598844001,20.376697908221384,19.933064114002189,20.156644601566232,22.98209709809672,14.787597823089524,1.9300346591708086,2.469078970492514,0,0.040103293700480942,0,1
13,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.040096756177358292,0,1
