parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.479250213929793,0.24769948439640044,0,0,9.2530495065109815,11.675974857750798,13.35215774762613,6.4577510717631528,11.829506906756242,10.028571954196536,1.8522794728864833,22.820391185468701,19.402547755773803,13.05857400650242,12.690363106498914,23.139809539208141,27.349097620289776,10.018128971443634,15.480993866179945,19.578258648915845,2.4264313049061914,0.42643130490619174,0,inf,0,1
1,0,0,0.039570999146820385,0.03642940308972388,7.3878645813825816,0.45457812100804706,11.389277418868341,1.8018334518751395,14.267790027913614,6.3932235734620084,3.8122571235641622,16.048497250277112,10.0327033546594,10.297185298337542,18.295350629157284,6.6570143480726713,11.776246382330882,8.2015265970468878,16.466144145516132,6.6549109264192987,8.709655955116423,6.1992157848021705,18.718018542775489,27.583402290234901,0.34811856993444912,4.3393239817891782,0,inf,0,1
2,1.878826312422998,3.5846270578529822,5.7068165661927779,3.3071388763565031,0.83442335846017046,2.453295535343369,1.1449545780099746,5.0385059890511394,7.2542973499331813,8.6503014153154094,14.356790814042744,8.1815877631833462,11.67270357246881,9.018194335578217,10.961967751503312,18.880807048194328,15.711656674553986,12.726748572788477,12.033049385770465,14.98718785410084,25.114808925337783,14.835113263516591,15.10821435755653,18.153814774203312,2.2066412515415879,1.5404253579263658,0,0.063813547093782494,0,1
3,1.9047564530935441,3.6993024497119209,5.8099065219434456,3.4990232555229968,1.2686861748952061,3.1466509071355317,0.73512702103108996,3.4641851647516022,7.6167980640411983,8.1353339184413649,12.685981615597337,9.2874020580954273,12.610748823870772,9.3397328025442086,12.090364626813534,17.256347161382283,13.860406039655562,12.006275742256785,13.031161250841711,15.53972625495321,22.768953859700879,16.357629430495543,18.279640892644686,18.26140614931295,2.2368772345124759,1.4272457942982983,0,0.057848739180135431,0,1
4,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.05024789617848506,0,1
5,0.1509893482402529,0.83695250046099057,0.10840047485871171,0.26817997031637331,6.6551071225410041,1.0304508674423087,9.1829221146501308,3.0609204579859588,13.702579869596095,7.0679120873521075,3.9865338417868115,17.183775967818899,10.501120665347107,9.7880694044516723,17.899845201818181,6.6113499062990559,9.2857621150971763,8.6932062331403426,13.143990869944711,8.5220552679528296,8.636660722730003,9.5039448593025959,23.138984560832327,27.521219492233076,0.56881822974085683,4.2706027208005937,0,0.048611596958016388,0,1
6,1.4768051666787498,2.7687308865739659,5.0078979911294432,1.7381697865826151,1.1756704705512291,4.2411367988077409,3.009550377201391,7.4913310519779843,7.1088743179462526,7.85341903797078,11.149250113008723,9.4841728746286957,11.844300000903141,9.4590740821000203,11.85602809451769,12.073819081256742,9.9988903996357887,11.381922341137436,17.757936609137239,16.771466161307437,21.736208827067681,21.133748886325037,20.556791026188698,22.062526604184935,1.9217802054343673,2.5115899146772036,0,0.047335234484910255,0,1
7,1.3921622513109508,2.7408562704672259,1.1899080515101403,0,3.6344806413510091,3.0012527712554902,3.88560253602772,4.6290562954965173,9.5673477058220389,4.7832236889069071,7.1779629741876967,10.772101465426607,12.065985170939284,6.4863462831849095,21.12322913675132,11.329517274956713,11.996432978004202,8.9997138912802335,14.245251439756244,9.7102222069703608,10.839509557715688,19.759916041583768,17.917787238721345,19.794631960483194,1.3473654163209146,3.4395732437753042,0,0.046549372510056815,0,1
8,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.046249263145992037,0,1
9,0.98702333844105195,1.9181578077565695,3.589845671611632,1.7908793913512311,3.9671561435510196,2.5415856731101432,4.0568218679175381,4.33871260996108,9.69968342902534,6.110423681871894,8.6956844794945223,11.627899268172449,10.881401545985376,7.1345917419125318,18.987998983577629,10.582071232126072,12.24904309315321,9.4869390791316022,15.944052852497467,11.134752767927525,11.595757599033952,17.062589680738846,18.239613830306801,21.633368277356489,1.4763659155000657,3.2268238152551145,0,0.045887175391032015,0,1
