parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.27244718078281477,0,0,0,8.5560078996326059,7.2380184944188901,7.828043689647604,9.4858507100455096,12.830662701189029,9.9357330371637698,12.349342479721066,19.515403003940506,13.720999596195702,13.317227343580257,12.206689709916159,19.502247914801092,24.010548418702619,13.745933808838883,22.671494847646517,18.819107935133133,2.3143106297656524,0.3143106297656526,0,inf,0,1
1,0,0,0,0,8.0632272819968751,0.41617491494544956,12.256733997686386,2.1436077645776774,15.132450841084681,3.5665259117644728,3.606800788811126,15.703314709248936,7.495438621449833,9.9518552594261678,18.034023380521777,6.6982438454540167,12.335288866409183,7.2962088730549688,17.152265170880632,4.8985323384915844,9.6839669002171291,7.273397465336763,19.152533165576049,28.482412585834428,0.33110221512059701,4.3311022151205973,0,inf,0,1
2,2,4,6,6.9878713578436233,0.46271754255550934,1.2866215295812466,0,0,8.291247419080749,7.2779380841630328,10.440836540305796,9.2354309479264085,12.510844605832567,9.4929677494139177,11.572146719737153,17.366330887644033,14.224842584589974,12.580464175262764,13.06333485166288,14.657665216748768,24.019557726031898,14.474954408167163,18.743891850417299,19.462133926351225,2.2975761443001494,0.49869325924286634,0,0.070427713880683501,0,1
3,1.923410558177614,3.9913477254220631,5.9518879094578372,6.4772928056497907,0.5209057941879377,2.4900573295734634,0,0.19387383405256176,7.963097601952505,7.2414201410968504,10.80251395021587,8.9485728540633893,12.823219286416675,8.5754068982165759,11.570463367645281,17.608108403420985,13.877333742125627,13.442348747730506,12.866118912893361,14.428619488617134,23.538303182458598,15.690335393366416,15.785912600773301,17.954911188875307,2.2954693208933792,0.67883788896219577,0,0.056211535619937018,0,1
4,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.051793892228760595,0,1
5,1.812298614845562,3.6673706941816766,5.6690173736363239,4.2454992547106327,0.13519609141340194,1.8088514320840092,1.0557143057817493,8.5138255526240822,7.9217017014386997,7.8455395658191911,11.122473677483891,8.6268567398553149,12.608079502984712,9.3754233587204521,10.301851331818201,16.024702865939393,13.952656014508632,12.418670934148276,13.566972521635783,14.695901455174688,24.292296799156677,15.886536381169879,16.059837382102714,20.572447576006702,2.1882769592779336,1.3516890041814467,0,0.050248079195533736,0,1
6,1.1984682773881632,0.24575105252506091,2.5201882747034512,5.5095234203484731,3.2133441462284278,3.5465948445608775,6.1210309699547878,5.2721622206568144,8.8368527941861554,10.594309794912027,12.181789379295514,11.612957490354798,15.921881456758571,10.775852019284027,13.872244465362904,10.732347513943267,10.599057468995333,9.4196148569889235,14.168957332571788,13.583605352164634,11.232644937636067,15.004969431876578,15.664433231326518,23.207174475289456,1.4571373098759908,3.2492397706342802,0,0.049272026244230729,0,1
7,1.2845237092437032,1.6026980859945732,1.6265638089908858,2.0785615985680219,3.3660203333179872,3.2595395192861973,6.6112411863666143,6.1991291189757787,8.6195064362248335,9.3356331029955957,9.911609720330592,10.50271621464794,16.351959970439708,10.794923411349677,17.745044855359222,12.70579946142716,11.405816748835669,9.5124630244988744,11.556727379260508,11.69896058069221,12.737129544356769,16.383881477834706,12.878143373949786,20.791217478285017,1.3486295688537344,3.4497766184456458,0,0.047262046270119602,0,1
8,1.5528752449589334,2.6996204404644528,4.674979970187163,2.34036513542519,0,3.3353878956908214,3.7357312676541952,11.642428231883141,8.0341673755782193,7.4440858089094162,8.7452822552191254,8.0569315795980518,12.836794201516319,8.8486063688896568,9.8382143456443956,17.740245393902207,13.70404255755769,14.162024021322035,11.997086053676059,16.377551871586256,25.711748436731344,15.271075435508244,14.450363609520849,20.158688328528729,1.9076669998722899,2.4268207456331723,0,0.046193575056909936,0,1
9,1.9333069755547265,3.9598857367651452,5.8273093151563327,8,0.52235404031515642,0.51603086701465373,0.10380372874683004,0,8.6926078975096051,8.2056824371790356,10.220709713098497,8.8811874715904597,12.59507753328762,9.6338085601615564,9.8362287387879395,20.067597652055131,15.313621753435248,13.121110684087999,12.195040835124095,18.236043086634158,24.519647068177353,12.931400750806862,19.602884662166531,18.414403051388103,2.3087873479555321,0.4229187809592283,0,0.046126886858769998,0,1
