parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,8.0632272819968751,0.41617491494544956,12.256733997686386,2.1436077645776774,15.132450841084681,3.5665259117644728,3.606800788811126,15.703314709248936,7.495438621449833,9.9518552594261678,18.034023380521777,6.6982438454540167,12.335288866409183,7.2962088730549688,17.152265170880632,4.8985323384915844,9.6839669002171291,7.273397465336763,19.152533165576049,28.482412585834428,0.33110221512059701,4.3311022151205973,0,inf,0,1
1,2,4,6,8,0.27244718078281477,0,0,0,8.5560078996326059,7.2380184944188901,7.828043689647604,9.4858507100455096,12.830662701189029,9.9357330371637698,12.349342479721066,19.515403003940506,13.720999596195702,13.317227343580257,12.206689709916159,19.502247914801092,24.010548418702619,13.745933808838883,22.671494847646517,18.819107935133133,2.3143106297656524,0.3143106297656526,0,inf,0,1
2,1.1087983902983238,0,0,0,6.8113454786463326,1.5994814550216248,11.605402311332607,5.3300775851724849,13.51354538029169,5.6905146376266753,5.060759302047777,15.539946497648367,10.616279797884749,11.766448126785768,16.46851083423649,8.3442707397540321,10.092097584661362,7.7133273320609366,11.856201549910439,8.4373838092361773,11.892492108089924,11.036016849428234,20.473396172153709,27.271358112089018,0.71429417821209551,4.1878784384167966,0,0.066686394926179018,0,1
3,1.9011709001444603,3.8071847484996271,5.6366735413936739,8,0.53423050270075056,1.0908413542196851,0.51638633012370372,0,8.1390351662340272,6.6213238593300625,9.5678230378400393,9.695103402495036,12.72896707702855,9.0124396296471208,13.67768587777206,19.236008228865323,13.727040931788977,13.572407914818038,11.606522624821352,15.342180845576291,23.557230216463907,14.401150832581511,19.769143014948462,17.163450708859223,2.3071742340758101,0.55932865560615708,0,0.054195581953208748,0,1
4,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.052379626644344882,0,1
5,1.6611016143770161,3.1982306603407924,5.1479657386405497,4.617950987414277,0.56432399932211375,2.9868741803416246,2.2454454769154726,7.8233641988307454,8.6526385133598946,8.8382958080121092,11.868341542775262,8.7316669237338278,12.712605052494419,9.5256988409488379,8.3054984457265739,18.087235122061788,14.564191793155585,12.004410657331242,12.216785422661459,16.000315058589411,24.090794856729886,14.499332707991178,17.302658961377304,19.444511946140906,2.1300099891927911,1.6986283096967703,0,0.049131441152942303,0,1
6,1.773933314688168,3.575626343219656,5.5179319298850649,3.4294693846274016,0,3.7312413364872867,1.3637512880550329,7.606662714548496,8.750095831269233,7.4910978762374958,8.0846888679445037,10.234576625805703,13.918344428137395,10.212681208464113,11.237749344605913,15.303260059738896,10.848103647738295,11.248161351130449,12.082600684148188,16.268097715945011,22.1513653115659,17.11819214587911,21.812597566976311,21.078467869554462,2.1452938252834031,1.6024215270867614,0,0.048810228261083916,0,1
7,1.6360121426327656,3.2565760860918394,5.0664145972448669,6.8803165587196506,0.085659205583984543,0.49801538665397582,2.1354649801367205,7.8233381007625216,7.8366705255145481,7.3752781921032859,10.29574809758539,9.2410593662207319,12.609381995498877,9.3790535108821764,12.646231468765601,17.483885652440332,13.299949441608092,12.750909316213995,12.714264143293221,16.27630971218537,23.572042031948801,15.809749002187111,19.158628837350424,18.927499328627832,2.1935366630473894,1.2913550673146785,0,0.046960780989761017,0,1
8,1.9737870617959687,3.9163629985918256,5.8545630422217734,6.8490667586320697,0.42167682231953746,2.2737406998210878,0.14329237613435591,0,8.3553807286092869,7.4358804331141224,9.0001550836526913,9.9092301324269449,13.369942598314541,9.7541949470878535,12.323902593700996,17.456392408778147,12.283027111767511,12.293990669930999,12.106311320287858,17.295369745850444,22.568084224178794,16.060758277827336,21.399875828704833,19.00702507724786,2.3006266429281665,0.6240824413554914,0,0.045955733608057665,0,1
9,0.096515210025598153,0.009287447824485217,0.23213459895487726,3.1405309157271439,7.1571923584900086,1.2488139898541917,10.05395459060896,4.1656853666600151,13.795353693589066,5.6399580089618411,8.0381620446436912,15.996297720849944,7.6269801285774772,10.936096880325865,14.011256624711129,7.9531485931293489,9.9235677461171132,8.2045796561131663,13.992781241835848,7.4466763615980547,11.790996010220615,9.923109133272332,20.408293835355789,30.21524532012014,0.66803927601933932,4.220469012498004,0,0.045812673047575629,0,1
