parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,0.479250213929793,0.24769948439640044,0,0,9.2530495065109815,11.675974857750798,13.35215774762613,6.4577510717631528,11.829506906756242,10.028571954196536,1.8522794728864833,22.820391185468701,19.402547755773803,13.05857400650242,12.690363106498914,23.139809539208141,27.349097620289776,10.018128971443634,15.480993866179945,19.578258648915845,2.4264313049061914,0.42643130490619174,0,inf,0,1
1,0,0,0,0,8.0416272623107758,0.54321205712724141,10.287889430961259,2.3555426985789785,15.503538210325745,5.5268363179595417,3.9609337741824953,18.32128699132965,8.5724950573503449,10.22321720698721,17.437901907839866,6.9677918648568369,7.5702502725843317,8.30946386095607,10.240006625641833,3.0724096721374488,7.8603536008651238,8.5756448854435963,21.84638576144209,31.253597926900284,0.33284903026104107,4.3328490302610412,0,inf,0,1
2,0.6536362982073971,0.49952492166810719,1.1504017761904484,0.47817660624477726,6.0295379870757868,1.577198368489511,7.5564612131130584,3.557830022000954,12.836827673639704,5.6357986706729761,4.8011432232724909,15.402395320227731,10.399251235933317,8.6898818072656177,19.184077688203349,8.4425918950546048,9.5012854848513246,8.6959155618453892,12.106928407085586,7.1979548141721654,9.2398243472763717,13.202218725465208,21.311611807079188,25.861745549194339,0.82038372005967652,4.1235318138868742,0,0.079494572538785183,0,1
3,0.73841347515479006,0.43791394297663999,1.7168373761811162,0.59654475730998391,5.3574244625789369,1.8597924990121677,7.8595404724721138,3.3930975297558996,12.085792225397876,6.6235798985851826,4.4956667816941911,14.614896536970173,12.264515037456361,8.725519217915247,19.335488060907576,7.8302301616018237,10.809458761421745,8.5605859169544534,14.597032246269942,9.7714431965611901,8.7726060775263051,12.668437160033823,21.173102298914607,23.794022847054794,0.90746542224881521,4.0447319616129374,0,0.078951027047110822,0,1
4,0.86039339724879504,0.83215629667009006,1.7201430916268745,0.4029259331632889,5.0613563997624125,2.1781272881680951,6.6532663372279712,3.9029606788332627,11.833661801080888,6.3459323586899039,4.8445171987278988,14.687328600991327,12.225688851625991,8.280138892600764,19.474547362414835,8.4039328808124143,9.659636753494615,8.727021624945273,12.607424397133224,9.383798688716535,8.7757392093682114,14.853452089986671,22.106946404258721,23.793069121559686,0.99317216626300131,3.9559658204011705,0,0.061458064809499044,0,1
5,0.58134089005244149,0.95892580635039293,1.5722002175056717,2.0562341450011656,5.2246262017298708,2.0192033693652753,7.0821329913949729,3.4498966961327304,11.756928425297669,5.5701033808798064,5.1849202593351205,13.456477166778386,11.794054178420859,8.1469326713862973,20.15881713395861,9.1992286737291344,11.071833146385877,8.5925901492208716,13.929920946362737,7.9834440809181668,9.2326729422986791,14.388124516456291,19.003762483583618,23.262265550311312,1.0447942868879543,3.9087707649893639,0,0.053087725506991007,0,1
6,1.9830653032042558,3.9677295966650545,5.9704256848247983,5.6748809465119558,1.3650602273551506,2.443483278693078,0.066526051791514523,0.15129066909768996,8.7801348926534111,8.9870776015141995,11.758960336118699,9.2485619408045903,12.934091403011864,9.8888641896461706,9.0093545236460582,18.97329461346261,14.912412049840718,11.828683346723942,12.743178747660783,17.994390033941386,23.044272398441723,14.070485158201402,20.139137104043641,18.46955943424226,2.2920379056679576,0.79606593321786323,0,0.048029830058042407,0,1
7,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.047443983652210336,0,1
8,1.7769626535319747,3.2082940725585356,5.4170976279220806,0,0.12139903257561362,4.4915521395400129,2.1939479272824065,9.9225079089024248,6.1692977811558558,6.3458945783641054,11.092018332848761,8.4285126489573443,12.386878452308004,7.7581588444193166,15.285545933954594,16.892646382035458,12.380242055948365,14.62984689324357,11.305520933692703,13.086220671906959,24.719801127811319,18.471569212857528,12.257210845981758,17.728517763929975,1.9734759487576943,2.3697287670092653,0,0.045265359093220887,0,1
9,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.043486001719986657,0,1
10,0.9495562307419313,1.8481092624117048,2.9268854155253132,4.7129763202681065,3.8300003778862921,4.6266483895621802,4.271262645442226,4.5909598634411051,8.2008920614179566,7.0232930142659669,10.481563056050485,11.982543443467772,11.626505038584561,12.734581841072837,10.411090859563393,16.018644701458719,11.425440328928532,11.52113912480711,21.783748009630923,13.693592653636076,16.933101831165043,16.258688389928459,13.862893334610789,24.566894931542361,1.5942149398555914,2.9855132237648045,0,0.043187446947930058,0,1
11,1.3386121245980103,1.0404848134973148,2.220107935269108,0.75953411675765869,4.0282325457480237,3.0536718563891849,3.6729159696651656,4.9771105267388318,10.634376454410056,5.5065358069310593,6.3357610896014842,13.563587606707687,12.277634197181875,6.9604307524689171,20.00291279552825,10.21457229368186,8.3775832347537467,9.0741117712261943,9.861093296110468,9.0097390773053192,9.2844832653096798,20.173332386789561,22.492630930920733,22.543954357633964,1.2428613691197792,3.6167847346384554,0,0.042994409324450686,0,1
12,1.9902003530939716,3.9934643245344934,5.9548815955684402,6.0368926220399226,1.0710564012929173,2.2589194726741741,0.057351805926366441,0,8.9446337986527897,9.7190066994122173,10.630644878807093,8.747197714862887,13.19133088599963,10.173930389183401,7.2690169243910407,19.490895928916963,14.505463941993234,12.007920108606097,12.027144625559451,20.976549587075883,23.781689564706198,14.217094746549988,20.129639623642941,19.436808264807407,2.3043794912744939,0.72157629416932378,0,0.041324622762215484,0,1
13,1.693182316150649,2.5193931991709859,2.0892378105157996,1.8985666465344322,3.1162852405291437,2.8789871497427364,3.9155677988538229,4.7989302537275274,8.7177061305354719,6.651751127751278,7.3875633270275118,10.793899004139352,12.746137248110118,6.8134783345844232,20.4012217514056,10.263642270681389,13.518392620233474,9.4330076719332716,17.51114078997681,14.293931209700666,11.680780342304271,17.883141721804687,19.155808245554844,18.406041363641847,1.6655872276876611,2.9761509178839947,0,0.041240097124362725,0,1
14,1.4456080728422656,0.71896592892754985,2.1117752322560182,0,4.2996467208491245,2.767758920649618,4.4290796178454936,4.8156500632650454,10.92111951737037,5.731407764156554,5.5634874249286055,13.929171221966177,12.294745556606516,7.2825311638809929,20.284348497783252,9.7832006268241365,8.7405096866098422,9.0531442288487636,10.33660242256361,9.2831022451788279,9.3049205447622469,18.842299779816972,22.598908554170205,22.584613406317057,1.1609599709913661,3.7393868861404478,0,0.0405854869888626,0,1
15,0.33378514838494217,0.13644786395277742,0.77596765692639769,0,6.743672395357696,1.0409436855329741,10.063370211966454,2.2579042257720516,13.706849956792965,6.3847086571986198,4.3010198560154436,15.762983149849887,10.84863926176822,9.7628425127922753,18.304490449440735,7.1020223756607592,10.757038206151979,8.2515181404917186,14.998513096685056,6.8901764075376866,8.2490582470519733,8.7741314345871277,19.654905809176746,26.937349979626372,0.56369618127045884,4.2713726328538373,0,0.040122829641963648,0,1
16,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.039740815243849412,0,1
17,1.9817001666398764,3.9496157608952132,5.92841579504951,7.0459835745191599,0.12454176103378539,1.7199691499787142,0.14707764652383265,0.53904526397541097,8.8337415360208418,9.941097945738548,10.18246563348589,7.1455949795539393,12.634226814232566,9.4472526420461325,5.1000914745090284,21.722527616481727,16.297857320448621,14.049127262564234,10.998551910584879,21.891379634724032,26.836001121294402,12.37916449401766,15.353642394491393,19.3835449913026,2.3488545640251837,0.59253559780986564,0,0.03935245738309659,0,1
18,1.7871715999792337,3.2708063418581252,5.5115235983164359,0.052106955081402284,0.71109725991156381,3.5088734583053691,1.9091331948826959,8.9257053842774337,6.1360087857314074,7.466228994196312,14.537490065298675,8.4365472134383843,11.600299854133787,8.3571757805897118,14.523104281358616,16.912654026455527,14.037414302812413,13.057198398056574,12.266040481685986,12.458170883717445,24.44865657234859,17.561108492028101,13.501351177855961,17.790783804071264,1.9962633342855574,2.3172722718107779,0,0.038941454039047391,0,1
19,1.9464899802506841,3.8273073534446143,5.8454754113614067,3.5874166007148296,1.4501116006418726,4.042639754022324,0.49610232399952769,2.1818073590685114,8.0337889642318032,7.1466944966493697,10.122351047458992,10.43744553799427,13.571809387927154,9.4349500591922801,13.693243376315962,16.628505731068294,11.65941971266539,11.899810911044597,12.097931574656101,15.227011564875177,21.324768583213782,17.317169297622474,20.978484991141979,18.046110189476579,2.243210514587676,1.3132630309213442,0,0.038490884125250917,0,1
20,1.4945617382939358,1.0310105486972529,3.2747580236329701,2.1086193211765378,3.1014585169602009,3.565426652902012,3.7519539563504543,4.6992550426030606,9.4326805028812615,5.3419218162601281,6.32605439969596,11.081469270319175,14.234695712503427,6.4255525825848725,21.264929683252991,10.737043902218462,10.839041615798632,8.691464990395712,13.06716424319316,10.328238849963256,9.1004354423831657,21.006369082527385,19.667529463161451,19.040754193835777,1.4786872170317757,3.1980907213531777,0,0.03839191098937484,0,1
21,0.43945702195751207,2.0670748325958859,4.3045242983460508,1.9075621021329732,3.6540351325889544,2.9954841777601975,3.6387691639805997,4.8676266539512545,9.9610599222039156,6.7594358498673346,7.1407947855990122,13.187425651031266,12.645289445187835,7.1627048378423108,19.193887138242218,9.7181441288594872,9.6932968745421029,9.3691629473025895,12.606807181325731,11.728923690813128,9.8631628403095775,18.74243303351156,22.279128472060101,21.747919300428922,1.4156920686447336,3.3309001578152699,0,0.038257512768064682,0,1
22,1.7051521231421347,2.9680110470365708,5.2787906191960055,0,0.17645402825596188,4.5123398300288695,2.8104141398950939,12.71927825776879,5.0871394137019728,6.2976421133285028,13.652356803964286,8.1450506960148239,11.572961858457742,7.5329704039042964,17.129097361384925,15.819195957500115,12.664772973230832,14.280130853199664,11.757553249044861,10.902544906672773,25.017576269559232,19.645949238497082,10.47164219257988,17.731787975580463,1.9088365584605145,2.512794599731524,0,0.03822503255233678,0,1
23,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.038151324357164493,0,1
24,1.9905137530672519,4,5.9940343533100853,6.4981120466314275,0.7727005030007088,2.1519989806365651,0,0,8.795215660865459,9.5738090567332925,10.621563492195909,8.2389135379473135,12.976148832899682,9.781003532168917,6.9770834134777315,19.821300240924892,15.142799536910939,12.772815897923136,12.321886543808082,20.7923600314944,24.516647919639741,13.868113849935948,18.18749929097817,19.24961965229426,2.3283770958504371,0.63776179227357555,0,0.037915394422219889,0,1
25,0.29920767269459747,0,1.8808794009490044,0.9980178099837933,6.5562039029152395,1.3679647016772227,8.4206328892461997,2.9638715318602671,13.717493430517967,6.6163754621994144,5.213495487290329,16.936252065177989,10.354201163691812,9.505781946227259,17.203469244105335,7.2339432441362481,8.2631602002104376,8.6158712559982362,11.823953692492362,6.7548243602519964,8.0842123087799891,10.98628191484771,22.475752594293251,28.449195933939897,0.74681763022468584,4.1831176223149455,0,0.037564583663962467,0,1
26,1.9636440275694169,3.9063213418679559,5.926805546038417,4.6546300587913931,1.5846745133136158,3.3935247459125377,0.2222837203097654,0.76048665177832508,8.4913993111868766,7.3659506946083111,11.391159137972116,10.24593785631791,13.133961605145251,9.3533837188523581,12.426584125262224,17.808849083325676,13.801962270306429,11.993120419073517,12.853064884171484,14.23605001648316,21.72357504802202,15.058046334972293,20.490540817160316,17.278533305439524,2.2641274212752651,1.0355089707964464,0,0.037559828519603523,0,1
27,0.76226624138439403,0.75731124471524669,1.458810899788719,0.87473627230080309,5.3949862717480244,1.8606564786648514,6.9803035985551452,3.735956178697736,12.045069118202331,6.3217401433492215,5.1127087357945316,14.799337651322888,11.378472947809129,8.4820863376066011,19.225997147634214,8.4173199143348789,10.082552823425633,8.8451357299646833,13.197615705550545,9.1166690819181255,9.3236519633593744,13.739689766326629,21.451986688228395,24.419396578055981,0.96046260325999067,3.9914970471627793,0,0.037366492142290042,0,1
28,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.036923608794435334,0,1
29,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.036684358909207807,0,1
30,0.67890487087652651,2.4339804656371298,4.2885974620899363,3.0881419471325211,4.3278310870601295,2.5289650762484759,3.3197885214332943,5.0103200227326186,10.529502562002572,6.5174425485417737,8.2792810064090521,14.165781796429938,10.231945485196679,7.3738643760680018,17.969518297427015,9.8981994217939473,8.9451142678180826,9.7701475423317685,11.682325523029114,10.716780693160189,11.004761231035229,18.010172549711935,22.72302396033448,24.209871762631821,1.6472644132942356,2.9800332875750333,0,0.036487635222313401,0,1
31,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.036452947742705563,0,1
32,1.3418545878920249,1.4457183105021905,3.9020537011240357,4.3204199648816592,1.7230464340012612,4.0006027803016826,4.4117868314976008,4.7449369918643658,6.1987222811876777,9.4907814234428844,15.042531514201951,9.8455646153593275,12.819686711291201,11.973223398324789,12.168719807372254,14.869979099435614,13.596013178431473,12.803720393652089,27.984542339715375,15.879135861891344,15.916370282775079,13.686656100029182,14.446522802317341,17.006180948269428,1.744318775589573,2.7824759655627709,0,0.036399555276577809,0,1
