parameter,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
function,WFG6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dimension,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
population_size,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_generation,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parent_size,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child_size,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constraint,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mutation_rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning_rate,0.002083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
initial_population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,1.543189991,1.205442003,4.63643486,1.223438581,5.78633932,0.108095947,9.926595316,7.530252883,13.76266627,9.34785371,5.918023093,19.96062215,14.33444841,1.962281859,14.17425124,23.76847447,6.526506594,16.71521428,8.753786558,20.32990151,8.759868955,2.169386822,23.86764628,8.269361136,2.290100761,2.564162433,0,0.130360543,0,1
1,1.525146276,1.82112988,3.190958678,0.874688512,1.460327438,6.105464865,3.019103857,14.66309925,8.31874527,2.645345494,16.81331548,5.105608678,1.930719291,2.671738844,4.866165342,11.40683782,3.240465597,5.157468252,35.37849128,23.06336872,35.26509888,27.42485305,14.92780502,34.94455873,2.191447538,2.971960512,0,0.084277741,0,1
2,0.167092694,0.17708919,2.662847901,0.154550014,0.670320509,9.741258165,8.908068591,12.36560689,12.70227857,4.764218303,0.977194728,6.749205397,22.49233055,2.047452725,19.8099569,5.996114549,17.75774332,32.53965346,18.05580403,33.88089131,35.22873517,6.128322175,24.85400984,22.42009514,1.533487149,4.06570227,0,0.254397418,0,1
3,0.785880535,0.32313492,2.11272787,0.00810624,6.246304803,2.403256872,8.751562258,5.143229316,0.851728122,14.46729504,16.70354402,9.751303227,18.31271073,16.39005797,29.08693521,9.724109692,10.66768297,8.152618098,25.54871327,31.15688968,21.53179151,27.07165706,2.100413691,21.41277628,1.70206092,3.934416003,0,0.223725385,0,1
4,0.450780952,2.587015657,5.526801475,1.60379809,8.798531047,5.589692441,10.14972169,4.845941137,8.802131418,4.07348657,1.949557705,3.97655137,13.07790985,22.05226821,27.10805601,7.024770852,25.09645292,9.280904161,21.43993232,5.297185366,15.6276823,3.645640321,23.26340616,33.33152892,2.373639207,2.294891684,0,0.154597483,0,1
5,1.341864025,0.345026178,5.948703414,6.236001505,9.94364796,7.844277067,0.523991162,11.50542976,12.38608982,12.17626178,2.33664828,6.736434996,20.18158029,24.92465652,15.31797921,22.90265389,2.644481708,22.15095235,31.83654697,27.84021577,23.31249281,37.89234423,34.28478955,12.698367,2.456451494,1.668114532,0,0.162038862,0,1
6,0.20401529,3.812484017,1.000882912,3.515235493,1.604163888,10.55126121,6.698304827,6.386454367,4.958463374,1.032824699,3.051721647,18.68732174,4.629387253,16.33627887,27.84371465,3.445243962,15.38990685,5.615729872,11.56001138,30.5649578,26.33072185,31.28819405,8.899186272,3.284690895,2.405060774,2.219040708,0,0.192129712,0,1
7,0.262427823,0.641709546,5.220490287,7.896813171,9.38849345,4.584426693,6.751463734,10.71820805,14.63035887,18.36078139,1.928511273,3.084322053,19.12205739,26.96039217,17.01394068,30.31089044,29.13541992,25.32597539,6.844425548,24.77336735,23.43929883,2.750401874,20.19949497,41.27829914,2.591388155,1.441742832,0,inf,0,1
8,0.61005236,1.966870877,2.469282455,2.542921977,4.882823201,0.752586968,1.586152668,15.18139013,13.53394292,2.028130522,12.86863065,21.78080286,16.72564755,18.607197,6.750111669,2.606320386,3.093591098,0.138377403,36.38225208,2.591696292,32.12718806,24.01321257,22.99130151,4.202309791,1.433997574,4.183130472,0,inf,0,1
9,0.993505396,0.048315251,2.824896105,2.12834377,6.941595578,6.509412275,11.01675399,9.20751392,12.58872635,16.73724409,11.64799462,22.83514488,8.125610862,21.01467211,15.55062478,2.53535404,10.21332685,22.49381281,24.59811255,2.873005005,16.66230554,2.543707411,23.5334754,8.853629573,1.90879973,3.610503218,0,0.333476094,0,1
10,1.678092089,1.466048849,5.533902543,6.486120905,8.793570151,1.802205905,12.02266293,12.7860515,11.00772178,16.93813829,17.82398635,2.70667274,10.68817738,24.74625863,28.70050658,15.17336242,9.109000022,30.14095766,36.00771259,7.693969935,4.41793335,4.235799661,20.09720963,5.278114208,2.256698753,2.760218489,0,0.17344097,0,1
11,0.721883703,3.553584945,1.584921615,0.513546406,1.421679225,3.31004836,8.009221006,3.991722904,3.307703025,18.98144875,20.95162365,2.570957169,16.37695253,7.492653671,2.268689599,10.05108801,22.42869409,3.130838181,21.5612327,20.61174625,11.91722864,18.41013676,23.11836176,26.53010608,2.320166067,2.553177965,0,0.070622489,0,1
12,1.32346888,2.845419401,4.125119048,4.589167321,6.242371214,2.512609331,2.188718625,0.443543132,3.162856673,19.4975278,5.836210808,2.639443726,18.49271318,14.9873094,23.52576998,13.42798654,26.28501787,3.770294979,28.88145065,20.23870875,13.17346,40.16671227,19.54919298,36.58506241,1.658042953,4.016400932,0,0.193540297,0,1
13,0.537005705,0.659637911,5.35101565,7.741079314,0.856713798,3.07718306,5.050610655,10.29723523,5.003750743,6.681737291,10.86432704,6.471707378,12.63511795,15.20789556,0.152805347,10.96327419,9.830988101,5.799976605,7.641143535,26.60791244,36.1870144,36.68174531,16.38704938,24.24721146,2.550574463,1.638472472,0,0.19916256,0,1
14,0.008090619,2.806849165,2.034005178,2.641388703,6.440053545,10.60916709,1.974719845,14.30201466,13.09025154,8.798094042,20.51298815,19.55536341,9.548682301,2.606749649,12.42458446,24.48505095,6.739451005,22.54875806,12.71431141,34.12487776,37.19206054,7.981642781,21.97924045,10.02617088,2.18179921,3.205116566,0,0.260931461,0,1
15,1.104086992,0.444565636,5.101128617,2.115918327,9.52746721,1.827918531,9.478251197,5.377385414,11.34121403,4.667133872,0.134820815,18.07976651,24.00761945,27.21168177,17.92671013,22.08930345,29.73293709,26.775591,6.310721949,29.67745143,17.05423367,32.0705589,39.92984319,25.97186659,2.365281962,2.548632508,0,0.140418815,0,1
16,0.991262777,1.189616764,4.37458773,6.450248805,4.810917122,4.077909459,7.236565956,1.178933539,6.416043991,14.24084804,4.152549491,12.38153013,2.832543627,4.600394091,7.521214047,15.22545435,16.08565734,6.08267823,0.425173166,13.3817269,27.75787927,6.872867045,31.26233784,5.098906091,2.185783325,3.023583737,0,0.093386654,0,1
17,1.651393426,3.585119955,3.870871679,7.51003483,8.214118094,1.847753572,1.566607509,8.499843953,13.85707045,15.4074376,3.599336531,20.18458453,16.32617047,23.91243947,25.65675054,30.76180301,5.242198835,1.690337461,19.77412746,27.78737982,1.100402524,18.20867185,2.936841681,39.75444883,1.982129895,3.256525861,0,0.383751423,0,1
18,1.551700011,3.826125758,5.43653954,1.298160748,9.741275339,10.21132955,9.335064522,11.09809114,17.93896468,3.712129904,1.326168327,15.30031719,24.62626846,24.72343538,7.62297366,30.48475776,0.641961516,29.29300591,6.876626957,4.03259167,7.665832362,26.60705615,39.44620948,8.293246749,2.417447976,1.871954827,0,0.175465757,0,1
19,0.739598545,3.486160179,1.536553901,7.985462129,1.556281826,6.439648015,7.900297893,3.429740791,3.576239213,11.39569578,6.393670883,22.83333282,24.08960917,5.66334942,13.74363334,19.10498969,21.5220341,12.93591969,31.65661332,18.96658939,18.53393424,5.208345064,27.40591832,26.3383027,2.430347786,1.797915698,0,0.108056141,0,1
20,0.718237001,0.960181147,1.090012721,7.061297503,3.132145063,2.714645655,13.13940775,1.801291596,15.40474317,18.57415787,12.23364421,4.856707757,4.153546711,10.75415093,29.26202114,16.09566094,20.10930253,18.32049185,10.36871823,26.21355139,21.66879594,27.30659255,10.69893088,28.40253213,2.22354312,2.881983378,0,0.133616864,0,1
21,0.933074649,1.967500513,4.689364629,3.595388929,1.725228688,5.775493147,2.123463431,2.436821424,7.225477613,3.943907706,12.18172721,5.15047828,10.39569568,10.59903782,5.182978995,14.0916722,20.22796066,12.82714743,26.03515461,35.90339076,23.60557914,26.33387932,32.2561702,44.55481286,1.781459032,3.69540543,0,0.296781435,0,1
22,0.437365807,1.763313288,2.881669098,2.666274444,0.089126801,6.06556717,9.424061908,0.887349147,2.836433311,12.10206473,7.022923427,21.37241084,20.54971157,6.089978132,6.006269859,21.77408214,5.31137232,18.37299575,37.54645775,5.787676272,2.028600507,39.55881599,32.90516081,14.89573623,1.605256961,4.113502664,1,0.257541463,0,1
