min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1,335.153175,875.534478,1.005195,,8.184454,8.944095,7.826976,8.553372,8.520382,8.434527,8.934703,8.574900,8.866577,9.021983,8.460105,8.923321,8.463951,8.907021,9.214796,8.501567,8.752747,8.222161,8.829825,8.842305,,1.131913,1.162365,-0.534314,1.730576,-1.232257,-1.620237,-1.198646,-1.097839,-0.099453,-1.782046,-1.421927,-0.967451,-0.976459,-1.323499,-1.961791,0.725504,0.628043,0.991916,-2.846999,-0.349755,,0.588134
2,335.153175,875.534478,1.008326,,8.024038,8.644928,7.774449,8.528887,8.500432,8.295269,8.972860,8.405572,8.730190,8.914721,8.280077,8.772481,8.301244,8.727535,9.095201,8.314860,8.752591,8.157943,8.760681,8.644539,,1.131913,1.162365,-0.534314,1.730576,-1.232257,-1.620237,-1.198646,-1.097839,-0.099453,-1.782046,-1.421927,-0.967451,-0.976459,-1.323499,-1.961791,0.725504,0.628043,0.991916,-2.846999,-0.349755,,0.689684
3,335.153175,875.534478,1.010647,,7.907798,8.384902,7.846885,8.339466,8.437071,8.234229,8.705372,8.211820,8.537069,8.705693,8.007618,8.638559,8.195795,8.563141,8.990498,8.170701,8.705815,7.954483,8.594569,8.465763,,1.131913,1.162365,-0.534314,1.730576,-1.232257,-1.620237,-1.198646,-1.097839,-0.099453,-1.782046,-1.421927,-0.967451,-0.976459,-1.323499,-1.961791,0.725504,0.628043,0.991916,-2.846999,-0.349755,,0.751817
4,335.153175,875.534478,1.010402,,7.778333,8.305689,7.660860,8.349242,8.315752,8.065629,8.538802,8.099197,8.445900,8.657219,7.991945,8.471934,8.183707,8.442139,8.917287,8.118672,8.448901,7.769149,8.348885,8.333906,,1.131913,1.162365,-0.534314,1.730576,-1.232257,-1.620237,-1.198646,-1.097839,-0.099453,-1.782046,-1.421927,-0.967451,-0.976459,-1.323499,-1.961791,0.725504,0.628043,0.991916,-2.846999,-0.349755,,0.854729
5,325.650971,875.534478,1.012853,,7.612090,8.315651,7.578050,8.167169,8.233370,7.964312,8.504922,7.956586,8.229756,8.564735,7.761989,8.276692,8.074273,8.229614,8.712723,7.913547,8.326972,7.798492,8.325594,8.144730,,1.848157,0.900150,1.400602,3.565483,-3.027318,-0.719186,-4.210495,1.791295,0.275638,1.144474,0.873776,1.378066,-3.927859,-1.739558,0.665459,1.358879,-1.473591,4.937894,-2.035868,2.399062,,0.902861
6,335.153175,875.534478,1.011241,,7.446041,8.059402,7.461633,7.981590,8.208331,7.674245,8.327126,7.825442,8.161042,8.393651,7.713956,8.218147,7.950576,8.151016,8.623242,7.710927,8.175282,7.755295,8.165867,8.077402,,1.131913,1.162365,-0.534314,1.730576,-1.232257,-1.620237,-1.198646,-1.097839,-0.099453,-1.782046,-1.421927,-0.967451,-0.976459,-1.323499,-1.961791,0.725504,0.628043,0.991916,-2.846999,-0.349755,,0.968532
7,307.458929,875.534478,1.013949,,7.350388,7.824571,7.183563,7.847014,8.123346,7.510744,8.206418,7.701411,8.005711,8.231966,7.620062,8.055822,7.913322,7.946466,8.454677,7.643083,8.090823,7.600513,8.099737,7.975243,,-3.875826,0.113024,-1.047062,3.516368,-3.106060,-1.651070,-0.320801,1.734154,-2.818473,-3.738756,-0.131925,-1.346377,-4.077536,-0.917442,3.387566,0.510569,-4.140853,0.040100,-0.178382,5.103223,,1.102133
8,271.073018,875.534478,1.019248,,7.207564,7.672445,6.932088,7.683701,7.990066,7.369824,8.039526,7.719410,8.063659,8.176333,7.351793,8.023260,7.680612,7.784607,8.398489,7.528778,7.993926,7.527705,7.939411,7.817694,,-1.444870,4.023880,1.074418,-0.784795,-1.163590,0.173458,-2.317749,0.814921,-3.104393,-3.143718,-0.838378,-2.864879,-1.953277,-1.966967,-0.498829,0.589439,1.611495,2.128703,-0.943547,0.016605,,1.280753
9,288.681646,875.534478,1.020940,,7.181418,7.670696,6.828003,7.596969,7.897231,7.225699,7.866957,7.586631,7.955614,8.042254,7.401507,7.778623,7.610211,7.714035,8.245505,7.417296,7.811769,7.510990,7.820836,7.816258,,0.300575,2.734534,0.395696,0.816346,-3.885036,0.218322,-0.205305,0.312876,-2.140293,-3.922480,-2.907837,-0.553681,-0.818544,-1.854574,-2.656261,0.668254,-2.986297,-0.924679,-1.082542,0.004032,,1.394144
10,288.681646,875.534478,1.019740,,7.188299,7.655811,6.676425,7.530094,7.661454,7.095437,7.752874,7.553376,7.841949,7.959986,7.199840,7.685350,7.386248,7.568897,8.041332,7.237778,7.714331,7.398609,7.689498,7.655144,,0.300575,2.734534,0.395696,0.816346,-3.885036,0.218322,-0.205305,0.312876,-2.140293,-3.922480,-2.907837,-0.553681,-0.818544,-1.854574,-2.656261,0.668254,-2.986297,-0.924679,-1.082542,0.004032,,1.524661
