generation,alpha,evaluation_count,population_size
0,1,120,120
1,1.0015003362534896,229,120
2,1.0054195479619934,338,120
3,1.0063831600230264,447,120
4,1.006741413258101,556,120
5,1.005900612062107,665,120
6,1.0093176421506869,774,120
7,1.0101644540119687,883,120
8,1.0126825983996328,992,120
9,1.0131266771164265,1101,120
10,1.0147737034742097,1210,120
11,1.0146409207626015,1319,120
12,1.013884766078764,1428,120
13,1.0123537794991644,1537,120
14,1.0135866380212981,1646,120
15,1.0173779612310059,1755,120
16,1.0171363517610092,1864,120
17,1.0165552388466854,1973,120
18,1.0167595560600347,2082,120
19,1.0171475828960344,2191,120
20,1.0163741018632819,2300,120
21,1.0157891262975469,2409,120
22,1.0173658620702142,2518,120
23,1.0173682869391871,2627,120
24,1.0169253695152469,2736,120
25,1.017519360830863,2845,120
26,1.0203674781344525,2954,120
27,1.0200707509772504,3063,120
28,1.0194414238363023,3172,120
29,1.0211283346201836,3281,120
30,1.0210085384058316,3390,120
31,1.0214940446617196,3499,120
32,1.0210787225506484,3608,120
33,1.0212055304084349,3717,120
34,1.0216832780506211,3826,120
35,1.0218752167075704,3935,120
36,1.0243914086373063,4044,120
37,1.0239918643182107,4153,120
38,1.0242314768380556,4262,120
39,1.0243969882536412,4371,120
40,1.0231899042673158,4480,120
41,1.0233191023541983,4589,120
42,1.0243764347465676,4698,120
43,1.0244216943482711,4807,120
44,1.0261048367807619,4916,120
45,1.0265693061470691,5025,120
46,1.0263410393248369,5134,120
47,1.024788431989601,5243,120
48,1.0269176553741015,5352,120
49,1.0281674240741259,5461,120
50,1.0293003963870699,5570,120
51,1.0297610935186512,5679,120
52,1.0289553122851132,5788,120
53,1.0287333844856503,5897,120
54,1.0287354198579883,6006,120
55,1.0278248278110409,6115,120
56,1.0287631507720252,6224,120
57,1.0288164275405232,6333,120
58,1.030598902350653,6442,120
59,1.0316389482580393,6551,120
60,1.0313458018858861,6660,120
61,1.0321023429908447,6769,120
62,1.0319193449193058,6878,120
63,1.0323095839551855,6987,120
64,1.0330035769415997,7096,120
65,1.032238218883007,7205,120
66,1.0335768214109482,7314,120
67,1.0332061583047507,7423,120
68,1.0329190831423851,7532,120
69,1.0347784299827207,7641,120
70,1.035035351671509,7750,120
71,1.0344922778122654,7859,120
72,1.0347356343939313,7968,120
73,1.0355066977180822,8077,120
74,1.0381856867026293,8186,120
75,1.0378468567494483,8295,120
76,1.0392831842378838,8404,120
77,1.0391778399914318,8513,120
78,1.0399728481285722,8622,120
79,1.0391711546430127,8731,120
80,1.0400170827798709,8840,120
81,1.0392204287306246,8949,120
82,1.0398075619555442,9058,120
83,1.0385136230830672,9167,120
84,1.0388981873667757,9276,120
85,1.0392843769776812,9385,120
86,1.0397352024011395,9494,120
87,1.0403217302942067,9603,120
88,1.0394603209476341,9712,120
