parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,2.8300854418623462,4.5569189619234454,6.2067558971892529,7.5167647696866862,8.2475659280513938,9.3716951126596992,8.7007129288032488,11.145503565274208,6.0621784511367629,12.903259073956333,14.336691584902548,18.43117938106251,15.650865151582179,14.604992046846093,19.999543226478334,19.567459820383178,18.693771929759311,21.630182775391606,19.47779719349024,24.248399618605497,21.224180035896882,2.1614134881042113,0.38666057878029098,0,inf,0,1
1,0.97116918533165442,1.9468086674428571,2.9066918807715076,3.8790265004816811,5.4860367047786065,6.1716328127961146,6.5697842717506703,7.9314707597370555,8.8933495069579305,9.5951946309188596,10.629660734770683,10.914820900749882,12.459357221167181,14.011618443177051,15.22305728463299,14.497066062595785,15.902698707511108,16.128273131680189,19.637190246717076,20.300579097251685,19.137053425600126,21.431011047883242,21.173883009000566,23.541857599922885,0.70799154407411646,3.9155289484198037,0,inf,0,1
2,1.1542031239256745,1.6634006987225445,3.153333305659805,4.2490807407273543,5.4449286482073758,5.9812702701172586,6.60011526177977,7.7145115249221297,8.6909192491738843,9.5095765032489616,10.496760669450156,11.303150300927967,12.492009907530404,13.732987746812242,14.886368064960307,14.99936386369964,16.083403985229776,16.696225445098452,19.291971390654918,19.93854640685274,19.434547677124502,21.197360001615699,21.448466456064345,23.571975883092087,0.99121336744228628,3.6312324533139377,0,0.16663573105823648,0,1
3,1.2399541013028024,1.5377758240207657,3.2671742889044237,4.452064021074408,5.4170753544441954,5.8847050310353275,6.6171544655161307,7.5977459235591853,8.5866324521303774,9.4705648496039583,10.428126181331386,11.493614477583497,12.520127630922746,13.578465179433353,14.721137894489527,15.244585665471588,16.163460852554049,16.995471506137946,19.105863382444266,19.710811517001865,19.576743635150102,21.127067340789193,21.491022929740478,23.653014434661472,1.1208114182791644,3.4609170429697009,0,0.15834214097146571,0,1
4,1.1225868682249522,1.7473735431292032,3.0141687586922568,4.4903024671952148,5.496379927742459,5.8665068989063522,6.5367409771965139,7.5840534653741631,8.5896797005429377,9.4478295075528429,10.338497854242062,11.509388238684103,12.726977635711568,13.645560530671382,14.427255551564256,15.250429504218999,16.149453296330968,17.12634161118191,19.141645529685384,19.629242394424562,19.586270997094516,21.328581581520126,20.986634781705138,23.797929064652312,0.9592929128247274,3.6567901297779382,0,0.0582191391794845,0,1
5,1.0656644275550968,1.8250214965677345,2.959812517077077,4.2962199934107757,5.5024719441665999,5.9614284578373757,6.5391910949375021,7.6948576349583915,8.6867744704670127,9.4912699476766615,10.423117313279766,11.323896581806107,12.657465882642388,13.770372856297271,14.649966436535575,15.014726439639254,16.073152068408415,16.819660831337778,19.304658021079149,19.846806176689043,19.446791806480597,21.367085097878263,21.025582603321524,23.712137856627784,0.86792476953417108,3.7537216563658302,0,0.0568289903333178,0,1
6,1.2511678450061954,1.522369647217688,3.2707995542819748,4.5024142963893476,5.422871691927301,5.8572672650061746,6.61094156650781,7.5685615847613281,8.5603677388879511,9.4553873757337268,10.399323447909545,11.548772692385926,12.54834380346394,13.553573916616859,14.639429022957502,15.314103407658205,16.18815564818216,17.084218319314143,19.067169756447505,19.661755990982098,19.619598262372666,21.110316890356341,21.485495805999655,23.661079560266941,1.1401806062195143,3.4341522251219878,0,0.053978208716126685,0,1
7,1.5050876957316399,1.0810109249499991,3.7644205081973023,4.5627133458540721,5.2867904669150407,5.8196089977145506,6.7479805707976084,7.5184979987148406,8.4859883725187224,9.4591894381806281,10.496187460751512,11.662442337522478,12.224366319796177,13.356008876772965,14.984025563564851,15.485225796851196,16.279888385256495,17.069270482463576,18.89566183962199,19.689729008576045,19.712606944977747,20.68314160930635,22.43480395747105,23.405118326349474,1.5242780065488155,2.7853913089444688,0,0.050561233367537928,0,1
8,1.2733074428960185,1.4819730145523746,3.3137049567260255,4.5018329385762446,5.4142011480691039,5.854796683776156,6.6212988835018427,7.5676730947892548,8.5559077484421628,9.4548695912225149,10.408883267968307,11.557697279972496,12.51668414354563,13.540270724127751,14.665868171544385,15.328586675782978,16.198395753959343,17.078437439447985,19.057080028751237,19.679355101530465,19.627718344781769,21.063186404332725,21.590630767221274,23.620260203340919,1.1706769446559573,3.3915071714724401,0,0.049550997254554044,0,1
9,1.6297913635865937,0.79277191899131672,3.3609313633289899,4.8396210244287952,5.0771795886196776,5.7082562955530811,6.7808680203850704,7.7239187957186131,8.7307015169862456,9.4462730892558362,10.350886389183799,11.428620738230931,12.252695717765535,13.360067083698988,14.568959898664536,15.372566116887091,15.719616891065943,18.070200474989047,18.998497014520918,19.539959607137362,20.977446913488013,20.766831794382167,22.079404309634842,23.031817588311963,1.6690422406031136,2.4243100056991334,0,0.046508159234444832,0,1
