parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
1,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
2,0.83135313510505404,3.3441129597282262,0.60624150384425657,7.6331625309989937,4.8613199387627706,5.6341908535951486,6.5905109848087644,7.5765791929941058,8.5859209257122746,9.2553677058592818,10.513586082528889,11.441515046420376,12.103768629192754,13.333717112909401,14.914628545862593,14.993672931851901,16.008448224493311,17.259673724444372,18.800957513532207,19.082940187865702,20.077484408372545,21.021207268283092,21.971639948198089,23.226215071514464,1.9713085137157911,1.1209678742100238,0,0.050015648767728911,0,1
3,0.76866227362789952,0.14714129570388693,0.16779642673363843,0.012475724980326595,4.9660751906354967,5.6127429662004609,6.5577313310946002,7.5022064694954915,8.7266913848361654,9.472483039991797,10.503922413769061,11.095993445773368,11.73180635559307,12.743320410385582,14.339048225990734,14.861758236149862,16.064924161722811,16.968903714621405,18.780153027392547,19.386346317683042,20.542978410244391,21.14925636402797,22.31196499987955,23.332385674474196,0.89991134954386487,3.6869806724781466,0,0.048321972304527311,0,1
4,0,2.9185228941587074,1.9359726149148471,5.7516675589831916,4.8349044210637038,5.5572467523111779,6.5177087564321274,7.4562397300066614,8.6571325766400768,9.2941596643537991,10.46044931115653,11.655062014737783,11.700882337817241,12.615858736058364,14.619026119138303,14.973111512565461,16.038809416278447,17.07950061775685,18.461501924543612,18.847265235271419,19.725122150794007,20.980355619868636,21.757316921662685,23.531408381576767,1.8272733643622512,1.9022241718307944,0,0.047984295209292427,0,1
5,0.69222830806657798,2.7605855044604364,1.6453263981848358,5.3212818153718811,4.7300012381952126,5.5162649348920523,6.3137956074649022,7.6270541865428445,8.5809756344405343,9.2254667598866273,10.509861462779218,11.579101240908587,12.150926236712452,13.227157878773184,14.476893680273854,14.677066081018491,16.029922669619523,17.337210935229479,18.886246137339324,18.783494521592484,20.453301199429834,20.977265087987892,21.775844881659147,22.799582018517025,1.4897295318744097,2.8309066772729343,0,0.044830499490178283,0,1
6,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.044579620054861144,0,1
7,0.43317390140621048,2.9965808600049106,4.023199279117148,5.3754200490373636,4.7813463076608018,5.5895970060774314,6.2465292798838137,7.5056382124519523,8.7225475107999806,9.1570489764075038,10.334755606301599,11.549146060685482,12.058001695030317,13.239041361178158,14.645820725707802,14.713898888884195,15.927232782882188,16.769609829035925,18.888835683878646,19.034483583853383,20.049474033574413,20.779722181684615,21.692173285998024,22.70108357041747,1.5751589947196223,2.6478221644397135,0,0.043687949833527792,0,1
8,1.0575114223660511,0.059360654277660012,0.50682475151555895,0.13420374945821215,4.6926267500738472,5.6306142434073632,6.6204710031390066,7.5271689414140779,8.5581014185744948,9.331952440123251,10.80426988345214,11.165027363308416,11.765137585412162,13.437567989192603,15.213120418445817,14.973189646598417,16.083539390010813,17.527750499058957,18.924633704158701,19.609661542884243,20.739858708347711,21.470111549625862,22.104137527022171,22.691090949309768,1.2017249256755498,3.3467074584969732,0,0.04339377692155709,0,1
9,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.042760412724296051,0,1
