parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,0,5.6849486903407627,7.5483477207427567,9.0472068032571915,9.6556602214110452,9.1348643391946585,9.6328610740726912,12.366901964627864,5.4861707792332801,14.896518409028131,16.830847170490571,20.819944907274024,16.399826707563882,13.814889065111245,23.019875868132814,21.007606170916159,20.926252651124212,22.507037032564963,20.979560870144365,23.669125294458372,22.405768646169385,2.2570393432482403,0.25703934324824068,0,inf,0,1
1,0.973541428565737,1.9445715382034752,2.9104961478956568,3.8878351876414561,5.4827815723982614,6.1689707614741076,6.5715937589256228,7.9266227133162941,8.8897779135590049,9.5951904240137171,10.62819158370595,10.919123031792326,12.460677513658492,14.003872580261453,15.222860674576097,14.502387671593882,15.902782249118786,16.137950259581164,19.629013831554836,20.285116917789264,19.139537531092532,21.436676196263292,21.16022625541914,23.556717329891654,0.7068895457560942,3.915462884472563,0,inf,0,1
2,1.0876176430377944,1.7379450211138732,3.0716461204289836,4.1431921289097859,5.5398553572329394,6.0201489131705506,6.5268003926160336,7.8641719470221521,8.8186615699110362,9.5366086784004693,10.634409971637139,11.086062929935647,12.251258477287045,13.579006031374277,14.69198220664728,14.812667648104057,16.065728032510687,16.637865381251387,19.360861075275281,20.333353848558914,19.236035479906327,21.315662011817658,21.587474765221991,23.302683473522915,0.90193900477401168,3.7375879466870976,0,0.10734968797768228,0,1
3,1.1482007275923634,1.6899678537345015,3.0662732183840342,4.3138810058024379,5.4578935755959845,5.9287476403948913,6.590322316136116,7.5974883884740025,8.5851612730467171,9.4462566005759818,10.304344225167133,11.541269246153204,12.82614637464162,13.976190571785894,14.780586775369196,15.217807694700349,16.14061552851404,16.818286918800769,19.303348511639751,19.709899689164477,19.659144284097554,21.049215746605533,21.329191438508818,23.644055186486746,0.98577375334135542,3.6345212730613277,0,0.097406715945960426,0,1
4,0.99698976577362031,1.9113797072451419,2.9335076558154527,3.9864224647021373,5.4890092838896312,6.1215605434315963,6.5619336777412478,7.8853571438284309,8.8541756613234295,9.5772805792901003,10.605017856097856,10.986950820322015,12.457993521116986,13.899479660985149,15.076770584731191,14.603142492513015,15.939635466679622,16.303719998784828,19.54108805077168,20.210483994077951,19.183372400173383,21.445187486398073,21.141670798176857,23.582359651459424,0.74601288874598393,3.879398332276633,0,0.095040674773680708,0,1
5,1.0378072977395612,1.8035263851921028,2.9511500640469341,4.1436454419984319,5.6346978215644299,5.9935452321717584,6.4517714753113964,7.8907128721571089,8.8365198670264977,9.5057181177570591,10.604842905738391,11.101844099935777,12.279658657957201,13.571265248006348,14.378393209681869,14.856660830047284,16.11010603052241,16.752728025804629,19.387534312964409,20.479559948409833,19.246956627807084,21.311121160102225,21.623213541102409,23.127371535317167,0.83636756475062157,3.7982685794620004,0,0.091032559433864374,0,1
6,1.2730679546583514,1.4714951949511779,3.3456992464557334,4.452769195143266,5.4139675715244149,5.8831174734962186,6.6236975696552172,7.6256035657466752,8.6059324522802232,9.4806377220720872,10.490141249519345,11.453185147350002,12.37810961642994,13.464589386706541,14.720434456386631,15.22871212708333,16.175346264162751,17.000432740200303,19.072668853582059,19.807490532995288,19.533432947812667,21.101620657177538,21.683161185943316,23.553782381125878,1.1687880321080291,3.3941231562259482,0,0.054982049526910756,0,1
7,1.7442011011155751,0.51302493881748323,4.4510673240399807,5.2024185580710673,4.9053567658274737,5.5101632361405182,6.5996519934624818,7.5889677903877377,8.4986406508589738,9.2547894614760775,10.466999504108831,11.44611455896737,12.198324089622904,12.91339107827466,14.464618609386033,15.206384876187354,16.087467626404116,17.82036637008218,18.603672422251705,18.604522692653045,20.301027799640746,20.69102423976808,22.308903490730128,23.294256505075207,1.8388178791951906,1.8456134184620112,0,0.049325559419031426,0,1
8,1.7597603483210915,0.47343977265156451,4.541879485630016,5.2793471363748727,4.9255535466400948,5.4847816775182618,6.5517069973865514,7.535168448659646,8.5010006248708994,9.255182360772352,10.42189705735794,11.636885431577147,12.115584993790405,12.93805138265744,14.335585677272126,15.220064065320331,16.141448620060814,17.720300340926499,18.593819405650205,18.747592942141544,20.191559152249734,20.830633929375352,22.052279485669114,23.314977630003394,1.8578137896091029,1.7664587708869031,0,0.048940474962391609,0,1
9,1.2524206787415468,1.5195676238831999,3.3217897556798142,4.3955308712050689,5.3702666922229492,5.9257977327809099,6.6567018747281095,7.6201572589867732,8.6085001247326733,9.50037137731643,10.475787762429833,11.425814299826826,12.46761825269326,13.603959556502343,14.945122966534074,15.150825054978043,16.119751283540094,16.848455337319947,19.135562860908962,19.711518468433777,19.524446551744997,21.139120312540918,21.505516538823795,23.706128681534054,1.1366785220097877,3.4450649501146349,0,0.048227458416810601,0,1
10,1.426118342790343,1.232003316496129,3.5931562349595172,4.6991565331215606,5.3494166059285577,5.7692100193827134,6.6738770399635419,7.4940155256490222,8.4835390547209819,9.4462743979954027,10.45908022829008,11.662819020820598,12.294250506254658,13.19867922420142,14.612921798439782,15.51756381884263,16.277301511933484,17.335622847783004,18.812330376855044,19.569524757497529,19.68323224296936,20.965633268147489,21.924842361272297,23.601051633860418,1.3948418422183786,3.0331303196421828,0,0.04745261955030329,0,1
11,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.046850097324036083,0,1
12,1.6586376486298393,0.70020547907216324,3.8597244114594038,5.043811484399856,4.9565789860480596,5.5865366706480906,6.659323291909728,7.6429441046513027,8.5559936720260303,9.2887073208950852,10.45468638031743,11.422170840821263,12.26046548907471,13.141600576340377,14.606413176103485,15.292859110394813,15.967323694931164,17.975536364069939,18.751064384087442,18.912215128165528,20.455884624325314,20.716611726854442,22.181659794097602,23.142436705822281,1.7092258200866703,2.2829494446766248,0,0.046362237300622403,0,1
13,1.7980104946427309,0.39975324081412539,4.7871397890039757,5.0103910425689335,4.9449988935622873,5.59844931100778,6.704856192202703,7.6357690299097767,8.5689753438970993,9.2634099304881712,10.401488831077064,11.445576967190499,12.286775317484999,13.184338206185528,14.656267632287847,15.361142665391936,15.856599690256889,18.01187862558675,18.71825303748528,18.973136066383027,20.523845221484191,20.699316522542389,22.260693666437824,23.140887706799134,1.9062382005648912,1.5467532507440143,0,0.043073237772471296,0,1
14,1.2056453222587704,1.5996590812527973,3.208360900143187,4.3551218267341358,5.3985037411885015,5.9321917141571943,6.6352527520253091,7.6036882595519693,8.5938955187623591,9.4786888384781527,10.393049848592371,11.480243492470185,12.648239805553736,13.794405828681541,14.914285163327712,15.17500649613199,16.120787879332827,16.814390455469042,19.216220050291113,19.680532452352288,19.589420566731107,21.102188008806944,21.393157692256487,23.713649212423267,1.0656631768326521,3.5383785284873195,0,0.040741229661398128,0,1
15,1.9411782937987057,0.10988615613912721,5.7212099240778533,4.9499817577028571,4.9462928958575425,5.6186697971691117,6.7245288087063759,7.6434819423237279,8.5274099785693203,9.2201150225252775,10.432766205407557,11.495568917552543,12.361043818873904,13.295511403491961,14.796274673066813,15.425205383474768,15.846544658076917,18.113098720708184,18.701516760228628,18.977320720304899,20.387703897747556,20.756790086740359,22.168506031641883,23.145879081451731,2.0218173504198789,0.74024142928645609,0,0.040555594353572713,0,1
