parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,4,0,8,4.8527197436577865,5.5511448954403573,6.5718170204599602,7.5867528275295477,8.5702474257760439,9.2631981692426173,10.442417862109263,11.636162466179385,12.077362364829066,13.380009694909283,14.566984863230513,15.018180626524412,15.982724333599064,17.469657087507112,18.800310138301082,19.194045908842668,20.336099189406941,21.210915622673017,21.813841307327323,23.192618707212446,2.0468473811072281,0.046847381107228525,0,inf,0,1
1,0,0,0,0,4.9595922841509736,5.5357133145277446,6.5151482354539807,7.4948544186935688,8.6604938365370856,9.2850788412449461,10.271181963254381,11.371386601005183,12.140667815457256,12.923197675048296,14.302101873629203,15.083003189125455,16.023392601589066,17.294375554628093,18.702310361428715,18.762809779651967,20.252344336443343,20.725500327956087,21.963051632288966,23.407942091611652,0.049513832890143356,4.0495138328901437,0,inf,0,1
2,0,2.1391514687155948,1.5411009976382917,7.0918330714514486,4.7626548441629781,5.5845561489663291,6.496690129197904,7.4258821596985616,8.5635168499801022,9.2931097445399491,10.491103111147233,11.641141084805275,12.002997179324908,13.164807434691772,14.820379391903638,15.011398789865948,16.015850857644615,17.340997036967131,18.726388388304215,19.027176244840234,20.315002101997219,21.27342419482121,21.417609659650015,23.239230539546625,1.9042091834020545,1.5501502874695567,0,0.046194801536114993,0,1
3,1.4662018814509199,3.2245888004753125,1.789308473009857,6.012238981890027,4.7979911714688086,5.461576395206345,6.4665374846465902,7.4236798399170203,8.6073167367803727,9.1854981943143681,10.286999779803029,11.656269582845098,11.96641522188785,13.180074771779688,14.528427205230928,15.10253733002968,16.107779607730819,17.241559568202575,18.703258572639943,18.87471553397674,20.117693752864696,20.809976719314211,21.762788714956212,23.111874874303776,1.6050142177700795,2.5633645589135696,0,0.046135469482517788,0,1
4,0.66778311377827204,0.091988954861874458,0.069765113129783229,0.24274663138677496,4.7463848855769815,5.4480382767556605,6.6398026457416828,7.3850689185843041,8.5436369998052886,9.3780081561858264,10.474011925992746,11.212868734917494,11.870645060564692,13.074045554162511,14.683955701360754,15.16214316144438,16.269162926311431,17.56624023948816,18.772165554301658,18.788615191594285,20.711250711647704,21.013695284689266,21.884396976581243,23.324964593213654,0.77480522041581767,3.7852277530373653,0,0.045701825766103321,0,1
5,1.4270502935726224,0,0,0.20952486942603404,4.8326773185396528,5.5538555888175489,6.6277390489715504,7.4142981914485446,8.6098013338797532,9.1823281861846464,10.240051372438282,11.7092340008075,12.133735016182939,12.91875289201656,14.52671954840514,15.348130488894157,15.682974947775822,17.72371635103281,18.421820985755993,18.92524865193446,20.469963890575826,21.025280848303886,21.835046068269609,23.423543663548067,1.4835090890731515,2.8488153753500627,0,0.045251873134099951,0,1
6,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.04496485426937457,0,1
7,0.49082478204619523,2.5438159454579243,0.56836194006608554,4.7948589656620619,4.9117479181931882,5.7108675258457788,6.6712124656703953,7.5798844326374457,8.6033619909859294,9.5349398631789075,10.635146587093146,11.686534957623598,11.836000018431701,13.101061524779189,14.828805311594467,14.939926585249612,16.013640222103351,17.240106156795282,18.836901585220669,19.510807245433206,20.421986976603346,21.381660804570298,21.76994326108694,23.440200089017154,1.578716490890993,2.634751001646594,0,0.044939595331827259,0,1
8,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.044579620054861144,0,1
9,0.63493120256445745,0.34663661393253364,0,0.067834842892201402,5.0255921116389555,5.6151224761652019,6.5076155869066588,7.5672925058599585,8.7136727924328099,9.3055310140153562,10.079047923971101,11.374133374911926,12.377134215143073,13.273461407981527,14.194135712796859,14.917505827811334,15.797537092479697,16.76879027862725,18.936635709651558,19.129259564267503,20.594388674766314,20.550698115971624,22.526319816316484,23.221005712070863,0.81427197922255878,3.7583251040585179,0,0.044232432817374184,0,1
